
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
11h0m33s531ms,0.34009278,8.808882,5.6690116,0.17771053,-0.02165763,-0.16317256,0.04260019
11h0m33s550ms,1.3148658,9.0076685,5.5468655,0.19399662,0.09605409,-0.17329258,0.037806496
11h0m33s580ms,0.9651929,8.981323,4.9576907,0.15136528,0.07794459,-0.11470304,0.06976443
11h0m33s615ms,2.2752686,9.230406,5.0750465,0.16717243,-0.03550607,-0.052385062,-0.027707268
11h0m33s656ms,2.069297,9.230406,4.0116577,0.10873394,-0.21553576,0.21393105,-0.19069272
11h0m33s696ms,1.3915064,9.026829,5.5780005,0.13555832,-0.33058432,0.17132048,-0.31532866
11h0m33s733ms,-0.44547364,9.093889,5.4822,0.10921307,-0.3071485,-0.18234733,-0.18163797
11h0m33s769ms,0.62031007,8.523875,6.5264287,0.21794681,0.023616109,-0.32189697,-0.052740984
11h0m33s807ms,0.4981641,8.440049,6.588699,0.18489552,0.10883726,-0.3815518,0.13421294
11h0m33s842ms,0.7759864,9.038804,6.5479836,0.3046465,0.18020998,-0.3453328,0.15605086
11h0m33s899ms,1.6501685,9.09868,5.221143,0.27590618,0.061433,-0.29633063,0.12835398
11h0m33s927ms,1.9567311,9.065149,4.9433208,0.26920015,0.09552146,-0.21323998,0.05804652
11h0m33s957ms,1.7866846,8.966953,4.998406,0.17483655,0.09711935,-0.16849889,-0.0074672424
11h0m33s994ms,1.7435743,8.914263,5.0271463,0.16860943,-0.01420078,-0.07635351,0.0015875055
11h0m34s31ms,2.6896071,8.796907,5.245093,0.07232952,0.044388767,-0.10405039,-0.034631487
11h0m34s69ms,1.1088941,8.890313,4.8499146,0.079035565,-0.029114481,-0.086473525,-0.076709434
11h0m34s119ms,1.2717555,8.861572,5.7552323,0.078077696,0.014561362,-0.03587346,-0.057534672
11h0m34s145ms,1.3939015,8.954978,5.0199614,0.07711963,0.051312987,-0.22815369,0.03354544
11h0m34s182ms,1.3555812,8.919053,5.4822,0.073766515,0.06516142,-0.21377262,-0.025044106
11h0m34s220ms,1.8058448,8.976534,5.319339,0.06179161,0.04012771,-0.017763967,0.010109622
11h0m34s257ms,1.5519727,8.890313,5.3552637,0.060354613,0.08593407,0.11113303,0.012240149
11h0m34s322ms,1.84177,8.911868,4.414021,0.058917426,-0.19849153,0.03336873,-0.03143569
11h0m34s351ms,1.3627661,8.763377,5.372029,0.069934465,-0.090899825,-0.012970277,0.018099105
11h0m34s372ms,1.7292042,8.931028,6.1599903,0.09627972,0.023083478,-0.039069254,0.07509075
11h0m34s408ms,1.8513502,9.022039,5.616321,0.10298576,0.17275313,-0.068896666,0.011174886
11h0m34s445ms,1.8896705,9.14179,5.575606,0.10969181,0.115761474,-0.23561054,-0.015456726
11h0m34s511ms,3.515889,7.573052,7.8676395,0.4191285,0.21057002,-0.093397744,0.030349646
11h0m34s536ms,5.3408937,8.883128,7.072493,0.65144557,-0.23311263,0.5026177,0.047393877
11h0m34s561ms,0.58198977,8.823253,2.680027,0.62989044,0.5040504,-0.05398296,-0.16938743
11h0m34s600ms,1.9639161,9.216036,4.976851,0.69024485,0.17861208,-0.26384008,-0.19229063
11h0m34s633ms,1.1735597,8.789722,5.709727,0.75155735,0.22974478,-0.5807562,-0.3126655
11h0m34s670ms,2.818938,9.189691,7.0221977,0.5178033,0.5684989,-0.65425944,-0.108667366
11h0m34s710ms,3.8224514,8.648416,4.679868,0.36404306,0.7405391,-0.22549053,0.17202982
11h0m34s750ms,1.219065,10.451866,-0.32332766,0.71275806,0.41190502,-0.27342746,-0.11292842
11h0m34s799ms,2.1052222,8.705896,2.8500733,0.9833954,-0.26134214,-0.16956414,5.22241E-4
11h0m34s822ms,2.675237,9.718989,3.9517825,1.1007513,-0.19103469,0.12125304,-0.035164118
11h0m34s859ms,2.2297633,9.7621,3.2476466,1.0293798,-0.34496537,0.18570155,-0.08629681
11h0m34s897ms,2.0573218,9.431587,3.7194655,0.98722744,-0.5052877,0.08024036,-0.1060042
11h0m34s934ms,1.8082398,9.187295,4.5720925,0.6753958,-0.4823845,0.021118185,-0.15234321
11h0m34s975ms,1.8657203,9.283096,6.1144853,0.3453621,-0.34603065,0.0759793,-0.16619164
11h0m35s11ms,0.92926764,8.883128,5.6761966,0.22273712,-0.09196509,0.018455023,-0.046882026
11h0m35s53ms,1.2981006,9.182506,4.82357,0.27399045,0.17541629,-0.10511565,0.05005704
11h0m35s87ms,1.7220191,9.139395,4.9241605,0.21651001,0.30697647,-0.015100806,0.07296022
11h0m35s124ms,1.6262183,9.369317,4.3182206,0.21363601,0.30537856,-0.011905012,0.07189496
11h0m35s161ms,1.8034497,9.510623,3.8583767,0.22273692,0.19512369,0.046151903,0.09692867
11h0m35s202ms,2.1363575,9.481883,3.7625759,0.1484913,0.12215307,0.045086637,0.060709685
11h0m35s246ms,2.1339624,9.455538,4.0667434,0.09388485,0.06516142,0.03603189,0.0133054145
11h0m35s274ms,1.9926564,9.395662,4.1888895,0.09723778,0.04758456,0.078642465,0.019164369
