
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
11h2m51s415ms,2.4165747,9.553733,3.2332766,0.21746787,0.080672264,-0.2180097,-0.13251507
11h2m51s451ms,2.9961696,9.74294,4.311035,0.18824883,0.031670094,-0.16954015,-0.18577829
11h2m51s488ms,1.334026,9.541759,3.0752053,0.19543381,0.22821139,-0.26062027,-0.16926669
11h2m51s530ms,1.468147,9.697434,2.7590625,0.19208069,0.074280664,-0.05395896,-0.027586518
11h2m51s575ms,2.1267774,9.872271,2.7399025,0.16860943,-0.018397337,-0.016674703,0.023546176
11h2m51s603ms,2.1483326,9.558523,3.2093263,0.2069296,0.003973216,-0.23132549,-0.08298027
11h2m51s640ms,2.6417067,9.654325,3.3266823,0.18824844,-0.008809957,-0.23611918,-0.08404553
11h2m51s678ms,2.565066,9.577683,3.3841627,0.16334037,-0.021593131,-0.13811485,-0.005748596
11h2m51s732ms,5.0439115,8.305928,2.6967921,0.38655624,-0.4322526,0.24271719,0.5449931
11h2m51s766ms,3.0776002,9.951306,3.8128712,0.68066466,-0.29483345,0.19105186,0.35271287
11h2m51s790ms,2.0070264,9.278306,3.4296682,0.7525152,-0.19150281,0.049371693,0.21103272
11h2m51s830ms,2.2393434,9.73815,3.894302,0.8253237,-0.038104728,0.06055697,0.021415647
11h2m51s867ms,2.7015822,9.690249,3.4440382,0.8195755,0.06895435,0.05842644,-0.08138237
11h2m51s905ms,1.9303858,9.295072,3.1398706,0.64426005,0.091324896,-0.03957789,-0.015868608
11h2m51s940ms,2.4812403,9.419612,3.391348,0.34009248,0.013560597,-0.014544173,-0.011074918
11h2m51s983ms,2.3974147,9.6615095,3.6452198,0.25387192,0.055105913,-0.015076806,-0.043032855
11h2m52s16ms,2.44771,9.374106,3.3218923,0.2193838,0.05776907,-0.0182726,-0.013205447
11h2m52s56ms,3.0656252,9.623189,3.5110989,0.25962028,0.080672264,-0.0070873224,-0.039304428
11h2m52s92ms,2.6512868,9.764495,3.4416432,0.2088459,0.06895435,-0.015076806,-0.08244763
11h2m52s132ms,2.5339308,9.7740755,3.4919386,0.18585396,0.1754808,-0.090177946,-0.26620576
11h2m52s170ms,1.5711329,10.966795,0.8669971,0.37601835,0.2335377,-0.63985443,-0.3476985
11h2m52s208ms,2.8668385,9.424402,3.8679566,0.62701625,-0.17871964,0.22567296,0.19718428
11h2m52s244ms,-0.98195803,9.896221,3.2141163,0.6715635,0.13659865,-0.0512958,-0.008411758
11h2m52s281ms,1.1855347,9.613608,3.422483,0.6998249,-0.08231321,0.0067611155,-0.101622395
11h2m52s318ms,1.0753639,9.64714,2.4908204,0.704615,-0.061007913,-0.07899267,-0.16820142
11h2m52s356ms,1.7818946,9.73815,3.0823903,0.48427314,-0.22665654,-0.053426325,0.027807234
11h2m52s468ms,3.0752053,9.671089,3.523074,0.18920669,-0.35448828,-0.02785998,0.09119047
11h2m52s498ms,2.5123756,9.79084,4.6918435,0.11879311,-0.21493863,0.13139705,0.021415647
11h2m52s527ms,0.7783814,9.958491,3.0967603,0.09580078,0.10996702,0.30396992,-0.008944389
11h2m52s553ms,1.0562036,9.587264,3.027305,0.16334,-0.0359742,0.8232863,0.3660287
