
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
10h27m39s324ms,-0.08262634,9.762207,-0.1476593,0.0036804199,7.6293945E-5,9.1552734E-5,1.6784668E-4
10h27m39s393ms,-0.07539368,9.764908,-0.1301117,0.0035949708,-5.645752E-4,9.1552734E-4,6.1035156E-4
10h27m39s463ms,-0.08418274,9.773422,-0.15823364,0.004763794,-0.0013885498,3.3569336E-4,-9.0026855E-4
10h27m39s513ms,-0.07998657,9.761414,-0.14231873,0.0061584474,-0.040374756,-0.38955688,0.06034851
10h27m39s564ms,-0.3267975,9.763214,-0.8163452,0.00557251,-0.022705078,-0.65193176,0.020370483
10h27m39s617ms,0.3124237,9.785599,0.07284546,0.009481812,0.02406311,-0.016845703,0.022842407
10h27m39s676ms,-0.20065308,9.747284,0.060928345,0.016604614,-0.0025939941,-0.0016021729,0.0054016113
10h27m39s733ms,-0.08166504,9.766327,-0.14318848,0.018710326,0.0039367676,-2.2888184E-4,0.00843811
10h27m39s801ms,-0.08392334,9.767258,-0.30023193,0.016494751,0.010787964,-0.21609497,0.012832642
10h27m39s875ms,-1.2624359,9.655167,-1.0353088,0.038552858,-0.2969818,-1.5299377,0.28707886
10h27m39s948ms,1.0091705,9.568848,-0.065979004,0.051339723,0.28207397,-1.0791168,-0.24102783
10h27m40s19ms,-0.3191681,9.716644,0.3450775,0.073236085,-0.11355591,-1.1250916,0.46409607
10h27m40s106ms,0.44891357,10.000809,2.0381317,0.12626037,0.654129,1.3739777,1.4199982
10h27m40s179ms,0.7567444,9.816666,1.673584,0.16290283,1.0715332,1.5136566,0.6997223
10h27m40s237ms,1.914444,12.14447,-0.3134308,0.60604554,-0.32583618,0.596405,-0.67126465
10h27m40s311ms,2.28508,12.32283,-1.641922,0.6244537,-0.22106934,0.678772,-1.2658539
10h27m40s381ms,1.9302521,12.572937,-0.3038025,0.64491576,-0.54008484,0.4458313,-2.0815735
10h27m40s457ms,0.45587158,10.914139,1.0070648,0.91984254,-0.20553589,0.68237305,-2.0058289
10h27m40s526ms,-1.0046082,8.424393,1.1753387,1.3809631,-0.69895935,1.1678619,-1.6401215
10h27m40s600ms,-3.6599884,2.9710236,-0.58106995,2.006076,-1.0079498,1.2641296,-0.47695923
10h27m40s670ms,-3.4780273,3.3856812,-1.9169617,2.0533357,-0.87615967,0.50512695,1.1002045
10h27m40s743ms,-1.2388916,7.636322,-0.8464813,2.8534424,-0.9585571,-0.6244049,1.705719
10h27m40s814ms,0.5233002,12.142883,4.446762,3.422995,-0.29319763,0.12886047,1.1016235
10h27m40s887ms,0.48931885,13.90947,3.1308594,3.278363,0.02319336,0.6674652,0.18170166
10h27m40s963ms,-0.17753601,11.81337,1.7032928,2.6069093,0.26133728,0.25404358,0.031188965
10h27m41s32ms,0.05709839,9.212921,0.90319824,3.0440674,0.6045685,-0.025238037,0.3958435
10h27m41s106ms,0.51379395,9.116882,0.62687683,2.213147,0.69950867,-0.19451904,0.08592224
10h27m41s179ms,0.16163635,10.747253,0.0030975342,1.6379089,0.3626709,-0.24780273,-0.034454346
10h27m41s285ms,-1.2646027,10.28833,0.7193756,1.3763764,0.5078583,-0.09347534,-0.03515625
10h27m41s333ms,-1.4435272,9.431442,1.5365448,1.128534,0.37524414,0.4260559,0.3887024
10h27m41s395ms,-1.242691,8.601105,1.225708,0.7745117,0.42593384,0.7101898,0.65312195
10h27m41s466ms,0.8439331,9.38826,-2.6419678,0.912735,0.37391663,0.43769836,0.9082947
10h27m41s550ms,1.3696136,10.628189,-2.2991333,0.8346466,-0.060180664,0.36801147,0.46717834
10h27m41s609ms,1.5832062,10.302353,-2.5582886,0.8080292,-0.36187744,-0.23312378,0.16944885
10h27m41s684ms,0.82588196,9.013687,-0.8095093,0.89438474,-0.30963135,-0.54203796,0.35803223
10h27m41s758ms,1.7507019,7.8207703,1.5229034,0.96690065,-0.49671936,0.06173706,-0.14076233
10h27m41s828ms,1.0190277,10.312775,0.6499176,1.3078705,-0.1252594,-0.008712769,-0.13720703
10h27m41s901ms,1.6688385,9.334274,0.50901794,1.2555847,-0.25346375,0.0716095,-0.30210876
10h27m41s979ms,1.467514,9.534912,-0.33621216,1.230545,-0.5125885,0.070236206,-0.25798035
10h27m42s45ms,1.4797974,9.930878,0.47679138,1.052005,-0.58106995,0.15567017,-0.38191223
10h27m42s121ms,0.8766632,9.695908,1.0753021,0.86041564,-0.12475586,-0.011764526,-0.30558777
10h27m42s196ms,0.17532349,9.5746155,2.0476532,0.3862732,0.36566162,-0.11968994,-0.050201416
10h27m42s294ms,0.6016693,9.592377,1.3118286,0.19412537,0.6563873,-0.11012268,-0.04171753
10h27m42s349ms,0.9478607,9.911331,-0.012435913,0.2177887,0.3602295,-0.15408325,-0.1421814
10h27m42s406ms,0.7962799,9.755585,-0.040664673,0.16974488,0.23483276,0.1784668,-0.32608032
10h27m42s479ms,0.10455322,9.771103,0.5987091,0.12585449,0.35087585,0.50935364,-0.23568726
10h27m42s553ms,-0.35247803,10.068787,-0.09289551,0.16113281,0.028701782,0.6188202,-0.12890625
10h27m42s623ms,-0.12568665,9.867874,0.5200043,0.19776306,0.0793457,-0.34191895,0.068618774
10h27m42s696ms,-0.9664917,9.6254425,-1.0050659,0.18245849,0.19488525,0.0398407,0.46076965
10h27m42s767ms,1.6189575,10.187546,1.3885345,0.26372987,-0.16268921,-0.34606934,-0.3293152
10h27m42s842ms,-0.1159668,10.083359,-1.3069458,0.28146362,-0.027374268,-0.058273315,0.17835999
10h27m42s915ms,-0.29644775,9.618042,1.0544434,0.31499022,0.060058594,0.52885437,-0.077941895
10h27m42s986ms,0.19229126,9.799835,-0.4903717,0.31116638,-0.023422241,-0.25675964,0.0033721924
10h27m43s59ms,-0.20166016,9.702713,0.69137573,0.2821045,0.030563354,0.42993164,-0.04727173
10h27m43s129ms,-0.02708435,9.772232,-0.08795166,0.18358764,-0.0082092285,-0.033584595,-0.018936157
10h27m43s200ms,-0.045272827,9.756378,-0.036605835,0.16592102,0.02293396,-0.003829956,-0.011993408
10h27m43s274ms,-0.05369568,9.76004,0.028762817,0.073590085,0.013595581,0.028747559,-0.0018157959
10h27m43s350ms,-0.009597778,9.777588,-0.07722473,0.040740967,-0.015899658,0.026870728,-0.0051879883
10h27m43s418ms,-0.0074005127,9.758774,-0.06668091,0.025079345,0.0010528564,-4.272461E-4,-0.0024719238
10h27m43s491ms,-0.0342865,9.772186,-0.05833435,0.013858032,0.015151978,-2.1362305E-4,0.009017944
10h27m43s561ms,-0.010528564,9.770126,-0.1317749,0.011099244,-0.011245728,0.010116577,0.0011444092
10h27m43s636ms,-0.009887695,9.771149,-0.06289673,0.010571289,0.0037994385,-8.8500977E-4,1.6784668E-4
10h27m43s709ms,-0.013595581,9.779449,-0.041427612,0.008721923,0.005844116,-0.009384155,1.6784668E-4
10h27m43s784ms,-0.028381348,9.762299,-0.0761261,0.008389282,-0.0016937256,-0.0047454834,-0.001449585
10h27m43s860ms,-0.0052948,9.758835,-0.06538391,0.006399536,-0.0030975342,0.0115356445,-1.6784668E-4
10h27m43s924ms,-0.023330688,9.744141,-0.06387329,0.008926392,6.4086914E-4,0.0020751953,3.2043457E-4
10h27m43s999ms,-0.003921509,9.7599945,-0.0605011,0.011892701,0.004776001,-0.002166748,0.0012969971
10h27m44s69ms,-0.0079193115,9.774521,-0.09385681,0.013137817,-0.0059051514,0.003036499,-9.0026855E-4
10h27m44s144ms,-0.01272583,9.771225,-0.07147217,0.010366822,5.0354004E-4,-5.0354004E-4,-4.119873E-4
10h27m44s212ms,0.004043579,9.765747,-0.08628845,0.010769653,0.004486084,-0.0027313232,-6.1035156E-4
10h27m44s286ms,-0.013900757,9.765305,-0.080078125,0.0079193115,-5.645752E-4,0.001159668,-0.0017852783
10h27m44s374ms,-0.028060913,9.769501,-0.08648682,0.0055877687,-0.0027008057,0.0022277832,1.373291E-4
10h27m44s444ms,-0.0074920654,9.760086,-0.068481445,0.00456543,0.003250122,-0.00289917,0.0018615723
10h27m44s505ms,0.0037384033,9.760391,-0.103652954,0.003967285,0.0035247803,9.1552734E-5,-4.4250488E-4
10h27m44s577ms,-0.023788452,9.764465,-0.094329834,0.0036865235,-0.004196167,0.0015716553,-0.0019683838
10h27m44s649ms,-0.0034484863,9.763184,-0.06777954,0.0038543702,0.0015716553,-9.765625E-4,0.0044403076
10h27m44s721ms,-0.014816284,9.76651,-0.08409119,0.0036804199,0.0037078857,-9.765625E-4,0.0012359619
10h27m44s794ms,-0.038269043,9.75267,-0.06726074,0.00456543,-0.012512207,-0.03288269,-0.0015869141
10h27m44s865ms,0.04814148,9.7708435,-0.2901001,0.008139038,0.07048035,-0.4402008,0.01991272
10h27m44s957ms,-0.09434509,10.392044,-0.680603,0.13156433,-0.4491272,0.23182678,0.059280396
10h27m45s22ms,-0.06272888,9.658508,1.5246124,0.27801514,0.43933105,0.55430603,0.13961792
10h27m45s81ms,0.7919159,10.111298,-0.014862061,0.3679077,-0.16529846,0.61761475,0.23731995
10h27m45s156ms,1.240982,10.164597,0.054870605,0.37579957,-0.4696045,-0.07714844,1.6948547
10h27m45s226ms,0.5984497,10.073029,1.767334,0.39047852,1.0809174,0.94906616,0.16537476
10h27m45s300ms,4.917755,13.207962,-4.1597443,0.8932251,0.095443726,-0.3335266,-1.0901337
10h27m45s374ms,3.2970886,11.868103,-2.3482666,1.0144898,0.35072327,-1.0328522,-1.4733582
10h27m45s492ms,2.4709015,11.003723,-2.233078,1.0968078,0.9564667,-1.730957,-1.2702789
10h27m45s566ms,1.114914,8.981155,-1.4188232,1.4906616,1.0817108,-2.182785,-1.1625214
10h27m45s620ms,0.7926941,8.024857,-1.0555725,1.6636078,0.18914795,-1.8502502,-1.0463867
