
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
14h44m23s890ms,-0.11109924,9.658493,-0.022262573,0.020062257,1.9836426E-4,-0.0015869141,-0.0015716553
14h44m23s965ms,-0.09101868,9.662277,0.004562378,0.010882569,-0.008148193,-0.0015563965,-0.008010864
14h44m24s40ms,-0.09101868,9.662277,0.004562378,0.010882569,-0.0060272217,0.0012359619,3.8146973E-4
14h44m24s115ms,-0.09101868,9.662277,0.004562378,0.010882569,-0.0048980713,0.0035247803,-0.0015258789
14h44m24s186ms,-0.09718323,9.656235,-0.042419434,0.004779053,-0.046691895,0.027633667,-0.013214111
14h44m24s261ms,-0.09718323,9.656235,-0.042419434,0.004779053,-0.24313354,0.10801697,-0.009490967
14h44m24s335ms,-0.09718323,9.656235,-0.042419434,0.004779053,-0.29962158,0.11149597,0.24176025
14h44m24s409ms,-0.16043091,9.706085,-0.19044495,0.012945557,0.177948,-0.2506256,-0.32383728
14h44m24s485ms,-0.16043091,9.706085,-0.19044495,0.012945557,-0.39067078,-0.17504883,-0.28479004
14h44m24s558ms,0.60569763,10.819489,-0.690979,0.23484191,-0.49375916,0.0660553,0.15901184
14h44m24s633ms,0.60569763,10.819489,-0.690979,0.23484191,0.042160034,-0.59510803,-0.2970581
14h44m24s712ms,0.60569763,10.819489,-0.690979,0.23484191,0.4817047,-0.9036102,-0.43702698
14h44m24s783ms,0.5883179,8.845184,-0.5544281,0.6294769,0.7107544,-1.644104,0.09547424
14h44m24s858ms,0.5883179,8.845184,-0.5544281,0.6294769,0.41397095,-2.0274353,0.06689453
14h44m24s933ms,0.5883179,8.845184,-0.5544281,0.6294769,0.7536316,-1.8083801,0.04685974
14h44m25s7ms,0.021377563,8.697861,0.57196045,0.6581848,0.26686096,-1.1763458,0.267807
14h44m25s82ms,0.021377563,8.697861,0.57196045,0.6581848,-0.031967163,-0.5937042,0.37539673
14h44m25s154ms,-0.405838,9.968414,1.7294006,0.91108704,-0.26576233,-0.06222534,0.2528534
14h44m25s228ms,-0.405838,9.968414,1.7294006,0.91108704,-0.03929138,0.027145386,-0.02986145
14h44m25s303ms,-0.405838,9.968414,1.7294006,0.91108704,-0.16731262,0.15003967,0.050109863
14h44m25s377ms,-0.0040283203,9.692581,0.09611511,0.95628357,-0.17070007,0.027450562,0.2179718
14h44m25s452ms,-0.0040283203,9.692581,0.09611511,0.95628357,0.041244507,0.38233948,-0.2111206
14h44m25s526ms,-0.0040283203,9.692581,0.09611511,0.95628357,-0.06291199,0.05583191,-0.0750885
14h44m25s601ms,0.23390198,9.746582,-0.44392395,0.74440306,0.027114868,0.029525757,-0.10443115
14h44m25s687ms,0.23390198,9.746582,-0.44392395,0.74440306,-0.0022735596,0.005508423,-0.059295654
14h44m25s752ms,0.028457642,9.664139,-0.042785645,0.36603087,3.6621094E-4,0.024551392,-0.045318604
14h44m25s822ms,0.028457642,9.664139,-0.042785645,0.36603087,-0.02154541,0.023406982,-0.0020141602
14h44m25s897ms,0.028457642,9.664139,-0.042785645,0.36603087,0.0029144287,-0.0043945313,-0.0054473877
14h44m25s970ms,-0.10992432,9.653168,-0.045318604,0.33876038,-0.0053863525,-0.006378174,-0.0016479492
14h44m26s45ms,-0.10992432,9.653168,-0.045318604,0.33876038,-0.017105103,-0.020996094,-0.01322937
14h44m26s121ms,-0.10992432,9.653168,-0.045318604,0.33876038,0.016067505,-9.765625E-4,0.012359619
14h44m26s195ms,-0.08694458,9.657181,-0.040542603,0.08545227,-0.009460449,-0.007675171,-0.00390625
14h44m26s270ms,-0.08694458,9.657181,-0.040542603,0.08545227,-0.020141602,-0.01939392,-0.012207031
14h44m26s344ms,-0.08694458,9.657181,-0.040542603,0.08545227,-0.0014343262,-0.008132935,-0.009002686
14h44m26s430ms,-0.099746704,9.662567,-0.029815674,0.031362914,-0.008392334,-0.016296387,-0.0058135986
14h44m26s490ms,-0.099746704,9.662567,-0.029815674,0.031362914,-0.0024261475,-9.0026855E-4,3.8146973E-4
14h44m26s564ms,-0.09428406,9.664322,-0.036575317,0.020913696,-0.01184082,-0.005050659,-0.0037078857
14h44m26s640ms,-0.09428406,9.664322,-0.036575317,0.020913696,-0.0015106201,0.028701782,-0.005874634
14h44m26s715ms,-0.09428406,9.664322,-0.036575317,0.020913696,0.0016784668,-0.0019683838,8.544922E-4
14h44m26s788ms,-0.10324097,9.661911,0.015090942,0.0049072267,0.005493164,0.008056641,0.0051879883
14h44m26s863ms,-0.10324097,9.661911,0.015090942,0.0049072267,-0.0025177002,0.0025482178,-0.004196167
14h44m26s938ms,-0.10324097,9.661911,0.015090942,0.0049072267,-0.012069702,-0.0074157715,0.0016021729
14h44m27s9ms,-0.10247803,9.666931,0.008255005,0.003717041,-9.1552734E-4,-0.0027008057,-9.3078613E-4
14h44m27s84ms,-0.10247803,9.666931,0.008255005,0.003717041,-0.2322998,-0.21768188,-0.017456055
14h44m27s162ms,-0.2064209,9.653717,0.029571533,0.005557251,-0.16156006,-0.04866028,0.16932678
