
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
14h58m36s871ms,9.290283,-1.8943024,-1.3551178,0.24300233,0.037719727,-0.03593445,0.17059326
14h58m36s943ms,9.290283,-1.8943024,-1.3551178,0.24300233,0.030441284,0.011230469,0.09661865
14h58m37s26ms,9.244736,-1.9683228,-1.2731476,0.18650818,0.02671814,0.03955078,-0.02204895
14h58m37s92ms,9.244736,-1.9683228,-1.2731476,0.18650818,0.018615723,-0.02142334,-0.018417358
14h58m37s165ms,9.244736,-1.9683228,-1.2731476,0.18650818,-0.064590454,0.028564453,-0.48713684
14h58m37s283ms,9.55867,-2.0104065,-1.3792267,0.17370605,-0.16549683,0.24209595,-1.2022095
14h58m37s339ms,9.55867,-2.0104065,-1.3792267,0.17370605,-0.2884674,0.11672974,-1.5366821
14h58m37s393ms,9.55867,-2.0104065,-1.3792267,0.17370605,-0.5577545,0.49205017,-2.4530945
14h58m37s459ms,10.022858,-0.38330078,-1.1352692,0.44760743,-0.5049896,0.42294312,-2.9491882
14h58m37s534ms,10.022858,-0.38330078,-1.1352692,0.44760743,-0.514801,0.10447693,-2.3836823
14h58m37s609ms,8.660202,2.9721527,-0.3332672,1.0455964,-0.524292,0.22842407,-2.0836945
14h58m37s684ms,8.660202,2.9721527,-0.3332672,1.0455964,-0.30351257,0.24394226,-1.9335327
14h58m37s778ms,8.660202,2.9721527,-0.3332672,1.0455964,-0.27566528,0.06430054,-2.0343933
14h58m37s851ms,6.0711517,7.1727448,0.6100769,1.8598511,-0.21542358,0.08847046,-1.8627167
14h58m37s946ms,6.0711517,7.1727448,0.6100769,1.8598511,-0.12112427,0.17593384,-1.4338684
14h58m38s79ms,6.0711517,7.1727448,0.6100769,1.8598511,0.035888672,0.017181396,-1.2151947
14h58m38s111ms,2.6590576,8.668549,1.2012787,2.1442077,-0.018585205,-0.110198975,-1.0227203
14h58m38s146ms,2.6590576,8.668549,1.2012787,2.1442077,0.07600403,0.103775024,-0.60702515
14h58m38s203ms,2.6590576,8.668549,1.2012787,2.1442077,0.14041138,-0.123306274,-0.01737976
14h58m38s274ms,0.30944824,9.071426,1.0817566,2.2163665,-0.02784729,-0.020355225,-0.16944885
14h58m38s348ms,0.30944824,9.071426,1.0817566,2.2163665,-0.1605835,-0.00592041,-0.16667175
14h58m38s431ms,0.18321228,9.714371,1.1060181,2.0195343,-0.06977844,0.1697998,0.0071258545
14h58m38s498ms,0.18321228,9.714371,1.1060181,2.0195343,0.006072998,0.05050659,0.1653595
14h58m38s573ms,0.18321228,9.714371,1.1060181,2.0195343,0.05067444,0.07347107,0.08299255
14h58m38s646ms,0.2243042,9.765549,1.1545715,1.3586792,0.077697754,0.11895752,0.0
14h58m38s720ms,0.2243042,9.765549,1.1545715,1.3586792,0.048843384,0.02293396,-0.04244995
14h58m38s825ms,0.2243042,9.765549,1.1545715,1.3586792,-0.037017822,0.040542603,0.002822876
14h58m38s902ms,0.3478241,9.466858,0.91593933,0.5782989,-0.017959595,0.06297302,0.10321045
