
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
13h14m47s622ms,-0.84846497,5.861023,-0.41374207,4.070535,-5.8558197,-0.25741577,0.104263306
13h14m47s696ms,-0.84846497,5.861023,-0.41374207,4.070535,-2.4884796,0.38224792,0.37948608
13h14m47s762ms,-0.63786316,-4.801132,10.922989,4.030286,-0.7987366,-0.3796997,0.022628784
13h14m47s841ms,-0.63786316,-4.801132,10.922989,4.030286,-0.36323547,0.14205933,0.045425415
13h14m47s915ms,-0.63786316,-4.801132,10.922989,4.030286,1.3729858,-0.1343689,-0.08190918
13h14m47s987ms,0.019042969,-6.2209473,10.699081,3.2622223,7.1577454,-1.3274078,-1.1793671
13h14m48s61ms,0.019042969,-6.2209473,10.699081,3.2622223,9.222961,-1.196228,-1.8779144
13h14m48s135ms,0.019042969,-6.2209473,10.699081,3.2622223,9.166565,-1.220932,-2.037262
13h14m48s210ms,0.6542969,-0.9537201,9.690567,4.227234,5.0785217,0.5163269,-1.280304
13h14m48s285ms,0.6542969,-0.9537201,9.690567,4.227234,-1.1538391,1.1083832,0.0060272217
13h14m48s360ms,-0.9926758,7.5272827,-3.7777557,5.8761964,0.58929443,-0.54803467,-0.070495605
13h14m48s433ms,-0.9926758,7.5272827,-3.7777557,5.8761964,-0.4476776,0.39657593,0.10656738
13h14m48s519ms,-0.9926758,7.5272827,-3.7777557,5.8761964,0.16864014,0.110824585,0.10151672
13h14m48s578ms,-0.67544556,9.470032,-1.7863617,5.5545897,0.029632568,-0.16894531,0.027770996
13h14m48s657ms,-0.67544556,9.470032,-1.7863617,5.5545897,-0.80952454,0.29187012,0.114349365
13h14m48s728ms,-0.67544556,9.470032,-1.7863617,5.5545897,-5.7996063,1.2900085,0.54455566
13h14m48s801ms,-0.5276642,8.990448,-2.8098145,3.5180755,-8.473755,0.6379852,0.6766815
13h14m48s877ms,-0.5276642,8.990448,-2.8098145,3.5180755,-9.952133,-0.106414795,1.1426239
13h14m48s971ms,-0.5276642,8.990448,-2.8098145,3.5180755,-4.771744,-0.001449585,1.3019409
13h14m49s27ms,-0.32688904,-2.1335144,8.333572,5.458905,-0.4612732,-0.33377075,-0.057144165
13h14m49s99ms,-0.32688904,-2.1335144,8.333572,5.458905,0.30239868,-0.14099121,0.07028198
13h14m49s172ms,0.738739,-6.1413727,9.952835,5.2070313,0.028549194,0.025726318,-0.07807922
13h14m49s245ms,0.738739,-6.1413727,9.952835,5.2070313,1.2059784,0.064590454,-0.110076904
13h14m49s319ms,0.738739,-6.1413727,9.952835,5.2070313,8.054703,-1.2841187,-1.6048126
13h14m49s393ms,1.2084503,-4.623062,12.440002,3.8144927,8.656876,-1.0189972,-2.7957153
13h14m49s468ms,1.2084503,-4.623062,12.440002,3.8144927,5.1651917,-0.38131714,-1.6706848
13h14m49s543ms,1.2084503,-4.623062,12.440002,3.8144927,3.1762695,0.11077881,-1.1120911
13h14m49s616ms,-0.18943787,5.31575,3.317215,5.4137053,2.2046661,0.05621338,-0.6407013
13h14m49s691ms,-0.18943787,5.31575,3.317215,5.4137053,0.89711,-0.1555481,-0.21722412
13h14m49s775ms,-0.18943787,5.31575,3.317215,5.4137053,0.0836792,-0.025054932,-0.04257202
13h14m49s837ms,-1.3565979,9.049515,-1.4224548,6.064542,0.15162659,-0.05140686,-0.0066223145
13h14m49s912ms,-1.3565979,9.049515,-1.4224548,6.064542,0.03237915,0.00843811,-0.03717041
13h14m49s985ms,-1.3034515,9.432541,-1.5108643,3.9163544,-0.099227905,0.11117554,0.013900757
13h14m50s60ms,-1.3034515,9.432541,-1.5108643,3.9163544,0.023376465,0.0049591064,0.028839111
