
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
14h13m20s781ms,0.39735413,-0.6893921,-0.48797607,6.1863585,-1.6048126,-0.013824463,-0.10166931
14h13m20s853ms,-0.7294922,-10.326111,-10.553406,6.6168365,-7.3964386,0.3483734,0.7080536
14h13m20s923ms,-0.7294922,-10.326111,-10.553406,6.6168365,-12.717468,0.80400085,-0.5762787
14h13m20s997ms,0.97052,-7.633896,-11.222702,4.635318,-10.9479065,-0.43685913,-2.2463684
14h13m21s72ms,0.97052,-7.633896,-11.222702,4.635318,-1.2507629,-2.1390076,0.066101074
14h13m21s146ms,0.97052,-7.633896,-11.222702,4.635318,0.21594238,0.5252533,-0.0619812
14h13m21s217ms,-1.068924,7.1488647,4.0763397,7.5326753,-0.06625366,-0.11102295,-0.04208374
14h13m21s292ms,-1.068924,7.1488647,4.0763397,7.5326753,-0.23486328,-0.110183716,-0.20491028
14h13m21s370ms,-1.068924,7.1488647,4.0763397,7.5326753,-0.104263306,0.23469543,0.07600403
14h13m21s440ms,-1.2413483,9.426544,0.0034637451,7.948462,-0.12660217,-0.0826416,0.11265564
14h13m21s515ms,-1.2413483,9.426544,0.0034637451,7.948462,-0.16246033,-0.3989563,-0.12478638
14h13m21s589ms,-1.2413483,9.426544,0.0034637451,7.948462,0.35388184,-0.1611023,0.015533447
14h13m21s662ms,-0.8036499,9.706558,0.78041077,5.9338775,5.8985443,-0.8933258,0.34074402
14h13m21s738ms,-0.8036499,9.706558,0.78041077,5.9338775,9.358063,-0.46122742,0.16964722
14h13m21s812ms,-0.54315186,3.5951843,-0.38145447,5.2288084,11.516525,-1.0557251,-1.2647247
14h13m21s886ms,-0.54315186,3.5951843,-0.38145447,5.2288084,5.4761047,0.10217285,-1.5183105
14h13m21s957ms,-0.54315186,3.5951843,-0.38145447,5.2288084,2.1089478,0.24519348,-0.8551941
14h13m22s30ms,-1.3682709,-8.372131,-8.576324,7.083829,0.60227966,0.031707764,-0.17845154
14h13m22s105ms,-1.3682709,-8.372131,-8.576324,7.083829,-2.7982788,0.48423767,0.1387024
14h13m22s181ms,-1.3682709,-8.372131,-8.576324,7.083829,-12.064285,0.9782257,0.60783386
14h13m22s253ms,-0.5397186,-11.730576,-11.526047,4.7989655,-11.65303,0.7147827,-0.71717834
14h13m22s328ms,-0.5397186,-11.730576,-11.526047,4.7989655,-8.168716,-0.25343323,-1.4593811
14h13m22s402ms,-0.5397186,-11.730576,-11.526047,4.7989655,-0.45039368,-1.3988342,0.489563
14h13m22s477ms,-1.1648254,0.75398254,0.39370728,6.840341,0.16551208,0.8513489,0.08685303
14h13m22s553ms,-1.1648254,0.75398254,0.39370728,6.840341,0.21302795,-0.5431824,0.04850769
14h13m22s622ms,-0.30036926,9.700027,1.0531769,8.573547,0.17819214,-0.3859558,0.097335815
14h13m22s696ms,-0.30036926,9.700027,1.0531769,8.573547,-0.09333801,0.26889038,-0.057281494
14h13m22s774ms,-0.30036926,9.700027,1.0531769,8.573547,0.05632019,-0.5212097,0.04701233
14h13m22s845ms,-0.7104492,9.658203,0.16195679,7.3596373,-0.09429932,-0.042373657,-0.11917114
14h13m22s916ms,-0.7104492,9.658203,0.16195679,7.3596373,1.3992004,-0.46069336,0.045135498
14h13m23s8ms,-0.7104492,9.658203,0.16195679,7.3596373,8.353134,-1.1011505,0.21276855
14h13m23s65ms,-0.82063293,8.276321,2.5426483,5.242551,11.296494,-0.6583252,-0.7872772
14h13m23s138ms,-0.82063293,8.276321,2.5426483,5.242551,9.009384,-0.6816406,-1.7223663
14h13m23s213ms,-0.82063293,8.276321,2.5426483,5.242551,4.2453003,0.5858002,-0.926178
14h13m23s295ms,-0.524292,-6.501816,-7.1939545,7.5264893,0.77030945,0.40538025,-0.64234924
14h13m23s360ms,-0.524292,-6.501816,-7.1939545,7.5264893,-3.731842,0.6294708,0.028564453
14h13m23s438ms,-0.7735901,-12.423492,-10.976364,6.213913,-7.7219543,-0.31896973,1.4665375
14h13m23s509ms,-0.7735901,-12.423492,-10.976364,6.213913,-12.104889,1.3668213,-0.35588074
14h13m23s584ms,-0.7735901,-12.423492,-10.976364,6.213913,-12.229385,0.5475311,-2.4063416
14h13m23s655ms,0.5020447,-4.946121,-6.264221,5.9201784,-1.5185394,-2.2068787,0.032318115
14h13m23s729ms,0.5020447,-4.946121,-6.264221,5.9201784,0.9229431,1.3287354,0.15800476
