
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
15h0m21s930ms,-0.5682831,9.272476,-1.2934723,3.6057649,2.7075958,-0.22944641,0.43478394
15h0m22s49ms,-0.5682831,9.272476,-1.2934723,3.6057649,5.226074,-0.4264984,0.54216003
15h0m22s102ms,-0.24430847,6.357498,-4.793701,4.03049,5.508896,0.26072693,0.33041382
15h0m22s155ms,-0.24430847,6.357498,-4.793701,4.03049,7.0692596,-0.094940186,0.20587158
15h0m22s224ms,-0.24430847,6.357498,-4.793701,4.03049,6.8114014,-0.9782562,0.091781616
15h0m22s297ms,0.34069824,-2.6289673,-8.594299,3.7796295,2.7351532,0.14401245,-0.40046692
15h0m22s373ms,0.34069824,-2.6289673,-8.594299,3.7796295,0.93084717,-0.13801575,0.08366394
15h0m22s455ms,0.34069824,-2.6289673,-8.594299,3.7796295,0.04574585,0.04437256,-0.15132141
15h0m22s520ms,-0.32551575,-9.9938965,-5.943619,4.0045867,-0.6718292,0.21430969,0.17897034
15h0m22s595ms,-0.32551575,-9.9938965,-5.943619,4.0045867,-3.6211243,0.10484314,0.29840088
15h0m22s669ms,-0.19244385,-9.864243,-5.9344635,3.8890502,-4.5175476,0.41931152,0.033966064
15h0m22s743ms,-0.19244385,-9.864243,-5.9344635,3.8890502,-6.4713593,0.37471008,0.5924225
15h0m22s819ms,-0.19244385,-9.864243,-5.9344635,3.8890502,-5.790573,0.82658386,-0.3189087
15h0m22s888ms,-0.22377014,-3.9226532,-8.657364,5.067523,-5.8979645,1.166214,-0.38993835
15h0m22s968ms,-0.22377014,-3.9226532,-8.657364,5.067523,-5.128998,0.68611145,-0.5669708
15h0m23s41ms,-0.22377014,-3.9226532,-8.657364,5.067523,-3.8191223,0.5501251,-0.6498108
15h0m23s112ms,0.8133545,5.868927,-5.2016907,6.4428434,-2.1376953,0.36405945,-0.7558441
15h0m23s185ms,0.8133545,5.868927,-5.2016907,6.4428434,-0.13903809,-0.03315735,0.09895325
15h0m23s258ms,0.07337952,9.325287,1.393631,5.3368225,0.06929016,-0.036483765,-0.18185425
15h0m23s350ms,0.07337952,9.325287,1.393631,5.3368225,0.27975464,0.6115875,-0.6066437
15h0m23s417ms,0.07337952,9.325287,1.393631,5.3368225,0.53134155,-0.15092468,-0.07650757
15h0m23s479ms,-0.24772644,9.547272,0.18318176,3.9082336,-0.09640503,-0.30682373,-0.18289185
15h0m23s554ms,-0.24772644,9.547272,0.18318176,3.9082336,-0.046920776,-0.2567749,-0.1600647
15h0m23s637ms,-0.24772644,9.547272,0.18318176,3.9082336,0.24732971,-0.17338562,-0.08781433
15h0m23s705ms,-0.48884583,9.6944275,0.19725037,3.911734,-0.0524292,-0.08973694,-0.12420654
15h0m23s777ms,-0.48884583,9.6944275,0.19725037,3.911734,0.11097717,-0.32107544,0.008102417
15h0m23s855ms,-0.48884583,9.6944275,0.19725037,3.911734,-0.07476807,0.08352661,-0.087249756
15h0m23s933ms,-0.61883545,9.534439,-0.007904053,2.7554138,0.31124878,0.042495728,0.0029144287
15h0m24s10ms,-0.61883545,9.534439,-0.007904053,2.7554138,1.5222778,-0.19972229,0.09617615
15h0m24s74ms,-0.75219727,9.622971,0.32363892,0.8148041,2.7851715,-0.19960022,0.01234436
15h0m24s147ms,-0.75219727,9.622971,0.32363892,0.8148041,2.9665527,-0.11558533,0.1204834
15h0m24s222ms,-0.75219727,9.622971,0.32363892,0.8148041,3.289734,-0.281662,0.14707947
15h0m24s293ms,-0.73750305,7.3187103,-4.405014,0.58438414,4.018341,-0.0046691895,0.38720703
15h0m24s370ms,-0.73750305,7.3187103,-4.405014,0.58438414,5.495819,-0.22483826,0.2677002
15h0m24s449ms,-0.73750305,7.3187103,-4.405014,0.58438414,5.3065796,-0.14952087,0.22489929
15h0m24s518ms,-0.54455566,0.67988586,-8.217453,1.8677521,4.366287,-0.24183655,0.01576233
15h0m24s595ms,-0.54455566,0.67988586,-8.217453,1.8677521,3.3375397,-0.16064453,-0.08921814
15h0m24s679ms,-0.8366699,-6.623535,-8.254837,3.299005,2.2177124,-0.27146912,-0.19163513
15h0m24s741ms,-0.8366699,-6.623535,-8.254837,3.299005,1.2454071,-0.15237427,0.14811707
15h0m24s814ms,-0.8366699,-6.623535,-8.254837,3.299005,0.11300659,0.13044739,0.1602478
15h0m24s888ms,-0.93408203,-9.535492,-5.181534,3.8493989,-0.52264404,0.034225464,0.04257202
15h0m24s972ms,-0.93408203,-9.535492,-5.181534,3.8493989,-1.7271729,0.08520508,0.18684387
15h0m25s47ms,-0.93408203,-9.535492,-5.181534,3.8493989,-5.284775,0.6025696,0.47503662
15h0m25s112ms,-1.1900024,-9.564102,-6.8193054,3.8374145,-6.970413,1.0005035,0.07081604
15h0m25s185ms,-1.1900024,-9.564102,-6.8193054,3.8374145,-6.5679474,1.2251129,-0.33232117
15h0m25s259ms,-1.1900024,-9.564102,-6.8193054,3.8374145,-6.074585,0.931839,-0.3296051
15h0m25s345ms,0.033721924,-1.3830414,-8.254486,5.0127745,-5.745987,1.1785126,-0.5735626
15h0m25s430ms,0.033721924,-1.3830414,-8.254486,5.0127745,-4.1626587,0.77085876,-0.7224884
15h0m25s482ms,0.58161926,7.633972,-1.8735657,5.4884124,-1.1457672,0.43989563,-0.5859833
15h0m25s556ms,0.58161926,7.633972,-1.8735657,5.4884124,-0.28683472,-0.0071411133,-0.28604126
15h0m25s630ms,0.58161926,7.633972,-1.8735657,5.4884124,0.21678162,-0.10749817,-0.1171875
15h0m25s700ms,-0.23226929,9.493835,1.3788757,4.399701,1.8188782,-0.29248047,0.13531494
15h0m25s777ms,-0.23226929,9.493835,1.3788757,4.399701,3.4756622,-0.5483856,0.01890564
15h0m25s850ms,-0.23226929,9.493835,1.3788757,4.399701,3.8677368,-0.14100647,0.43321228
15h0m25s924ms,-0.24334717,8.657959,-0.76472473,3.984485,3.7411346,-0.59846497,0.3532257
15h0m26s2ms,-0.24334717,8.657959,-0.76472473,3.984485,4.695114,-0.26075745,0.353714
15h0m26s88ms,-0.24334717,8.657959,-0.76472473,3.984485,5.7035217,-0.19578552,0.20036316
15h0m26s148ms,-0.020141602,3.9326324,-7.0079956,4.923828,2.6077576,0.2197113,-0.008270264
15h0m26s222ms,-0.020141602,3.9326324,-7.0079956,4.923828,3.6282654,0.31977844,0.032806396
15h0m26s297ms,0.051956177,-3.291275,-10.471115,4.7323976,1.296524,0.012573242,-0.006439209
15h0m26s378ms,0.051956177,-3.291275,-10.471115,4.7323976,1.3992462,0.3364563,-0.032226563
15h0m26s445ms,0.051956177,-3.291275,-10.471115,4.7323976,2.7269135,-0.2709961,0.18974304
15h0m26s524ms,0.2736969,-7.0807495,-6.9158325,3.6868896,2.8604279,-0.41719055,-0.07229614
15h0m26s590ms,0.2736969,-7.0807495,-6.9158325,3.6868896,0.40933228,-0.040725708,-0.031280518
15h0m26s664ms,0.2736969,-7.0807495,-6.9158325,3.6868896,-0.90989685,0.24420166,0.087265015
15h0m26s738ms,-0.046676636,-9.432144,-5.6989136,3.7851958,-0.18888855,-0.33924866,-0.071517944
15h0m26s838ms,-0.046676636,-9.432144,-5.6989136,3.7851958,-0.26953125,0.14381409,0.07218933
15h0m26s905ms,0.014419556,-9.001312,-4.317444,3.704187,-0.1138916,-0.24073792,-0.03388977
15h0m26s961ms,0.014419556,-9.001312,-4.317444,3.704187,-0.11135864,0.047225952,0.041931152
15h0m27s38ms,0.014419556,-9.001312,-4.317444,3.704187,-0.12194824,-0.011383057,0.051620483
15h0m27s133ms,-0.22384644,-8.600876,-4.7625427,2.839209,-0.6023712,-0.029724121,0.022598267
15h0m27s189ms,-0.22384644,-8.600876,-4.7625427,2.839209,-2.8720245,0.035095215,0.039154053
15h0m27s256ms,-0.22384644,-8.600876,-4.7625427,2.839209,-4.2369843,0.1409607,0.42726135
15h0m27s328ms,-0.38993835,-8.462357,-7.804886,1.4221313,-6.0453033,0.7631836,0.26441956
15h0m27s402ms,-0.38993835,-8.462357,-7.804886,1.4221313,-6.656296,1.0204468,-0.1990509
15h0m27s478ms,-0.38993835,-8.462357,-7.804886,1.4221313,-6.3836517,1.1901245,-0.69558716
15h0m27s564ms,0.31956482,-0.7331543,-8.971741,2.2100768,-6.0099487,0.8257141,-1.0649872
15h0m27s647ms,0.31956482,-0.7331543,-8.971741,2.2100768,-3.187378,0.39059448,-0.98231506
15h0m27s698ms,0.34117126,7.783142,-1.1302948,3.4430573,-0.8565674,0.2520752,-0.7658844
15h0m27s774ms,0.34117126,7.783142,-1.1302948,3.4430573,-0.79359436,-0.101379395,-0.24058533
15h0m27s867ms,0.34117126,7.783142,-1.1302948,3.4430573,-0.023986816,-0.3522339,0.04925537
15h0m27s924ms,-1.0403137,9.099533,1.8982849,3.6201692,0.058166504,-0.14349365,-0.08175659
15h0m27s994ms,-1.0403137,9.099533,1.8982849,3.6201692,0.45552063,-0.1799469,0.01890564
15h0m28s69ms,-1.0403137,9.099533,1.8982849,3.6201692,0.28637695,0.050811768,0.090545654
15h0m28s153ms,-0.83251953,9.37558,2.0753326,3.5952911,0.32037354,-0.014831543,0.009475708
15h0m28s222ms,-0.83251953,9.37558,2.0753326,3.5952911,0.41664124,0.050369263,0.14424133
15h0m28s293ms,-0.83251953,9.37558,2.0753326,3.5952911,0.29463196,0.23431396,0.027786255
15h0m28s361ms,-0.7249756,9.576172,1.3218079,3.6077056,0.23406982,-0.033218384,0.021362305
15h0m28s439ms,-0.7249756,9.576172,1.3218079,3.6077056,0.15455627,0.04711914,0.04888916
15h0m28s510ms,-0.67793274,9.451569,0.49897766,2.0867858,0.1582489,-0.05354309,0.027923584
15h0m28s585ms,-0.67793274,9.451569,0.49897766,2.0867858,-0.062072754,0.018707275,0.032104492
15h0m28s668ms,-0.67793274,9.451569,0.49897766,2.0867858,0.24307251,-0.08117676,0.06260681
15h0m28s732ms,-0.5701599,9.628281,0.3223877,0.41886902,0.21887207,0.10028076,0.06373596
15h0m28s807ms,-0.5701599,9.628281,0.3223877,0.41886902,0.6204529,-0.010055542,0.0861969
15h0m28s894ms,-0.5701599,9.628281,0.3223877,0.41886902,0.7193146,-0.05001831,0.016983032
15h0m28s957ms,-0.39938354,9.772446,-0.085372925,0.18442383,2.591858,-0.28204346,0.3357849
15h0m29s29ms,-0.39938354,9.772446,-0.085372925,0.18442383,3.137146,0.09111023,0.29710388
