
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
10h30m23s990ms,0.44325256,10.122086,-1.716629,1.8966614,0.41931152,-0.17198181,0.032714844
10h30m24s65ms,0.44325256,10.122086,-1.716629,1.8966614,-0.23046875,0.19070435,-0.1288147
10h30m24s136ms,0.39485168,9.956192,-0.6876221,0.9046478,-0.001739502,0.013717651,-0.12338257
10h30m24s232ms,0.39485168,9.956192,-0.6876221,0.9046478,-0.026412964,0.103149414,0.013671875
10h30m24s289ms,0.39485168,9.956192,-0.6876221,0.9046478,-0.18455505,0.1269226,0.07473755
10h30m24s361ms,0.13977051,9.558487,-0.60975647,0.11271973,0.16186523,-0.043807983,0.012023926
10h30m24s435ms,0.13977051,9.558487,-0.60975647,0.11271973,-0.065093994,0.06062317,-0.021606445
10h30m24s512ms,0.13977051,9.558487,-0.60975647,0.07954101,0.01576233,-0.0978241,0.030761719
10h30m24s583ms,0.24946594,9.823181,-0.6026001,0.13247986,0.020736694,0.12672424,-0.061920166
10h30m24s659ms,0.24946594,9.823181,-0.6026001,0.13247986,0.012939453,0.0018157959,0.03186035
10h30m24s734ms,0.24946594,9.823181,-0.6026001,0.05293884,0.059539795,0.08630371,-0.0039367676
10h30m24s807ms,0.2795105,9.85849,-0.6398468,0.06000061,-0.011230469,-0.075531006,-0.029525757
10h30m24s882ms,0.2795105,9.85849,-0.6398468,0.06000061,0.018569946,7.6293945E-5,0.07241821
10h30m24s952ms,0.185318,9.588821,-0.6173706,0.060995482,0.0019073486,0.06980896,0.036102295
10h30m25s27ms,0.185318,9.588821,-0.6173706,0.060995482,-0.047210693,0.06350708,-0.007537842
10h30m25s106ms,0.185318,9.588821,-0.6173706,0.060995482,-0.57803345,0.12371826,-0.15136719
10h30m25s177ms,0.40745544,10.174698,-0.9589081,0.171109,-1.6518555,0.279068,-0.32333374
10h30m25s251ms,0.40745544,10.174698,-0.9589081,0.171109,-1.2402039,0.15637207,-0.1265564
10h30m25s326ms,0.40745544,10.174698,-0.9589081,0.117175296,-4.132004,1.2063599,-0.45439148
10h30m25s399ms,-0.06376648,9.561798,0.7305603,0.23975524,-7.3882446,1.2820282,-1.1972961
10h30m25s474ms,-0.06376648,9.561798,0.7305603,0.23975524,-4.889786,0.35624695,-1.1596375
10h30m25s548ms,-2.0067902,2.4584808,7.204605,1.5432434,-3.3016052,0.39297485,-0.7464447
10h30m25s624ms,-2.0067902,2.4584808,7.204605,1.5432434,-2.34198,-0.1348114,-0.6257324
10h30m25s699ms,-2.0067902,2.4584808,7.204605,1.5432434,-0.9108734,-0.66786194,-0.21343994
10h30m25s769ms,-2.268036,-3.3880463,8.954056,2.589969,0.24725342,-0.05038452,-0.079818726
10h30m25s844ms,-2.268036,-3.3880463,8.954056,2.589969,0.24038696,-0.21580505,0.025756836
10h30m25s918ms,-2.268036,-3.3880463,8.954056,1.1693054,0.58592224,0.017959595,0.04864502
10h30m25s993ms,-1.9784241,-3.5862427,9.68129,1.2089447,0.6529846,0.095047,0.028869629
10h30m26s68ms,-1.9784241,-3.5862427,9.68129,1.2089447,0.9680939,-3.8146973E-4,0.04319763
10h30m26s142ms,-1.9784241,-3.5862427,9.68129,0.039639283,3.845581,-0.50094604,0.25886536
10h30m26s215ms,-1.9510803,-2.4810638,10.172684,0.26067504,4.130005,-0.6471405,-0.11143494
10h30m26s290ms,-1.9510803,-2.4810638,10.172684,0.26067504,6.0113373,-1.144928,-0.13601685
10h30m26s361ms,-1.3197937,2.6849976,8.920258,1.254248,6.709442,-0.53744507,0.018096924
10h30m26s439ms,-1.3197937,2.6849976,8.920258,1.254248,1.504776,0.8113861,0.5828705
10h30m26s514ms,-1.3197937,2.6849976,8.920258,1.254248,0.5274811,-0.43710327,0.22151184
10h30m26s585ms,-0.2696991,8.106491,-0.36689758,2.117511,0.9758301,0.010803223,0.29457092
10h30m26s660ms,-0.2696991,8.106491,-0.36689758,2.117511,0.36665344,0.44407654,-0.035751343
10h30m26s734ms,-0.2696991,8.106491,-0.36689758,1.0842987,1.1514282,0.3196411,0.18269348
10h30m26s807ms,0.41189575,9.928741,0.09036255,1.4487488,-0.44670105,0.4619751,-0.1783905
10h30m26s885ms,0.41189575,9.928741,0.09036255,1.4487488,0.107543945,-0.13356018,-0.05784607
10h30m26s958ms,0.6258545,9.965637,-1.3401031,0.3718292,-0.45265198,0.19599915,-0.19924927
10h30m27s31ms,0.6258545,9.965637,-1.3401031,0.3718292,-0.18536377,0.04866028,-0.29130554
10h30m27s106ms,0.6258545,9.965637,-1.3401031,0.3718292,0.22001648,0.070007324,-0.018371582
10h30m27s187ms,0.024429321,9.539032,-0.29873657,0.0927002,-0.06434631,0.2700348,-0.058792114
10h30m27s252ms,0.024429321,9.539032,-0.29873657,0.0927002,-0.20259094,-0.01512146,-0.09729004
10h30m27s330ms,0.024429321,9.539032,-0.29873657,0.08532105,-0.15325928,0.03642273,-0.11628723
10h30m27s401ms,0.026473999,9.936279,-0.6340027,0.16477051,-0.09967041,-0.050476074,-0.040802002
10h30m27s480ms,0.026473999,9.936279,-0.6340027,0.16477051,-0.0032653809,0.020477295,-0.0024414063
10h30m27s550ms,0.026473999,9.936279,-0.6340027,0.07944946,0.018676758,0.08352661,0.084869385
