
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
14h47m44s469ms,-0.4323883,8.877808,4.1140137,0.25348815,0.56874084,-0.14645386,-0.039794922
14h47m44s542ms,-0.5151062,9.155136,2.8529663,0.29186097,0.4290619,-0.10472107,-0.00630188
14h47m44s616ms,-0.5151062,9.155136,2.8529663,0.29186097,0.20521545,-0.0521698,0.016311646
14h47m44s692ms,-0.5151062,9.155136,2.8529663,0.29186097,0.260437,-0.06695557,-0.02494812
14h47m44s766ms,-0.7472687,9.267868,2.2456207,0.2734436,0.6481476,-0.009429932,0.16389465
14h47m44s841ms,-0.7472687,9.267868,2.2456207,0.2734436,0.49856567,0.04801941,-0.04827881
14h47m44s916ms,-0.7472687,9.267868,2.2456207,0.2734436,-0.029586792,0.030975342,0.07254028
14h47m44s986ms,-0.33750916,9.321304,1.2463989,0.2386322,-0.09362793,-0.2194519,-0.004058838
14h47m45s61ms,-0.33750916,9.321304,1.2463989,0.2386322,-0.05467224,0.106781006,0.12669373
14h47m45s135ms,-0.5533447,9.6896515,1.6451416,0.24448547,0.099594116,0.02255249,-0.019805908
14h47m45s211ms,-0.5533447,9.6896515,1.6451416,0.24448547,0.01423645,-0.040542603,-0.016418457
14h47m45s285ms,-0.5533447,9.6896515,1.6451416,0.24448547,-0.028289795,0.00932312,-0.045715332
14h47m45s359ms,-0.39842224,9.492218,1.2405548,0.20185547,-0.07420349,-0.06985474,-0.01361084
14h47m45s434ms,-0.39842224,9.492218,1.2405548,0.20185547,0.005203247,-0.010528564,0.046829224
14h47m45s509ms,-0.39842224,9.492218,1.2405548,0.20185547,0.046951294,-0.07330322,0.027679443
14h47m45s580ms,-0.2772827,9.408676,1.3848419,0.16309814,0.030075073,-0.06329346,0.10958862
14h47m45s662ms,-0.2772827,9.408676,1.3848419,0.16309814,0.12501526,-0.07273865,0.008605957
14h47m45s730ms,-0.18099976,9.618759,1.5879669,0.18256836,0.0368042,0.073654175,0.02734375
14h47m45s804ms,-0.18099976,9.618759,1.5879669,0.18256836,0.03237915,0.069122314,0.030548096
14h47m45s883ms,-0.18099976,9.618759,1.5879669,0.18256836,0.028503418,0.023788452,0.04032898
14h47m45s956ms,-0.17539978,9.575363,1.175354,0.1805603,0.05822754,0.017608643,0.016616821
14h47m46s27ms,-0.17539978,9.575363,1.175354,0.1805603,0.10267639,0.0049743652,-0.024475098
14h47m46s102ms,-0.17539978,9.575363,1.175354,0.1805603,0.048690796,0.0067749023,-0.023834229
14h47m46s176ms,-0.19360352,9.705994,1.0,0.13301697,0.012741089,-0.057266235,-0.01159668
14h47m46s251ms,-0.19360352,9.705994,1.0,0.13301697,-0.017059326,0.03642273,-0.02458191
14h47m46s325ms,-0.19360352,9.705994,1.0,0.13301697,0.015563965,0.07901001,0.02947998
14h47m46s396ms,-0.26187134,9.4279785,1.0942383,0.1491333,0.009292603,-0.004501343,0.008636475
14h47m46s478ms,-0.26187134,9.4279785,1.0942383,0.1491333,-5.645752E-4,-0.063079834,0.06640625
14h47m46s545ms,-0.2263031,9.623764,0.95233154,0.17158203,0.009048462,0.03137207,0.02696228
14h47m46s621ms,-0.2263031,9.623764,0.95233154,0.17158203,0.07118225,0.029693604,0.018035889
