
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
12h59m32s785ms,-0.10733032,9.64357,-0.0053253174,0.26427,0.0012207031,0.0012512207,7.6293945E-4
12h59m32s860ms,-0.10733032,9.64357,-0.0053253174,0.26427,-0.002746582,-0.003768921,0.0012207031
12h59m32s935ms,-0.10733032,9.64357,-0.0053253174,0.26427,-1.6784668E-4,-0.0011749268,-0.0024414063
12h59m33s8ms,-0.099487305,9.646469,0.009246826,0.10788269,-0.0016784668,-0.002822876,0.0024108887
12h59m33s83ms,-0.099487305,9.646469,0.009246826,0.10788269,-0.0018157959,-0.006652832,0.00289917
12h59m33s158ms,-0.10127258,9.647888,0.0020446777,0.007333374,0.0014953613,0.003036499,7.171631E-4
12h59m33s232ms,-0.10127258,9.647888,0.0020446777,0.007333374,-9.918213E-4,-0.002243042,0.0036010742
12h59m33s307ms,-0.10127258,9.647888,0.0020446777,0.007333374,-0.0016784668,-0.0011749268,-3.0517578E-4
12h59m33s379ms,-0.10261536,9.649048,-0.0026855469,0.0025024414,-1.2207031E-4,8.8500977E-4,-7.9345703E-4
12h59m33s454ms,-0.10261536,9.649048,-0.0026855469,0.0025024414,-0.0012664795,-1.0681152E-4,0.0018310547
12h59m33s527ms,-0.10261536,9.649048,-0.0026855469,0.0025024414,0.0015258789,0.0017852783,0.0020751953
12h59m33s601ms,-0.09660339,9.640198,0.0036773682,0.0037109375,3.8146973E-4,-2.593994E-4,-0.0015106201
12h59m33s677ms,-0.09660339,9.640198,0.0036773682,0.0037109375,3.6621094E-4,-0.002166748,-5.340576E-4
12h59m33s754ms,-0.099365234,9.6418915,-0.0046691895,0.0032043457,6.866455E-4,7.171631E-4,0.0013580322
12h59m33s825ms,-0.099365234,9.6418915,-0.0046691895,0.0032043457,0.0011138916,-5.187988E-4,0.00289917
12h59m33s900ms,-0.099365234,9.6418915,-0.0046691895,0.0032043457,-0.0011291504,-0.0016937256,-0.0034484863
12h59m33s970ms,-0.09892273,9.644562,0.004257202,0.0031585693,0.0032958984,0.009521484,6.1035156E-5
12h59m34s46ms,-0.09892273,9.644562,0.004257202,0.0031585693,0.0015258789,0.00289917,0.0018310547
12h59m34s121ms,-0.09892273,9.644562,0.004257202,0.0031585693,0.0015258789,-1.0681152E-4,7.324219E-4
12h59m34s196ms,-0.10360718,9.650116,0.002609253,0.003985596,2.1362305E-4,0.0017852783,-0.0025482178
12h59m34s270ms,-0.10360718,9.650116,0.002609253,0.003985596,0.002029419,0.007080078,0.0013275146
12h59m34s345ms,-0.10360718,9.650116,0.002609253,0.003985596,-0.002319336,-0.0026855469,0.0022735596
12h59m34s419ms,-0.08998108,9.646591,-0.028335571,0.0044586184,4.5776367E-4,8.087158E-4,-0.0022888184
12h59m34s494ms,-0.08998108,9.646591,-0.028335571,0.0044586184,0.0036621094,0.004470825,7.6293945E-4
12h59m34s565ms,-0.09648132,9.651169,0.028289795,0.003604126,-0.0015411377,-2.593994E-4,0.0019836426
12h59m34s643ms,-0.09648132,9.651169,0.028289795,0.003604126,0.111953735,0.2902832,0.11557007
12h59m34s719ms,-0.09648132,9.651169,0.028289795,0.003604126,-0.25291443,0.67074585,1.2158508
12h59m34s800ms,-0.45292664,10.201416,-0.16940308,0.11331482,0.4299469,0.15263367,-0.17192078
12h59m34s863ms,-0.45292664,10.201416,-0.16940308,0.11331482,0.11167908,-0.23999023,-0.80662537
12h59m34s938ms,-0.45292664,10.201416,-0.16940308,0.11331482,0.8414459,-0.4582672,-1.4801941
12h59m35s12ms,1.5639343,13.502823,0.08407593,0.7730621,0.46598816,-0.15248108,-0.42134094
12h59m35s87ms,1.5639343,13.502823,0.08407593,0.7730621,0.23416138,-0.06681824,-1.1829376
12h59m35s162ms,-0.9228821,8.753906,-0.27020264,1.7217346,0.3319397,-0.1954956,-0.6287384
12h59m35s237ms,-0.9228821,8.753906,-0.27020264,1.7217346,-0.15232849,0.76834106,-0.45735168
12h59m35s312ms,-0.9228821,8.753906,-0.27020264,1.7217346,-0.88523865,2.161209,0.20314026
12h59m35s384ms,-2.7793884,6.1599426,-0.24334717,2.2398224,-0.7908783,1.0980072,0.9080353
12h59m35s457ms,-2.7793884,6.1599426,-0.24334717,2.2398224,-1.1042938,0.4315796,0.9447937
12h59m35s532ms,-2.7793884,6.1599426,-0.24334717,2.2398224,-0.25216675,0.118927,0.4823761
12h59m35s616ms,-0.62416077,8.650009,-1.4441528,2.73692,-0.14762878,-0.095565796,0.2913208
12h59m35s700ms,-0.62416077,8.650009,-1.4441528,2.73692,-0.13150024,0.034606934,0.2901764
12h59m35s756ms,-0.62416077,8.650009,-1.4441528,2.73692,0.34358215,-0.20465088,0.035476685
12h59m35s830ms,0.85450745,10.14064,-0.2999115,2.9249969,-0.03527832,-0.101135254,0.05706787
12h59m35s914ms,0.85450745,10.14064,-0.2999115,2.9249969,0.04145813,0.20785522,0.100982666
12h59m35s976ms,-0.088134766,9.693634,0.034088135,2.354117,0.052947998,-0.08099365,-0.077682495
12h59m36s50ms,-0.088134766,9.693634,0.034088135,2.354117,0.009094238,0.13502502,0.035614014
12h59m36s128ms,-0.088134766,9.693634,0.034088135,2.354117,-0.017700195,-0.04710388,-0.22247314
12h59m36s200ms,-0.12835693,9.643784,-0.0524292,1.4143035,0.04649353,0.036834717,0.17547607
12h59m36s275ms,-0.12835693,9.643784,-0.0524292,1.4143035,0.006164551,-8.69751E-4,-0.11000061
12h59m36s349ms,-0.12835693,9.643784,-0.0524292,1.4143035,0.10708618,0.04133606,0.15750122
12h59m36s423ms,-0.20228577,9.5781555,-0.0524292,0.90863645,-0.10676575,0.004623413,-0.037734985
12h59m36s498ms,-0.20228577,9.5781555,-0.0524292,0.90863645,-0.032943726,0.031417847,-0.034988403
12h59m36s569ms,-0.0010070801,9.669647,-0.10317993,0.42892152,-0.013214111,0.20419312,-0.028778076
12h59m36s647ms,-0.0010070801,9.669647,-0.10317993,0.42892152,-0.066329956,-0.19700623,0.20858765
12h59m36s722ms,-0.0010070801,9.669647,-0.10317993,0.42892152,0.059921265,-0.024368286,-0.032302856
12h59m36s793ms,-0.07980347,9.688797,-0.021835327,0.13462524,0.0036621094,0.0024108887,0.028625488
12h59m36s868ms,-0.07980347,9.688797,-0.021835327,0.13462524,0.021331787,0.042144775,0.02166748
12h59m36s943ms,-0.07980347,9.688797,-0.021835327,0.13462524,-0.010986328,0.00491333,-0.0066375732
12h59m37s16ms,-0.12605286,9.643875,-0.04498291,0.054208376,-0.071243286,-0.014633179,-0.0045776367
12h59m37s91ms,-0.12605286,9.643875,-0.04498291,0.054208376,0.056045532,-0.026229858,-0.0027923584
12h59m37s167ms,-0.12605286,9.643875,-0.04498291,0.054208376,-0.0079956055,2.593994E-4,-9.918213E-4
12h59m37s240ms,-0.07556152,9.646896,0.039123535,0.04484253,-0.0060577393,-3.2043457E-4,0.009567261
12h59m37s316ms,-0.07556152,9.646896,0.039123535,0.04484253,0.0032348633,0.005645752,-0.0028533936
12h59m37s386ms,-0.09350586,9.636124,0.04107666,0.03387146,-0.0057373047,-0.006591797,-9.460449E-4
12h59m37s467ms,-0.09350586,9.636124,0.04107666,0.03387146,-0.005493164,-0.015075684,0.0018310547
12h59m37s540ms,-0.09350586,9.636124,0.04107666,0.03387146,-0.0054016113,-0.017150879,0.0020141602
12h59m37s609ms,-0.08886719,9.647064,0.03211975,0.01776123,4.5776367E-4,0.0030517578,0.00289917
12h59m37s686ms,-0.08886719,9.647064,0.03211975,0.01776123,0.0015258789,0.0041656494,7.6293945E-4
12h59m37s760ms,-0.08886719,9.647064,0.03211975,0.01776123,4.5776367E-4,0.0032196045,3.2043457E-4
12h59m37s833ms,-0.09512329,9.647415,0.02255249,0.0140014645,0.0016326904,0.008666992,8.8500977E-4
12h59m37s908ms,-0.09512329,9.647415,0.02255249,0.0140014645,8.8500977E-4,0.0039520264,0.0024719238
12h59m37s979ms,-0.098602295,9.644119,0.036026,0.0056762695,0.0015258789,0.0046691895,7.6293945E-4
12h59m38s54ms,-0.098602295,9.644119,0.036026,0.0056762695,0.0015258789,0.004043579,-3.0517578E-4
12h59m38s132ms,-0.098602295,9.644119,0.036026,0.0056762695,0.0015716553,4.5776367E-5,-3.0517578E-4
12h59m38s203ms,-0.088974,9.646851,0.009735107,0.0056182863,-8.239746E-4,7.4768066E-4,-3.0517578E-4
12h59m38s278ms,-0.088974,9.646851,0.009735107,0.0056182863,0.01109314,0.02758789,0.0018310547
12h59m38s354ms,-0.088974,9.646851,0.009735107,0.0056182863,-0.0011749268,-0.0038909912,7.6293945E-4
12h59m38s430ms,-0.09036255,9.650467,0.025970459,0.0041870116,0.0022125244,0.00869751,0.0014648438
12h59m38s504ms,-0.09036255,9.650467,0.025970459,0.0041870116,0.003036499,0.011856079,-7.6293945E-5
12h59m38s576ms,-0.0917511,9.650269,0.027236938,0.0020385743,5.340576E-4,0.0054626465,-0.0012054443
12h59m38s651ms,-0.0917511,9.650269,0.027236938,0.0020385743,0.0014190674,9.613037E-4,0.0018310547
12h59m38s758ms,-0.0917511,9.650269,0.027236938,0.0020385743,0.0036621094,0.009216309,5.0354004E-4
12h59m38s817ms,-0.09277344,9.651566,0.026947021,0.0022277832,-0.0046539307,-0.0076904297,3.5095215E-4
12h59m38s872ms,-0.09277344,9.651566,0.026947021,0.0022277832,-0.009735107,-0.025604248,0.0012664795
12h59m38s946ms,-0.09277344,9.651566,0.026947021,0.0022277832,-0.0034942627,-0.013473511,-0.0031738281
12h59m39s20ms,-0.09336853,9.647705,0.0382843,0.0023406981,-0.010787964,-0.031692505,-3.0517578E-4
12h59m39s95ms,-0.09336853,9.647705,0.0382843,0.0023406981,-0.003768921,-0.024520874,-2.746582E-4
12h59m39s171ms,-0.09336853,9.647705,0.0382843,0.0023406981,0.017654419,0.21118164,0.054718018
12h59m39s244ms,-0.2584381,9.689209,0.038009644,0.0100952145,-0.058746338,0.52171326,0.30122375
12h59m39s319ms,-0.2584381,9.689209,0.038009644,0.0100952145,-0.39790344,0.61273193,0.1968689
12h59m39s390ms,1.3817139,10.432785,-0.6575012,0.15808716,-0.04345703,-0.16322327,-0.75686646
12h59m39s465ms,1.3817139,10.432785,-0.6575012,0.15808716,-0.017730713,-0.97358704,-0.99528503
12h59m39s539ms,1.3817139,10.432785,-0.6575012,0.15808716,0.23019409,-0.8728943,-0.28704834
12h59m39s615ms,-0.08326721,8.691116,-0.40974426,0.5063812,0.048065186,-0.86120605,-0.22540283
12h59m39s689ms,-0.08326721,8.691116,-0.40974426,0.5063812,0.77189636,-1.5309143,-0.2082367
12h59m39s764ms,-0.08326721,8.691116,-0.40974426,0.5063812,0.31321716,-0.87875366,0.19987488
12h59m39s837ms,-1.2886963,7.9546967,0.56329346,0.6534058,0.47914124,-0.5914917,0.35017395
12h59m39s912ms,-1.2886963,7.9546967,0.56329346,0.6534058,0.113357544,0.039154053,0.29014587
12h59m39s988ms,-0.92614746,8.432983,0.40644836,0.748291,-0.13619995,0.33728027,0.37057495
12h59m40s77ms,-0.92614746,8.432983,0.40644836,0.748291,0.32530212,-0.25923157,0.54545593
12h59m40s138ms,-0.92614746,8.432983,0.40644836,0.748291,-0.47706604,-0.16297913,-3.8146973E-4
12h59m40s207ms,-0.5907593,9.781296,0.067733765,1.0096527,0.018417358,0.12490845,0.036361694
12h59m40s284ms,-0.5907593,9.781296,0.067733765,1.0096527,-0.43411255,0.05696106,-0.097717285
12h59m40s357ms,-0.5907593,9.781296,0.067733765,1.0096527,0.2140503,-0.16700745,-0.099365234
12h59m40s430ms,-0.20954895,11.08519,-0.7667389,1.1217163,-0.3690796,0.14756775,-0.2862854
12h59m40s506ms,-0.20954895,11.08519,-0.7667389,1.1217163,0.20465088,-0.22625732,0.010696411
12h59m40s583ms,-0.20954895,11.08519,-0.7667389,1.1217163,0.14251709,0.074661255,0.037078857
12h59m40s655ms,-0.7204895,10.409302,0.19369507,0.90856016,0.21603394,0.16638184,0.09489441
12h59m40s730ms,-0.7204895,10.409302,0.19369507,0.90856016,0.073394775,-0.024246216,-0.20680237
12h59m40s805ms,-0.28437805,9.873718,-0.866333,0.86839294,-0.5209198,-0.059310913,0.16151428
12h59m40s877ms,-0.28437805,9.873718,-0.866333,0.86839294,-0.1253357,-0.012298584,0.20869446
12h59m40s951ms,-0.28437805,9.873718,-0.866333,0.86839294,-0.020568848,-0.20062256,-0.3455658
12h59m41s26ms,0.22375488,9.964066,-0.1124115,0.79080504,0.009536743,0.008285522,0.025054932
12h59m41s100ms,0.22375488,9.964066,-0.1124115,0.79080504,-0.0062713623,0.04727173,0.015457153
12h59m41s175ms,0.22375488,9.964066,-0.1124115,0.79080504,0.018844604,-0.009719849,-0.0037384033
12h59m41s248ms,-0.14945984,9.638184,-0.082351685,0.58631897,8.239746E-4,0.0052948,-0.010147095
12h59m41s323ms,-0.14945984,9.638184,-0.082351685,0.58631897,-0.0038146973,-0.014526367,0.003967285
12h59m41s397ms,-0.09100342,9.647354,-4.5776367E-5,0.32737428,-0.0045166016,-0.012176514,4.5776367E-4
12h59m41s468ms,-0.09100342,9.647354,-4.5776367E-5,0.32737428,0.0047302246,0.013977051,7.6293945E-4
12h59m41s543ms,-0.09100342,9.647354,-4.5776367E-5,0.32737428,-6.1035156E-4,-0.003479004,6.713867E-4
12h59m41s620ms,-0.10437012,9.6410675,-0.003479004,0.19345398,4.5776367E-4,-0.0013580322,-3.0517578E-4
12h59m41s693ms,-0.10437012,9.6410675,-0.003479004,0.19345398,0.0012359619,0.007385254,0.0013122559
12h59m41s768ms,-0.10437012,9.6410675,-0.003479004,0.19345398,8.69751E-4,-0.0027160645,0.0022583008
12h59m41s841ms,-0.09585571,9.651413,-0.0075531006,0.08840637,-6.1035156E-4,-0.002243042,-3.0517578E-4
12h59m41s917ms,-0.09585571,9.651413,-0.0075531006,0.08840637,0.0022583008,0.0048217773,-3.0517578E-4
12h59m41s991ms,-0.09585571,9.651413,-0.0075531006,0.08840637,-6.1035156E-4,0.0018615723,0.0018310547
12h59m42s62ms,-0.09742737,9.64975,-0.008590698,0.070669554,-6.1035156E-4,-0.0033111572,7.6293945E-4
12h59m42s140ms,-0.09742737,9.64975,-0.008590698,0.070669554,2.89917E-4,0.0029296875,6.1035156E-4
12h59m42s217ms,-0.104782104,9.643875,-0.014541626,0.006668091,-0.0013580322,-8.544922E-4,0.0018310547
12h59m42s286ms,-0.104782104,9.643875,-0.014541626,0.006668091,0.0015258789,9.613037E-4,0.0018310547
12h59m42s360ms,-0.104782104,9.643875,-0.014541626,0.006668091,0.0047302246,0.009094238,-0.0015106201
12h59m42s434ms,-0.09675598,9.649933,-0.0178833,0.0060455324,0.0017547607,0.003921509,-0.0024414063
12h59m42s523ms,-0.09675598,9.649933,-0.0178833,0.0060455324,-0.0015411377,0.002090454,7.019043E-4
12h59m42s584ms,-0.09675598,9.649933,-0.0178833,0.0060455324,-6.1035156E-4,0.0029144287,-2.1362305E-4
12h59m42s658ms,-0.09677124,9.647614,-0.009841919,0.0052520754,4.5776367E-4,1.373291E-4,-4.5776367E-5
12h59m42s735ms,-0.09677124,9.647614,-0.009841919,0.0052520754,-1.9836426E-4,-0.0016021729,-3.0517578E-4
12h59m42s808ms,-0.09526062,9.645508,-0.011627197,0.003604126,4.5776367E-4,-6.866455E-4,0.0018310547
12h59m42s878ms,-0.09526062,9.645508,-0.011627197,0.003604126,-2.89917E-4,-0.0016021729,4.4250488E-4
12h59m42s954ms,-0.09526062,9.645508,-0.011627197,0.003604126,0.0013580322,0.003829956,-4.5776367E-4
12h59m43s30ms,-0.0993042,9.642853,-0.0138549805,0.0038024902,-0.0016784668,-0.002243042,0.003967285
12h59m43s103ms,-0.0993042,9.642853,-0.0138549805,0.0038024902,3.0517578E-4,0.0043029785,-1.5258789E-4
12h59m43s178ms,-0.0993042,9.642853,-0.0138549805,0.0038024902,0.0011901855,9.613037E-4,-0.0010375977
12h59m43s252ms,-0.09623718,9.644623,-0.0030059814,0.0029815673,4.5776367E-4,-6.1035156E-4,2.746582E-4
12h59m43s326ms,-0.09623718,9.644623,-0.0030059814,0.0029815673,-6.1035156E-4,-3.5095215E-4,0.0014190674
12h59m43s401ms,-0.09623718,9.644623,-0.0030059814,0.0029815673,-8.69751E-4,-0.0019989014,0.0024108887
12h59m43s482ms,-0.09436035,9.642685,-0.016708374,0.0021575927,-5.340576E-4,-0.004119873,0.0029907227
12h59m43s550ms,-0.09436035,9.642685,-0.016708374,0.0021575927,-6.1035156E-4,-0.006515503,9.3078613E-4
12h59m43s622ms,-0.09466553,9.649933,-0.016403198,0.0031433105,0.0021209717,-7.171631E-4,7.6293945E-4
12h59m43s705ms,-0.09466553,9.649933,-0.016403198,0.0031433105,-0.0034179688,0.11050415,0.013580322
12h59m43s772ms,-0.09466553,9.649933,-0.016403198,0.0031433105,0.19644165,0.88835144,0.29626465
12h59m43s845ms,-0.32443237,9.693985,-0.22503662,0.011532593,-0.6708832,0.6039429,0.7887573
12h59m43s930ms,-0.32443237,9.693985,-0.22503662,0.011532593,-0.85292053,0.30233765,-0.2850647
12h59m43s994ms,-0.32443237,9.693985,-0.22503662,0.011532593,0.33584595,-0.30345154,-0.9284973
12h59m44s69ms,1.1945648,12.980515,0.63967896,0.6683075,0.5616913,-1.3933258,-1.6273956
12h59m44s144ms,1.1945648,12.980515,0.63967896,0.6683075,0.6386719,0.07496643,-0.87060547
12h59m44s219ms,-1.1871948,10.674713,1.8352814,1.1291138,0.3951416,0.2858429,-0.9479523
12h59m44s289ms,-1.1871948,10.674713,1.8352814,1.1291138,0.26042175,0.55815125,-0.40534973
12h59m44s364ms,-1.1871948,10.674713,1.8352814,1.1291138,-0.38052368,1.6074219,-0.16168213
12h59m44s438ms,-2.724762,6.4214935,1.3634949,1.9793701,-0.98262024,2.4364014,0.52246094
12h59m44s514ms,-2.724762,6.4214935,1.3634949,1.9793701,-1.2832642,1.9577484,0.80096436
12h59m44s588ms,-2.724762,6.4214935,1.3634949,1.9793701,-0.11061096,1.0657501,1.1409912
12h59m44s662ms,-0.85424805,7.171402,-0.3963318,2.1279023,-0.2297821,0.895813,0.293396
12h59m44s737ms,-0.85424805,7.171402,-0.3963318,2.1279023,0.29380798,0.64501953,0.20300293
12h59m44s812ms,-0.85424805,7.171402,-0.3963318,2.1279023,0.37580872,0.21246338,0.30854797
12h59m44s882ms,1.2067108,10.229599,-0.2313385,2.7307312,0.12619019,0.5157471,-0.059753418
12h59m44s969ms,1.2067108,10.229599,-0.2313385,2.7307312,0.041503906,-0.025665283,-0.1581726
12h59m45s33ms,0.57914734,9.769867,-0.7821655,2.1653717,0.106536865,-0.10612488,-0.05784607
12h59m45s107ms,0.57914734,9.769867,-0.7821655,2.1653717,-0.27278137,0.09750366,-0.0635376
12h59m45s181ms,0.57914734,9.769867,-0.7821655,2.1653717,0.0410614,-0.20158386,-0.0017852783
12h59m45s255ms,-0.34220886,9.556595,-0.35191345,1.7468659,-0.21548462,-0.13586426,-0.0054626465
12h59m45s329ms,-0.34220886,9.556595,-0.35191345,1.7468659,0.13764954,-0.05114746,0.1388092
12h59m45s405ms,-0.34220886,9.556595,-0.35191345,1.7468659,-3.2043457E-4,0.2300415,0.09379578
12h59m45s479ms,-0.06854248,9.791595,0.0033721924,0.94322205,-0.24229431,-0.06752014,-0.17481995
12h59m45s554ms,-0.06854248,9.791595,0.0033721924,0.94322205,0.015808105,-0.2769928,-0.017166138
12h59m45s629ms,-0.060821533,9.920853,0.35786438,0.8190918,0.004180908,-0.0029449463,-0.032348633
12h59m45s700ms,-0.060821533,9.920853,0.35786438,0.8190918,0.04701233,0.02357483,-0.09893799
12h59m45s775ms,-0.060821533,9.920853,0.35786438,0.8190918,-0.0131073,0.0045776367,-0.06413269
12h59m45s848ms,-0.0904541,9.638535,-0.043136597,0.26391602,0.0284729,0.020507813,-0.007171631
12h59m45s923ms,-0.0904541,9.638535,-0.043136597,0.26391602,0.022888184,0.0137786865,0.026397705
12h59m45s999ms,-0.0904541,9.638535,-0.043136597,0.26391602,-0.0048828125,-0.023590088,-0.0027770996
12h59m46s72ms,-0.1377716,9.647491,0.059051514,0.17376098,0.002822876,0.0024414063,-0.0011291504
12h59m46s147ms,-0.1377716,9.647491,0.059051514,0.17376098,0.01826477,0.01939392,0.005126953
12h59m46s222ms,-0.1377716,9.647491,0.059051514,0.17376098,-0.0025024414,-0.012191772,-0.006713867
12h59m46s292ms,-0.10777283,9.648041,0.055221558,0.13121644,0.00340271,0.009506226,0.0023498535
12h59m46s368ms,-0.10777283,9.648041,0.055221558,0.13121644,0.012924194,0.0033874512,0.0050354004
12h59m46s450ms,-0.11099243,9.649429,0.034805298,0.08449402,-0.015563965,-0.016357422,-0.005645752
12h59m46s522ms,-0.11099243,9.649429,0.034805298,0.08449402,-7.6293945E-4,-0.01574707,0.0050354004
12h59m46s592ms,-0.11099243,9.649429,0.034805298,0.08449402,0.0021820068,0.0066986084,-0.002166748
12h59m46s665ms,-0.1191864,9.647171,0.044631958,0.05909424,0.002090454,-4.8828125E-4,-0.006210327
12h59m46s740ms,-0.1191864,9.647171,0.044631958,0.05909424,4.5776367E-4,-0.0043792725,0.0053710938
12h59m46s815ms,-0.1191864,9.647171,0.044631958,0.05909424,-0.002746582,-0.006011963,-0.0011901855
12h59m46s886ms,-0.10873413,9.650101,0.029342651,0.0032165528,-0.002746582,-0.008636475,-0.0013580322
12h59m46s966ms,-0.10873413,9.650101,0.029342651,0.0032165528,-0.013290405,-0.014816284,0.004119873
12h59m47s41ms,-0.09971619,9.648132,0.006576538,0.0018188476,-0.0028839111,0.0016479492,0.00289917
12h59m47s110ms,-0.09971619,9.648132,0.006576538,0.0018188476,6.4086914E-4,-0.005065918,-0.0027160645
12h59m47s183ms,-0.09971619,9.648132,0.006576538,0.0018188476,-0.04273987,0.0388031,-0.0019683838
12h59m47s258ms,-0.108444214,9.6406555,0.09915161,0.0032043457,0.018920898,-0.0033111572,0.0074920654
12h59m47s332ms,-0.108444214,9.6406555,0.09915161,0.0032043457,-0.0074157715,-0.021392822,-0.0010223389
12h59m47s414ms,-0.108444214,9.6406555,0.09915161,0.0032043457,-0.007095337,-7.4768066E-4,-0.0064849854
12h59m47s507ms,-0.112472534,9.644562,0.030136108,0.0037078857,0.0017547607,0.005569458,0.0023040771
12h59m47s564ms,-0.112472534,9.644562,0.030136108,0.0037078857,4.5776367E-4,0.0010681152,0.002105713
12h59m47s632ms,-0.112472534,9.644562,0.030136108,0.0037078857,-0.0011138916,-0.007019043,1.9836426E-4
12h59m47s705ms,-0.11076355,9.6502075,0.024536133,0.004385376,-9.613037E-4,-0.0040130615,-0.0027770996
12h59m47s812ms,-0.11076355,9.6502075,0.024536133,0.004385376,-0.0029449463,-0.0029907227,-0.0011749268
12h59m47s902ms,-0.114868164,9.650391,0.02305603,0.0038360595,0.0015258789,0.0075531006,0.0060577393
12h59m47s977ms,-0.114868164,9.650391,0.02305603,0.0038360595,0.0035247803,0.015640259,0.009048462
12h59m48s49ms,-0.114868164,9.650391,0.02305603,0.0038360595,0.0010375977,0.008728027,-3.9672852E-4
12h59m48s162ms,-0.10757446,9.650589,0.028518677,0.0034820556,0.0016479492,0.007965088,-0.0023040771
12h59m48s223ms,-0.10757446,9.650589,0.028518677,0.0034820556,0.0030212402,0.007583618,-0.0011444092
12h59m48s271ms,-0.10757446,9.650589,0.028518677,0.0034820556,-0.0059509277,-0.01159668,-0.001373291
12h59m48s320ms,-0.12568665,9.658539,0.1451416,0.00357666,0.011138916,0.007003784,-5.0354004E-4
12h59m48s376ms,-0.12568665,9.658539,0.1451416,0.00357666,0.00592041,-0.0018615723,0.0028381348
12h59m48s449ms,-0.098724365,9.646179,-0.0048217773,0.005267334,-0.0019073486,-9.613037E-4,-0.0015869141
12h59m48s520ms,-0.098724365,9.646179,-0.0048217773,0.005267334,-0.03213501,0.30937195,0.10218811
12h59m48s595ms,-0.098724365,9.646179,-0.0048217773,0.005267334,-0.5555115,0.40907288,0.16836548
12h59m48s668ms,0.575531,10.242111,-0.19551086,0.12332459,-0.09024048,0.03163147,-0.6977844
12h59m48s743ms,0.575531,10.242111,-0.19551086,0.12332459,0.018600464,0.032287598,-0.9569092
12h59m48s818ms,0.575531,10.242111,-0.19551086,0.12332459,0.37109375,-0.85032654,-0.43075562
12h59m48s893ms,0.89482117,9.31868,0.52864075,0.30797425,0.59783936,-0.8932495,0.04019165
12h59m48s967ms,0.89482117,9.31868,0.52864075,0.30797425,0.05882263,-0.5769806,-0.030380249
12h59m49s42ms,0.89482117,9.31868,0.52864075,0.30797425,-0.0030822754,-0.25749207,0.36631775
12h59m49s113ms,-1.3696747,7.758606,0.2467041,0.61994934,-0.29896545,-0.32104492,0.10723877
12h59m49s188ms,-1.3696747,7.758606,0.2467041,0.61994934,-0.11546326,-0.29719543,0.325531
12h59m49s262ms,-1.5440369,8.558777,0.6660614,0.77839357,-0.2434845,-0.13670349,0.09236145
12h59m49s338ms,-1.5440369,8.558777,0.6660614,0.77839357,-0.12445068,-0.15045166,-0.0033569336
12h59m49s429ms,-1.5440369,8.558777,0.6660614,0.77839357,-0.044891357,-0.17843628,0.2408905
12h59m49s487ms,-1.2589874,9.098267,0.7848511,0.8838196,-0.36553955,-0.2372284,0.026428223
12h59m49s574ms,-1.2589874,9.098267,0.7848511,0.8838196,-0.17391968,-0.050079346,0.35116577
12h59m49s726ms,-1.2589874,9.098267,0.7848511,0.8838196,0.31185913,0.012481689,-0.06021118
12h59m49s776ms,-0.38046265,11.480377,1.0666046,1.2410553,0.43222046,0.21270752,-0.057540894
12h59m49s827ms,-0.38046265,11.480377,1.0666046,1.2410553,0.4477234,0.24412537,-0.041992188
12h59m49s873ms,-0.37820435,10.605362,0.16557312,1.2313721,0.081451416,-0.0012207031,-0.0037994385
12h59m49s930ms,-0.37820435,10.605362,0.16557312,1.2313721,0.15911865,-0.060317993,0.1239624
12h59m50s5ms,-0.37820435,10.605362,0.16557312,1.2313721,-0.09034729,0.1962738,0.17037964
12h59m50s79ms,-0.30142212,9.581284,-0.26689148,1.1241729,-0.05845642,-0.30026245,-0.047973633
12h59m50s153ms,-0.30142212,9.581284,-0.26689148,1.1241729,0.00630188,-0.08709717,0.12384033
12h59m50s228ms,-0.30142212,9.581284,-0.26689148,1.1241729,-0.054718018,1.0681152E-4,-0.12605286
12h59m50s303ms,-0.040252686,9.86528,0.30963135,1.0209382,0.055221558,0.24536133,0.08416748
12h59m50s378ms,-0.040252686,9.86528,0.30963135,1.0209382,-0.008895874,-0.019332886,0.007980347
12h59m50s453ms,-0.040252686,9.86528,0.30963135,1.0209382,-0.006790161,-0.027557373,-0.017242432
12h59m50s524ms,-0.11680603,9.675339,-0.04774475,0.95102847,0.0019989014,-0.0018310547,-0.00541687
12h59m50s598ms,-0.11680603,9.675339,-0.04774475,0.95102847,0.00289917,0.0116119385,0.0063934326
12h59m50s672ms,-0.15034485,9.649017,0.0149383545,0.47987062,5.950928E-4,0.006011963,0.014801025
12h59m50s749ms,-0.15034485,9.649017,0.0149383545,0.47987062,-6.2561035E-4,-0.003326416,0.0039367676
12h59m50s823ms,-0.15034485,9.649017,0.0149383545,0.47987062,-4.4250488E-4,-0.0020751953,-0.0015411377
12h59m50s898ms,-0.11868286,9.650574,0.012207031,0.30517882,4.5776367E-4,0.0016784668,-3.0517578E-4
12h59m50s971ms,-0.11868286,9.650574,0.012207031,0.30517882,-0.0011291504,-1.0681152E-4,0.0012817383
12h59m51s53ms,-0.11868286,9.650574,0.012207031,0.30517882,0.0011444092,2.593994E-4,-3.0517578E-4
12h59m51s123ms,-0.13520813,9.645355,0.016281128,0.10140686,-1.6784668E-4,7.324219E-4,-0.001373291
