
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
13h9m0s837ms,-0.18144226,9.63208,0.17147827,1.5816681,0.026794434,0.037826538,-0.0063171387
13h9m0s932ms,-0.14736938,9.641327,0.050201416,0.7482666,0.02684021,0.065216064,0.012329102
13h9m0s998ms,-0.14736938,9.641327,0.050201416,0.7482666,-0.009902954,-0.0063934326,0.009429932
13h9m1s57ms,-0.14736938,9.641327,0.050201416,0.7482666,0.015838623,0.016586304,0.0074768066
13h9m1s131ms,-0.23243713,9.637405,-0.027618408,0.57908934,-0.0013580322,0.009353638,0.0010223389
13h9m1s205ms,-0.23243713,9.637405,-0.027618408,0.57908934,-0.0066986084,-0.012817383,0.003692627
13h9m1s281ms,-0.23243713,9.637405,-0.027618408,0.57908934,0.0056915283,0.022598267,0.01171875
13h9m1s354ms,-0.20358276,9.637787,0.034866333,0.082177736,0.004714966,0.0064697266,0.020355225
13h9m1s429ms,-0.20358276,9.637787,0.034866333,0.082177736,0.004043579,0.00541687,0.014694214
13h9m1s500ms,-0.22279358,9.632767,0.050857544,0.07306214,7.7819824E-4,0.00843811,9.3078613E-4
13h9m1s574ms,-0.22279358,9.632767,0.050857544,0.07306214,0.003753662,0.01576233,0.0052948
13h9m1s649ms,-0.22279358,9.632767,0.050857544,0.07306214,-0.005569458,-0.0030822754,-0.0037231445
13h9m1s724ms,-0.23188782,9.631851,0.044296265,0.0038970946,-0.0034942627,0.0044403076,0.008514404
13h9m1s799ms,-0.23188782,9.631851,0.044296265,0.0038970946,-0.004989624,-0.0060272217,0.009262085
13h9m1s873ms,-0.23188782,9.631851,0.044296265,0.0038970946,-0.0040130615,-0.0028076172,0.008987427
13h9m1s947ms,-0.19561768,9.634705,0.049484253,0.0026184083,-6.1035156E-4,0.005264282,0.016403198
13h9m2s22ms,-0.19561768,9.634705,0.049484253,0.0026184083,-7.6293945E-4,0.011245728,0.019210815
13h9m2s94ms,-0.22998047,9.6345215,0.06022644,0.0018707275,0.006088257,-0.0063476563,0.016403198
13h9m2s171ms,-0.22998047,9.6345215,0.06022644,0.0018707275,4.5776367E-4,0.008239746,0.0022125244
13h9m2s246ms,-0.22998047,9.6345215,0.06022644,0.0018707275,0.002166748,0.01651001,0.011734009
13h9m2s317ms,-0.21296692,9.635574,0.042877197,0.0020050048,-8.087158E-4,0.0033721924,0.0031280518
13h9m2s391ms,-0.21296692,9.635574,0.042877197,0.0020050048,7.6293945E-5,0.007675171,0.009307861
13h9m2s465ms,-0.21296692,9.635574,0.042877197,0.0020050048,-0.0017242432,-0.0012664795,0.0035858154
13h9m2s539ms,-0.21746826,9.642502,0.042373657,0.0023864745,-2.89917E-4,0.006591797,0.010009766
13h9m2s630ms,-0.21746826,9.642502,0.042373657,0.0023864745,-0.0027923584,-0.0019683838,0.009460449
13h9m2s689ms,-0.21746826,9.642502,0.042373657,0.0023864745,-0.0017242432,0.005859375,0.009643555
13h9m2s763ms,-0.21810913,9.6354065,0.040481567,0.0036224364,-8.239746E-4,7.4768066E-4,0.013183594
13h9m2s837ms,-0.21810913,9.6354065,0.040481567,0.0036224364,-0.0031738281,-0.0018310547,0.0017852783
13h9m2s910ms,-0.21781921,9.634552,0.052963257,0.0032226562,0.0016784668,0.011581421,0.006149292
13h9m2s987ms,-0.21781921,9.634552,0.052963257,0.0032226562,-0.0013885498,-0.0019226074,0.0024414063
13h9m3s65ms,-0.21781921,9.634552,0.052963257,0.0032226562,-0.0030822754,0.0029296875,0.001449585
13h9m3s133ms,-0.21829224,9.629486,0.028060913,0.004199219,-0.007080078,-0.004348755,-0.012649536
13h9m3s208ms,-0.21829224,9.629486,0.028060913,0.004199219,0.04762268,-0.08308411,0.016189575
13h9m3s287ms,-0.21829224,9.629486,0.028060913,0.004199219,-0.0016784668,0.3354187,0.049240112
13h9m3s357ms,0.6344757,9.716919,-0.20967102,0.02147522,0.2728119,-0.7910919,-0.47346497
13h9m3s431ms,0.6344757,9.716919,-0.20967102,0.02147522,-0.5697632,-0.6963959,-0.63742065
13h9m3s507ms,0.87286377,9.430878,-0.36886597,0.07729797,-0.18125916,-0.46331787,-0.40344238
13h9m3s579ms,0.87286377,9.430878,-0.36886597,0.07729797,0.29779053,-1.0305176,0.33592224
13h9m3s654ms,0.87286377,9.430878,-0.36886597,0.07729797,0.06123352,-0.80371094,0.48550415
13h9m3s725ms,-1.6713867,7.4703064,0.71780396,0.46799317,-0.17514038,-0.60902405,0.3879242
13h9m3s800ms,-1.6713867,7.4703064,0.71780396,0.46799317,0.7306366,-0.16365051,-0.31425476
13h9m3s878ms,-1.6713867,7.4703064,0.71780396,0.46799317,0.94770813,0.42158508,0.26605225
13h9m3s949ms,-1.3506927,9.019623,0.69325256,0.7776855,0.51890564,-0.30970764,0.43063354
13h9m4s24ms,-1.3506927,9.019623,0.69325256,0.7776855,-0.4988556,-0.044067383,0.3769226
13h9m4s99ms,-1.3506927,9.019623,0.69325256,0.7776855,-0.19494629,0.1893158,0.24554443
13h9m4s172ms,-0.14729309,11.030334,-0.94192505,1.1788146,-0.06930542,-0.15522766,0.18093872
13h9m4s246ms,-0.14729309,11.030334,-0.94192505,1.1788146,-0.48564148,0.2861023,0.32028198
13h9m4s321ms,1.0335693,10.210342,0.45158386,1.3253266,-0.5697937,-0.1278534,-0.44985962
13h9m4s396ms,1.0335693,10.210342,0.45158386,1.3253266,0.23475647,0.1481781,-0.32006836
13h9m4s470ms,1.0335693,10.210342,0.45158386,1.3253266,0.107437134,0.44799805,-0.34770203
13h9m4s542ms,-0.7799225,8.136429,0.32447815,1.682901,0.008255005,0.08995056,0.0046081543
13h9m4s616ms,-0.7799225,8.136429,0.32447815,1.682901,-0.029708862,0.07659912,0.00630188
13h9m4s691ms,-0.7799225,8.136429,0.32447815,1.682901,-0.01335144,-0.051361084,0.006790161
13h9m4s766ms,-0.24963379,9.6523285,0.068740845,1.5939667,-6.2561035E-4,0.0056152344,0.004333496
13h9m4s840ms,-0.24963379,9.6523285,0.068740845,1.5939667,0.0,0.10435486,0.0063171387
13h9m4s915ms,-0.33572388,9.633575,0.120895386,1.287854,-0.0030212402,0.026870728,0.006210327
13h9m4s988ms,-0.33572388,9.633575,0.120895386,1.287854,-0.0014953613,0.0038909912,0.005065918
13h9m5s63ms,-0.33572388,9.633575,0.120895386,1.287854,-0.0015716553,0.0084991455,0.007858276
13h9m5s134ms,-0.31256104,9.629883,0.12063599,0.8864502,-2.89917E-4,0.007598877,0.005722046
13h9m5s212ms,-0.31256104,9.629883,0.12063599,0.8864502,-0.0028839111,0.007019043,0.0061798096
13h9m5s287ms,-0.31256104,9.629883,0.12063599,0.8864502,-0.003829956,0.00944519,0.0054016113
13h9m5s358ms,-0.32666016,9.637573,0.114852905,0.72398984,-8.087158E-4,0.0038757324,0.006790161
13h9m5s432ms,-0.32666016,9.637573,0.114852905,0.72398984,-9.918213E-4,0.0023040771,0.00642395
13h9m5s507ms,-0.32666016,9.637573,0.114852905,0.72398984,-0.0011901855,0.0053253174,0.006790161
13h9m5s581ms,-0.32229614,9.632294,0.10975647,0.31026307,-0.0024261475,0.0044403076,0.005722046
13h9m5s657ms,-0.32229614,9.632294,0.10975647,0.31026307,-2.89917E-4,0.0012359619,0.005722046
13h9m5s730ms,-0.32487488,9.634811,0.11758423,0.00758667,-0.0020599365,0.0029907227,0.0074920654
13h9m5s804ms,-0.32487488,9.634811,0.11758423,0.00758667,-0.0019226074,0.0028076172,0.006286621
13h9m5s879ms,-0.32487488,9.634811,0.11758423,0.00758667,-0.0013580322,0.0036773682,0.0060424805
13h9m5s950ms,-0.317276,9.632965,0.12905884,0.0042053224,-0.0013580322,0.0044403076,0.006011963
13h9m6s28ms,-0.317276,9.632965,0.12905884,0.0042053224,-0.0034484863,0.0055999756,0.007965088
13h9m6s103ms,-0.317276,9.632965,0.12905884,0.0042053224,-0.0016021729,0.003967285,0.0061950684
13h9m6s174ms,-0.3166046,9.633667,0.12602234,0.0036071776,-0.0011291504,0.0040130615,0.005722046
13h9m6s249ms,-0.3166046,9.633667,0.12602234,0.0036071776,-7.6293945E-4,0.003829956,0.006790161
13h9m6s324ms,-0.32893372,9.638702,0.110946655,0.003076172,-0.0016479492,0.0035858154,0.005218506
13h9m6s396ms,-0.32893372,9.638702,0.110946655,0.003076172,-0.001449585,0.0045166016,0.006790161
13h9m6s472ms,-0.32893372,9.638702,0.110946655,0.003076172,6.713867E-4,0.004333496,0.0066986084
13h9m6s546ms,-0.32647705,9.63385,0.12750244,0.0029907227,-0.0024261475,0.0044403076,0.006790161
13h9m6s636ms,-0.32647705,9.63385,0.12750244,0.0029907227,-0.0024261475,0.0061035156,0.005126953
13h9m6s696ms,-0.32647705,9.63385,0.12750244,0.0029907227,-0.0020141602,0.0027160645,0.007217407
13h9m6s766ms,-0.32411194,9.6284485,0.12597656,0.003567505,2.746582E-4,0.0033721924,0.006790161
13h9m6s840ms,-0.32411194,9.6284485,0.12597656,0.003567505,-0.0013580322,0.0043792725,0.0066833496
13h9m6s919ms,-0.32411194,9.6284485,0.12597656,0.003567505,-0.0014953613,0.004562378,0.005722046
13h9m6s991ms,-0.32633972,9.636185,0.11993408,0.0047454834,-0.0021362305,0.0047302246,0.006500244
13h9m7s75ms,-0.32633972,9.636185,0.11993408,0.0047454834,-8.69751E-4,0.0032806396,0.006881714
13h9m7s153ms,-0.32315063,9.638702,0.11616516,0.0051086424,-9.765625E-4,0.0023040771,0.0046539307
13h9m7s215ms,-0.32315063,9.638702,0.11616516,0.0051086424,3.8146973E-4,-5.187988E-4,0.001449585
13h9m7s287ms,-0.32315063,9.638702,0.11616516,0.0051086424,0.17030334,-0.271698,-0.03996277
13h9m7s362ms,-0.6888428,9.72644,-0.1158905,0.02164917,-0.85414124,0.06896973,0.73983765
13h9m7s438ms,-0.6888428,9.72644,-0.1158905,0.02164917,1.2572479,-0.19525146,-0.29542542
13h9m7s516ms,-0.6888428,9.72644,-0.1158905,0.02164917,-0.61576843,0.851532,-1.0495911
13h9m7s582ms,0.29153442,14.217361,0.56378174,0.91886294,-0.32965088,0.08409119,-1.0011292
13h9m7s662ms,0.29153442,14.217361,0.56378174,0.91886294,-0.0715332,-0.17640686,-0.5588989
13h9m7s735ms,-2.0926056,8.208557,-0.21722412,2.1195436,0.004211426,0.0831604,0.29278564
13h9m7s806ms,-2.0926056,8.208557,-0.21722412,2.1195436,0.17671204,0.4549408,0.44483948
13h9m7s888ms,-2.0926056,8.208557,-0.21722412,2.1195436,-0.07685852,0.7991638,0.36917114
13h9m7s955ms,-2.0363464,6.2341766,-0.13352966,2.5128722,-0.05368042,0.008514404,0.46224976
13h9m8s29ms,-2.0363464,6.2341766,-0.13352966,2.5128722,0.26411438,1.0883026,0.40812683
13h9m8s107ms,-2.0363464,6.2341766,-0.13352966,2.5128722,0.011474609,0.13020325,0.83258057
13h9m8s179ms,0.3565979,8.913803,0.05697632,3.048294,-0.5962677,0.07849121,0.14344788
13h9m8s253ms,0.3565979,8.913803,0.05697632,3.048294,0.022018433,0.22937012,-0.03640747
13h9m8s328ms,0.3565979,8.913803,0.05697632,3.048294,-0.07711792,-0.2822876,-0.13494873
13h9m8s398ms,0.57806396,10.079437,-0.081848145,3.2638733,-0.06890869,-0.08808899,-0.068099976
13h9m8s473ms,0.57806396,10.079437,-0.081848145,3.2638733,-0.0074768066,-0.081344604,-0.04020691
13h9m8s547ms,-0.12185669,9.645767,0.24986267,2.452423,0.0017700195,-0.04386902,-0.015991211
13h9m8s622ms,-0.12185669,9.645767,0.24986267,2.452423,8.392334E-4,0.19824219,-0.024490356
13h9m8s697ms,-0.12185669,9.645767,0.24986267,2.452423,0.010604858,0.16638184,0.06881714
13h9m8s771ms,-0.13110352,9.644897,0.15698242,1.2508361,0.058258057,0.284729,-0.043121338
13h9m8s846ms,-0.13110352,9.644897,0.15698242,1.2508361,-0.017608643,0.21002197,0.004043579
13h9m8s920ms,-0.13110352,9.644897,0.15698242,1.2508361,0.008453369,0.0018310547,-0.009994507
13h9m8s991ms,-0.25552368,9.624939,-0.02609253,0.8599518,0.005065918,0.007461548,0.03048706
13h9m9s69ms,-0.25552368,9.624939,-0.02609253,0.8599518,-0.002105713,0.121170044,0.027420044
13h9m9s144ms,-0.14889526,9.648529,-0.0077819824,0.3287445,-0.0027160645,0.025756836,0.0033721924
13h9m9s215ms,-0.14889526,9.648529,-0.0077819824,0.3287445,-0.0040283203,0.0034484863,-0.0059814453
13h9m9s289ms,-0.14889526,9.648529,-0.0077819824,0.3287445,0.0050354004,0.010116577,-0.03416443
13h9m9s363ms,-0.22445679,9.630936,0.050704956,0.09913635,0.023452759,0.053237915,0.08979797
13h9m9s445ms,-0.22445679,9.630936,0.050704956,0.09913635,-0.0034332275,0.00642395,0.0025177002
13h9m9s513ms,-0.22445679,9.630936,0.050704956,0.09913635,3.6621094E-4,0.0035705566,0.0018615723
13h9m9s587ms,-0.19940186,9.646271,-0.014328003,0.01546936,-0.0023345947,0.0101623535,-0.0018463135
13h9m9s661ms,-0.19940186,9.646271,-0.014328003,0.01546936,-7.9345703E-4,0.010437012,-0.012924194
13h9m9s736ms,-0.19940186,9.646271,-0.014328003,0.01546936,-0.0010681152,0.0036621094,-0.0063171387
13h9m9s812ms,-0.19273376,9.638153,0.038131714,0.016918946,-0.0044403076,0.016311646,0.0061187744
13h9m9s885ms,-0.19273376,9.638153,0.038131714,0.016918946,5.950928E-4,-0.001449585,0.00869751
13h9m9s959ms,-0.21464539,9.6380005,0.039505005,0.012957764,-2.89917E-4,-9.0026855E-4,0.024612427
13h9m10s31ms,-0.21464539,9.6380005,0.039505005,0.012957764,0.0014343262,-0.00592041,0.014526367
13h9m10s105ms,-0.21464539,9.6380005,0.039505005,0.012957764,0.0019836426,0.005508423,-0.0016021729
13h9m10s179ms,-0.20614624,9.643433,0.041107178,0.009326172,0.003982544,0.011917114,1.2207031E-4
13h9m10s254ms,-0.20614624,9.643433,0.041107178,0.009326172,-0.0023498535,0.0063171387,3.8146973E-4
13h9m10s329ms,-0.20614624,9.643433,0.041107178,0.009326172,-0.0034942627,0.009780884,5.79834E-4
13h9m10s403ms,-0.20507813,9.636856,0.040161133,0.0071228025,-0.0027160645,0.016235352,1.0681152E-4
13h9m10s477ms,-0.20507813,9.636856,0.040161133,0.0071228025,-0.00289917,0.008926392,0.010131836
13h9m10s552ms,-0.19616699,9.636337,0.033554077,0.004159546,7.7819824E-4,-0.003189087,0.006378174
13h9m10s622ms,-0.19616699,9.636337,0.033554077,0.004159546,-0.0024261475,0.0046691895,0.0076293945
13h9m10s702ms,-0.19616699,9.636337,0.033554077,0.004159546,-0.0013275146,0.00843811,0.012069702
13h9m10s773ms,-0.21572876,9.638107,0.063812256,0.0028900146,-0.002166748,0.0028381348,0.008804321
13h9m10s848ms,-0.21572876,9.638107,0.063812256,0.0028900146,-0.002105713,0.003692627,0.0032653809
13h9m10s922ms,-0.21572876,9.638107,0.063812256,0.0028900146,-9.0026855E-4,0.007171631,-0.0012359619
13h9m10s996ms,-0.19422913,9.63382,0.049057007,0.003717041,0.013595581,-0.0046844482,-0.06690979
13h9m11s70ms,-0.19422913,9.63382,0.049057007,0.003717041,-0.035354614,1.1132507,0.047088623
13h9m11s145ms,-0.19422913,9.63382,0.049057007,0.003717041,-0.23100281,-0.5563202,0.034561157
13h9m11s220ms,0.674881,9.655563,-0.45118713,0.00697937,0.62438965,-0.9273834,-0.6470947
13h9m11s294ms,0.674881,9.655563,-0.45118713,0.00697937,0.5816345,-0.011108398,-0.24658203
13h9m11s365ms,1.3077393,9.199951,-0.1904602,0.0967865,-0.09866333,-1.8083496,-0.38104248
13h9m11s440ms,1.3077393,9.199951,-0.1904602,0.0967865,-0.14199829,-0.94514465,0.29823303
13h9m11s514ms,1.3077393,9.199951,-0.1904602,0.0967865,0.2535553,-0.6168518,0.27243042
13h9m11s589ms,-2.439682,6.2742004,0.70436096,0.6818329,0.44717407,-0.31022644,0.7536621
13h9m11s669ms,-2.439682,6.2742004,0.70436096,0.6818329,0.024978638,0.8323517,0.21711731
13h9m11s738ms,-2.439682,6.2742004,0.70436096,0.6818329,-0.29774475,0.5758667,-0.43847656
13h9m11s811ms,-1.1890259,10.7942505,-0.756958,1.5854889,-0.10836792,0.3267517,0.44111633
13h9m11s886ms,-1.1890259,10.7942505,-0.756958,1.5854889,-0.113464355,0.2556305,0.5218506
13h9m11s971ms,0.07849121,11.20224,-0.703125,1.6662292,-0.24641418,-0.06149292,-0.078826904
13h9m12s38ms,0.07849121,11.20224,-0.703125,1.6662292,0.04133606,-0.08139038,-0.15023804
13h9m12s110ms,0.07849121,11.20224,-0.703125,1.6662292,-0.16600037,0.0039367676,-0.2158966
13h9m12s181ms,0.1839447,10.14389,-0.18539429,1.8735504,-0.2802124,0.017410278,0.09907532
13h9m12s255ms,0.1839447,10.14389,-0.18539429,1.8735504,-0.10028076,-0.14952087,0.36195374
13h9m12s330ms,0.1839447,10.14389,-0.18539429,1.8735504,-0.040908813,0.13749695,-0.25326538
13h9m12s404ms,0.111068726,8.771225,0.049041748,2.056961,-0.11793518,-0.27407837,-0.48861694
13h9m12s479ms,0.111068726,8.771225,0.049041748,2.056961,-0.041625977,0.59513855,0.28894043
13h9m12s555ms,0.111068726,8.771225,0.049041748,2.056961,4.5776367E-5,0.22839355,0.001449585
13h9m12s627ms,-0.45368958,9.692123,0.6307831,1.6559906,0.0018463135,0.045532227,0.0025482178
13h9m12s702ms,-0.45368958,9.692123,0.6307831,1.6559906,7.7819824E-4,5.79834E-4,0.0045776367
13h9m12s777ms,-0.2866516,9.630829,0.0488739,0.7642395,0.0015563965,0.0014953613,0.018249512
13h9m12s851ms,-0.2866516,9.630829,0.0488739,0.7642395,-0.015014648,-0.02128601,0.006729126
13h9m12s927ms,-0.2866516,9.630829,0.0488739,0.7642395,0.018463135,-0.09712219,0.007095337
13h9m12s997ms,-0.3670349,9.597763,0.1169281,0.68925476,0.0050201416,-0.51805115,0.0017089844
13h9m13s81ms,-0.3670349,9.597763,0.1169281,0.68925476,-0.042892456,-0.13539124,0.008117676
13h9m13s153ms,-0.3670349,9.597763,0.1169281,0.68925476,-0.0043640137,0.16123962,0.007369995
13h9m13s220ms,-0.17459106,9.650589,0.19236755,0.48815003,-0.0046691895,0.016281128,-0.0011901855
13h9m13s296ms,-0.17459106,9.650589,0.19236755,0.48815003,-0.0025177002,0.010665894,0.01171875
13h9m13s370ms,-0.17459106,9.650589,0.19236755,0.48815003,0.004776001,-0.029510498,-4.119873E-4
13h9m13s444ms,-0.29571533,9.636459,0.056625366,0.21644287,0.0019683838,-0.048843384,0.022445679
13h9m13s518ms,-0.29571533,9.636459,0.056625366,0.21644287,-0.0137786865,0.025497437,0.004714966
13h9m13s589ms,-0.30963135,9.634872,0.08766174,0.032580566,0.006958008,-0.014785767,0.0059509277
13h9m13s664ms,-0.30963135,9.634872,0.08766174,0.032580566,0.022033691,-0.2181549,-0.0016784668
13h9m13s742ms,-0.30963135,9.634872,0.08766174,0.032580566,0.028549194,-0.27322388,0.006362915
13h9m13s820ms,-0.34136963,9.638672,2.746582E-4,0.021081543,-0.053253174,0.10392761,0.00982666
13h9m13s890ms,-0.34136963,9.638672,2.746582E-4,0.021081543,0.026931763,0.008850098,0.012130737
13h9m13s962ms,-0.34136963,9.638672,2.746582E-4,0.021081543,0.023208618,-0.048965454,0.014266968
13h9m14s38ms,-0.26501465,9.634644,0.15068054,0.015274048,-0.01171875,0.031707764,0.008361816
13h9m14s113ms,-0.26501465,9.634644,0.15068054,0.015274048,-0.020584106,0.048233032,-7.171631E-4
13h9m14s185ms,-0.30337524,9.634857,0.08239746,0.004751587,-0.009506226,0.11943054,0.008529663
13h9m14s260ms,-0.30337524,9.634857,0.08239746,0.004751587,7.7819824E-4,1.6784668E-4,-2.89917E-4
13h9m14s334ms,-0.30337524,9.634857,0.08239746,0.004751587,-8.8500977E-4,0.00491333,0.010482788
13h9m14s404ms,-0.30194092,9.634933,0.07336426,0.0019409179,0.0035095215,-0.008087158,0.009231567
13h9m14s479ms,-0.30194092,9.634933,0.07336426,0.0019409179,-1.8310547E-4,0.0033721924,0.006790161
13h9m14s558ms,-0.30194092,9.634933,0.07336426,0.0019409179,-0.008926392,0.024734497,0.0077819824
13h9m14s636ms,-0.30397034,9.632233,0.08929443,0.0021636963,0.0076904297,-0.016677856,0.0070495605
13h9m14s722ms,-0.30397034,9.632233,0.08929443,0.0021636963,0.0029144287,-0.00642395,0.004043579
13h9m14s778ms,-0.30397034,9.632233,0.08929443,0.0021636963,-0.009475708,0.024475098,0.007232666
13h9m14s851ms,-0.30220032,9.632309,0.0791626,0.0014190674,-2.2888184E-4,0.0015869141,0.00491333
13h9m14s926ms,-0.30220032,9.632309,0.0791626,0.0014190674,0.011398315,-0.021194458,0.007751465
13h9m15s1ms,-0.3167572,9.638168,0.082977295,0.0017852783,-0.003616333,0.009170532,0.0056152344
13h9m15s95ms,-0.3167572,9.638168,0.082977295,0.0017852783,-0.015563965,0.04119873,0.00390625
13h9m15s153ms,-0.3167572,9.638168,0.082977295,0.0017852783,-0.02078247,0.18867493,0.0068359375
13h9m15s221ms,-0.3109436,9.630402,0.14778137,0.0032958984,-0.09637451,-0.1023407,0.3607025
13h9m15s296ms,-0.3109436,9.630402,0.14778137,0.0032958984,1.8527832,-0.037475586,-0.05003357
13h9m15s371ms,-0.3109436,9.630402,0.14778137,0.0032958984,0.27590942,0.07054138,-0.1809082
13h9m15s445ms,0.6633148,13.34761,-0.26800537,0.7467224,-0.43328857,-0.13879395,-1.0223389
13h9m15s520ms,0.6633148,13.34761,-0.26800537,0.7467224,-0.74632263,0.20507813,-0.9493561
13h9m15s593ms,-1.3013,9.525818,-1.4885406,1.5105407,-0.6427765,0.21505737,-0.40083313
13h9m15s668ms,-1.3013,9.525818,-1.4885406,1.5105407,-0.08175659,0.5622101,-0.49282837
13h9m15s748ms,-1.3013,9.525818,-1.4885406,1.5105407,-0.09156799,0.9653778,0.07044983
13h9m15s833ms,-2.684616,5.6993866,-0.29658508,2.2758117,-0.4864502,0.12680054,0.3152008
13h9m15s892ms,-2.684616,5.6993866,-0.29658508,2.2758117,-0.18263245,0.72299194,0.87413025
13h9m15s966ms,-2.684616,5.6993866,-0.29658508,2.2758117,-0.52908325,0.66174316,0.6906128
13h9m16s38ms,-0.033050537,7.799362,0.12609863,2.694635,0.070999146,0.019897461,0.43423462
13h9m16s120ms,-0.033050537,7.799362,0.12609863,2.694635,-0.18359375,-0.27819824,0.41775513
13h9m16s187ms,-0.033050537,7.799362,0.12609863,2.694635,0.26438904,1.1656036,0.14700317
13h9m16s262ms,0.63064575,9.4664,-0.64634705,3.0264893,-0.008834839,-0.29719543,-0.10151672
13h9m16s341ms,0.63064575,9.4664,-0.64634705,3.0264893,-5.79834E-4,0.054641724,0.13652039
13h9m16s416ms,0.07850647,9.709549,-0.056732178,2.3316772,0.018325806,0.051116943,0.024230957
13h9m16s484ms,0.07850647,9.709549,-0.056732178,2.3316772,-0.010513306,0.075927734,-0.12980652
13h9m16s559ms,0.07850647,9.709549,-0.056732178,2.3316772,-0.002670288,0.14123535,-0.005264282
13h9m16s630ms,-0.22921753,9.637558,0.0874176,1.5817169,0.024169922,0.13427734,0.022613525
13h9m16s709ms,-0.22921753,9.637558,0.0874176,1.5817169,0.014175415,0.0011291504,0.00440979
13h9m16s783ms,-0.22921753,9.637558,0.0874176,1.5817169,0.001739502,0.008712769,0.0071258545
13h9m16s854ms,-0.22669983,9.633148,0.025131226,0.8173126,-4.4250488E-4,-0.0059661865,0.019973755
13h9m16s928ms,-0.22669983,9.633148,0.025131226,0.8173126,0.001159668,0.0028839111,0.008926392
13h9m17s2ms,-0.21920776,9.636597,0.05607605,0.3980072,5.79834E-4,0.006576538,0.0036773682
13h9m17s76ms,-0.21920776,9.636597,0.05607605,0.3980072,-3.0517578E-4,-8.8500977E-4,0.006790161
13h9m17s152ms,-0.21920776,9.636597,0.05607605,0.3980072,-0.0025939941,0.003036499,9.613037E-4
13h9m17s225ms,-0.21583557,9.640106,0.034194946,0.065301515,-0.0024261475,0.0037231445,0.0128479
13h9m17s300ms,-0.21583557,9.640106,0.034194946,0.065301515,-0.0019073486,0.00390625,0.009399414
13h9m17s380ms,-0.21583557,9.640106,0.034194946,0.065301515,3.6621094E-4,0.0016326904,0.014404297
13h9m17s445ms,-0.21183777,9.636734,0.028030396,0.017346192,-1.5258789E-4,9.1552734E-4,0.0043640137
13h9m17s524ms,-0.21183777,9.636734,0.028030396,0.017346192,7.324219E-4,0.007507324,4.5776367E-4
13h9m17s598ms,-0.21183777,9.636734,0.028030396,0.017346192,-0.0022125244,0.0033721924,0.0012359619
13h9m17s671ms,-0.21495056,9.638535,0.04437256,0.0033081055,-0.0017700195,0.007232666,0.004257202
13h9m17s744ms,-0.21495056,9.638535,0.04437256,0.0033081055,3.9672852E-4,-0.0014953613,0.014053345
13h9m17s818ms,-0.24290466,9.633942,0.028305054,0.0033447265,-0.0013580322,0.0017242432,0.024871826
13h9m17s892ms,-0.24290466,9.633942,0.028305054,0.0033447265,-1.0681152E-4,0.004928589,-0.0029144287
13h9m17s968ms,-0.24290466,9.633942,0.028305054,0.0033447265,6.866455E-4,0.00541687,5.493164E-4
13h9m18s42ms,-0.20884705,9.641266,0.021484375,0.004119873,-0.0032348633,0.0012359619,-0.0033569336
13h9m18s116ms,-0.20884705,9.641266,0.021484375,0.004119873,-0.0013580322,0.0036773682,0.012741089
13h9m18s191ms,-0.20884705,9.641266,0.021484375,0.004119873,-0.0024261475,0.0033721924,0.004623413
13h9m18s262ms,-0.21018982,9.633926,0.037872314,0.0048858644,-0.0011291504,0.0033721924,0.0077209473
13h9m18s342ms,-0.21018982,9.633926,0.037872314,0.0048858644,0.0018463135,0.0033111572,-0.0018615723
13h9m18s412ms,-0.21673584,9.638184,0.030136108,0.005062866,0.0010223389,0.002670288,-0.0063934326
13h9m18s486ms,-0.21673584,9.638184,0.030136108,0.005062866,-0.011291504,-0.0024414063,0.023864746
13h9m18s561ms,-0.21673584,9.638184,0.030136108,0.005062866,-9.460449E-4,-0.0030212402,5.493164E-4
13h9m18s634ms,-0.2243805,9.63913,0.015213013,0.004891968,9.1552734E-5,0.0051116943,0.01020813
13h9m18s734ms,-0.2243805,9.63913,0.015213013,0.004891968,0.010391235,0.0031585693,-0.011779785
13h9m18s791ms,-0.2243805,9.63913,0.015213013,0.004891968,-0.008804321,0.011871338,0.006790161
13h9m18s861ms,-0.19439697,9.647415,0.08988953,0.005630493,-0.11026001,0.23258972,-0.24682617
13h9m18s932ms,-0.19439697,9.647415,0.08988953,0.005630493,-0.0315094,-0.14411926,0.17843628
13h9m19s8ms,-0.19439697,9.647415,0.08988953,0.005630493,0.07371521,-0.6021576,-0.87020874
13h9m19s78ms,1.1043549,9.843826,-0.094436646,0.043447874,0.3594513,-0.04508972,-1.0337372
13h9m19s158ms,1.1043549,9.843826,-0.094436646,0.043447874,-0.31451416,-1.1300964,-0.7741394
13h9m19s228ms,-0.41851807,7.8723145,0.24743652,0.43628234,-0.25646973,-1.2293243,-0.10229492
13h9m19s302ms,-0.41851807,7.8723145,0.24743652,0.43628234,1.0276031,-0.7068329,0.49510193
13h9m19s379ms,-0.41851807,7.8723145,0.24743652,0.43628234,-0.02255249,-0.085861206,0.3374176
13h9m19s450ms,-3.0465546,6.9014587,1.4219818,0.6296021,0.3663025,0.2497406,0.32199097
13h9m19s525ms,-3.0465546,6.9014587,1.4219818,0.6296021,0.036865234,0.27616882,0.97735596
13h9m19s599ms,-3.0465546,6.9014587,1.4219818,0.6296021,-0.1781311,0.09744263,0.75749207
