
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
13h19m29s538ms,-0.0014801025,9.633041,-0.012084961,0.37579346,3.5095215E-4,3.0517578E-4,-8.544922E-4
13h19m29s612ms,-0.0014801025,9.633041,-0.012084961,0.37579346,-0.0013275146,-0.0017700195,-2.1362305E-4
13h19m29s693ms,-0.0014801025,9.633041,-0.012084961,0.37579346,5.187988E-4,-0.002243042,8.544922E-4
13h19m29s765ms,-0.0030670166,9.635574,-0.020126343,0.13986817,-0.0015563965,0.0010681152,-0.0012817383
13h19m29s837ms,-0.0030670166,9.635574,-0.020126343,0.13986817,2.746582E-4,1.8310547E-4,5.645752E-4
13h19m29s910ms,4.4250488E-4,9.632324,-0.018249512,0.03920593,0.0,-0.0016784668,3.6621094E-4
13h19m29s985ms,4.4250488E-4,9.632324,-0.018249512,0.03920593,-4.8828125E-4,-1.0681152E-4,-5.0354004E-4
13h19m30s59ms,4.4250488E-4,9.632324,-0.018249512,0.03920593,-0.0022277832,7.4768066E-4,-4.119873E-4
13h19m30s130ms,0.006378174,9.629913,-0.017196655,0.002496338,6.1035156E-4,-1.0681152E-4,-0.0023040771
13h19m30s209ms,0.006378174,9.629913,-0.017196655,0.002496338,-0.0012664795,-0.0010375977,7.171631E-4
13h19m30s283ms,0.006378174,9.629913,-0.017196655,0.002496338,-8.239746E-4,9.613037E-4,8.544922E-4
13h19m30s355ms,3.9672852E-4,9.631134,-0.013641357,0.0020935058,0.001083374,-0.0011749268,-2.1362305E-4
13h19m30s429ms,3.9672852E-4,9.631134,-0.013641357,0.0020935058,-1.2207031E-4,5.79834E-4,-2.1362305E-4
13h19m30s503ms,3.9672852E-4,9.631134,-0.013641357,0.0020935058,5.79834E-4,0.0018310547,0.0010528564
13h19m30s577ms,0.0019073486,9.63472,-0.008178711,0.0026000976,-4.8828125E-4,-0.0011749268,8.544922E-4
13h19m30s652ms,0.0019073486,9.63472,-0.008178711,0.0026000976,-0.0012359619,-1.0681152E-4,-2.1362305E-4
13h19m30s726ms,-2.89917E-4,9.632095,-0.017562866,0.0026184083,5.79834E-4,-4.5776367E-4,-9.3078613E-4
13h19m30s801ms,-2.89917E-4,9.632095,-0.017562866,0.0026184083,0.0011138916,-1.0681152E-4,8.544922E-4
13h19m30s876ms,-2.89917E-4,9.632095,-0.017562866,0.0026184083,5.79834E-4,-8.392334E-4,8.544922E-4
13h19m30s947ms,-1.5258789E-4,9.6354065,-0.016525269,0.0026306151,7.4768066E-4,6.1035156E-5,-0.0010986328
13h19m31s22ms,-1.5258789E-4,9.6354065,-0.016525269,0.0026306151,5.79834E-4,-1.0681152E-4,8.544922E-4
13h19m31s100ms,-1.5258789E-4,9.6354065,-0.016525269,0.0026306151,-3.0517578E-4,-1.0681152E-4,6.713867E-4
13h19m31s171ms,-9.1552734E-5,9.635635,-0.012023926,0.002194214,-1.6784668E-4,-1.0681152E-4,-5.79834E-4
13h19m31s248ms,-9.1552734E-5,9.635635,-0.012023926,0.002194214,0.0011291504,-1.0681152E-4,-2.1362305E-4
13h19m31s319ms,-5.950928E-4,9.631165,0.0022583008,0.0028442382,-1.6784668E-4,-1.0681152E-4,-0.0012817383
13h19m31s393ms,-5.950928E-4,9.631165,0.0022583008,0.0028442382,-3.5095215E-4,3.0517578E-5,7.171631E-4
13h19m31s470ms,-5.950928E-4,9.631165,0.0022583008,0.0028442382,-4.4250488E-4,-0.002243042,8.544922E-4
13h19m31s543ms,-5.187988E-4,9.620712,-0.022872925,0.004217529,-0.018920898,-0.05606079,0.093185425
13h19m31s618ms,-5.187988E-4,9.620712,-0.022872925,0.004217529,-0.25276184,-0.32754517,1.0321655
13h19m31s692ms,-5.187988E-4,9.620712,-0.022872925,0.004217529,-0.107055664,0.13552856,0.7151489
