
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
10h35m44s901ms,-9.952042,0.05505371,0.10357666,0.07860108,9.918213E-4,-0.0019226074,4.5776367E-5
10h35m44s965ms,-9.945648,0.02456665,0.07324219,0.05326538,3.2043457E-4,0.0011749268,3.3569336E-4
10h35m45s40ms,-9.945648,0.02456665,0.07324219,0.05326538,0.0022888184,0.0012817383,0.0014801025
10h35m45s117ms,-9.950134,0.029953003,0.055160522,0.04729004,0.0010375977,-0.0021820068,-7.324219E-4
10h35m45s195ms,-9.950134,0.029953003,0.055160522,0.04729004,2.2888184E-4,-0.0012969971,7.7819824E-4
10h35m45s263ms,-9.950134,0.029953003,0.055160522,0.04729004,-3.9672852E-4,-4.119873E-4,0.0015716553
10h35m45s335ms,-9.948532,0.021575928,0.061706543,0.02515564,-0.0019073486,4.7302246E-4,3.3569336E-4
10h35m45s414ms,-9.948532,0.021575928,0.061706543,0.02515564,-0.0018310547,0.0010986328,-7.324219E-4
10h35m45s488ms,-9.948532,0.021575928,0.061706543,0.02515564,-8.392334E-4,2.1362305E-4,4.4250488E-4
10h35m45s558ms,-9.948029,0.031097412,0.075790405,0.012997436,-5.645752E-4,-7.6293945E-5,6.1035156E-5
10h35m45s632ms,-9.948029,0.031097412,0.075790405,0.012997436,1.1293335,0.1559906,-0.13645935
10h35m45s707ms,-9.948029,0.031097412,0.075790405,0.012997436,-1.4611053,0.624588,0.2156372
10h35m45s783ms,-10.270447,-0.07110596,-0.462677,0.031195069,-0.97798157,-0.33351135,0.37724304
10h35m45s855ms,-10.270447,-0.07110596,-0.462677,0.031195069,-1.1084442,0.1680603,0.7810364
10h35m45s930ms,-10.739517,-1.9771118,-0.9741821,0.40629882,-0.57244873,-0.1741333,-0.564621
10h35m46s4ms,-10.739517,-1.9771118,-0.9741821,0.40629882,-0.40515137,0.70521545,-0.9341278
10h35m46s79ms,-10.739517,-1.9771118,-0.9741821,0.40629882,-0.8018799,0.12641907,0.22210693
10h35m46s151ms,-7.8067474,-1.1437378,-1.469284,0.5718964,-0.42814636,-0.774704,-0.22303772
10h35m46s226ms,-7.8067474,-1.1437378,-1.469284,0.5718964,0.23103333,-0.24594116,-0.4936676
10h35m46s299ms,-7.8067474,-1.1437378,-1.469284,0.5718964,0.48176575,-0.7529907,0.03968811
10h35m46s374ms,-10.263184,2.5323029,2.1454163,1.3054291,0.4474945,0.5647278,0.1627655
10h35m46s454ms,-10.263184,2.5323029,2.1454163,1.3054291,0.39544678,0.11152649,-0.14520264
10h35m46s525ms,-10.236542,0.6557312,0.8240509,1.6788391,0.20394897,0.021194458,0.022857666
10h35m46s597ms,-10.236542,0.6557312,0.8240509,1.6788391,0.24356079,0.07299805,0.0602417
10h35m46s671ms,-10.236542,0.6557312,0.8240509,1.6788391,0.73413086,-0.040023804,-0.03895569
10h35m46s746ms,-9.871017,0.057739258,-0.03439331,1.7779968,-0.043563843,0.022033691,-0.07913208
10h35m46s821ms,-9.871017,0.057739258,-0.03439331,1.7779968,-8.392334E-4,-0.019012451,-0.041534424
10h35m46s895ms,-9.871017,0.057739258,-0.03439331,1.7779968,-0.0011138916,-0.01020813,-0.025558472
10h35m46s966ms,-9.993912,-0.07589722,0.04286194,1.423523,0.0022735596,0.029464722,0.015899658
10h35m47s41ms,-9.993912,-0.07589722,0.04286194,1.423523,0.0012969971,0.010879517,0.020324707
10h35m47s116ms,-9.993912,-0.07589722,0.04286194,1.423523,-1.5258789E-5,0.014450073,-0.010925293
10h35m47s190ms,-9.946594,-0.0010986328,0.022445679,1.2718079,1.6784668E-4,0.0043029785,-0.0052337646
10h35m47s266ms,-9.946594,-0.0010986328,0.022445679,1.2718079,4.5776367E-4,0.004486084,0.019332886
10h35m47s338ms,-9.947037,-0.0031585693,0.042877197,0.53701174,-4.119873E-4,-0.0014953613,-0.0032653809
10h35m47s413ms,-9.947037,-0.0031585693,0.042877197,0.53701174,-2.2888184E-4,-0.003616333,-0.01675415
10h35m47s488ms,-9.947037,-0.0031585693,0.042877197,0.53701174,0.0010223389,-0.0035247803,-0.0063323975
10h35m47s558ms,-9.960007,-0.018341064,0.044921875,0.16473389,2.2888184E-4,1.0681152E-4,0.0033569336
10h35m47s637ms,-9.960007,-0.018341064,0.044921875,0.16473389,0.0012969971,-9.613037E-4,-0.0015106201
10h35m47s712ms,-9.960007,-0.018341064,0.044921875,0.16473389,-6.1035156E-5,-5.79834E-4,0.0011291504
10h35m47s783ms,-9.95137,-0.008895874,0.036315918,0.047024537,0.001739502,2.1362305E-4,0.0029296875
10h35m47s858ms,-9.95137,-0.008895874,0.036315918,0.047024537,0.0010681152,6.2561035E-4,0.0024719238
10h35m47s931ms,-9.951111,-0.010360718,0.03866577,0.02059021,0.0021209717,2.1362305E-4,-0.0013122559
10h35m48s5ms,-9.951111,-0.010360718,0.03866577,0.02059021,0.0023040771,1.5258789E-4,3.3569336E-4
10h35m48s81ms,-9.951111,-0.010360718,0.03866577,0.02059021,2.2888184E-4,2.1362305E-4,0.0023651123
10h35m48s155ms,-9.947723,-0.007232666,0.04963684,0.0062561035,2.2888184E-4,0.0017242432,3.3569336E-4
10h35m48s229ms,-9.947723,-0.007232666,0.04963684,0.0062561035,-2.746582E-4,0.0011901855,-1.5258789E-4
10h35m48s304ms,-9.947723,-0.007232666,0.04963684,0.0062561035,-8.392334E-4,2.1362305E-4,-0.0011138916
10h35m48s375ms,-9.954468,-0.020523071,0.02557373,0.008502197,0.0012969971,4.272461E-4,3.3569336E-4
10h35m48s464ms,-9.954468,-0.020523071,0.02557373,0.008502197,2.2888184E-4,-8.392334E-4,0.005584717
10h35m48s528ms,-9.954468,-0.020523071,0.02557373,0.008502197,0.0012969971,-0.0025024414,-0.0017089844
10h35m48s599ms,-9.957092,-0.024230957,0.042251587,0.006207275,-0.0019073486,-0.002746582,-0.00680542
10h35m48s675ms,-9.957092,-0.024230957,0.042251587,0.006207275,-0.0013580322,0.0050354004,0.0073394775
10h35m48s747ms,-9.950287,-6.1035156E-5,0.04258728,0.0091522215,2.2888184E-4,0.005554199,0.011367798
10h35m48s822ms,-9.950287,-6.1035156E-5,0.04258728,0.0091522215,0.0012969971,-0.0010375977,-0.0058898926
10h35m48s897ms,-9.950287,-6.1035156E-5,0.04258728,0.0091522215,-0.0019073486,-8.544922E-4,-0.0060424805
10h35m48s972ms,-9.944778,-0.0110321045,0.035476685,0.011053467,2.2888184E-4,0.004486084,0.007446289
10h35m49s46ms,-9.944778,-0.0110321045,0.035476685,0.011053467,-1.5258789E-4,0.0016479492,-0.0021209717
10h35m49s120ms,-9.944778,-0.0110321045,0.035476685,0.011053467,7.7819824E-4,-0.001373291,-0.0061187744
10h35m49s191ms,-9.942474,-0.009597778,0.041244507,0.010714722,0.22279358,-0.080963135,-0.23612976
10h35m49s266ms,-9.942474,-0.009597778,0.041244507,0.010714722,-0.25332642,0.068740845,-0.6778412
10h35m49s344ms,-9.979172,-0.31549072,0.7214508,0.06923523,-0.3423767,0.34420776,0.09686279
10h35m49s416ms,-9.979172,-0.31549072,0.7214508,0.06923523,-1.1400604,-0.9264679,0.3929596
10h35m49s490ms,-9.979172,-0.31549072,0.7214508,0.06923523,-0.2976532,0.2524109,0.06468201
10h35m49s563ms,-10.933517,2.058548,1.1135864,0.5433014,0.13439941,0.6633911,0.1763916
10h35m49s638ms,-10.933517,2.058548,1.1135864,0.5433014,0.65745544,-0.13494873,0.39944458
10h35m49s713ms,-10.933517,2.058548,1.1135864,0.5433014,0.7760925,0.06472778,0.484787
10h35m49s789ms,-8.955673,2.760376,1.6761017,0.678833,0.7651367,-0.022583008,0.0037841797
10h35m49s862ms,-8.955673,2.760376,1.6761017,0.678833,0.90867615,-0.40086365,-0.50502014
10h35m49s936ms,-8.955673,2.760376,1.6761017,0.678833,0.8406067,-0.55085754,-0.93104553
10h35m50s8ms,-8.008255,-1.6923828,-0.65348816,1.5671905,0.48139954,1.4914246,-1.5707703
10h35m50s83ms,-8.008255,-1.6923828,-0.65348816,1.5671905,-0.5101929,0.2766571,-0.5037842
10h35m50s156ms,-10.91832,-2.0798645,-0.9309387,1.6444,-0.13409424,0.19262695,0.063827515
10h35m50s231ms,-10.91832,-2.0798645,-0.9309387,1.6444,-0.08564758,0.038482666,0.080947876
10h35m50s306ms,-10.91832,-2.0798645,-0.9309387,1.6444,0.0098724365,-0.016448975,-0.07359314
10h35m50s380ms,-9.984848,-0.074920654,0.4885559,1.9842103,0.0034332275,-0.007385254,0.006515503
10h35m50s454ms,-9.984848,-0.074920654,0.4885559,1.9842103,2.2888184E-4,-0.0029907227,-0.0028686523
10h35m50s528ms,-9.984848,-0.074920654,0.4885559,1.9842103,-0.0019073486,-2.89917E-4,-0.004119873
10h35m50s603ms,-9.955566,-0.019073486,0.09188843,1.520572,-8.392334E-4,0.005508423,-7.171631E-4
10h35m50s678ms,-9.955566,-0.019073486,0.09188843,1.520572,0.0011138916,-0.004776001,5.187988E-4
10h35m50s753ms,-9.945236,0.01676941,0.089645386,1.3873749,-0.0026550293,-0.011917114,-0.0017700195
10h35m50s824ms,-9.945236,0.01676941,0.089645386,1.3873749,-0.0019226074,0.005569458,0.0029907227
10h35m50s905ms,-9.945236,0.01676941,0.089645386,1.3873749,-0.0015716553,-0.0014648438,-0.011413574
10h35m50s988ms,-9.951172,-0.021408081,0.083358765,0.5044586,0.0011291504,-0.00894165,-0.0059051514
10h35m51s48ms,-9.951172,-0.021408081,0.083358765,0.5044586,-8.239746E-4,0.0023345947,0.0024871826
10h35m51s124ms,-9.951172,-0.021408081,0.083358765,0.5044586,0.0023651123,-0.0034637451,-0.0037231445
10h35m51s195ms,-9.94841,-0.025436401,0.09138489,0.42776793,2.2888184E-4,0.0012817383,-7.324219E-4
10h35m51s270ms,-9.94841,-0.025436401,0.09138489,0.42776793,2.2888184E-4,0.0034179688,0.0034484863
10h35m51s345ms,-9.94841,-0.025436401,0.09138489,0.42776793,5.187988E-4,9.765625E-4,0.0043182373
10h35m51s416ms,-9.947617,-0.014175415,0.091293335,0.029031372,0.0011749268,3.2043457E-4,-0.0016784668
10h35m51s494ms,-9.947617,-0.014175415,0.091293335,0.029031372,0.0012207031,0.0012054443,2.746582E-4
10h35m51s566ms,-9.949509,-0.015594482,0.08848572,0.018145751,0.002105713,0.0042266846,0.003540039
10h35m51s643ms,-9.949509,-0.015594482,0.08848572,0.018145751,0.0015106201,6.2561035E-4,0.0014038086
10h35m51s715ms,-9.949509,-0.015594482,0.08848572,0.018145751,-2.2888184E-4,-2.4414063E-4,-0.0018005371
10h35m51s799ms,-9.957336,-0.00932312,0.19084167,0.012231445,4.7302246E-4,-8.544922E-4,5.950928E-4
10h35m51s865ms,-9.957336,-0.00932312,0.19084167,0.012231445,-0.0018463135,2.1362305E-4,0.0013427734
10h35m51s939ms,-9.957336,-0.00932312,0.19084167,0.012231445,2.2888184E-4,9.1552734E-5,-0.0018005371
10h35m52s12ms,-9.953323,-0.021057129,0.12649536,0.006942749,-7.6293945E-5,-0.0029907227,-0.009109497
10h35m52s91ms,-9.953323,-0.021057129,0.12649536,0.006942749,-0.0013427734,0.0018463135,0.0030517578
10h35m52s206ms,-9.950012,-0.008285522,0.09353638,0.008691406,-1.8310547E-4,-0.004058838,-0.0074005127
10h35m52s271ms,-9.950012,-0.008285522,0.09353638,0.008691406,0.0,-0.0014953613,-0.005844116
10h35m52s326ms,-9.950012,-0.008285522,0.09353638,0.008691406,-8.392334E-4,0.002319336,0.0024719238
10h35m52s383ms,-9.955154,-0.014144897,0.08207703,0.007611084,0.0011444092,-0.0027008057,-0.0025634766
10h35m52s456ms,-9.955154,-0.014144897,0.08207703,0.007611084,0.0020141602,-0.0012054443,-0.005004883
10h35m52s531ms,-9.955154,-0.014144897,0.08207703,0.007611084,2.2888184E-4,0.0018157959,0.0014038086
10h35m52s604ms,-9.9574585,-0.035690308,-0.069107056,0.011636352,-0.7107086,-0.04058838,-0.05026245
10h35m52s679ms,-9.9574585,-0.035690308,-0.069107056,0.011636352,0.39950562,0.41654968,0.28762817
10h35m52s755ms,-9.9574585,-0.035690308,-0.069107056,0.011636352,-1.0338898,-0.31567383,0.6898346
10h35m52s828ms,-10.679016,-0.19093323,0.31866455,0.041430663,-0.21365356,-0.19711304,-0.20411682
10h35m52s903ms,-10.679016,-0.19093323,0.31866455,0.041430663,-0.3712616,0.9702759,0.03590393
10h35m52s982ms,-9.743027,-2.151825,-1.116745,0.4312622,-1.1741638,0.36099243,-0.42964172
10h35m53s58ms,-9.743027,-2.151825,-1.116745,0.4312622,-1.0770874,-0.5444641,0.095077515
10h35m53s123ms,-9.743027,-2.151825,-1.116745,0.4312622,-1.0817719,-0.17500305,0.13887024
10h35m53s198ms,-8.937164,-0.17054749,-0.15299988,0.8249634,-0.6775055,-0.35739136,-0.22547913
10h35m53s272ms,-8.937164,-0.17054749,-0.15299988,0.8249634,-0.17562866,0.23753357,-0.002090454
10h35m53s363ms,-8.937164,-0.17054749,-0.15299988,0.8249634,0.20117188,0.47747803,-0.094833374
10h35m53s421ms,-9.299271,2.2121277,1.66539,1.3003266,0.35202026,0.070251465,-0.58296204
10h35m53s495ms,-9.299271,2.2121277,1.66539,1.3003266,0.3574524,-0.056533813,-0.5068207
10h35m53s569ms,-8.468445,0.7346802,1.2038422,1.591507,0.07772827,-0.055847168,-0.02796936
10h35m53s644ms,-8.468445,0.7346802,1.2038422,1.591507,-0.12516785,0.03225708,0.007217407
10h35m53s719ms,-8.468445,0.7346802,1.2038422,1.591507,0.08808899,0.024383545,0.05192566
10h35m53s790ms,-9.871384,-0.25831604,0.2836609,1.7590576,0.46740723,0.087875366,-0.20956421
10h35m53s865ms,-9.871384,-0.25831604,0.2836609,1.7590576,-0.012390137,0.007827759,-0.07145691
10h35m53s947ms,-9.871384,-0.25831604,0.2836609,1.7590576,0.001876831,0.022354126,0.013885498
10h35m54s12ms,-10.040649,-0.13066101,-0.08892822,1.3924103,-0.0018615723,0.008514404,-0.022033691
10h35m54s89ms,-10.040649,-0.13066101,-0.08892822,1.3924103,-9.613037E-4,-0.03765869,-0.037750244
10h35m54s163ms,-10.040649,-0.13066101,-0.08892822,1.3924103,0.0034332275,-0.014144897,0.12991333
10h35m54s236ms,-9.938751,0.00440979,0.03742981,1.0231689,7.171631E-4,-0.03175354,-0.005996704
10h35m54s312ms,-9.938751,0.00440979,0.03742981,1.0231689,-8.392334E-4,0.009567261,-0.022277832
10h35m54s385ms,-9.966293,-0.066604614,0.04020691,0.5608368,0.0021514893,0.00730896,0.01777649
10h35m54s457ms,-9.966293,-0.066604614,0.04020691,0.5608368,2.2888184E-4,1.0681152E-4,0.017288208
10h35m54s535ms,-9.966293,-0.066604614,0.04020691,0.5608368,0.0012969971,0.0053710938,-0.013198853
10h35m54s606ms,-9.957443,-0.03768921,0.02255249,0.27113038,-1.2207031E-4,0.0030822754,-0.0052948
10h35m54s681ms,-9.957443,-0.03768921,0.02255249,0.27113038,2.1362305E-4,0.0012664795,0.015289307
10h35m54s755ms,-9.957443,-0.03768921,0.02255249,0.27113038,0.0020141602,-9.1552734E-4,-0.0014038086
10h35m54s829ms,-9.945374,-0.021209717,0.05130005,0.075827025,2.2888184E-4,0.0021820068,-0.0051574707
10h35m54s906ms,-9.945374,-0.021209717,0.05130005,0.075827025,0.002319336,0.0034179688,3.3569336E-4
10h35m54s979ms,-9.945374,-0.021209717,0.05130005,0.075827025,0.0012969971,2.1362305E-4,0.0026855469
10h35m55s53ms,-9.943512,-0.026397705,0.04333496,0.051333617,0.0015563965,-0.0019226074,-7.324219E-4
10h35m55s134ms,-9.943512,-0.026397705,0.04333496,0.051333617,7.019043E-4,0.0012817383,2.4414063E-4
10h35m55s198ms,-9.947418,-0.021697998,0.045440674,0.0252594,-8.392334E-4,-9.1552734E-5,4.5776367E-5
10h35m55s274ms,-9.947418,-0.021697998,0.045440674,0.0252594,9.1552734E-5,-0.0018005371,-7.324219E-4
10h35m55s351ms,-9.947418,-0.021697998,0.045440674,0.0252594,-7.7819824E-4,2.1362305E-4,0.0014038086
10h35m55s423ms,-9.950058,-0.028045654,0.03401184,0.01232605,2.2888184E-4,0.0012817383,0.0016479492
10h35m55s506ms,-9.950058,-0.028045654,0.03401184,0.01232605,2.2888184E-4,0.0012817383,-0.001159668
10h35m55s587ms,-9.950058,-0.028045654,0.03401184,0.01232605,-2.1362305E-4,2.1362305E-4,-9.1552734E-4
10h35m55s652ms,-9.946976,-0.03727722,0.02748108,0.008389282,4.7302246E-4,4.5776367E-4,-7.324219E-4
10h35m55s734ms,-9.946976,-0.03727722,0.02748108,0.008389282,2.2888184E-4,2.1362305E-4,0.0024719238
10h35m55s800ms,-9.953659,-0.022644043,0.04386902,0.008020019,0.0012969971,2.1362305E-4,-0.0016784668
10h35m55s869ms,-9.953659,-0.022644043,0.04386902,0.008020019,-2.4414063E-4,0.0037078857,0.0038452148
10h35m55s962ms,-9.953659,-0.022644043,0.04386902,0.008020019,-8.392334E-4,0.0025024414,-0.0028686523
10h35m56s78ms,-9.9479065,-0.027832031,0.043548584,0.008020019,0.0026245117,6.1035156E-4,-0.0064697266
10h35m56s173ms,-9.9479065,-0.027832031,0.043548584,0.008020019,-0.0010528564,0.0027618408,5.493164E-4
10h35m56s279ms,-9.9479065,-0.027832031,0.043548584,0.008020019,0.0012969971,0.0034179688,0.0035705566
10h35m56s379ms,-9.938614,-0.02758789,0.04017639,0.0071289064,0.0034332275,-0.0019226074,-0.0027160645
10h35m56s448ms,-9.938614,-0.02758789,0.04017639,0.0071289064,-1.6784668E-4,-8.544922E-4,-0.003540039
10h35m56s504ms,-9.938614,-0.02758789,0.04017639,0.0071289064,2.2888184E-4,0.0023498535,8.8500977E-4
10h35m56s556ms,-9.955292,-0.0259552,0.039245605,0.006185913,-0.1338501,-0.0010070801,0.05607605
10h35m56s612ms,-9.955292,-0.0259552,0.039245605,0.006185913,-0.1400299,-0.1560669,-0.07899475
10h35m56s669ms,-9.947571,-0.099975586,-0.01789856,0.019143676,-0.64878845,0.98023987,-0.15489197
10h35m56s721ms,-9.947571,-0.099975586,-0.01789856,0.019143676,-0.6009674,-0.055480957,-0.19322205
10h35m56s777ms,-9.947571,-0.099975586,-0.01789856,0.019143676,-0.9367981,-0.6710968,0.08488464
10h35m56s848ms,-11.000137,0.19848633,0.440094,0.07590942,-0.850647,0.062042236,0.33605957
10h35m56s907ms,-11.000137,0.19848633,0.440094,0.07590942,-0.3876648,-1.252243,0.6983032
10h35m56s980ms,-11.000137,0.19848633,0.440094,0.07590942,0.3638916,-0.41989136,0.47442627
10h35m57s58ms,-9.1093445,1.4263763,1.856308,0.32044983,0.8319092,0.14511108,-0.07940674
10h35m57s129ms,-9.1093445,1.4263763,1.856308,0.32044983,1.2777405,0.19795227,-0.42016602
10h35m57s204ms,-7.83078,0.92749023,0.8236542,0.42017823,1.4334259,-0.21463013,-0.5846405
10h35m57s284ms,-7.83078,0.92749023,0.8236542,0.42017823,1.0381927,0.16111755,-0.66485596
10h35m57s352ms,-7.83078,0.92749023,0.8236542,0.42017823,-0.13496399,-0.22953796,0.91163635
10h35m57s423ms,-11.582626,-1.9363251,-1.9799042,0.99261475,-0.42378235,0.28622437,-0.47694397
10h35m57s501ms,-11.582626,-1.9363251,-1.9799042,0.99261475,-0.09944153,0.30718994,-0.7996521
10h35m57s576ms,-11.582626,-1.9363251,-1.9799042,0.99261475,-0.053894043,0.067596436,0.012512207
10h35m57s647ms,-10.089172,-0.4165039,0.5869446,1.2817749,0.016433716,-0.01902771,-0.009887695
10h35m57s722ms,-10.089172,-0.4165039,0.5869446,1.2817749,0.18084717,0.033966064,0.021057129
10h35m57s796ms,-10.089172,-0.4165039,0.5869446,1.2817749,0.5704956,0.11109924,0.06488037
10h35m57s869ms,-9.940765,-0.28067017,0.29786682,1.2492492,0.8370514,-0.0435791,-0.032669067
10h35m57s948ms,-9.940765,-0.28067017,0.29786682,1.2492492,0.036727905,0.026733398,0.013809204
10h35m58s19ms,-9.947144,0.025115967,-0.12597656,1.0648285,-1.9836426E-4,0.015487671,0.0099487305
10h35m58s93ms,-9.947144,0.025115967,-0.12597656,1.0648285,7.7819824E-4,-0.0062408447,-0.0034179688
10h35m58s169ms,-9.947144,0.025115967,-0.12597656,1.0648285,-0.0011749268,-0.007598877,-0.0053253174
10h35m58s239ms,-9.949738,-0.05053711,0.07359314,0.9801819,0.004119873,0.014785767,0.009384155
10h35m58s314ms,-9.949738,-0.05053711,0.07359314,0.9801819,0.0034179688,0.022567749,0.013122559
10h35m58s392ms,-9.949738,-0.05053711,0.07359314,0.9801819,0.0034332275,0.028427124,0.019256592
10h35m58s463ms,-9.9552,-0.04336548,0.08695984,0.40885314,0.0034332275,0.005340576,0.0036468506
10h35m58s538ms,-9.9552,-0.04336548,0.08695984,0.40885314,0.0023651123,0.008331299,0.005783081
10h35m58s611ms,-9.962326,-0.05316162,0.076919556,0.10684814,2.2888184E-4,0.017303467,0.011352539
10h35m58s686ms,-9.962326,-0.05316162,0.076919556,0.10684814,4.8828125E-4,0.02357483,0.0143585205
10h35m58s762ms,-9.962326,-0.05316162,0.076919556,0.10684814,0.0022583008,0.007873535,0.00680542
10h35m58s835ms,-9.955215,-0.05557251,0.06365967,0.080163576,0.0012969971,0.0016479492,0.0011749268
10h35m58s911ms,-9.955215,-0.05557251,0.06365967,0.080163576,2.2888184E-4,0.007232666,0.0046081543
10h35m58s984ms,-9.955215,-0.05557251,0.06365967,0.080163576,-3.8146973E-4,0.007537842,0.004928589
10h35m59s56ms,-9.950241,-0.04714966,0.07720947,0.020690918,-8.392334E-4,-0.0024414063,-0.0020141602
10h35m59s131ms,-9.950241,-0.04714966,0.07720947,0.020690918,1.2207031E-4,-0.004852295,-0.0027618408
10h35m59s210ms,-9.950241,-0.04714966,0.07720947,0.020690918,2.2888184E-4,-0.0021209717,-0.0018005371
10h35m59s284ms,-9.951599,-0.05569458,0.07211304,0.007269287,-8.392334E-4,-3.5095215E-4,-7.324219E-4
10h35m59s354ms,-9.951599,-0.05569458,0.07211304,0.007269287,-0.0013122559,-8.544922E-4,-7.324219E-4
10h35m59s428ms,-9.952637,-0.07002258,0.045166016,0.008700562,0.0027770996,0.005783081,0.005264282
10h35m59s504ms,-9.952637,-0.07002258,0.045166016,0.008700562,2.2888184E-4,0.0093688965,0.007156372
10h35m59s581ms,-9.952637,-0.07002258,0.045166016,0.008700562,2.593994E-4,0.0033416748,0.002380371
10h35m59s651ms,-9.9431,-0.04510498,0.07322693,0.011724854,0.0012969971,9.918213E-4,6.2561035E-4
10h35m59s726ms,-9.9431,-0.04510498,0.07322693,0.011724854,-8.392334E-4,0.0059509277,0.0042877197
10h35m59s801ms,-9.9431,-0.04510498,0.07322693,0.011724854,-2.89917E-4,0.003967285,0.0014038086
10h35m59s871ms,-9.945145,-0.046035767,0.07167053,0.011428833,5.950928E-4,0.0023498535,0.0017852783
10h35m59s946ms,-9.945145,-0.046035767,0.07167053,0.011428833,-6.5612793E-4,-0.001739502,-0.0014190674
10h36m0s54ms,-9.951157,-0.05491638,0.07170105,0.011520386,-8.392334E-4,-8.544922E-4,3.3569336E-4
10h36m0s115ms,-9.951157,-0.05491638,0.07170105,0.011520386,1.8853455,0.21713257,0.043151855
10h36m0s170ms,-9.951157,-0.05491638,0.07170105,0.011520386,-1.6073456,-1.0844116,0.13302612
10h36m0s243ms,-10.792938,-0.5828552,0.8373718,0.11539917,-0.10116577,-0.5851593,-0.08288574
10h36m0s318ms,-10.792938,-0.5828552,0.8373718,0.11539917,-0.441391,0.97221375,0.17501831
10h36m0s392ms,-10.792938,-0.5828552,0.8373718,0.11539917,-0.5091095,0.48614502,-0.5029297
10h36m0s468ms,-9.135315,-2.214569,-2.2600555,0.43887633,-1.1677399,0.12168884,0.07766724
10h36m0s543ms,-9.135315,-2.214569,-2.2600555,0.43887633,-0.8418274,-0.41952515,-0.13697815
10h36m0s616ms,-9.135315,-2.214569,-2.2600555,0.43887633,-0.2722931,-0.6179962,-0.12214661
10h36m0s688ms,-9.614471,0.4519043,0.36167908,0.9671875,-0.32902527,0.3712921,0.049240112
10h36m0s762ms,-9.614471,0.4519043,0.36167908,0.9671875,0.3101654,-0.13621521,-0.48802185
10h36m0s836ms,-9.016647,1.0799408,3.1040192,1.0926087,0.16790771,0.40794373,-0.60757446
10h36m0s912ms,-9.016647,1.0799408,3.1040192,1.0926087,0.1802826,0.33750916,0.6323242
10h36m0s986ms,-9.016647,1.0799408,3.1040192,1.0926087,0.11665344,-0.0040740967,9.3078613E-4
10h36m1s60ms,-9.183304,-0.29856873,0.33615112,1.3665345,-0.18637085,0.039276123,0.44555664
10h36m1s134ms,-9.183304,-0.29856873,0.33615112,1.3665345,0.053222656,0.09803772,0.11462402
10h36m1s209ms,-9.183304,-0.29856873,0.33615112,1.3665345,-0.06309509,-0.041168213,-0.06816101
10h36m1s280ms,-9.973434,-0.28341675,0.043777466,1.263977,-0.0018615723,0.041809082,0.07640076
10h36m1s358ms,-9.973434,-0.28341675,0.043777466,1.263977,0.001159668,0.0034332275,-0.0069732666
10h36m1s430ms,-9.85788,-0.0032653809,0.030822754,0.99366456,-0.001159668,-0.00730896,-0.08932495
10h36m1s504ms,-9.85788,-0.0032653809,0.030822754,0.99366456,0.0018615723,-0.009048462,0.12388611
10h36m1s579ms,-9.85788,-0.0032653809,0.030822754,0.99366456,0.0016784668,-0.008239746,0.03845215
10h36m1s652ms,-9.97081,-0.1517334,0.016540527,0.4900635,-0.0010528564,0.0066223145,-0.054901123
10h36m1s726ms,-9.97081,-0.1517334,0.016540527,0.4900635,-0.0019073486,0.004486084,-0.045394897
10h36m1s803ms,-9.97081,-0.1517334,0.016540527,0.4900635,9.460449E-4,-5.187988E-4,0.037994385
10h36m1s876ms,-9.963242,-0.13710022,0.0013885498,0.36738282,2.2888184E-4,-0.0022888184,0.018844604
10h36m1s951ms,-9.963242,-0.13710022,0.0013885498,0.36738282,2.2888184E-4,-3.3569336E-4,-0.014053345
10h36m2s29ms,-9.963242,-0.13710022,0.0013885498,0.36738282,5.645752E-4,0.0016174316,-0.003250122
10h36m2s96ms,-9.964157,-0.13859558,0.0066833496,0.09197998,0.0023651123,0.0021820068,0.0078125
10h36m2s175ms,-9.964157,-0.13859558,0.0066833496,0.09197998,0.0023345947,1.8310547E-4,3.6621094E-4
10h36m2s246ms,-9.952545,-0.12309265,-0.009643555,0.09205017,0.0012969971,3.9672852E-4,-0.002670288
10h36m2s320ms,-9.952545,-0.12309265,-0.009643555,0.09205017,0.0019683838,5.950928E-4,3.3569336E-4
10h36m2s395ms,-9.952545,-0.12309265,-0.009643555,0.09205017,-0.0014190674,2.89917E-4,3.3569336E-4
10h36m2s468ms,-9.952148,-0.12719727,0.010345459,0.03684082,-5.493164E-4,5.0354004E-4,-0.0010223389
