
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
15h6m39s945ms,9.498627,-0.49520874,0.41506958,0.0067108152,0.005874634,0.040664673,-0.045211792
15h6m40s20ms,9.498627,-0.49520874,0.41506958,0.0067108152,0.19877625,0.39294434,-0.21226501
15h6m40s98ms,9.498627,-0.49520874,0.41506958,0.0067108152,0.33467102,0.015411377,0.014968872
15h6m40s169ms,9.431778,-0.6237335,0.5415802,0.031619262,-0.11416626,-0.11766052,0.13435364
15h6m40s244ms,9.431778,-0.6237335,0.5415802,0.031619262,-0.12458801,-0.05168152,0.015380859
15h6m40s318ms,9.437347,-0.28286743,0.340271,0.099285886,-0.1443634,-0.045318604,0.096466064
15h6m40s391ms,9.437347,-0.28286743,0.340271,0.099285886,-0.14883423,-0.07977295,0.31933594
15h6m40s467ms,9.437347,-0.28286743,0.340271,0.099285886,-0.34933472,-0.7196655,0.24281311
15h6m40s551ms,9.8428955,-1.0372162,0.67082214,0.25000304,-0.18321228,-0.4825592,-0.16688538
15h6m40s617ms,9.8428955,-1.0372162,0.67082214,0.25000304,-0.67248535,-0.4733734,0.6410217
15h6m40s689ms,9.8428955,-1.0372162,0.67082214,0.25000304,-0.4813385,0.16177368,0.3717804
15h6m40s760ms,8.941925,-0.8420868,-0.37716675,0.28900146,-0.40626526,0.21603394,0.19377136
15h6m40s838ms,8.941925,-0.8420868,-0.37716675,0.28900146,-0.63475037,0.15438843,0.42626953
15h6m40s912ms,8.941925,-0.8420868,-0.37716675,0.28900146,-0.56199646,-0.8927002,-0.5457306
15h6m40s983ms,7.33374,-1.6613922,-0.20977783,0.44763488,-0.21377563,0.20039368,0.2185669
15h6m41s58ms,7.33374,-1.6613922,-0.20977783,0.44763488,-0.26533508,0.11534119,-0.27983093
15h6m41s132ms,10.102402,-1.1624146,-2.060913,0.5217255,0.0053100586,0.06665039,-0.36140442
15h6m41s207ms,10.102402,-1.1624146,-2.060913,0.5217255,-0.20213318,0.20611572,0.2032013
15h6m41s282ms,10.102402,-1.1624146,-2.060913,0.5217255,-0.21517944,0.44540405,0.18670654
15h6m41s354ms,7.747162,-0.7293396,-1.799881,0.5401672,-0.10360718,0.68626404,-0.31533813
15h6m41s429ms,7.747162,-0.7293396,-1.799881,0.5401672,-0.3798828,0.62150574,-0.36035156
15h6m41s505ms,7.747162,-0.7293396,-1.799881,0.5401672,-0.38853455,0.37496948,-0.8132477
15h6m41s578ms,9.247986,-0.39076233,-0.8651428,0.45701295,-0.28259277,-0.17300415,-1.3695831
15h6m41s653ms,9.247986,-0.39076233,-0.8651428,0.45701295,-0.27781677,0.17845154,-0.04296875
15h6m41s727ms,9.3463745,0.50553894,0.058563232,0.5972473,-0.27282715,0.28892517,0.2756195
15h6m41s798ms,9.3463745,0.50553894,0.058563232,0.5972473,-0.2953949,-0.12017822,0.12310791
15h6m41s877ms,9.3463745,0.50553894,0.058563232,0.5972473,-0.20236206,-0.062698364,0.5327301
15h6m41s946ms,9.7786255,0.3892517,0.6289215,0.45664367,-0.03227234,0.18278503,1.1307068
15h6m42s20ms,9.7786255,0.3892517,0.6289215,0.45664367,0.07659912,0.13327026,0.2728424
15h6m42s95ms,9.7786255,0.3892517,0.6289215,0.45664367,0.05847168,-0.06738281,-0.25758362
15h6m42s169ms,10.986206,-0.89390564,0.48428345,0.6134796,0.041000366,0.14398193,0.22853088
15h6m42s244ms,10.986206,-0.89390564,0.48428345,0.6134796,-0.07672119,-0.22311401,0.79626465
15h6m42s318ms,10.986206,-0.89390564,0.48428345,0.6134796,0.19265747,0.021087646,-0.15361023
15h6m42s392ms,8.4734955,-0.9562073,0.8410034,0.53932494,0.14326477,0.045074463,-0.30392456
15h6m42s467ms,8.4734955,-0.9562073,0.8410034,0.53932494,0.124420166,0.03010559,-0.24084473
15h6m42s538ms,9.495453,-0.6025696,0.52104187,0.54233706,0.124572754,-0.049224854,-0.017150879
15h6m42s616ms,9.495453,-0.6025696,0.52104187,0.54233706,0.37771606,0.0031738281,0.2982025
15h6m42s691ms,9.495453,-0.6025696,0.52104187,0.54233706,0.17367554,0.02407837,-0.054275513
15h6m42s761ms,9.511276,-0.44644165,0.45248413,0.39430237,0.22817993,0.02458191,-0.07650757
15h6m42s835ms,9.511276,-0.44644165,0.45248413,0.39430237,0.13856506,0.011352539,-0.0471344
15h6m42s909ms,9.511276,-0.44644165,0.45248413,0.39430237,0.010391235,-0.08029175,-0.09072876
15h6m42s984ms,9.5000305,-0.61169434,0.5553894,0.40409547,0.35559082,-0.018249512,0.018814087
15h6m43s58ms,9.5000305,-0.61169434,0.5553894,0.40409547,0.28012085,-0.015457153,0.11175537
15h6m43s133ms,9.5000305,-0.61169434,0.5553894,0.40409547,0.22109985,-0.020828247,0.1469574
15h6m43s207ms,9.413559,-0.36701965,0.4827423,0.19639893,0.06288147,0.094055176,-0.36579895
15h6m43s293ms,9.413559,-0.36701965,0.4827423,0.19639893,-0.009033203,0.10505676,0.24595642
15h6m43s357ms,9.471359,-0.47647095,0.43200684,0.20582886,-0.0040283203,0.08216858,0.16377258
15h6m43s430ms,9.471359,-0.47647095,0.43200684,0.20582886,0.0015411377,0.02406311,0.054641724
15h6m43s505ms,9.471359,-0.47647095,0.43200684,0.20582886,-8.544922E-4,0.017974854,0.036605835
15h6m43s575ms,9.520004,-0.4348755,0.49905396,0.14342041,-6.866455E-4,0.0071258545,0.016616821
15h6m43s650ms,9.520004,-0.4348755,0.49905396,0.14342041,-9.1552734E-4,0.0032196045,0.010543823
15h6m43s728ms,9.520004,-0.4348755,0.49905396,0.14342041,-7.9345703E-4,-2.1362305E-4,7.6293945E-4
15h6m43s799ms,9.477432,-0.41255188,0.48234558,0.116659544,-9.613037E-4,-0.0014038086,-0.0025634766
15h6m43s873ms,9.477432,-0.41255188,0.48234558,0.116659544,-3.6621094E-4,0.002243042,4.7302246E-4
15h6m43s946ms,9.4895935,-0.41767883,0.49528503,0.0846344,7.019043E-4,0.0029296875,0.0030670166
15h6m44s21ms,9.4895935,-0.41767883,0.49528503,0.0846344,0.0011291504,-1.5258789E-5,-1.373291E-4
15h6m44s96ms,9.4895935,-0.41767883,0.49528503,0.0846344,1.0681152E-4,0.002105713,3.6621094E-4
15h6m44s170ms,9.49292,-0.41926575,0.49349976,0.036016844,-1.373291E-4,-3.0517578E-5,0.0011749268
15h6m44s245ms,9.49292,-0.41926575,0.49349976,0.036016844,-7.6293945E-4,-0.002609253,-0.0012054443
15h6m44s319ms,9.49292,-0.41926575,0.49349976,0.036016844,5.187988E-4,-3.0517578E-5,-1.373291E-4
15h6m44s389ms,9.491562,-0.41958618,0.49520874,0.014190674,1.0681152E-4,0.0010223389,9.3078613E-4
15h6m44s468ms,9.491562,-0.41958618,0.49520874,0.014190674,1.0681152E-4,5.79834E-4,-1.373291E-4
15h6m44s543ms,9.491562,-0.41958618,0.49520874,0.014190674,-9.613037E-4,-0.0015563965,3.2043457E-4
15h6m44s614ms,9.490875,-0.4213562,0.49409485,0.006225586,0.0011749268,0.0012664795,0.0013580322
15h6m44s687ms,9.490875,-0.4213562,0.49409485,0.006225586,-9.1552734E-5,-9.1552734E-4,-0.0012054443
15h6m44s762ms,9.482513,-0.41508484,0.5026703,0.0030151368,1.0681152E-4,0.0010223389,-1.373291E-4
15h6m44s837ms,9.482513,-0.41508484,0.5026703,0.0030151368,-1.373291E-4,1.9836426E-4,-1.373291E-4
15h6m44s911ms,9.482513,-0.41508484,0.5026703,0.0030151368,0.0013122559,-3.0517578E-5,-5.950928E-4
15h6m44s987ms,9.488098,-0.41133118,0.49658203,0.0027404786,7.7819824E-4,-0.0010986328,-1.373291E-4
15h6m45s74ms,9.488098,-0.41133118,0.49658203,0.0027404786,0.0018920898,-3.0517578E-5,0.0019989014
15h6m45s135ms,9.488098,-0.41133118,0.49658203,0.0027404786,1.0681152E-4,-0.0010681152,-0.001159668
15h6m45s208ms,9.485474,-0.4151764,0.4861145,0.0031921386,9.0026855E-4,-3.0517578E-5,9.3078613E-4
15h6m45s283ms,9.485474,-0.4151764,0.4861145,0.0031921386,-4.8828125E-4,-3.0517578E-5,0.0025939941
15h6m45s355ms,9.489746,-0.41941833,0.49002075,0.0039764405,1.0681152E-4,6.5612793E-4,-1.373291E-4
15h6m45s428ms,9.489746,-0.41941833,0.49002075,0.0039764405,-8.239746E-4,8.8500977E-4,-0.0010528564
15h6m45s508ms,9.489746,-0.41941833,0.49002075,0.0039764405,1.8310547E-4,9.460449E-4,-2.1362305E-4
15h6m45s578ms,9.485901,-0.41351318,0.48783875,0.0048034666,1.0681152E-4,7.4768066E-4,1.5258789E-4
15h6m45s652ms,9.485901,-0.41351318,0.48783875,0.0048034666,0.0016784668,0.0010375977,4.272461E-4
15h6m45s739ms,9.485901,-0.41351318,0.48783875,0.0048034666,-6.4086914E-4,-0.0010986328,6.1035156E-4
15h6m45s806ms,9.48732,-0.41638184,0.49176025,0.004122925,1.0681152E-4,9.3078613E-4,7.6293945E-5
15h6m45s893ms,9.48732,-0.41638184,0.49176025,0.004122925,1.9836426E-4,-1.373291E-4,-1.373291E-4
15h6m45s954ms,9.48732,-0.41638184,0.49176025,0.004122925,-0.001373291,-7.7819824E-4,0.0013427734
15h6m46s23ms,9.486237,-0.4179535,0.49520874,0.0036865235,0.0016784668,4.7302246E-4,-6.866455E-4
15h6m46s97ms,9.486237,-0.4179535,0.49520874,0.0036865235,8.8500977E-4,-3.0517578E-5,-0.0012054443
15h6m46s168ms,9.485855,-0.41645813,0.49417114,0.0032165528,1.0681152E-4,-3.0517578E-5,-0.0012054443
15h6m46s246ms,9.485855,-0.41645813,0.49417114,0.0032165528,1.0681152E-4,-9.613037E-4,7.9345703E-4
15h6m46s320ms,9.485855,-0.41645813,0.49417114,0.0032165528,7.9345703E-4,-4.119873E-4,-8.239746E-4
15h6m46s392ms,9.488388,-0.41215515,0.49861145,0.0032287599,-0.002029419,0.0016174316,-1.373291E-4
15h6m46s466ms,9.488388,-0.41215515,0.49861145,0.0032287599,-4.4250488E-4,0.0010375977,9.3078613E-4
15h6m46s541ms,9.488388,-0.41215515,0.49861145,0.0032287599,0.002105713,0.011810303,0.0236969
15h6m46s615ms,9.488953,-0.4229889,0.48428345,0.0042144777,0.008773804,0.005432129,-0.02067566
15h6m46s689ms,9.488953,-0.4229889,0.48428345,0.0042144777,0.18475342,-0.01979065,-0.04093933
15h6m46s764ms,9.480576,-0.39315796,0.46170044,0.009606933,-0.024642944,0.019378662,-0.0068206787
15h6m46s837ms,9.480576,-0.39315796,0.46170044,0.009606933,-0.12374878,0.033706665,0.0357666
15h6m46s912ms,9.480576,-0.39315796,0.46170044,0.009606933,-0.18139648,0.059692383,-0.04171753
15h6m46s986ms,9.563126,-0.35327148,0.43144226,0.017269898,-0.15710449,0.04676819,-0.1541748
15h6m47s61ms,9.563126,-0.35327148,0.43144226,0.017269898,-0.210495,-0.081726074,-0.07507324
15h6m47s135ms,9.563126,-0.35327148,0.43144226,0.017269898,-0.17523193,0.032287598,-0.026641846
15h6m47s206ms,9.735764,-0.41427612,0.62861633,0.029171754,-0.15338135,-0.3935852,0.0062408447
15h6m47s284ms,9.735764,-0.41427612,0.62861633,0.029171754,-0.16854858,-0.7189331,8.392334E-4
15h6m47s359ms,9.735764,-0.41427612,0.62861633,0.029171754,0.04496765,-0.47434998,0.3078766
15h6m47s429ms,11.2417755,-0.49772644,0.017807007,0.04500122,-0.030685425,-0.5419464,-0.3541565
15h6m47s504ms,11.2417755,-0.49772644,0.017807007,0.04500122,0.2074585,-0.99606323,-1.4685364
15h6m47s577ms,11.199081,0.4618683,-0.7932739,0.23475341,0.5769501,-0.115615845,-0.7606964
15h6m47s653ms,11.199081,0.4618683,-0.7932739,0.23475341,0.571167,0.2828064,0.25128174
15h6m47s728ms,11.199081,0.4618683,-0.7932739,0.23475341,0.36408997,0.024154663,0.32019043
15h6m47s800ms,7.2995605,1.0315247,-2.1030884,0.3427185,0.7919922,-0.0448761,-0.284729
15h6m47s875ms,7.2995605,1.0315247,-2.1030884,0.3427185,0.67477417,-0.44630432,-0.04600525
15h6m47s949ms,7.2995605,1.0315247,-2.1030884,0.3427185,0.45986938,0.002090454,0.3242798
15h6m48s24ms,8.454788,0.74990845,-1.9222107,0.39106447,0.43544006,0.44270325,0.47361755
15h6m48s98ms,8.454788,0.74990845,-1.9222107,0.39106447,0.33735657,0.64938354,0.2919464
15h6m48s173ms,8.067673,-0.21740723,-1.5882263,0.57232666,0.51530457,0.31440735,0.03152466
15h6m48s244ms,8.067673,-0.21740723,-1.5882263,0.57232666,0.30110168,0.0848999,0.08013916
15h6m48s339ms,8.067673,-0.21740723,-1.5882263,0.57232666,0.31858826,0.37956238,-0.265213
15h6m48s395ms,9.5199585,0.13679504,-0.33059692,0.62647706,0.24497986,0.23623657,0.31132507
15h6m48s467ms,9.5199585,0.13679504,-0.33059692,0.62647706,-0.20721436,0.2999115,0.5841217
15h6m48s542ms,9.5199585,0.13679504,-0.33059692,0.62647706,0.3308258,1.0115814,-0.82629395
15h6m48s623ms,9.00708,-0.5190277,0.66412354,0.56572264,0.07185364,-0.021133423,0.059753418
15h6m48s689ms,9.00708,-0.5190277,0.66412354,0.56572264,-0.02671814,0.04901123,-0.11883545
15h6m48s765ms,9.00708,-0.5190277,0.66412354,0.56572264,0.11946106,-8.69751E-4,-0.006134033
15h6m48s838ms,9.529846,-0.49899292,0.4958954,0.45579833,0.30651855,0.014282227,-0.03173828
15h6m48s912ms,9.529846,-0.49899292,0.4958954,0.45579833,0.693985,0.008407593,0.010726929
15h6m48s983ms,9.532852,-0.4817047,0.36268616,0.40293273,-0.07249451,-0.019851685,0.022415161
15h6m49s61ms,9.532852,-0.4817047,0.36268616,0.40293273,0.003982544,0.0040740967,0.014846802
15h6m49s136ms,9.532852,-0.4817047,0.36268616,0.40293273,0.032424927,0.08131409,-0.056915283
15h6m49s206ms,9.484955,-0.44345093,0.50120544,0.21712036,0.006652832,-0.035125732,0.019546509
15h6m49s281ms,9.484955,-0.44345093,0.50120544,0.21712036,0.003616333,-6.713867E-4,-0.0030212402
15h6m49s355ms,9.484955,-0.44345093,0.50120544,0.21712036,-0.004470825,-0.021697998,0.0116119385
15h6m49s430ms,9.49942,-0.41566467,0.46591187,0.15183716,-0.035202026,0.03312683,-0.025238037
15h6m49s505ms,9.49942,-0.41566467,0.46591187,0.15183716,-0.0030975342,-0.034591675,0.024032593
15h6m49s579ms,9.49942,-0.41566467,0.46591187,0.15183716,-0.012161255,-0.100875854,0.08615112
15h6m49s652ms,9.500992,-0.44384766,0.47808838,0.026309203,0.0025634766,0.020568848,-0.01663208
15h6m49s727ms,9.500992,-0.44384766,0.47808838,0.026309203,-0.0052337646,-0.08665466,0.0640564
15h6m49s801ms,9.473053,-0.47566223,0.43533325,0.02866516,0.003189087,0.03892517,-0.026168823
15h6m49s876ms,9.473053,-0.47566223,0.43533325,0.02866516,-0.0052337646,-0.055526733,0.04258728
15h6m49s950ms,9.473053,-0.47566223,0.43533325,0.02866516,0.0016174316,0.029190063,-0.023513794
15h6m50s21ms,9.476501,-0.46043396,0.42677307,0.028253173,-0.0025177002,-0.034698486,0.026275635
15h6m50s95ms,9.476501,-0.46043396,0.42677307,0.028253173,0.002243042,0.03314209,-0.0256958
15h6m50s174ms,9.476501,-0.46043396,0.42677307,0.028253173,-0.0040283203,-0.029174805,0.023361206
15h6m50s244ms,9.48703,-0.4756317,0.41348267,0.023641968,1.0681152E-4,0.020965576,-0.013290405
15h6m50s330ms,9.48703,-0.4756317,0.41348267,0.023641968,0.0,-0.010238647,0.006866455
15h6m50s392ms,9.499252,-0.4860077,0.4037323,0.020159911,0.0014343262,0.014923096,-0.012161255
15h6m50s467ms,9.499252,-0.4860077,0.4037323,0.020159911,0.0023498535,0.040512085,-0.02267456
15h6m50s543ms,9.499252,-0.4860077,0.4037323,0.020159911,-0.005844116,-0.029541016,0.033691406
15h6m50s616ms,9.489822,-0.46391296,0.41856384,0.018942261,-1.373291E-4,-0.011550903,0.004852295
15h6m50s728ms,9.489822,-0.46391296,0.41856384,0.018942261,0.0040893555,0.042266846,-0.03730774
15h6m50s777ms,9.489822,-0.46391296,0.41856384,0.018942261,-0.0022583008,-0.028259277,0.021453857
15h6m50s835ms,9.475632,-0.4797516,0.418396,0.01574707,-0.002029419,-0.025604248,0.021194458
15h6m50s914ms,9.475632,-0.4797516,0.418396,0.01574707,0.0043792725,0.042236328,-0.02810669
15h6m50s988ms,9.475632,-0.4797516,0.418396,0.01574707,-0.0041656494,-0.05050659,0.041122437
15h6m51s60ms,9.502899,-0.48147583,0.40571594,0.013046265,1.0681152E-4,-0.0019073486,5.950928E-4
15h6m51s134ms,9.502899,-0.48147583,0.40571594,0.013046265,1.0681152E-4,-0.016464233,0.01663208
15h6m51s208ms,9.489487,-0.4779663,0.42344666,0.010708618,0.0011749268,0.0053253174,-0.0023498535
15h6m51s283ms,9.489487,-0.4779663,0.42344666,0.010708618,-0.0017852783,-0.019760132,0.014251709
15h6m51s357ms,9.489487,-0.4779663,0.42344666,0.010708618,0.002243042,0.018814087,-0.015304565
15h6m51s431ms,9.489105,-0.4719391,0.41337585,0.009838867,-6.2561035E-4,-0.016052246,0.011276245
15h6m51s504ms,9.489105,-0.4719391,0.41337585,0.009838867,0.0011749268,0.0043640137,-0.0013275146
15h6m51s581ms,9.489105,-0.4719391,0.41337585,0.009838867,-8.087158E-4,-0.0012664795,0.0019989014
15h6m51s653ms,9.492172,-0.47068787,0.40968323,0.005670166,0.0011749268,0.008361816,-0.0065460205
15h6m51s728ms,9.492172,-0.47068787,0.40968323,0.005670166,0.0011749268,-0.0027160645,0.002532959
15h6m51s799ms,9.490875,-0.48439026,0.40797424,0.00524292,-2.2888184E-4,-0.0049591064,0.004135132
15h6m51s873ms,9.490875,-0.48439026,0.40797424,0.00524292,-7.7819824E-4,0.0012207031,-0.0025634766
15h6m51s951ms,9.490875,-0.48439026,0.40797424,0.00524292,-9.613037E-4,-0.004180908,0.004135132
15h6m52s23ms,9.491516,-0.47550964,0.4107666,0.0066741942,-9.613037E-4,0.002105713,-0.0019226074
15h6m52s97ms,9.491516,-0.47550964,0.4107666,0.0066741942,-9.1552734E-4,-0.0037994385,0.0036315918
15h6m52s186ms,9.491516,-0.47550964,0.4107666,0.0066741942,8.8500977E-4,0.006088257,-0.004119873
15h6m52s268ms,9.487839,-0.48550415,0.40771484,0.007971192,-9.613037E-4,-0.0043029785,0.0020599365
15h6m52s322ms,9.487839,-0.48550415,0.40771484,0.007971192,-6.4086914E-4,-0.0030822754,9.3078613E-4
15h6m52s395ms,9.487839,-0.48550415,0.40771484,0.007971192,0.0024414063,-0.013137817,0.01083374
15h6m52s468ms,9.482422,-0.47373962,0.42204285,0.009118652,-0.016464233,0.018615723,-0.033859253
15h6m52s542ms,9.482422,-0.47373962,0.42204285,0.009118652,-0.15774536,0.0847168,-0.08076477
15h6m52s613ms,9.6176605,-0.5207977,0.3704834,0.01828003,-0.26708984,-0.4102478,-0.19068909
15h6m52s692ms,9.6176605,-0.5207977,0.3704834,0.01828003,-0.27163696,0.02281189,0.44989014
15h6m52s766ms,9.6176605,-0.5207977,0.3704834,0.01828003,-0.2763672,-0.8621826,0.43299866
15h6m52s837ms,9.81456,-0.7082977,0.7322998,0.05303955,-0.2978363,-0.41511536,0.28849792
15h6m52s922ms,9.81456,-0.7082977,0.7322998,0.05303955,-0.58576965,-0.19448853,0.731369
15h6m52s989ms,9.81456,-0.7082977,0.7322998,0.05303955,-0.69403076,-0.0499115,0.59962463
15h6m53s60ms,9.108246,-1.3556976,-0.045639038,0.18074341,-0.6036682,-0.05822754,0.40293884
15h6m53s137ms,9.108246,-1.3556976,-0.045639038,0.18074341,-0.78718567,0.24049377,0.40197754
15h6m53s216ms,8.039902,-2.2552795,-0.16926575,0.35866088,-0.7317047,0.36427307,0.029708862
15h6m53s282ms,8.039902,-2.2552795,-0.16926575,0.35866088,-1.0692749,-0.817276,-1.0818024
15h6m53s363ms,8.039902,-2.2552795,-0.16926575,0.35866088,-0.8034363,0.15466309,-0.4095459
15h6m53s432ms,8.439606,-1.6916504,-1.3500366,0.4690338,-0.68992615,0.18884277,-0.18960571
15h6m53s505ms,8.439606,-1.6916504,-1.3500366,0.4690338,-0.04437256,-0.02305603,-1.1478577
15h6m53s583ms,8.439606,-1.6916504,-1.3500366,0.4690338,-0.6236725,-0.055740356,-0.021896362
15h6m53s651ms,8.906006,0.07319641,-1.0581512,0.81259155,-0.27923584,0.47880554,0.68110657
15h6m53s729ms,8.906006,0.07319641,-1.0581512,0.81259155,0.070495605,0.9012451,0.38887024
15h6m53s803ms,8.906006,0.07319641,-1.0581512,0.81259155,-0.13742065,0.13565063,0.4519348
15h6m53s875ms,8.826157,-0.1942749,-0.23742676,0.8285858,0.2545929,0.22467041,-1.4163666
15h6m53s948ms,8.826157,-0.1942749,-0.23742676,0.8285858,0.6250763,0.10160828,-1.9609528
15h6m54s22ms,11.220596,-0.09448242,0.7605896,0.71906435,-0.0013427734,-0.14109802,0.40307617
15h6m54s97ms,11.220596,-0.09448242,0.7605896,0.71906435,0.033935547,0.08479309,0.745224
15h6m54s172ms,11.220596,-0.09448242,0.7605896,0.71906435,0.16210938,0.34979248,0.86654663
15h6m54s245ms,8.772629,-0.27035522,0.5952759,0.5743225,0.16488647,0.35534668,0.9310913
15h6m54s319ms,8.772629,-0.27035522,0.5952759,0.5743225,-0.1335144,-0.71913147,-0.35398865
15h6m54s394ms,8.772629,-0.27035522,0.5952759,0.5743225,0.22496033,0.016799927,-0.6333313
15h6m54s469ms,10.489532,-1.4563141,0.52900696,0.69878846,-0.11367798,-0.12409973,-0.15344238
15h6m54s543ms,10.489532,-1.4563141,0.52900696,0.69878846,-0.043060303,0.01008606,-0.13819885
15h6m54s618ms,9.291611,-0.9000702,0.7036438,0.45706788,-0.0078125,-0.12257385,-0.31427002
15h6m54s688ms,9.291611,-0.9000702,0.7036438,0.45706788,-0.08294678,-0.03315735,-0.065979004
15h6m54s766ms,9.291611,-0.9000702,0.7036438,0.45706788,-0.019042969,0.008560181,-0.0067749023
15h6m54s837ms,9.438202,-0.45721436,0.7250061,0.49214476,-0.0033416748,0.050476074,0.08258057
15h6m54s912ms,9.438202,-0.45721436,0.7250061,0.49214476,1.0681152E-4,-0.013168335,-0.02760315
15h6m54s986ms,9.438202,-0.45721436,0.7250061,0.49214476,3.9672852E-4,-0.001876831,-0.0015869141
15h6m55s64ms,9.501907,-0.4606781,0.5104065,0.47287902,-0.001876831,0.0040740967,0.0038146973
15h6m55s135ms,9.501907,-0.4606781,0.5104065,0.47287902,0.0011138916,0.0010375977,-7.6293945E-5
15h6m55s209ms,9.501907,-0.4606781,0.5104065,0.47287902,1.0681152E-4,0.0012664795,-0.0012054443
15h6m55s283ms,9.485443,-0.4308319,0.51545715,0.4436737,-9.613037E-4,5.340576E-4,3.6621094E-4
15h6m55s357ms,9.485443,-0.4308319,0.51545715,0.4436737,-9.613037E-4,0.0059814453,0.007736206
15h6m55s430ms,9.479202,-0.44309998,0.50590515,0.20893554,1.0681152E-4,0.00730896,0.009475708
15h6m55s506ms,9.479202,-0.44309998,0.50590515,0.20893554,1.0681152E-4,-0.0031433105,-0.002166748
15h6m55s581ms,9.479202,-0.44309998,0.50590515,0.20893554,0.0015869141,-0.0014343262,-0.0036621094
15h6m55s651ms,9.489822,-0.4356537,0.51904297,0.09917603,6.2561035E-4,0.0026397705,0.0014801025
15h6m55s726ms,9.489822,-0.4356537,0.51904297,0.09917603,-0.002029419,-0.0024871826,9.3078613E-4
15h6m55s800ms,9.489822,-0.4356537,0.51904297,0.09917603,1.8310547E-4,-0.002090454,-0.0042266846
15h6m55s876ms,9.487015,-0.4401245,0.5119171,0.011499023,-0.001083374,0.002105713,0.0030670166
15h6m55s955ms,9.487015,-0.4401245,0.5119171,0.011499023,8.239746E-4,-3.0517578E-5,0.0027313232
15h6m56s24ms,9.487015,-0.4401245,0.5119171,0.011499023,-9.613037E-4,-0.0010986328,-0.0016937256
15h6m56s98ms,9.490952,-0.44361877,0.5093384,0.011505127,0.0011749268,0.0010375977,-9.3078613E-4
15h6m56s172ms,9.490952,-0.44361877,0.5093384,0.011505127,-0.0019989014,0.0020599365,0.0019989014
15h6m56s246ms,9.490311,-0.43650818,0.5149536,0.006958008,-7.6293945E-5,-0.0019989014,-0.0028076172
15h6m56s323ms,9.490311,-0.43650818,0.5149536,0.006958008,1.0681152E-4,-7.019043E-4,-0.0012054443
15h6m56s397ms,9.490311,-0.43650818,0.5149536,0.006958008,-9.613037E-4,0.0010375977,0.0014038086
15h6m56s467ms,9.488876,-0.43730164,0.51016235,0.004663086,0.0011749268,-3.0517578E-5,7.019043E-4
15h6m56s540ms,9.488876,-0.43730164,0.51016235,0.004663086,-0.002029419,-3.0517578E-5,-1.373291E-4
15h6m56s619ms,9.488876,-0.43730164,0.51016235,0.004663086,0.0011749268,-2.4414063E-4,7.6293945E-5
15h6m56s697ms,9.4861145,-0.43910217,0.5109253,0.0035339356,1.0681152E-4,3.8146973E-4,0.0013580322
15h6m56s764ms,9.4861145,-0.43910217,0.5109253,0.0035339356,-3.2043457E-4,-4.5776367E-4,5.187988E-4
15h6m56s838ms,9.488937,-0.44256592,0.5097809,0.0033325194,0.0020446777,-3.0517578E-5,7.4768066E-4
15h6m56s919ms,9.488937,-0.44256592,0.5097809,0.0033325194,0.0011444092,-3.0517578E-5,0.0019989014
15h6m56s988ms,9.488937,-0.44256592,0.5097809,0.0033325194,0.0017700195,5.645752E-4,-9.613037E-4
15h6m57s61ms,9.486084,-0.4403839,0.5173187,0.0030700683,7.019043E-4,0.0014953613,0.0014038086
15h6m57s139ms,9.486084,-0.4403839,0.5173187,0.0030700683,0.0018615723,-3.5095215E-4,-5.0354004E-4
15h6m57s209ms,9.486084,-0.4403839,0.5173187,0.0030700683,0.015670776,0.05921936,0.09895325
15h6m57s284ms,9.494949,-0.44514465,0.55081177,0.0026000976,0.037490845,-0.012435913,0.013458252
15h6m57s359ms,9.494949,-0.44514465,0.55081177,0.0026000976,0.019958496,0.023086548,0.07772827
15h6m57s435ms,9.494949,-0.44514465,0.55081177,0.0026000976,0.11734009,-0.0037078857,-0.13078308
15h6m57s507ms,9.542465,-0.5104675,0.48051453,0.015505982,-0.09881592,0.03590393,0.032958984
15h6m57s579ms,9.542465,-0.5104675,0.48051453,0.015505982,-0.0017852783,0.021896362,0.001876831
15h6m57s653ms,9.476379,-0.37330627,0.37278748,0.042578124,-0.24479675,0.006378174,-0.13543701
15h6m57s729ms,9.476379,-0.37330627,0.37278748,0.042578124,-0.23449707,-0.09805298,-0.48408508
15h6m57s837ms,9.476379,-0.37330627,0.37278748,0.042578124,0.010864258,-0.1255188,-0.11909485
15h6m57s891ms,10.477478,-0.2957611,0.47235107,0.057394408,-0.041229248,-0.18074036,0.53334045
15h6m57s955ms,10.477478,-0.2957611,0.47235107,0.057394408,0.06271362,-0.7050781,0.1872406
15h6m58s26ms,10.477478,-0.2957611,0.47235107,0.057394408,0.005065918,-0.5561676,-0.667984
15h6m58s99ms,10.903397,-0.3410797,-0.41738892,0.066021726,0.17448425,-0.29136658,-0.43243408
15h6m58s173ms,10.903397,-0.3410797,-0.41738892,0.066021726,0.39167786,-0.15361023,-0.0644989
15h6m58s245ms,9.686676,0.3257904,-1.3247986,0.1984436,0.49575806,-0.0077209473,0.048187256
15h6m58s318ms,9.686676,0.3257904,-1.3247986,0.1984436,0.61047363,0.16967773,-0.79927063
15h6m58s397ms,9.686676,0.3257904,-1.3247986,0.1984436,0.5282135,-0.30708313,-0.38729858
