
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
10h33m53s633ms,-9.9496155,0.13948059,-0.04862976,0.005584717,7.6293945E-5,3.5095215E-4,-4.5776367E-5
10h33m53s709ms,-9.9496155,0.13948059,-0.04862976,0.005584717,1.373291E-4,1.5258789E-4,0.0012207031
10h33m53s799ms,-9.947128,0.13809204,-0.043029785,0.00440979,3.8146973E-4,-0.001083374,0.0013427734
10h33m53s865ms,-9.947128,0.13809204,-0.043029785,0.00440979,3.5095215E-4,-0.0011138916,3.5095215E-4
10h33m53s931ms,-9.947128,0.13809204,-0.043029785,0.00440979,0.001083374,-0.0017852783,0.0014953613
10h33m54s2ms,-9.951706,0.1274414,-0.11433411,0.004977417,8.544922E-4,-1.0681152E-4,3.5095215E-4
10h33m54s77ms,-9.951706,0.1274414,-0.11433411,0.004977417,-7.171631E-4,-0.0011138916,7.324219E-4
10h33m54s151ms,-9.951706,0.1274414,-0.11433411,0.004977417,-7.171631E-4,1.373291E-4,5.493164E-4
10h33m54s225ms,-9.949783,0.13438416,-0.045059204,0.005761719,3.5095215E-4,-4.5776367E-5,0.0014190674
10h33m54s301ms,-9.949783,0.13438416,-0.045059204,0.005761719,-5.493164E-4,-0.0012969971,1.8310547E-4
10h33m54s374ms,-9.946411,0.13212585,-0.051696777,0.0044677733,3.5095215E-4,-0.0011138916,-0.0017852783
10h33m54s449ms,-9.946411,0.13212585,-0.051696777,0.0044677733,3.5095215E-4,-0.0011138916,0.0014190674
10h33m54s524ms,-9.946411,0.13212585,-0.051696777,0.0044677733,6.713867E-4,-4.5776367E-4,3.5095215E-4
10h33m54s594ms,-9.95253,0.13346863,-0.04434204,0.0045166016,-5.645752E-4,-4.5776367E-5,-5.493164E-4
10h33m54s673ms,-9.95253,0.13346863,-0.04434204,0.0045166016,-7.171631E-4,-0.0011444092,3.3569336E-4
10h33m54s751ms,-9.95253,0.13346863,-0.04434204,0.0045166016,1.373291E-4,-0.0011138916,0.0012207031
10h33m54s819ms,-9.953323,0.13772583,-0.047454834,0.005090332,-4.5776367E-5,-7.324219E-4,-0.0020751953
10h33m54s893ms,-9.953323,0.13772583,-0.047454834,0.005090332,-1.6784668E-4,-0.0016784668,-1.9836426E-4
10h33m54s968ms,-9.9496765,0.13180542,-0.043914795,0.004144287,-4.119873E-4,-6.713867E-4,-2.593994E-4
10h33m55s47ms,-9.9496765,0.13180542,-0.043914795,0.004144287,0.2770691,-0.01461792,0.016494751
10h33m55s122ms,-9.9496765,0.13180542,-0.043914795,0.004144287,0.5094452,0.014724731,-0.004196167
10h33m55s191ms,-10.258789,0.082595825,-0.653183,0.012597656,0.3079834,-1.8932648,-0.982254
10h33m55s266ms,-10.258789,0.082595825,-0.653183,0.012597656,-0.5142212,-1.738327,1.3773651
10h33m55s340ms,-10.258789,0.082595825,-0.653183,0.012597656,-1.2470703,0.5483093,0.86242676
10h33m55s411ms,-10.950882,-0.2283783,2.5448608,0.07434082,-0.89338684,-0.19171143,-0.92604065
10h33m55s486ms,-10.950882,-0.2283783,2.5448608,0.07434082,-0.4779358,-0.3625641,0.31866455
10h33m55s564ms,-10.950882,-0.2283783,2.5448608,0.07434082,-0.38038635,0.47901917,0.37347412
10h33m55s635ms,-11.889526,0.2646637,3.412796,0.17268066,-0.20043945,0.30845642,-0.86065674
10h33m55s710ms,-11.889526,0.2646637,3.412796,0.17268066,0.099624634,0.3005066,-0.18745422
10h33m55s783ms,-8.59314,-1.8306427,1.0335388,0.5908905,0.50746155,-0.120162964,-0.5115509
10h33m55s858ms,-8.59314,-1.8306427,1.0335388,0.5908905,1.2064514,0.08526611,-0.56637573
10h33m55s932ms,-8.59314,-1.8306427,1.0335388,0.5908905,1.0122223,1.1278229,-0.30490112
10h33m56s13ms,-5.931793,-0.40393066,1.430954,0.8750488,0.6708069,0.6811371,-0.22061157
10h33m56s82ms,-5.931793,-0.40393066,1.430954,0.8750488,0.048309326,1.385376,2.72464
10h33m56s156ms,-5.931793,-0.40393066,1.430954,0.8750488,-0.28475952,-0.21520996,-0.6107178
10h33m56s227ms,-7.9466095,0.88871765,-0.6661682,1.1237366,-0.02180481,0.039230347,0.034118652
10h33m56s302ms,-7.9466095,0.88871765,-0.6661682,1.1237366,0.18075562,0.050094604,-0.19683838
10h33m56s376ms,-10.021866,0.36108398,-0.12435913,1.1670685,-0.030136108,0.7262573,0.5664673
10h33m56s466ms,-10.021866,0.36108398,-0.12435913,1.1670685,0.247818,-0.47706604,0.26176453
10h33m56s531ms,-10.021866,0.36108398,-0.12435913,1.1670685,0.10498047,0.021835327,-0.020584106
10h33m56s599ms,-9.912521,-0.078567505,-0.12712097,1.1563904,-0.049850464,0.20117188,0.088409424
10h33m56s674ms,-9.912521,-0.078567505,-0.12712097,1.1563904,0.0010375977,0.15370178,0.065719604
10h33m56s749ms,-9.912521,-0.078567505,-0.12712097,1.1563904,0.0044403076,0.11654663,0.059814453
10h33m56s820ms,-9.9283905,0.056381226,-0.1129303,0.7643188,0.0034942627,0.05744934,0.028015137
10h33m56s898ms,-9.9283905,0.056381226,-0.1129303,0.7643188,0.002822876,0.03643799,0.017623901
10h33m56s973ms,-9.9283905,0.056381226,-0.1129303,0.7643188,0.0028381348,0.037368774,0.018173218
10h33m57s44ms,-9.959656,0.0357666,-0.07008362,0.48309937,3.3569336E-4,0.012207031,0.008346558
10h33m57s118ms,-9.959656,0.0357666,-0.07008362,0.48309937,3.5095215E-4,0.0010375977,0.0014343262
10h33m57s192ms,-9.957199,0.037200928,-0.08427429,0.22485657,5.187988E-4,0.0012054443,0.0019683838
10h33m57s268ms,-9.957199,0.037200928,-0.08427429,0.22485657,3.5095215E-4,-0.004257202,-0.001739502
10h33m57s342ms,-9.957199,0.037200928,-0.08427429,0.22485657,5.340576E-4,-0.008010864,-0.0043945313
10h33m57s415ms,-9.950958,0.036026,-0.095184326,0.11956482,3.5095215E-4,-0.008895874,-0.004989624
10h33m57s490ms,-9.950958,0.036026,-0.095184326,0.11956482,-7.171631E-4,-0.006958008,-0.0012817383
10h33m57s565ms,-9.950958,0.036026,-0.095184326,0.11956482,-7.171631E-4,-0.004638672,-0.0036010742
10h33m57s635ms,-9.95636,0.037322998,-0.08892822,0.03189392,-4.4250488E-4,-0.0051116943,-0.0028533936
10h33m57s715ms,-9.95636,0.037322998,-0.08892822,0.03189392,-0.0016937256,-0.0022888184,3.5095215E-4
10h33m57s789ms,-9.949173,0.04524231,-0.09611511,0.0064880373,0.0011901855,0.0031585693,0.0033416748
10h33m57s860ms,-9.949173,0.04524231,-0.09611511,0.0064880373,0.0020599365,0.002090454,0.0010070801
10h33m57s934ms,-9.949173,0.04524231,-0.09611511,0.0064880373,3.5095215E-4,4.119873E-4,-8.392334E-4
10h33m58s8ms,-9.965637,0.044509888,-0.08654785,0.0025115968,6.1035156E-5,0.0052948,0.0022125244
10h33m58s84ms,-9.965637,0.044509888,-0.08654785,0.0025115968,0.0012817383,0.0010223389,0.0012969971
10h33m58s158ms,-9.965637,0.044509888,-0.08654785,0.0025115968,-6.5612793E-4,-0.0021209717,-7.171631E-4
10h33m58s235ms,-9.951538,0.03866577,-0.09024048,0.0033935546,-7.171631E-4,7.7819824E-4,0.001663208
10h33m58s320ms,-9.951538,0.03866577,-0.09024048,0.0033935546,3.5095215E-4,0.0012664795,0.0018615723
10h33m58s404ms,-9.951538,0.03866577,-0.09024048,0.0033935546,-2.89917E-4,-0.003250122,-0.0017852783
10h33m58s461ms,-9.960983,0.042266846,-0.085113525,0.0038787841,6.1035156E-4,-5.79834E-4,-0.0015106201
10h33m58s527ms,-9.960983,0.042266846,-0.085113525,0.0038787841,-6.4086914E-4,8.544922E-4,0.004470825
10h33m58s602ms,-9.958328,0.039352417,-0.08154297,0.0042022704,3.5095215E-4,-0.003250122,-0.0016784668
10h33m58s676ms,-9.958328,0.039352417,-0.08154297,0.0042022704,8.544922E-4,-0.0014038086,-0.0014953613
10h33m58s750ms,-9.958328,0.039352417,-0.08154297,0.0042022704,8.087158E-4,-6.5612793E-4,8.239746E-4
10h33m58s825ms,-9.959457,0.038909912,-0.08984375,0.002706909,-3.0517578E-4,-0.0021820068,-6.1035156E-5
10h33m58s899ms,-9.959457,0.038909912,-0.08984375,0.002706909,3.5095215E-4,-0.0019683838,-9.1552734E-5
10h33m58s974ms,-9.959457,0.038909912,-0.08984375,0.002706909,3.0517578E-4,-0.001083374,0.0013885498
10h33m59s58ms,-9.954666,0.04095459,-0.090286255,0.0029693604,0.0012664795,-1.9836426E-4,3.5095215E-4
10h33m59s127ms,-9.954666,0.04095459,-0.090286255,0.0029693604,-3.9672852E-4,-0.0018615723,-7.171631E-4
10h33m59s198ms,-9.954346,0.039138794,-0.08488464,0.0021636963,-2.2888184E-4,-4.5776367E-5,3.5095215E-4
10h33m59s271ms,-9.954346,0.039138794,-0.08488464,0.0021636963,0.0014190674,3.2043457E-4,7.324219E-4
10h33m59s351ms,-9.954346,0.039138794,-0.08488464,0.0021636963,3.5095215E-4,-0.0011138916,-7.171631E-4
10h33m59s417ms,-9.950775,0.051239014,-0.087127686,0.0038635253,-0.315979,-0.49882507,-0.28326416
10h33m59s493ms,-9.950775,0.051239014,-0.087127686,0.0038635253,-0.9294586,0.023956299,0.26441956
10h33m59s567ms,-9.950775,0.051239014,-0.087127686,0.0038635253,-0.43510437,0.049728394,0.60995483
10h33m59s641ms,-10.943176,1.2447968,-0.24827576,0.24199219,0.38310242,-0.15791321,0.15539551
10h33m59s715ms,-10.943176,1.2447968,-0.24827576,0.24199219,-0.25479126,-0.25907898,-0.8480072
10h33m59s790ms,-10.943176,1.2447968,-0.24827576,0.24199219,-0.60621643,1.2173309,-0.40989685
10h33m59s865ms,-8.9292145,1.6238861,-0.08848572,0.31772155,-0.27153015,-0.43980408,0.6316681
10h33m59s939ms,-8.9292145,1.6238861,-0.08848572,0.31772155,0.0723114,-0.74905396,-0.8916626
10h34m0s16ms,-5.7158203,-0.93559265,0.22964478,0.8292084,0.08370972,0.42601013,1.4812927
10h34m0s88ms,-5.7158203,-0.93559265,0.22964478,0.8292084,0.30473328,0.29151917,0.8329773
10h34m0s160ms,-5.7158203,-0.93559265,0.22964478,0.8292084,0.19056702,0.49728394,-0.20974731
10h34m0s233ms,-10.855316,-0.10020447,-0.5452728,0.99592286,0.1761322,1.1584015,-0.8292389
10h34m0s308ms,-10.855316,-0.10020447,-0.5452728,0.99592286,-0.14024353,1.3609772,-0.30862427
10h34m0s388ms,-10.855316,-0.10020447,-0.5452728,0.99592286,0.23304749,0.03579712,-0.8711395
10h34m0s473ms,-11.627289,0.113723755,-1.8286743,1.0362885,0.24176025,-0.30162048,-0.2621765
10h34m0s532ms,-11.627289,0.113723755,-1.8286743,1.0362885,0.77589417,-0.9690399,-0.73431396
10h34m0s606ms,-10.666595,-0.11212158,-1.7138214,0.84274596,0.22434998,-0.7807312,0.649292
10h34m0s679ms,-10.666595,-0.11212158,-1.7138214,0.84274596,-0.020370483,-0.34031677,0.1391449
10h34m0s756ms,-10.666595,-0.11212158,-1.7138214,0.84274596,-0.40190125,0.04576111,-0.009475708
10h34m0s828ms,-9.868286,0.18792725,-0.016937256,0.82693785,0.0038146973,-0.12953186,-0.08692932
10h34m0s901ms,-9.868286,0.18792725,-0.016937256,0.82693785,-0.0016479492,-0.089141846,-0.06326294
10h34m0s976ms,-9.868286,0.18792725,-0.016937256,0.82693785,-7.171631E-4,-0.038391113,-0.029251099
10h34m1s49ms,-9.980957,0.104782104,-0.018157959,0.33167115,0.0011749268,0.03529358,0.025665283
10h34m1s124ms,-9.980957,0.104782104,-0.018157959,0.33167115,0.0014190674,0.04548645,0.031707764
10h34m1s201ms,-9.980957,0.104782104,-0.018157959,0.33167115,0.0012817383,-0.027313232,-0.019989014
10h34m1s273ms,-9.963699,0.12689209,-0.04423523,0.1690155,3.5095215E-4,-0.002609253,-0.0023498535
10h34m1s348ms,-9.963699,0.12689209,-0.04423523,0.1690155,9.1552734E-4,0.010559082,0.0075531006
10h34m1s419ms,-9.944168,0.14529419,-0.05937195,0.12991028,-4.5776367E-5,-0.016586304,-0.008972168
10h34m1s493ms,-9.944168,0.14529419,-0.05937195,0.12991028,0.0014190674,0.011703491,0.008239746
10h34m1s571ms,-9.944168,0.14529419,-0.05937195,0.12991028,2.746582E-4,-0.0096588135,-0.006088257
10h34m1s643ms,-9.955261,0.13969421,-0.061050415,0.085861206,3.5095215E-4,0.0072631836,0.004623413
10h34m1s718ms,-9.955261,0.13969421,-0.061050415,0.085861206,3.5095215E-4,-0.0061187744,-0.0035705566
10h34m1s792ms,-9.955261,0.13969421,-0.061050415,0.085861206,8.8500977E-4,0.002090454,0.0024871826
10h34m1s865ms,-9.954605,0.13279724,-0.04623413,0.027230835,-7.171631E-4,-0.0021820068,-0.0016937256
10h34m1s940ms,-9.954605,0.13279724,-0.04623413,0.027230835,-7.171631E-4,0.0022277832,-4.119873E-4
10h34m2s17ms,-9.954605,0.13279724,-0.04623413,0.027230835,-7.019043E-4,-0.0010986328,-6.866455E-4
10h34m2s102ms,-9.949921,0.14154053,-0.06324768,0.012350464,0.0016326904,-2.746582E-4,0.0022735596
10h34m2s164ms,-9.949921,0.14154053,-0.06324768,0.012350464,7.4768066E-4,7.4768066E-4,3.5095215E-4
10h34m2s234ms,-9.9535675,0.13731384,-0.049713135,0.008773804,-7.171631E-4,-5.493164E-4,-1.373291E-4
10h34m2s309ms,-9.9535675,0.13731384,-0.049713135,0.008773804,0.0011138916,0.0010223389,-7.171631E-4
10h34m2s395ms,-9.9535675,0.13731384,-0.049713135,0.008773804,-0.0017852783,-0.0010070801,3.5095215E-4
10h34m2s483ms,-9.946335,0.14282227,-0.06838989,0.0061950684,3.5095215E-4,-1.0681152E-4,4.119873E-4
10h34m2s534ms,-9.946335,0.14282227,-0.06838989,0.0061950684,0.0024871826,-0.001953125,-7.171631E-4
10h34m2s607ms,-9.946335,0.14282227,-0.06838989,0.0061950684,-7.6293945E-5,-7.019043E-4,7.7819824E-4
10h34m2s682ms,-9.952087,0.13569641,-0.05039978,0.006500244,-2.593994E-4,0.0010223389,9.613037E-4
10h34m2s759ms,-9.952087,0.13569641,-0.05039978,0.006500244,3.5095215E-4,-0.0021820068,-0.0012359619
10h34m2s827ms,-9.947144,0.13484192,-0.06510925,0.005291748,-7.171631E-4,-4.5776367E-5,-6.1035156E-4
10h34m2s905ms,-9.947144,0.13484192,-0.06510925,0.005291748,4.4250488E-4,-1.5258789E-4,-0.0015869141
10h34m2s985ms,-9.947144,0.13484192,-0.06510925,0.005291748,0.0014190674,-0.0014038086,-0.0022888184
10h34m3s51ms,-9.953842,0.13656616,-0.07307434,0.0038879395,8.087158E-4,-4.5776367E-5,-1.0681152E-4
10h34m3s126ms,-9.953842,0.13656616,-0.07307434,0.0038879395,3.5095215E-4,-0.0011138916,-7.171631E-4
10h34m3s201ms,-9.953842,0.13656616,-0.07307434,0.0038879395,-7.171631E-4,-8.8500977E-4,-4.7302246E-4
10h34m3s274ms,-9.951813,0.14265442,-0.04949951,0.004260254,3.5095215E-4,-4.5776367E-5,-7.6293945E-4
10h34m3s350ms,-9.951813,0.14265442,-0.04949951,0.004260254,0.0023498535,0.0018157959,3.5095215E-4
10h34m3s425ms,-9.951813,0.14265442,-0.04949951,0.004260254,6.5612793E-4,-0.0014343262,-3.9672852E-4
10h34m3s498ms,-9.946793,0.14048767,-0.049468994,0.0035919189,3.5095215E-4,-0.0011749268,3.5095215E-4
10h34m3s572ms,-9.946793,0.14048767,-0.049468994,0.0035919189,-3.5095215E-4,-4.5776367E-5,-1.5258789E-5
10h34m3s644ms,-9.952759,0.13652039,-0.05126953,0.002960205,-3.2043457E-4,6.1035156E-4,-5.0354004E-4
10h34m3s720ms,-9.952759,0.13652039,-0.05126953,0.002960205,3.5095215E-4,-7.6293945E-5,-0.001739502
10h34m3s796ms,-9.952759,0.13652039,-0.05126953,0.002960205,3.5095215E-4,-0.0018463135,-5.340576E-4
10h34m3s867ms,-9.957886,0.1401825,-0.04347229,0.0035217286,0.3089447,0.08503723,0.041519165
10h34m3s942ms,-9.957886,0.1401825,-0.04347229,0.0035217286,1.289032,-0.067337036,0.046813965
10h34m4s18ms,-9.957886,0.1401825,-0.04347229,0.0035217286,-1.0241089,-0.3602295,-0.21984863
10h34m4s90ms,-10.341675,-0.0055389404,-0.08106995,0.032321166,-0.47988892,-0.06576538,1.183609
10h34m4s167ms,-10.341675,-0.0055389404,-0.08106995,0.032321166,-0.8229828,0.043045044,0.07609558
10h34m4s250ms,-14.191696,0.8377075,0.3594818,0.19975281,-0.7901764,-0.8040161,0.3291626
10h34m4s314ms,-14.191696,0.8377075,0.3594818,0.19975281,-0.936676,0.1532898,-0.02394104
10h34m4s388ms,-14.191696,0.8377075,0.3594818,0.19975281,-0.3119812,0.168396,-0.74502563
10h34m4s459ms,-9.458298,-1.1237183,0.31513977,0.5916046,-0.12652588,0.67689514,-0.3690338
10h34m4s533ms,-9.458298,-1.1237183,0.31513977,0.5916046,0.24925232,0.29223633,0.5970459
10h34m4s612ms,-9.458298,-1.1237183,0.31513977,0.5916046,1.1002197,-0.872879,0.18769836
10h34m4s684ms,-3.3641663,0.11582947,0.15901184,0.8387207,0.49458313,0.8108978,-0.0012512207
10h34m4s759ms,-3.3641663,0.11582947,0.15901184,0.8387207,0.48294067,-0.1882019,-0.11265564
10h34m4s833ms,-3.3641663,0.11582947,0.15901184,0.8387207,0.06977844,0.08166504,0.08998108
10h34m4s907ms,-8.482819,1.5088501,-0.7064209,1.1165924,9.460449E-4,-0.031692505,-0.020874023
10h34m4s981ms,-8.482819,1.5088501,-0.7064209,1.1165924,0.0064086914,0.003921509,0.003967285
10h34m5s56ms,-9.997559,0.17393494,-0.13478088,1.3544312,0.0077209473,0.031799316,0.021469116
10h34m5s130ms,-9.997559,0.17393494,-0.13478088,1.3544312,3.0517578E-4,-0.00579834,-0.0037994385
10h34m5s205ms,-9.997559,0.17393494,-0.13478088,1.3544312,-0.0023956299,-0.016403198,-0.0087890625
10h34m5s277ms,-9.9466095,0.058883667,-0.13903809,1.2087921,3.5095215E-4,-0.008392334,-0.0077667236
10h34m5s350ms,-9.9466095,0.058883667,-0.13903809,1.2087921,0.0014190674,0.0028686523,-3.0517578E-5
10h34m5s425ms,-9.9466095,0.058883667,-0.13903809,1.2087921,-6.713867E-4,0.0062408447,0.0045166016
10h34m5s500ms,-9.954193,0.05265808,-0.1290741,0.81775206,0.0024871826,0.0057678223,0.0021362305
10h34m5s574ms,-9.954193,0.05265808,-0.1290741,0.81775206,-0.0017852783,-0.0041656494,-0.0034484863
10h34m5s648ms,-9.950516,0.05255127,-0.10662842,0.5698639,-7.171631E-4,-0.0053863525,-0.0024414063
10h34m5s725ms,-9.950516,0.05255127,-0.10662842,0.5698639,3.5095215E-4,0.0034332275,-3.0517578E-5
10h34m5s817ms,-9.950516,0.05255127,-0.10662842,0.5698639,0.0012054443,3.6621094E-4,7.7819824E-4
10h34m5s873ms,-9.950714,0.056427002,-0.104599,0.29203492,-0.0017700195,-0.0021362305,4.119873E-4
10h34m5s947ms,-9.950714,0.056427002,-0.104599,0.29203492,3.5095215E-4,-2.1362305E-4,-0.0017852783
10h34m6s22ms,-9.950714,0.056427002,-0.104599,0.29203492,6.866455E-4,-0.0014953613,-0.0014343262
10h34m6s92ms,-9.952377,0.055343628,-0.102493286,0.025268555,3.5095215E-4,-5.950928E-4,0.0014038086
10h34m6s167ms,-9.952377,0.055343628,-0.102493286,0.025268555,-7.171631E-4,6.5612793E-4,3.5095215E-4
10h34m6s241ms,-9.952377,0.055343628,-0.102493286,0.025268555,3.5095215E-4,-0.0011138916,-5.340576E-4
10h34m6s316ms,-9.956848,0.05368042,-0.10600281,0.0025909424,3.5095215E-4,-0.0021820068,-7.019043E-4
10h34m6s392ms,-9.956848,0.05368042,-0.10600281,0.0025909424,0.0012207031,1.373291E-4,9.1552734E-4
10h34m6s464ms,-9.959656,0.054901123,-0.11503601,0.0015899658,7.324219E-4,3.3569336E-4,0.002105713
10h34m6s538ms,-9.959656,0.054901123,-0.11503601,0.0015899658,9.1552734E-4,-0.0011138916,-7.9345703E-4
10h34m6s613ms,-9.959656,0.054901123,-0.11503601,0.0015899658,0.0010986328,-3.6621094E-4,-0.0010223389
10h34m6s684ms,-9.950516,0.05218506,-0.11401367,0.0021118163,0.0014190674,-0.0011138916,3.5095215E-4
10h34m6s762ms,-9.950516,0.05218506,-0.11401367,0.0021118163,0.0013580322,0.002090454,5.340576E-4
10h34m6s838ms,-9.950516,0.05218506,-0.11401367,0.0021118163,-4.8828125E-4,0.0012512207,-7.171631E-4
10h34m6s909ms,-9.949463,0.05960083,-0.1164093,0.0028198243,3.5095215E-4,-4.5776367E-5,-2.89917E-4
10h34m6s983ms,-9.949463,0.05960083,-0.1164093,0.0028198243,3.5095215E-4,-0.0011138916,-0.0016326904
10h34m7s57ms,-9.96254,0.051879883,-0.009262085,0.0041473387,3.5095215E-4,4.5776367E-4,-0.0014953613
10h34m7s131ms,-9.96254,0.051879883,-0.009262085,0.0041473387,0.0013275146,-1.373291E-4,0.002319336
10h34m7s207ms,-9.96254,0.051879883,-0.009262085,0.0041473387,-5.493164E-4,8.392334E-4,2.746582E-4
10h34m7s280ms,-9.9517975,0.05670166,-0.112594604,0.004779053,6.2561035E-4,-8.392334E-4,0.0011444092
10h34m7s355ms,-9.9517975,0.05670166,-0.112594604,0.004779053,9.460449E-4,-0.0011138916,3.5095215E-4
10h34m7s430ms,-9.9517975,0.05670166,-0.112594604,0.004779053,-3.0517578E-4,5.950928E-4,3.5095215E-4
10h34m7s501ms,-9.951294,0.04963684,-0.111083984,0.005947876,5.79834E-4,-0.0011138916,9.460449E-4
10h34m7s576ms,-9.951294,0.04963684,-0.111083984,0.005947876,0.0013580322,-0.0010681152,4.119873E-4
10h34m7s654ms,-9.951294,0.04963684,-0.111083984,0.005947876,3.5095215E-4,-0.0011138916,-0.0016326904
10h34m7s730ms,-9.957428,0.052993774,-0.108444214,0.00607605,0.0017242432,-3.6621094E-4,-7.171631E-4
10h34m7s800ms,-9.957428,0.052993774,-0.108444214,0.00607605,0.0038452148,0.16763306,-0.07298279
10h34m7s873ms,-9.976532,0.022857666,-0.099853516,0.010620117,0.0034942627,-0.07991028,-0.015838623
10h34m7s953ms,-9.976532,0.022857666,-0.099853516,0.010620117,0.0010070801,-0.04411316,-0.013320923
10h34m8s23ms,-9.976532,0.022857666,-0.099853516,0.010620117,0.012039185,-0.0034484863,-0.034683228
10h34m8s120ms,-9.970306,0.5486908,-0.7395477,0.11424255,-1.5538635,-0.29432678,-0.13548279
10h34m8s196ms,-9.970306,0.5486908,-0.7395477,0.11424255,-0.20988464,-1.2562103,0.06225586
10h34m8s250ms,-9.970306,0.5486908,-0.7395477,0.11424255,-1.1165619,-1.043808,-0.39941406
10h34m8s317ms,-10.734589,0.010253906,1.2728119,0.22096558,-0.49368286,-0.32821655,-0.48664856
10h34m8s392ms,-10.734589,0.010253906,1.2728119,0.22096558,-0.18795776,-0.2916565,0.06272888
10h34m8s467ms,-8.12323,0.16796875,1.9932251,0.2510956,0.08821106,-0.6271515,0.03363037
10h34m8s541ms,-8.12323,0.16796875,1.9932251,0.2510956,0.1611023,-0.4889984,0.22529602
10h34m8s616ms,-8.12323,0.16796875,1.9932251,0.2510956,0.29673767,0.21069336,0.68647766
10h34m8s689ms,-5.9772797,-0.78767395,1.7608795,0.44155273,0.24311829,0.49528503,1.3426666
10h34m8s763ms,-5.9772797,-0.78767395,1.7608795,0.44155273,1.0437775,0.901947,-0.41079712
10h34m8s838ms,-5.9772797,-0.78767395,1.7608795,0.44155273,0.73036194,0.04396057,0.2345581
10h34m8s913ms,-11.619949,-0.2965393,1.0418243,0.53375244,-0.29936218,0.4228363,-0.1025238
10h34m8s990ms,-11.619949,-0.2965393,1.0418243,0.53375244,-0.86424255,0.0844574,-0.6010132
10h34m9s88ms,-11.619949,-0.2965393,1.0418243,0.53375244,-0.8676758,0.86203,0.37565613
10h34m9s143ms,-11.107666,-0.26142883,0.7757721,0.4356079,-0.61180115,-0.6907196,-0.20558167
10h34m9s208ms,-11.107666,-0.26142883,0.7757721,0.4356079,-0.64527893,1.1486816,0.32199097
10h34m9s292ms,-7.424286,0.25300598,0.6730499,0.4308075,0.24876404,-0.5144348,-0.6686096
10h34m9s359ms,-7.424286,0.25300598,0.6730499,0.4308075,0.23590088,0.04763794,0.21551514
10h34m9s432ms,-7.424286,0.25300598,0.6730499,0.4308075,0.124572754,-0.09410095,-0.05923462
10h34m9s514ms,-10.059036,0.120162964,-0.3459015,0.42583314,-9.0026855E-4,0.03326416,0.030715942
10h34m9s580ms,-10.059036,0.120162964,-0.3459015,0.42583314,7.324219E-4,0.07763672,0.061523438
10h34m9s654ms,-10.059036,0.120162964,-0.3459015,0.42583314,3.5095215E-4,0.011184692,0.0107421875
10h34m9s728ms,-9.942413,0.13319397,-0.008605957,0.2373108,3.5095215E-4,-0.023651123,-0.013717651
10h34m9s812ms,-9.942413,0.13319397,-0.008605957,0.2373108,1.9836426E-4,-0.018066406,-0.01399231
10h34m9s876ms,-9.937668,0.13108826,-0.01449585,0.139505,3.5095215E-4,-0.02017212,-0.014831543
10h34m9s949ms,-9.937668,0.13108826,-0.01449585,0.139505,-2.1362305E-4,0.006515503,0.0037231445
10h34m10s31ms,-9.937668,0.13108826,-0.01449585,0.139505,-3.5095215E-4,0.022750854,0.014984131
10h34m10s98ms,-9.953552,0.10688782,0.0074310303,0.13732299,3.5095215E-4,0.0052948,0.0032043457
10h34m10s173ms,-9.953552,0.10688782,0.0074310303,0.13732299,0.0014038086,-0.0064849854,-0.0060577393
10h34m10s248ms,-9.953552,0.10688782,0.0074310303,0.13732299,1.5258789E-4,0.0022735596,5.493164E-4
10h34m10s322ms,-9.952133,0.11227417,0.011444092,0.035513304,0.0014190674,-0.005722046,-0.003540039
10h34m10s397ms,-9.952133,0.11227417,0.011444092,0.035513304,-0.0012817383,-0.009719849,-0.004989624
10h34m10s470ms,-9.952133,0.11227417,0.011444092,0.035513304,3.5095215E-4,-0.0015563965,6.713867E-4
10h34m10s541ms,-9.95256,0.11338806,-0.0019226074,0.00916748,0.0012664795,-4.5776367E-5,0.0024871826
10h34m10s620ms,-9.95256,0.11338806,-0.0019226074,0.00916748,0.0013580322,-1.0681152E-4,2.1362305E-4
10h34m10s690ms,-9.954117,0.11187744,0.00440979,0.006863403,0.0011901855,0.0027008057,0.0022735596
10h34m10s766ms,-9.954117,0.11187744,0.00440979,0.006863403,-6.1035156E-5,0.002090454,0.0024871826
10h34m10s840ms,-9.954117,0.11187744,0.00440979,0.006863403,2.1362305E-4,-4.5776367E-5,9.613037E-4
10h34m10s913ms,-9.949371,0.11387634,0.008834839,0.006842041,6.2561035E-4,-8.392334E-4,7.6293945E-5
10h34m10s988ms,-9.949371,0.11387634,0.008834839,0.006842041,0.0014190674,-4.5776367E-5,2.593994E-4
10h34m11s64ms,-9.949371,0.11387634,0.008834839,0.006842041,2.593994E-4,-0.002105713,-6.2561035E-4
10h34m11s141ms,-9.952896,0.11480713,0.007293701,0.0021881103,3.5095215E-4,-0.0029907227,-7.171631E-4
10h34m11s213ms,-9.952896,0.11480713,0.007293701,0.0021881103,3.5095215E-4,-0.0017242432,-5.645752E-4
10h34m11s283ms,-9.949539,0.11517334,0.009750366,0.001184082,5.187988E-4,-0.0015716553,3.5095215E-4
10h34m11s357ms,-9.949539,0.11517334,0.009750366,0.001184082,0.0014190674,-0.001953125,-7.171631E-4
10h34m11s432ms,-9.949539,0.11517334,0.009750366,0.001184082,-7.171631E-4,-0.0031585693,0.0013275146
