
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
18h36m22s733ms,-9.955338,0.22738647,0.016098022,0.19818726,-0.041992188,-0.065200806,0.0015258789
18h36m22s807ms,-9.996246,0.068496704,-0.17541504,0.086868286,-0.023788452,-0.009857178,-0.0011138916
18h36m22s877ms,-10.015869,0.02128601,0.14915466,0.06256714,0.02532959,-0.01776123,-4.5776367E-5
18h36m22s950ms,-10.007996,0.01576233,0.07910156,0.056469727,0.026016235,-0.010238647,4.7302246E-4
18h36m23s21ms,-10.021912,0.03488159,0.036239624,0.056481935,0.001876831,0.050735474,0.002609253
18h36m23s95ms,-9.99054,0.061065674,-0.08392334,0.0513855,-0.0011138916,-0.036972046,-0.001663208
18h36m23s168ms,-10.003159,0.14726257,0.14710999,0.036846925,0.004547119,-0.064086914,0.0015411377
18h36m23s238ms,-9.9944,-0.08457947,0.0024719238,0.07377319,0.005340576,0.09828186,-8.544922E-4
18h36m23s309ms,-9.999741,0.041152954,-0.19088745,0.09781494,0.0017852783,-0.09648132,0.0015411377
18h36m23s381ms,-10.0004425,0.060913086,-0.01828003,0.09794311,-0.022323608,-0.14151001,0.002380371
18h36m23s455ms,-9.989014,0.08018494,0.34269714,0.09656067,0.004547119,0.041809082,-0.0011291504
18h36m23s527ms,-9.991318,-0.022994995,0.08444214,0.09995727,0.0026550293,0.033981323,-5.950928E-4
18h36m23s599ms,-9.999573,0.037124634,0.043914795,0.06561279,0.0040130615,0.03466797,4.7302246E-4
18h36m23s673ms,-9.993866,0.11366272,0.14456177,0.055773925,0.033233643,0.037231445,-0.0014038086
18h36m23s743ms,-10.318115,0.0010528564,0.070892334,0.074343875,-0.06964111,-0.2024231,0.8005066
18h36m23s816ms,-11.4808655,1.6093903,1.2624207,0.392157,0.5359192,0.2454834,0.14712524
18h36m23s887ms,-10.994492,2.4537811,1.7649994,0.5403992,0.70129395,0.011184692,0.5119171
18h36m23s961ms,-10.074127,1.9445343,1.6377411,0.6302246,1.1672211,-0.4315796,0.5005951
18h36m24s34ms,-9.178116,1.5646973,1.5717926,0.6908844,1.1022949,-0.1905365,0.13529968
18h36m24s104ms,-8.133423,1.2578735,0.15744019,0.72972715,0.9781189,-0.14726257,-0.21562195
18h36m24s175ms,-9.2161255,0.6697998,0.060668945,0.52567446,0.96495056,-0.41737366,-0.12286377
18h36m24s248ms,-9.734863,0.22608948,-0.29733276,0.44553834,0.6797943,-0.61598206,-0.53125
18h36m24s322ms,-10.4275055,-0.2263031,0.019714355,0.43416747,0.4346161,-0.11054993,-0.30314636
18h36m24s392ms,-10.727493,-0.34887695,-0.07046509,0.38271484,0.33265686,-0.043807983,-0.038253784
18h36m24s465ms,-10.378571,-0.27023315,0.18141174,0.33707887,0.19845581,0.023330688,-0.10774231
18h36m24s539ms,-10.519363,-0.2790985,0.3625183,0.22123718,0.03904724,0.028121948,-0.15119934
18h36m24s610ms,-10.004578,-0.06700134,0.46907043,0.17491455,0.15194702,0.070236206,-0.12425232
18h36m24s683ms,-9.581406,-0.17687988,-0.09953308,0.10641174,0.015106201,0.1391449,-0.5259857
18h36m24s753ms,-11.0233,-0.24876404,0.44979858,0.0962738,-0.051345825,0.11199951,-0.06515503
18h36m24s827ms,-10.062622,-0.08239746,0.20423889,0.11381836,-0.002380371,-0.09434509,-0.0010223389
18h36m24s900ms,-10.132568,0.083114624,0.28260803,0.14514771,-0.0012512207,0.07211304,-9.1552734E-5
18h36m24s971ms,-9.998138,0.033950806,0.6585541,0.11256103,0.0050811768,0.13624573,-0.001663208
18h36m25s42ms,-10.018585,0.022583008,0.29006958,0.09285889,0.16329956,-0.17004395,-0.011276245
18h36m25s114ms,-9.996185,-0.024642944,0.34399414,0.087927245,0.001876831,-0.02381897,-3.8146973E-4
18h36m25s187ms,-9.996902,-0.0066070557,0.4284668,0.058261108,0.0050811768,0.015960693,0.0
18h36m25s258ms,-9.986176,-0.027999878,0.38423157,0.029437255,0.002532959,0.015808105,-9.1552734E-4
18h36m25s331ms,-9.982849,0.003921509,0.46557617,0.025988769,0.006088257,0.061645508,-5.950928E-4
18h36m25s405ms,-9.98764,-0.0014343262,0.32633972,0.024786377,0.001876831,0.024459839,-7.9345703E-4
18h36m25s475ms,-9.985916,-0.027526855,0.2725525,0.020559693,0.0038909912,-0.052642822,9.613037E-4
18h36m25s548ms,-9.981888,0.0030517578,0.240448,0.023068238,-0.0019683838,-0.056045532,4.7302246E-4
18h36m25s620ms,-9.978729,0.00894165,0.45516968,0.019967651,0.002822876,0.065322876,4.7302246E-4
18h36m25s694ms,-9.997482,-0.013870239,0.44114685,0.018145751,0.015548706,-0.023498535,-0.001663208
18h36m25s766ms,-9.991287,-0.025436401,0.26687622,0.019387817,0.0050811768,-8.544922E-4,9.613037E-4
18h36m25s837ms,-9.987991,-0.008712769,0.4414978,0.017514039,0.0054016113,0.096466064,-2.593994E-4
18h36m25s907ms,-9.984299,0.010192871,0.18322754,0.015179443,0.005142212,0.001449585,0.0014190674
18h36m25s981ms,-9.997803,-0.020126343,0.2579956,0.020065308,0.004196167,-0.077194214,0.0013580322
18h36m26s54ms,-9.99411,-0.031204224,0.39523315,0.017718505,-0.054489136,0.10684204,0.0074920654
18h36m26s124ms,-10.14003,-0.43623352,0.16557312,0.09641113,-0.25126648,0.27348328,0.18289185
18h36m26s197ms,-10.939041,-1.0052948,-0.19033813,0.20687866,0.03036499,0.12979126,0.13659668
18h36m26s271ms,-10.183838,-1.5297394,-1.4480438,0.30798644,-0.49824524,0.16261292,0.20191956
18h36m26s342ms,-9.52179,-1.3653107,-1.4599762,0.33480835,-0.7994995,-0.10612488,0.20021057
18h36m26s415ms,-9.881897,-0.981781,-0.6803131,0.40929872,-0.9777832,-0.09559631,-0.024429321
18h36m26s486ms,-9.632889,-0.53829956,-0.40428162,0.41698915,-1.1680145,0.36424255,-0.18156433
