
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
18h40m27s616ms,9.500458,-0.037750244,-0.6409302,0.021841431,0.007904053,0.039978027,-0.0012817383
18h40m27s690ms,9.500641,-0.046340942,-0.63145447,0.0059906007,0.019958496,0.05340576,4.7302246E-4
18h40m27s763ms,9.50621,-0.027923584,-0.61024475,0.0090057375,0.008575439,0.020385742,0.01008606
18h40m27s834ms,9.507309,-0.04776001,-0.59814453,0.01083374,-0.002029419,-0.095336914,4.7302246E-4
18h40m27s907ms,9.51149,-0.046051025,-0.6276398,0.0103302,-0.008605957,0.017227173,0.002609253
18h40m27s981ms,9.488617,-0.039978027,-0.6834564,0.010925293,-0.004623413,-0.0128479,0.0036468506
18h40m28s52ms,9.496628,-0.036087036,-0.6206207,0.009985352,0.0066223145,0.039276123,0.0047454834
18h40m28s125ms,9.475586,-0.046722412,-0.63716125,0.008428955,-0.0015258789,0.051605225,-0.0012207031
18h40m28s195ms,9.495499,-0.060073853,-0.54393005,0.007131958,0.012802124,0.11531067,-0.0027313232
18h40m28s265ms,9.509338,-0.060073853,-0.50357056,0.007131958,-0.018417358,-0.04005432,-0.0027313232
18h40m28s339ms,9.48909,-0.066223145,-0.46774292,0.008020019,-0.0031585693,-0.031204224,-0.0014038086
18h40m28s412ms,9.497574,-0.031295776,-0.4796753,0.013790893,-0.0027923584,0.0209198,0.0025939941
18h40m28s483ms,9.522919,-0.05671692,-0.47117615,0.018096924,-0.029403687,-0.17100525,0.00932312
18h40m28s556ms,9.543594,-0.048675537,-0.6643677,0.017578125,-0.0677948,-0.34796143,0.015411377
18h40m28s630ms,9.643814,-0.025985718,-0.37773132,0.019445801,0.7653198,1.734436,-0.21673584
18h40m28s700ms,10.114548,0.71972656,0.9551239,0.1673584,0.39501953,-0.7931824,0.51049805
18h40m28s773ms,9.597427,0.102874756,-0.17404175,0.2837433,-1.1573181,0.9600525,0.98417664
18h40m28s844ms,8.591232,0.081222534,1.4378815,0.2829895,-1.0469055,-1.4449463,1.025116
18h40m28s919ms,8.087585,-0.9229584,-0.94114685,0.4822174,-1.3534851,0.0056610107,0.36143494
18h40m28s991ms,7.431488,-0.98291016,-0.7615204,0.4896698,-2.2870483,-1.4624176,-0.052612305
18h40m29s62ms,8.715027,-0.9016266,-3.0591736,0.35678405,-2.1584473,-0.28588867,-0.6040344
18h40m29s131ms,8.744797,-1.5016327,-2.8286896,0.35341492,0.4816742,0.22805786,-0.47891235
18h40m29s206ms,9.921478,0.35351563,-3.2515411,0.7201141,0.17941284,0.66529846,0.38931274
18h40m29s279ms,9.572372,-0.5487671,-2.6278687,0.6997345,-0.19302368,0.44950867,-0.5876007
18h40m29s349ms,10.446213,0.36528015,-2.8928833,0.8705536,-0.34962463,0.17501831,-0.541214
18h40m29s422ms,9.838242,-0.17518616,-1.3950043,0.9623901,0.31907654,0.780365,-0.066604614
18h40m29s496ms,10.862045,0.5599365,-2.670639,0.98941344,-0.027282715,-0.51449585,-0.104156494
18h40m29s566ms,9.304581,0.6264801,-1.1324463,0.6316925,0.8332367,0.74612427,0.43159485
18h40m29s640ms,8.838348,0.04685974,-0.76971436,0.56716,-0.15141296,0.16117859,-0.29441833
18h40m29s710ms,10.168549,0.5325928,-1.2538605,0.4814972,-0.25979614,-0.1762085,-0.07672119
18h40m29s785ms,10.149399,0.09840393,-0.90171814,0.4602417,0.39645386,0.5506897,0.14335632
18h40m29s858ms,9.544769,-0.062179565,-0.07272339,0.34533387,0.11419678,0.25938416,0.11413574
18h40m29s929ms,9.422302,0.06959534,-0.62187195,0.35838014,-0.43119812,-0.13310242,-0.035324097
18h40m30s0ms,9.496063,0.100357056,-0.22647095,0.2486084,-0.087905884,0.11114502,0.005935669
18h40m30s72ms,9.642838,0.1663971,-0.09951782,0.1646698,0.41711426,0.060455322,-0.07383728
18h40m30s145ms,9.609467,0.17137146,-0.41975403,0.078826904,-0.21940613,-0.10479736,0.17907715
18h40m30s216ms,9.613922,0.17495728,-0.34394836,0.047427367,-0.026000977,-0.07481384,0.10696411
18h40m30s289ms,9.455627,0.1811676,-0.46913147,0.022314453,-0.06564331,0.050979614,0.01838684
18h40m30s364ms,9.834991,0.10736084,-0.0821228,0.030923462,-0.05014038,0.028198242,0.0036773682
