
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
14h22m20s667ms,9.4869995,0.078201294,0.4868164,0.013052369,-0.016174316,0.002746582,0.01586914
14h22m20s743ms,9.4869995,0.078201294,0.4868164,0.013052369,-0.016174316,0.0090789795,0.010726929
14h22m20s815ms,9.490051,0.08001709,0.4833374,0.012387085,-0.018615723,0.003616333,0.014328003
14h22m20s889ms,9.490051,0.08001709,0.4833374,0.012387085,-0.01576233,0.007888794,0.011383057
14h22m20s966ms,9.490051,0.08001709,0.4833374,0.012387085,-0.014221191,0.013046265,0.008422852
14h22m21s39ms,9.500137,0.07217407,0.46549988,0.010629272,-0.018249512,0.0066833496,0.009857178
14h22m21s115ms,9.500137,0.07217407,0.46549988,0.010629272,-0.016174316,0.008071899,0.010101318
14h22m21s188ms,9.500137,0.07217407,0.46549988,0.010629272,-0.019470215,-0.0034484863,0.019363403
14h22m21s257ms,9.478348,0.074645996,0.49905396,0.0077636717,-0.016174316,0.0124053955,0.0053863525
14h22m21s332ms,9.478348,0.074645996,0.49905396,0.0077636717,-0.018310547,0.0046844482,0.013931274
14h22m21s410ms,9.4891815,0.07118225,0.47573853,0.0054626465,-0.016174316,-3.0517578E-4,0.014053345
14h22m21s488ms,9.4891815,0.07118225,0.47573853,0.0054626465,-0.01676941,0.006225586,0.012863159
14h22m21s555ms,9.4891815,0.07118225,0.47573853,0.0054626465,-0.0154418945,0.006072998,0.01008606
14h22m21s630ms,9.492416,0.07510376,0.470047,0.0039031983,-0.016174316,0.009017944,0.011734009
14h22m21s706ms,9.492416,0.07510376,0.470047,0.0039031983,-0.016342163,0.008041382,0.010406494
14h22m21s778ms,9.492416,0.07510376,0.470047,0.0039031983,0.015380859,0.29464722,-0.48075867
14h22m21s851ms,10.065353,0.2778473,0.74305725,0.044088744,-0.057250977,-0.007446289,-0.24969482
14h22m21s926ms,10.065353,0.2778473,0.74305725,0.044088744,0.26428223,-0.4681549,-0.5346222
14h22m22s2ms,10.065353,0.2778473,0.74305725,0.044088744,0.42941284,-0.19361877,-0.37016296
14h22m22s75ms,9.254547,0.8526001,2.5111542,0.1574707,0.21879578,0.34469604,-0.09750366
14h22m22s149ms,9.254547,0.8526001,2.5111542,0.1574707,-0.15872192,0.032302856,0.6737366
14h22m22s270ms,6.8177032,0.46772766,-0.05647278,0.23395081,-0.25785828,-0.18370056,1.2911072
14h22m22s355ms,6.8177032,0.46772766,-0.05647278,0.23395081,0.21702576,-0.19680786,0.46784973
14h22m22s443ms,6.8177032,0.46772766,-0.05647278,0.23395081,-0.14709473,0.032348633,-0.090652466
14h22m22s518ms,8.333832,-0.093566895,-0.7720947,0.34551698,-0.081329346,0.3335724,-0.20436096
14h22m22s570ms,8.333832,-0.093566895,-0.7720947,0.34551698,-0.07081604,0.004699707,-0.508255
14h22m22s614ms,8.333832,-0.093566895,-0.7720947,0.34551698,-0.4078827,-0.7305908,-0.058029175
14h22m22s666ms,10.765259,-0.34243774,-1.2229309,0.39450684,0.041244507,-0.031661987,0.07357788
14h22m22s741ms,10.765259,-0.34243774,-1.2229309,0.39450684,0.055389404,0.654129,0.4542694
14h22m22s821ms,10.5147705,0.22328186,-0.38186646,0.46710205,-0.12767029,-0.025970459,0.3274536
14h22m22s887ms,10.5147705,0.22328186,-0.38186646,0.46710205,-0.004470825,-0.040512085,0.26670837
14h22m22s963ms,10.5147705,0.22328186,-0.38186646,0.46710205,-0.13241577,0.2328186,-0.052703857
14h22m23s62ms,9.9049225,-0.26989746,0.33088684,0.45078737,-0.06776428,0.54177856,-0.42778015
14h22m23s117ms,9.9049225,-0.26989746,0.33088684,0.45078737,-0.015808105,-0.5135803,9.765625E-4
14h22m23s184ms,9.9049225,-0.26989746,0.33088684,0.45078737,0.0055999756,0.89678955,-0.11061096
14h22m23s260ms,9.658356,0.010757446,0.4489441,0.42994386,-0.04067993,0.03878784,0.013580322
14h22m23s334ms,9.658356,0.010757446,0.4489441,0.42994386,-0.05857849,-0.042877197,-0.0014343262
14h22m23s407ms,9.658356,0.010757446,0.4489441,0.42994386,-0.016464233,0.033218384,-0.042114258
14h22m23s478ms,9.507309,0.07652283,0.46180725,0.33083802,-0.021636963,-0.058654785,0.03567505
14h22m23s574ms,9.507309,0.07652283,0.46180725,0.33083802,-0.016204834,-0.022857666,0.041503906
14h22m23s630ms,9.479858,0.13311768,0.44552612,0.2923828,-0.01675415,0.018173218,-0.0048217773
14h22m23s701ms,9.479858,0.13311768,0.44552612,0.2923828,-0.017807007,0.016220093,8.239746E-4
14h22m23s783ms,9.479858,0.13311768,0.44552612,0.2923828,-0.014038086,-0.008758545,0.028884888
14h22m23s862ms,9.485794,0.13478088,0.45133972,0.17957154,-0.015213013,0.0066070557,0.008010864
14h22m23s924ms,9.485794,0.13478088,0.45133972,0.17957154,-0.018310547,0.012878418,0.0069885254
14h22m23s998ms,9.485794,0.13478088,0.45133972,0.17957154,-0.017242432,-0.0019226074,0.01689148
14h22m24s72ms,9.502121,0.123550415,0.44223022,0.08318176,-0.017242432,0.01322937,0.007904053
14h22m24s146ms,9.502121,0.123550415,0.44223022,0.08318176,-0.016296387,0.0061035156,0.011917114
14h22m24s228ms,9.502121,0.123550415,0.44223022,0.08318176,-0.015106201,0.0070495605,0.010620117
14h22m24s295ms,9.485901,0.1267395,0.45007324,0.027688598,-0.01687622,0.010025024,0.010406494
14h22m24s369ms,9.485901,0.1267395,0.45007324,0.027688598,-0.017440796,0.0048675537,0.010543823
14h22m24s440ms,9.494736,0.12698364,0.44377136,0.01458435,-0.01763916,0.005935669,0.010726929
14h22m24s518ms,9.494736,0.12698364,0.44377136,0.01458435,-0.01826477,0.004776001,0.012863159
14h22m24s593ms,9.494736,0.12698364,0.44377136,0.01458435,-0.018310547,0.0046844482,0.011795044
14h22m24s663ms,9.490433,0.119003296,0.44108582,0.0048614503,-0.016159058,0.0073394775,0.012863159
14h22m24s737ms,9.490433,0.119003296,0.44108582,0.0048614503,-0.016174316,0.0076141357,0.009933472
14h22m24s813ms,9.490433,0.119003296,0.44108582,0.0048614503,-0.016174316,0.00894165,0.008621216
14h22m24s898ms,9.49025,0.12557983,0.44566345,0.005844116,-0.016174316,0.008728027,0.010726929
14h22m24s962ms,9.49025,0.12557983,0.44566345,0.005844116,-0.017364502,0.008361816,0.010848999
14h22m25s33ms,9.49173,0.11633301,0.44918823,0.0054473877,-0.016921997,0.005340576,0.011795044
14h22m25s108ms,9.49173,0.11633301,0.44918823,0.0054473877,-0.018249512,0.0057525635,0.012863159
14h22m25s183ms,9.49173,0.11633301,0.44918823,0.0054473877,-0.017578125,0.004837036,0.011062622
14h22m25s272ms,9.495804,0.121170044,0.44622803,0.0057769776,-0.016174316,0.008956909,0.012649536
14h22m25s331ms,9.495804,0.121170044,0.44622803,0.0057769776,-0.015411377,0.00642395,0.012863159
14h22m25s406ms,9.495804,0.121170044,0.44622803,0.0057769776,-0.018310547,0.008148193,0.013809204
14h22m25s479ms,9.495438,0.12187195,0.4352417,0.0058685304,-0.016174316,0.004776001,0.014587402
14h22m25s571ms,9.495438,0.12187195,0.4352417,0.0058685304,-0.017959595,0.0039520264,0.0118255615
14h22m25s671ms,9.495438,0.12187195,0.4352417,0.0058685304,-0.015563965,0.0068206787,0.0126953125
14h22m25s725ms,9.4823,0.12780762,0.45376587,0.0054595945,-0.015975952,0.0093688965,0.010101318
14h22m25s776ms,9.4823,0.12780762,0.45376587,0.0054595945,-0.01826477,0.005844116,0.012710571
14h22m25s847ms,9.490677,0.06869507,0.34786987,0.015966797,-0.287735,-0.05770874,0.018859863
14h22m25s941ms,9.490677,0.06869507,0.34786987,0.015966797,-0.088134766,0.8011017,-0.1326294
14h22m25s996ms,9.490677,0.06869507,0.34786987,0.015966797,-0.06774902,0.3774414,-0.16444397
14h22m26s69ms,11.393814,0.17996216,2.028778,0.03637085,-0.2394104,0.4915161,-0.0821991
14h22m26s145ms,11.393814,0.17996216,2.028778,0.03637085,-0.05807495,-0.08824158,-0.09738159
14h22m26s225ms,11.393814,0.17996216,2.028778,0.03637085,-0.049713135,-1.2314758,-0.14149475
14h22m26s292ms,10.7964325,0.69844055,0.14102173,0.13909912,-0.20404053,-0.8940277,0.09335327
14h22m26s366ms,10.7964325,0.69844055,0.14102173,0.13909912,-0.17396545,-0.34985352,0.083358765
14h22m26s445ms,9.7043915,0.2597351,-1.4807434,0.22669983,-0.099609375,-0.55111694,0.28018188
14h22m26s515ms,9.7043915,0.2597351,-1.4807434,0.22669983,0.09736633,0.06434631,0.07496643
14h22m26s590ms,9.7043915,0.2597351,-1.4807434,0.22669983,0.006454468,0.317276,0.029205322
14h22m26s662ms,7.031418,0.34509277,-0.8915405,0.24258423,0.071884155,-0.030380249,0.06474304
14h22m26s738ms,7.031418,0.34509277,-0.8915405,0.24258423,0.15089417,0.1825409,-0.36637878
14h22m26s812ms,7.031418,0.34509277,-0.8915405,0.24258423,-0.10749817,0.014343262,-0.15660095
14h22m26s884ms,7.975769,0.066589355,1.2712708,0.2864624,-0.11456299,0.5538635,0.35038757
14h22m26s992ms,7.975769,0.066589355,1.2712708,0.2864624,0.16520691,0.37982178,0.12263489
14h22m27s36ms,7.975769,0.066589355,1.2712708,0.2864624,0.11883545,0.037628174,-0.13772583
14h22m27s106ms,9.599152,0.30796814,1.0973969,0.31248474,-0.23146057,-0.119522095,-0.007904053
14h22m27s181ms,9.599152,0.30796814,1.0973969,0.31248474,0.0014038086,-0.08656311,-0.31443787
14h22m27s254ms,9.893463,0.503006,0.5814667,0.24779662,0.11734009,0.03538513,0.19342041
14h22m27s328ms,9.893463,0.503006,0.5814667,0.24779662,0.02748108,-0.017715454,0.07685852
14h22m27s404ms,9.893463,0.503006,0.5814667,0.24779662,0.12612915,-0.025970459,0.19985962
14h22m27s497ms,9.570648,0.11112976,0.4606781,0.23843078,-0.029647827,0.051330566,-0.037261963
14h22m27s551ms,9.570648,0.11112976,0.4606781,0.23843078,-0.007385254,0.007522583,0.033355713
14h22m27s625ms,9.570648,0.11112976,0.4606781,0.23843078,-0.016937256,0.03303528,0.020080566
14h22m27s701ms,9.523239,0.061141968,0.43330383,0.23135681,-0.017440796,0.027252197,-0.011474609
14h22m27s793ms,9.523239,0.061141968,0.43330383,0.23135681,-0.016815186,0.006881714,0.011291504
14h22m27s849ms,9.475769,0.08113098,0.52108765,0.17965393,-0.016571045,-1.8310547E-4,0.015197754
14h22m27s919ms,9.475769,0.08113098,0.52108765,0.17965393,-0.016311646,0.0152282715,0.0072631836
14h22m27s997ms,9.475769,0.08113098,0.52108765,0.17965393,-0.018310547,0.0016021729,0.013809204
14h22m28s80ms,9.474152,0.051315308,0.5325928,0.1373413,-0.025421143,-0.014541626,0.015914917
14h22m28s142ms,9.474152,0.051315308,0.5325928,0.1373413,-0.027923584,0.042755127,-0.025741577
14h22m28s216ms,9.474152,0.051315308,0.5325928,0.1373413,-0.024719238,0.027694702,-0.016799927
14h22m28s297ms,9.536484,0.07077026,0.3938446,0.10222473,-0.020553589,-0.0016326904,0.003112793
14h22m28s365ms,9.536484,0.07077026,0.3938446,0.10222473,-0.017059326,0.024383545,0.0110321045
14h22m28s439ms,9.536484,0.07077026,0.3938446,0.10222473,-0.020980835,0.0028533936,0.008056641
14h22m28s514ms,9.462555,0.088012695,0.5237732,0.027297974,-0.015380859,0.026855469,-0.008239746
14h22m28s591ms,9.462555,0.088012695,0.5237732,0.027297974,-0.017242432,-0.013534546,0.023590088
14h22m28s661ms,9.49913,0.050704956,0.45103455,0.024761964,-0.016174316,0.010391235,0.011428833
14h22m28s746ms,9.49913,0.050704956,0.45103455,0.024761964,-0.01676941,0.0046844482,0.014419556
14h22m28s841ms,9.49913,0.050704956,0.45103455,0.024761964,-0.017990112,6.4086914E-4,0.01550293
14h22m28s904ms,9.495819,0.06604004,0.484375,0.023831178,-0.01928711,0.018463135,2.4414063E-4
14h22m28s959ms,9.495819,0.06604004,0.484375,0.023831178,-0.017990112,0.0059051514,0.012863159
14h22m29s33ms,9.495819,0.06604004,0.484375,0.023831178,-0.018096924,0.009597778,0.008590698
14h22m29s113ms,9.486542,0.07052612,0.4840088,0.01876526,-0.016845703,0.007888794,0.012054443
14h22m29s177ms,9.486542,0.07052612,0.4840088,0.01876526,-0.017242432,0.0034637451,0.014709473
14h22m29s256ms,9.486542,0.07052612,0.4840088,0.01876526,-0.017150879,0.006713867,0.010726929
14h22m29s327ms,9.4891205,0.069122314,0.48085022,0.0151550295,-0.018310547,0.007156372,0.011077881
14h22m29s412ms,9.4891205,0.069122314,0.48085022,0.0151550295,-0.018310547,0.0068206787,0.010269165
14h22m29s475ms,9.497025,0.066986084,0.47402954,0.012133789,-0.015960693,0.010437012,0.008377075
14h22m29s549ms,9.497025,0.066986084,0.47402954,0.012133789,-0.017242432,0.0057525635,0.011779785
14h22m29s626ms,9.497025,0.066986084,0.47402954,0.012133789,-0.017532349,0.007598877,0.0099487305
14h22m29s697ms,9.493683,0.06915283,0.47932434,0.005105591,-0.016708374,0.0073547363,0.010726929
14h22m29s771ms,9.493683,0.06915283,0.47932434,0.005105591,-0.018310547,0.0060272217,0.013381958
14h22m29s846ms,9.493683,0.06915283,0.47932434,0.005105591,-0.01727295,0.0057525635,0.012863159
14h22m29s921ms,9.485504,0.066848755,0.47789,0.0024993897,-0.015975952,0.008956909,0.008804321
14h22m29s996ms,9.485504,0.066848755,0.47789,0.0024993897,-0.016784668,0.0068206787,0.009811401
14h22m30s65ms,9.4999695,0.06436157,0.4737091,0.0020996095,-0.017242432,0.007522583,0.010375977
14h22m30s138ms,9.4999695,0.06436157,0.4737091,0.0020996095,-0.018218994,0.007675171,0.011795044
14h22m30s217ms,9.4999695,0.06436157,0.4737091,0.0020996095,-0.016342163,0.0069732666,0.011642456
14h22m30s288ms,9.486923,0.069488525,0.47917175,0.0028442382,-0.01763916,0.00642395,0.011795044
14h22m30s368ms,9.486923,0.069488525,0.47917175,0.0028442382,-0.017242432,0.0068206787,0.01008606
14h22m30s441ms,9.486923,0.069488525,0.47917175,0.0028442382,-0.017990112,0.0069732666,0.012710571
14h22m30s511ms,9.503799,0.06793213,0.4942627,0.0027282715,-0.017166138,0.022842407,0.006225586
14h22m30s584ms,9.503799,0.06793213,0.4942627,0.0027282715,-0.016906738,0.0024871826,0.014328003
14h22m30s660ms,9.503799,0.06793213,0.4942627,0.0027282715,-0.017242432,0.01109314,0.008010864
14h22m30s733ms,9.475388,0.06503296,0.505188,0.0028747558,-0.016403198,0.0029296875,0.016296387
14h22m30s808ms,9.475388,0.06503296,0.505188,0.0028747558,-0.018295288,0.004623413,0.013961792
14h22m30s883ms,9.500305,0.065963745,0.4802704,0.0026000976,-0.016448975,0.012420654,0.008331299
14h22m30s956ms,9.500305,0.065963745,0.4802704,0.0026000976,-0.017242432,0.0020141602,0.009643555
14h22m31s31ms,9.500305,0.065963745,0.4802704,0.0026000976,-0.0119018555,-0.019592285,0.05783081
14h22m31s101ms,9.490677,0.06616211,0.5385742,0.002142334,0.07165527,0.016952515,-0.056884766
14h22m31s186ms,9.490677,0.06616211,0.5385742,0.002142334,-0.58869934,-0.094192505,0.42601013
14h22m31s253ms,9.490677,0.06616211,0.5385742,0.002142334,-0.0014801025,0.012573242,-0.11782837
14h22m31s324ms,9.581299,0.11917114,1.013382,0.01171875,0.1355896,-0.28755188,-0.48597717
14h22m31s413ms,9.581299,0.11917114,1.013382,0.01171875,-0.05218506,-0.53886414,-0.44195557
14h22m31s477ms,9.04512,0.53912354,1.7864838,0.09539795,-0.37123108,5.645752E-4,-0.31987
14h22m31s547ms,9.04512,0.53912354,1.7864838,0.09539795,0.028869629,0.3504486,-0.16220093
14h22m31s623ms,9.04512,0.53912354,1.7864838,0.09539795,0.41445923,0.34114075,0.18460083
14h22m31s737ms,7.7001038,0.5570984,0.6034546,0.09841309,0.091278076,-0.48316956,0.78678894
14h22m31s785ms,7.7001038,0.5570984,0.6034546,0.09841309,0.30665588,-0.5880432,0.42393494
14h22m31s849ms,7.7001038,0.5570984,0.6034546,0.09841309,-0.13130188,-0.65249634,-0.017745972
14h22m31s919ms,8.429672,0.4335327,-1.4121704,0.12294006,-0.35153198,-0.22525024,-0.58148193
14h22m31s999ms,8.429672,0.4335327,-1.4121704,0.12294006,-0.561615,0.0029449463,0.230896
14h22m32s67ms,8.429672,0.4335327,-1.4121704,0.12294006,-0.21580505,0.29997253,1.006607
14h22m32s141ms,10.166763,0.09660339,-1.3119812,0.19028625,0.16001892,0.1469574,0.007019043
14h22m32s267ms,10.166763,0.09660339,-1.3119812,0.19028625,0.17929077,0.09207153,0.43998718
14h22m32s298ms,10.79863,-0.4076233,-1.2944183,0.2805298,0.090774536,0.40774536,-0.14834595
14h22m32s359ms,10.79863,-0.4076233,-1.2944183,0.2805298,-0.049453735,0.14929199,-0.31967163
14h22m32s437ms,10.79863,-0.4076233,-1.2944183,0.2805298,-0.046279907,0.33914185,-4.8828125E-4
14h22m32s508ms,9.644897,-0.46875,-0.328125,0.20876464,-0.029647827,-0.28175354,-0.11264038
14h22m32s582ms,9.644897,-0.46875,-0.328125,0.20876464,0.02748108,0.58888245,-0.007980347
14h22m32s660ms,9.644897,-0.46875,-0.328125,0.20876464,-0.10119629,-0.025253296,-0.08892822
14h22m32s802ms,9.429321,5.79834E-4,0.22369385,0.29903564,0.044326782,-0.0059051514,0.02897644
14h22m32s851ms,9.429321,5.79834E-4,0.22369385,0.29903564,-0.034988403,0.03955078,-0.009567261
14h22m32s897ms,9.429321,5.79834E-4,0.22369385,0.29903564,-0.08152771,-0.07421875,0.07235718
14h22m32s954ms,9.4944,0.092941284,0.46376038,0.2927948,-0.018981934,-0.0062713623,0.033599854
14h22m33s32ms,9.4944,0.092941284,0.46376038,0.2927948,-0.018310547,0.031570435,-0.030960083
14h22m33s102ms,9.504593,0.12043762,0.4397583,0.2309082,-0.017242432,-0.005859375,0.018463135
14h22m33s177ms,9.504593,0.12043762,0.4397583,0.2309082,-0.017242432,0.0025939941,0.012802124
14h22m33s262ms,9.504593,0.12043762,0.4397583,0.2309082,-0.01751709,0.013244629,0.004562378
14h22m33s331ms,9.492752,0.118637085,0.44415283,0.13042298,-0.017211914,-0.0017700195,0.021377563
14h22m33s400ms,9.492752,0.118637085,0.44415283,0.13042298,-0.017471313,0.018112183,0.0021820068
14h22m33s475ms,9.492752,0.118637085,0.44415283,0.13042298,-0.015594482,0.0013580322,0.017028809
14h22m33s548ms,9.492203,0.1237793,0.44004822,0.119226076,-0.016174316,0.009674072,0.008926392
14h22m33s618ms,9.492203,0.1237793,0.44004822,0.119226076,-0.017242432,0.0027313232,0.0158844
14h22m33s697ms,9.487915,0.123428345,0.44676208,0.025430297,-0.018173218,0.007095337,0.012588501
14h22m33s776ms,9.487915,0.123428345,0.44676208,0.025430297,-0.015914917,0.0064086914,0.011932373
14h22m33s854ms,9.487915,0.123428345,0.44676208,0.025430297,-0.016830444,0.007461548,0.011154175
14h22m33s915ms,9.493378,0.12023926,0.43603516,0.007595825,-0.018157959,0.0069732666,0.011795044
14h22m33s990ms,9.493378,0.12023926,0.43603516,0.007595825,-0.017242432,0.0069732666,0.01171875
14h22m34s67ms,9.493378,0.12023926,0.43603516,0.007595825,-0.017242432,0.0064697266,0.010681152
14h22m34s138ms,9.498901,0.12071228,0.44329834,0.0021911622,-0.016647339,0.0063476563,0.01133728
14h22m34s213ms,9.498901,0.12071228,0.44329834,0.0021911622,-0.017471313,0.006591797,0.012435913
14h22m34s288ms,9.498901,0.12071228,0.44329834,0.0021911622,-0.01727295,0.00579834,0.010726929
14h22m34s360ms,9.493027,0.122909546,0.4444275,0.0022705079,-0.016174316,0.0065307617,0.011016846
14h22m34s435ms,9.493027,0.122909546,0.4444275,0.0022705079,-0.017242432,0.0057525635,0.013397217
14h22m34s506ms,9.490433,0.11929321,0.43647766,0.001965332,-0.01802063,0.008361816,0.012283325
14h22m34s611ms,9.490433,0.11929321,0.43647766,0.001965332,-0.01828003,0.0068206787,0.011764526
14h22m34s658ms,9.490433,0.11929321,0.43647766,0.001965332,-0.016174316,0.008102417,0.010726929
14h22m34s728ms,9.485733,0.1230011,0.44224548,0.0026367188,-0.017242432,0.005279541,0.0124053955
14h22m34s802ms,9.485733,0.1230011,0.44224548,0.0026367188,-0.01725769,0.0046844482,0.012863159
14h22m34s879ms,9.485733,0.1230011,0.44224548,0.0026367188,-0.017242432,0.007888794,0.009841919
14h22m34s951ms,9.493668,0.12088013,0.4409485,0.0024230957,-0.016479492,0.006668091,0.0110321045
14h22m35s26ms,9.493668,0.12088013,0.4409485,0.0024230957,0.18911743,-0.004989624,0.0057373047
14h22m35s105ms,9.579681,0.17910767,0.6226349,0.013973999,0.15560913,0.04222107,-0.13365173
14h22m35s174ms,9.579681,0.17910767,0.6226349,0.013973999,-0.03907776,1.0846405,-0.20552063
14h22m35s248ms,9.579681,0.17910767,0.6226349,0.013973999,-0.1842804,0.39501953,-0.24295044
14h22m35s322ms,12.519196,0.4236145,1.9324951,0.062435914,-0.12882996,-0.035324097,0.1002655
14h22m35s415ms,12.519196,0.4236145,1.9324951,0.062435914,-0.056381226,-0.5042877,-0.48243713
14h22m35s471ms,12.519196,0.4236145,1.9324951,0.062435914,0.044052124,-0.909256,-0.5744629
14h22m35s546ms,9.622528,0.5390167,-0.7417755,0.08479309,0.06100464,-0.2887268,0.14938354
14h22m35s621ms,9.622528,0.5390167,-0.7417755,0.08479309,0.15475464,-0.2908783,0.28334045
14h22m35s694ms,9.622528,0.5390167,-0.7417755,0.08479309,-0.13899231,-0.3028412,0.42985535
14h22m35s765ms,8.97934,1.2245026,-1.6252899,0.22114868,-0.24107361,-0.46096802,0.43714905
14h22m35s841ms,8.97934,1.2245026,-1.6252899,0.22114868,0.13684082,-0.5545807,0.34931946
14h22m35s934ms,6.983368,0.4203186,0.022888184,0.38156128,0.21730042,0.212677,0.38876343
14h22m35s987ms,6.983368,0.4203186,0.022888184,0.38156128,0.17810059,0.26187134,-0.37542725
14h22m36s62ms,6.983368,0.4203186,0.022888184,0.38156128,0.12944031,0.2969818,-0.619812
14h22m36s136ms,8.296295,0.12852478,0.7901459,0.42827454,0.047454834,0.3249817,0.14303589
14h22m36s215ms,8.296295,0.12852478,0.7901459,0.42827454,0.039367676,0.28582764,0.10267639
14h22m36s285ms,8.296295,0.12852478,0.7901459,0.42827454,0.08999634,0.40327454,-0.12693787
14h22m36s358ms,10.3160095,0.57206726,0.7404938,0.46808165,-0.18885803,0.08377075,0.69877625
14h22m36s434ms,10.3160095,0.57206726,0.7404938,0.46808165,0.12110901,-0.002960205,0.012130737
14h22m36s509ms,10.3160095,0.57206726,0.7404938,0.46808165,-0.089920044,0.029876709,0.008682251
14h22m36s581ms,9.855057,0.27980042,0.4068451,0.50345457,-0.013961792,-0.006652832,0.036102295
14h22m36s655ms,9.855057,0.27980042,0.4068451,0.50345457,-0.0231781,-0.014602661,0.019485474
14h22m36s726ms,9.499451,0.0660553,0.5010681,0.40910643,-0.017349243,0.023910522,-0.0068359375
14h22m36s804ms,9.499451,0.0660553,0.5010681,0.40910643,-0.01725769,0.0025482178,0.013946533
14h22m36s880ms,9.499451,0.0660553,0.5010681,0.40910643,-0.016983032,0.009750366,0.009384155
14h22m36s960ms,9.483627,0.07821655,0.5012512,0.2507019,-0.017822266,0.0046081543,0.012863159
14h22m37s24ms,9.483627,0.07821655,0.5012512,0.2507019,-0.0152282715,-0.07241821,0.08241272
14h22m37s99ms,9.483627,0.07821655,0.5012512,0.2507019,-0.09017944,-0.016204834,-0.043380737
14h22m37s173ms,9.441223,0.11276245,0.615921,0.19925232,-0.019378662,0.06484985,0.015365601
14h22m37s246ms,9.441223,0.11276245,0.615921,0.19925232,-0.018753052,-0.037887573,0.07118225
14h22m37s320ms,9.5924225,0.0019836426,0.2717743,0.13269958,-0.011520386,0.039764404,0.01966858
14h22m37s394ms,9.5924225,0.0019836426,0.2717743,0.13269958,-0.0119018555,-0.014038086,0.051940918
14h22m37s480ms,9.5924225,0.0019836426,0.2717743,0.13269958,-0.0076293945,0.017913818,0.02015686
14h22m37s543ms,9.467346,0.094818115,0.57266235,0.09281311,-0.016174316,-0.012023926,0.025604248
14h22m37s617ms,9.467346,0.094818115,0.57266235,0.09281311,-0.019836426,-0.005722046,0.014877319
14h22m37s696ms,9.467346,0.094818115,0.57266235,0.09281311,-0.016860962,0.030471802,2.4414063E-4
14h22m37s772ms,9.503738,0.05192566,0.44239807,0.058642577,-0.018310547,-0.003753662,0.024429321
14h22m37s840ms,9.503738,0.05192566,0.44239807,0.058642577,-0.014038086,0.019348145,0.0018463135
14h22m37s916ms,9.503738,0.05192566,0.44239807,0.058642577,-0.015640259,-0.0017089844,0.01713562
14h22m38s1ms,9.483582,0.084609985,0.49331665,0.062747195,-0.015411377,0.005264282,0.010925293
14h22m38s61ms,9.483582,0.084609985,0.49331665,0.062747195,-0.017211914,0.013183594,0.006454468
14h22m38s134ms,9.49263,0.076171875,0.49201965,0.057525635,-0.017242432,0.0014801025,0.01499939
14h22m38s210ms,9.49263,0.076171875,0.49201965,0.057525635,-0.016799927,0.01109314,0.007522583
14h22m38s291ms,9.49263,0.076171875,0.49201965,0.057525635,-0.018310547,0.007156372,0.010726929
14h22m38s356ms,9.491364,0.06291199,0.48332214,0.03802185,-0.017242432,0.0069274902,0.011917114
14h22m38s443ms,9.491364,0.06291199,0.48332214,0.03802185,-0.017242432,0.0066833496,0.012863159
14h22m38s506ms,9.491364,0.06291199,0.48332214,0.03802185,-0.018310547,0.0075683594,0.012863159
14h22m38s579ms,9.488586,0.06893921,0.48434448,0.0206604,-0.016616821,0.0095825195,0.010726929
14h22m38s653ms,9.488586,0.06893921,0.48434448,0.0206604,-0.016174316,0.008956909,0.0096588135
14h22m38s730ms,9.486328,0.06300354,0.48077393,0.013269043,-0.017303467,0.00793457,0.009719849
14h22m38s803ms,9.486328,0.06300354,0.48077393,0.013269043,-0.018310547,0.0028533936,0.011489868
14h22m38s876ms,9.486328,0.06300354,0.48077393,0.013269043,-0.01675415,0.007888794,0.010726929
14h22m38s947ms,9.495041,0.077041626,0.4874878,0.009539795,-0.018051147,0.007888794,0.009933472
14h22m39s28ms,9.495041,0.077041626,0.4874878,0.009539795,-0.019378662,0.0057525635,0.010726929
14h22m39s100ms,9.495041,0.077041626,0.4874878,0.009539795,-0.016998291,0.0070648193,0.010726929
14h22m39s171ms,9.492996,0.06362915,0.48197937,0.010534668,-0.01676941,0.0074005127,0.0113220215
14h22m39s244ms,9.492996,0.06362915,0.48197937,0.010534668,-0.016921997,0.0063934326,0.012130737
14h22m39s323ms,9.492996,0.06362915,0.48197937,0.010534668,-0.017318726,0.0099487305,0.011795044
14h22m39s392ms,9.485016,0.065216064,0.4740448,0.008200074,-0.016174316,0.007888794,0.013763428
14h22m39s466ms,9.485016,0.065216064,0.4740448,0.008200074,-0.017669678,0.0068206787,0.011795044
14h22m39s540ms,9.487701,0.064575195,0.4814148,0.0071228025,-0.017242432,0.0072021484,0.0110321045
14h22m39s615ms,9.487701,0.064575195,0.4814148,0.0071228025,-0.017105103,0.008804321,0.012863159
14h22m39s691ms,9.487701,0.064575195,0.4814148,0.0071228025,-0.016174316,0.005844116,0.011703491
14h22m39s764ms,9.49231,0.07557678,0.4750824,0.0081359865,-0.15660095,-0.046432495,-0.053375244
14h22m39s838ms,9.49231,0.07557678,0.4750824,0.0081359865,-0.060058594,0.052261353,-0.23304749
14h22m39s912ms,9.49231,0.07557678,0.4750824,0.0081359865,-0.14201355,-0.105148315,0.09780884
14h22m39s986ms,10.459488,0.24926758,1.6479797,0.04006653,-0.048980713,-0.2447052,-0.11715698
