
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
18h37m4s832ms,-9.941711,-0.0071105957,1.0485687,0.010577393,0.004547119,0.0037841797,-6.1035156E-5
18h37m4s905ms,-9.93541,2.2888184E-4,0.9430084,0.011621093,0.0032043457,-0.010925293,-4.5776367E-5
18h37m4s976ms,-9.946732,-0.022598267,1.0444336,0.015679931,0.0040130615,-0.027236938,-5.950928E-4
18h37m5s50ms,-9.942917,0.0011749268,0.95402527,0.017675782,0.0040130615,-0.034179688,4.7302246E-4
18h37m5s123ms,-9.947128,-0.022949219,1.0754395,0.018325806,0.005584717,0.1836853,0.0031433105
18h37m5s193ms,-9.94162,0.004211426,1.2181244,0.021044921,-0.13130188,0.020751953,-0.19993591
18h37m5s267ms,-10.572281,0.26400757,1.0351105,0.07153626,0.35317993,0.6008911,0.32757568
18h37m5s337ms,-14.432434,0.7821655,0.53933716,0.17060241,0.65934753,1.0205231,0.6921387
18h37m5s410ms,-11.89917,0.35188293,-1.501297,0.2519043,0.061294556,1.2745514,1.0230865
18h37m5s481ms,-7.899658,0.70440674,-2.3977356,0.31758422,-0.32278442,0.83317566,0.52822876
18h37m5s554ms,-4.744049,0.8768921,-2.598114,0.34664917,-0.45761108,0.4233551,-0.5569916
18h37m5s628ms,-7.4631195,0.40100098,-2.4121857,0.38986817,-0.8630676,-0.18882751,-0.32606506
18h37m5s698ms,-6.6307526,0.7861023,-0.70991516,0.36325684,-0.16842651,-0.20523071,-0.3635559
18h37m5s771ms,-10.266159,0.67874146,-0.5384064,0.2986725,-0.13087463,-0.34780884,0.11793518
18h37m5s842ms,-8.791519,1.2280731,-0.13909912,0.33803406,-0.13056946,-0.07850647,-0.5538788
18h37m5s916ms,-10.367401,1.127533,-0.4044037,0.32364503,-0.28022766,-0.21098328,-0.17745972
18h37m5s989ms,-11.4210205,0.9704895,-1.1953735,0.25987548,0.08679199,0.15060425,-0.2286377
18h37m6s60ms,-9.257706,1.2564392,-0.5293274,0.24004516,-0.019317627,0.07217407,-0.120010376
18h37m6s133ms,-10.175461,0.8610077,-0.73838806,0.2976593,0.034942627,0.07766724,-0.18534851
18h37m6s207ms,-10.036545,0.45555115,-1.3317413,0.26888427,0.039627075,-0.07624817,-0.1174469
18h37m6s276ms,-9.984055,0.4382019,-1.1205597,0.25224608,-0.014221191,-0.14875793,-0.05354309
18h37m6s346ms,-9.980316,0.4363556,-0.8097534,0.22120667,0.034057617,0.065338135,-0.028076172
18h37m6s420ms,-9.920425,0.44717407,-1.1326904,0.16618042,-0.0055999756,0.03364563,-0.03477478
18h37m6s494ms,-9.990524,0.369812,-1.2365723,0.102566525,-0.018722534,-0.10145569,0.0018005371
18h37m6s564ms,-9.973434,0.38539124,-0.99313354,0.024591064,-0.008834839,-0.0049438477,-0.0053253174
18h37m6s637ms,-9.92276,0.41288757,-0.9768982,0.026620483,-0.015487671,-0.007217407,-0.03236389
18h37m6s708ms,-9.920685,0.3867798,-1.0277405,0.03147278,-0.010955811,-0.018692017,-0.009140015
18h37m6s782ms,-9.9496765,0.39178467,-1.05513,0.030310059,-0.010940552,-0.054763794,-0.0032958984
18h37m6s855ms,-9.9761505,0.35925293,-0.97784424,0.021343995,0.004547119,0.06460571,0.035186768
18h37m6s926ms,-9.980103,0.37934875,-0.9295654,0.022247314,0.005630493,0.052627563,0.0010375977
18h37m6s999ms,-9.89386,0.4240265,-1.0715637,0.025683593,-0.0013275146,-0.057144165,-0.024093628
18h37m7s74ms,-9.956024,0.3644104,-0.96559143,0.032385252,-0.0019683838,-0.012390137,-0.001663208
18h37m7s142ms,-9.930481,0.38790894,-1.0020599,0.036083985,0.014709473,-9.613037E-4,-0.0155181885
18h37m7s213ms,-9.959702,0.3491211,-1.0477295,0.037335206,0.0018005371,-0.02558899,-0.005355835
18h37m7s286ms,-9.9436035,0.3624115,-0.95236206,0.035974123,0.008285522,0.009124756,-0.007003784
18h37m7s360ms,-9.946686,0.35087585,-1.1040497,0.029345702,-0.003250122,-0.02305603,-0.015548706
18h37m7s430ms,-9.948761,0.35716248,-0.9525299,0.018679809,0.0040130615,0.029373169,-0.012390137
18h37m7s504ms,-9.976761,0.31915283,-1.0437927,0.021582032,0.0010528564,0.005859375,0.0066375732
18h37m7s575ms,-9.932022,0.35321045,-1.0536194,0.020635987,-0.0024108887,-0.066711426,0.006881714
18h37m7s649ms,-9.95726,0.3267975,-1.0589294,0.023260498,-0.010696411,-0.05696106,0.0077056885
18h37m7s721ms,-9.951981,0.36343384,-0.94429016,0.02828064,0.012557983,0.016555786,-0.01020813
18h37m7s792ms,-9.933914,0.36923218,-0.93104553,0.028182983,0.001876831,-0.015213013,-0.012084961
18h37m7s865ms,-9.960342,0.33721924,-1.0226135,0.026983643,-0.01524353,-0.06254578,-0.0027313232
18h37m7s939ms,-9.954575,0.33033752,-0.8692322,0.021548461,0.007461548,0.01739502,0.0053100586
18h37m8s8ms,-9.972092,0.33067322,-0.9585724,0.016333008,-0.0013427734,-0.013336182,0.008483887
18h37m8s78ms,-9.934952,0.38310242,-0.90148926,0.019491578,0.0048065186,0.0018615723,-0.02355957
18h37m8s152ms,-9.980881,0.31121826,-0.9284668,0.03270874,0.0029449463,0.008026123,4.4250488E-4
18h37m8s226ms,-9.987244,0.30412292,-1.0038757,0.02772522,-0.005844116,-0.047454834,0.018875122
18h37m8s296ms,-9.900818,0.38365173,-0.7931671,0.042254638,0.04034424,0.020202637,-0.013900757
18h37m8s371ms,-9.968796,0.32835388,-1.0370636,0.05324707,-0.005859375,-0.048034668,-0.0074920654
18h37m8s444ms,-9.963455,0.3035736,-0.88002014,0.047717284,-2.89917E-4,-0.014541626,-0.0048980713
18h37m8s514ms,-9.971268,0.32321167,-0.92274475,0.037268065,1.5258789E-5,-0.03437805,0.007171631
18h37m8s587ms,-9.973648,0.30107117,-0.7872009,0.0402771,0.008224487,0.032470703,-0.0043029785
18h37m8s657ms,-9.953522,0.31266785,-0.8934784,0.026690673,0.001876831,-0.022628784,0.017669678
18h37m8s731ms,-9.9895935,0.3076477,-0.8860016,0.016635131,0.004058838,0.008956909,-0.0016784668
18h37m8s805ms,-9.976959,0.33171082,-0.8695984,0.0164917,0.0034484863,-0.0061187744,7.6293945E-4
18h37m8s874ms,-9.943115,0.32821655,-0.9045563,0.01326294,-0.00932312,-0.034072876,-0.009185791
18h37m8s943ms,-9.981781,0.308136,-0.77871704,0.012850952,0.018966675,0.03916931,2.89917E-4
18h37m9s18ms,-9.983215,0.2887268,-0.9807739,0.014413452,-0.0013275146,-0.034713745,0.027160645
18h37m9s92ms,-9.889084,0.37750244,-0.8344574,0.031164551,0.0031280518,-0.007827759,-0.03477478
18h37m9s162ms,-9.9861145,0.30143738,-0.8459778,0.04156494,0.0087890625,0.013931274,-0.0075531006
18h37m9s235ms,-9.968872,0.29405212,-0.83483887,0.04234314,0.0045928955,-0.0033874512,-0.0023651123
18h37m9s309ms,-9.954468,0.30773926,-0.94340515,0.041064452,0.0050201416,-0.028335571,-0.038024902
18h37m9s380ms,-9.931152,0.31454468,-0.80104065,0.0385437,0.002456665,-3.5095215E-4,-0.029907227
18h37m9s453ms,-10.015305,0.22653198,-0.77763367,0.038391113,0.0040740967,-0.006668091,-0.010696411
18h37m9s524ms,-9.952988,0.2534485,-0.9484863,0.028561402,0.0010375977,-0.047439575,-0.010681152
18h37m9s597ms,-9.977081,0.24307251,-0.8209076,0.029159546,0.030807495,0.053955078,-0.023025513
18h37m9s671ms,-9.973114,0.21691895,-0.964798,0.03165283,0.0042266846,0.015625,-0.008071899
18h37m9s740ms,-9.926361,0.2499237,-0.8409424,0.0368927,0.05307007,-0.006515503,-0.05142212
18h37m9s810ms,-9.934341,0.24093628,-0.79022217,0.021087646,0.057174683,0.06770325,-0.09968567
18h37m9s884ms,-9.90419,0.1786499,-1.0873871,0.02816162,-0.055908203,-0.008102417,-0.18133545
18h37m9s957ms,-10.031418,0.0061187744,-0.85672,0.06059265,-0.0074920654,-0.091415405,-0.09698486
18h37m10s28ms,-10.028778,-0.16461182,-1.1489258,0.08950806,-0.031600952,-0.2848053,0.034729004
18h37m10s101ms,-10.010361,-0.1563263,-0.6834564,0.08456421,0.015533447,-0.175354,0.02633667
18h37m10s175ms,-9.969208,0.006515503,-0.32347107,0.115335084,0.0040130615,-0.0014190674,-0.028457642
18h37m10s245ms,-9.974106,-0.010910034,-0.45680237,0.10636292,0.006149292,-0.012283325,-0.012924194
18h37m10s319ms,-10.000381,-0.08430481,-0.5049286,0.08653565,0.017303467,-0.022857666,-0.0064086914
18h37m10s389ms,-10.004684,-0.08312988,-0.55474854,0.052624512,0.005935669,-0.045394897,0.004333496
18h37m10s463ms,-9.999207,-0.09739685,-0.44935608,0.0538208,0.009246826,0.02861023,0.012130737
18h37m10s537ms,-9.986053,-0.0660553,-0.50605774,0.027520752,0.0011138916,0.03453064,-5.950928E-4
18h37m10s606ms,-9.9965515,-0.060256958,-0.54151917,0.025195312,0.0042419434,-0.017150879,0.0037994385
18h37m10s676ms,-10.018356,-0.086013794,-0.4549713,0.015667725,0.0084991455,0.036193848,0.035095215
18h37m10s750ms,-9.988602,-0.023513794,-0.5647125,0.027932739,0.0017700195,0.0035247803,0.025039673
18h37m10s824ms,-9.974686,1.6784668E-4,-0.5161133,0.029815674,0.0017852783,0.024765015,0.009353638
18h37m10s894ms,-9.978363,0.012268066,-0.5404358,0.025967408,-0.013671875,0.021896362,-0.021362305
18h37m10s967ms,-9.990036,-0.01461792,-0.57699585,0.030184936,0.008666992,0.0036468506,-0.0024414063
18h37m11s42ms,-10.005112,-0.051971436,-0.6036835,0.03250427,0.0040740967,-0.0016784668,0.00982666
18h37m11s112ms,-9.97261,-0.0025177002,-0.5940094,0.029895019,0.0047454834,-0.003326416,-0.015213013
18h37m11s185ms,-9.995804,-0.008834839,-0.54930115,0.026422119,-0.0040740967,0.0546875,-0.01020813
18h37m11s256ms,-9.998062,-0.054473877,-0.57525635,0.033129882,-0.0032806396,0.07965088,0.0036773682
18h37m11s330ms,-9.98291,-0.013717651,-0.59602356,0.03590393,-3.8146973E-4,0.0995636,-0.0049743652
18h37m11s404ms,-9.972061,-0.03489685,-0.87150574,0.032669067,-5.950928E-4,-0.062194824,-0.0098724365
18h37m11s472ms,-10.000565,-0.051254272,-0.67329407,0.026049804,0.0029449463,-0.02758789,0.0058135986
18h37m11s549ms,-9.975662,-0.04560852,-0.67518616,0.025915528,0.0048217773,0.0019989014,0.0051574707
18h37m11s617ms,-9.962601,0.0041656494,-0.7185669,0.026742553,-4.4250488E-4,-0.027130127,-0.023254395
18h37m11s690ms,-9.99762,-0.073913574,-0.627182,0.034207154,4.119873E-4,0.037139893,-0.0052490234
18h37m11s760ms,-9.998032,-0.06977844,-0.698349,0.03079834,-0.009140015,0.0031738281,0.023513794
18h37m11s834ms,-10.071533,-0.12365723,-0.6296692,0.03830261,0.11917114,0.42510986,0.26893616
18h37m11s908ms,-10.627914,-0.72584534,-1.2368164,0.15761109,-0.7755585,0.6925049,1.0868683
18h37m11s978ms,-13.487427,-0.25061035,2.469574,0.24270324,0.47998047,-0.2642975,1.3072052
18h37m12s51ms,-9.290329,1.0730286,1.4416046,0.49181518,0.7837372,-0.17425537,0.51953125
18h37m12s122ms,-4.498001,2.0785522,-0.48016357,0.6920929,0.70066833,-0.2889862,-0.407547
18h37m12s196ms,-5.5138855,1.5013733,-2.786148,0.7967529,0.4803009,-0.4905243,-0.95129395
18h37m12s269ms,-10.207764,0.8077545,-3.0944061,0.81503904,-0.013259888,-0.32339478,-0.36257935
18h37m12s339ms,-11.375549,0.5551605,-1.7526855,0.77051085,-0.09880066,-0.630249,-0.43780518
18h37m12s408ms,-12.388367,0.21554565,-0.8830414,0.57370603,-0.11824036,-0.27313232,-0.09265137
18h37m12s483ms,-11.220093,0.59806824,-0.047561646,0.44910583,-0.12045288,0.06781006,-0.22227478
18h37m12s556ms,-10.538391,0.5150757,0.10255432,0.35026854,-0.11412048,-0.18858337,-0.1921997
18h37m12s626ms,-11.046661,0.16342163,0.42500305,0.2818756,-0.08457947,-0.28118896,0.012924194
18h37m12s699ms,-10.645447,0.43807983,0.3482666,0.28628844,-0.095321655,-0.18916321,-0.028366089
18h37m12s774ms,-10.236069,0.45274353,0.46855164,0.22129822,0.07847595,-0.05015564,-0.03807068
18h37m12s854ms,-10.064926,0.09637451,0.42388916,0.21606751,0.08055115,-0.079940796,-0.14300537
18h37m12s917ms,-10.34993,0.02204895,0.5296936,0.2143341,0.0738678,-0.054626465,-0.075408936
18h37m12s987ms,-10.097626,0.06349182,0.22242737,0.15229186,-0.011459351,-0.061065674,-0.07966614
18h37m13s62ms,-9.662842,-0.0066223145,0.32310486,0.11138306,0.05253601,0.09324646,-0.15922546
18h37m13s135ms,-10.406937,-0.079574585,0.34796143,0.12304077,0.0146484375,-0.07357788,0.016098022
18h37m13s206ms,-9.652237,0.02218628,0.407547,0.07211914,0.061401367,0.073272705,-0.08872986
18h37m13s274ms,-10.352112,-0.121673584,0.050689697,0.086026,-0.026565552,-0.09883118,0.14294434
18h37m13s349ms,-9.946426,-0.18307495,0.23545837,0.0900177,-0.031677246,-0.13563538,0.16157532
18h37m13s422ms,-10.086868,-0.16096497,0.44831848,0.08041687,0.012557983,-0.094177246,-2.2888184E-4
18h37m13s492ms,-9.984436,0.056747437,0.5797882,0.1093689,0.021102905,-0.008529663,-0.0012054443
18h37m13s566ms,-9.991913,-0.009231567,0.41098022,0.102212526,0.006149292,-0.020645142,0.0015411377
18h37m13s640ms,-9.984558,-0.0020141602,0.5179596,0.074884035,0.0050811768,0.015655518,0.001373291
18h37m13s710ms,-9.988571,-0.0011138916,0.52667236,0.062783815,0.0040130615,-0.0019378662,0.0015411377
18h37m13s783ms,-9.994171,-0.013366699,0.44007874,0.060812376,0.004638672,0.016311646,4.5776367E-5
18h37m13s854ms,-9.987122,-0.014053345,0.5227356,0.017407227,0.0040130615,-0.02029419,0.001373291
18h37m13s928ms,-9.993362,-0.00932312,0.41607666,0.0051574707,0.0029449463,-0.05697632,5.645752E-4
18h37m14s1ms,-9.990738,-0.0032958984,0.5537567,0.0049194335,0.0040130615,0.012283325,-0.002380371
18h37m14s71ms,-9.989639,-0.011779785,0.52207947,0.006436157,0.0050811768,0.0524292,-5.950928E-4
18h37m14s141ms,-9.991547,5.645752E-4,0.36642456,0.006454468,0.0040130615,-0.07797241,6.5612793E-4
18h37m14s215ms,-9.987869,-0.013977051,0.58395386,0.0092254635,0.0040130615,0.001083374,-6.713867E-4
18h37m14s288ms,-9.988495,-0.0054016113,0.52153015,0.009994507,0.004714966,0.016189575,1.2207031E-4
18h37m14s359ms,-9.983002,-0.014831543,0.54585266,0.010675048,0.0029449463,0.053482056,0.0010986328
18h37m14s432ms,-9.990753,0.0032196045,0.4699707,0.012588501,0.0040130615,0.069122314,-5.950928E-4
18h37m14s507ms,-9.992767,-0.011062622,0.46887207,0.012976075,0.0049743652,0.06619263,-0.001663208
18h37m14s578ms,-9.990463,-0.011703491,0.30566406,0.010195923,0.0040130615,0.006225586,-9.460449E-4
18h37m14s651ms,-9.994995,-0.0024414063,0.38264465,0.010333252,0.005935669,0.08126831,-3.8146973E-4
18h37m14s720ms,-9.995438,-0.019515991,0.39604187,0.011862183,0.0052490234,0.10140991,4.7302246E-4
18h37m14s794ms,-9.985046,0.0069122314,0.2315216,0.013537598,0.0049743652,0.032989502,0.002609253
18h37m14s867ms,-11.068573,0.29917908,0.92707825,0.06913452,0.18878174,0.3854065,-0.34736633
18h37m14s937ms,-16.39096,0.33625793,0.66700745,0.07642212,0.443573,0.48919678,0.8833008
18h37m15s7ms,-13.025772,0.93704224,-1.7481384,0.19472656,0.18188477,0.45314026,0.9322815
18h37m15s81ms,-12.768692,0.3045044,-2.3131866,0.3178192,-0.157547,1.0328217,1.3570862
18h37m15s154ms,-6.717041,1.1629791,-2.2186737,0.48422852,-0.28134155,0.24560547,0.061187744
18h37m15s225ms,-2.5366974,1.457367,-2.1700592,0.4846527,-0.34294128,-0.60292053,-1.1952972
18h37m15s297ms,-7.5078583,1.1125183,-1.5025635,0.54620665,-0.50372314,-0.6399536,-0.8497772
18h37m15s372ms,-8.472916,0.56326294,1.2757874,0.5359009,-0.61595154,0.54623413,-0.8983917
18h37m15s442ms,-9.134827,0.17344666,1.6333313,0.48735657,-0.1068573,-0.21669006,0.009811401
18h37m15s515ms,-10.503159,-0.049743652,0.49765015,0.36029968,0.04512024,-0.08065796,-0.43299866
18h37m15s587ms,-10.145752,0.04373169,0.5698395,0.32011718,-0.06413269,-0.19403076,-0.13209534
18h37m15s660ms,-10.22348,-0.036758423,0.02909851,0.26724547,-0.0990448,-0.08457947,-0.20179749
18h37m15s733ms,-9.702942,-0.2658081,0.13970947,0.20320435,0.076309204,0.035888672,-0.15438843
18h37m15s804ms,-10.593857,-0.5502167,-0.31903076,0.1821228,-0.07298279,-0.1768341,0.2871399
18h37m15s873ms,-9.963211,-0.1105957,-0.036712646,0.22540894,-0.011245728,-0.09561157,0.2000885
18h37m15s947ms,-9.874283,-0.038711548,-0.07447815,0.2210907,-0.014038086,-0.20040894,0.007949829
18h37m16s20ms,-9.997833,0.015335083,0.26235962,0.215802,-0.0069732666,-0.033462524,0.0022277832
18h37m16s90ms,-10.009277,0.020339966,0.20497131,0.17099304,0.001876831,0.034118652,0.0021972656
18h37m16s164ms,-10.006866,0.009124756,0.15856934,0.11635437,0.0032196045,0.03791809,0.0023345947
18h37m16s238ms,-9.999603,0.014953613,0.11073303,0.029595947,0.001876831,0.025634766,3.8146973E-4
18h37m16s309ms,-10.004303,0.022903442,0.07788086,0.016809082,0.0046844482,0.0065460205,0.0022277832
18h37m16s381ms,-10.005493,0.01473999,0.05860901,0.0076324465,0.0057373047,0.044006348,-0.0012512207
18h37m16s452ms,-10.001038,0.01512146,0.110824585,0.0067077638,0.0050811768,0.020187378,-0.001663208
18h37m16s526ms,-10.001709,0.01878357,0.029205322,0.0051971436,0.0040130615,0.05369568,-0.0015411377
18h37m16s600ms,-9.996063,0.017974854,0.042785645,0.004193115,0.0014953613,-0.052627563,1.0681152E-4
18h37m16s671ms,-9.998459,0.01184082,0.04057312,0.003829956,0.0025024414,-0.08128357,0.0036773682
18h37m16s739ms,-10.004593,0.014709473,0.18458557,0.0027709962,0.0041503906,0.04034424,1.8310547E-4
18h37m16s813ms,-9.99295,0.017425537,0.03855896,0.003237915,0.0029449463,6.4086914E-4,3.6621094E-4
18h37m16s887ms,-10.00177,0.015960693,0.033477783,0.0027984618,0.0032348633,-0.035308838,9.1552734E-5
18h37m16s957ms,-10.000259,0.008148193,0.20223999,0.004199219,0.007446289,0.06739807,-0.001663208
18h37m17s30ms,-10.000275,-7.9345703E-4,0.0049591064,0.004760742,0.0040130615,-0.03829956,4.7302246E-4
18h37m17s111ms,-10.008438,0.01713562,0.027572632,0.007772827,0.0049438477,-0.01499939,6.1035156E-4
18h37m17s175ms,-10.008545,0.0049438477,0.11256409,0.009667968,0.0046844482,0.013931274,4.7302246E-4
18h37m17s247ms,-10.008072,0.01600647,0.053878784,0.011587525,0.00440979,0.007873535,-5.950928E-4
18h37m17s318ms,-9.993912,0.005706787,0.012542725,0.012084961,0.0027923584,-0.13084412,0.0024719238
18h37m17s392ms,-9.999786,0.013259888,0.13066101,0.011807251,0.004837036,-0.0395813,0.0015411377
18h37m17s465ms,-9.997589,0.004119873,0.20776367,0.010049438,0.0050811768,0.2714386,-0.0048675537
18h37m17s535ms,-10.908279,-0.47122192,0.6471405,0.10267945,-0.72291565,1.6020203,-0.23031616
18h37m17s613ms,-12.208633,-0.77371216,2.8958282,0.16096497,0.7086334,0.072143555,0.98628235
18h37m17s679ms,-8.043503,0.3440857,0.17701721,0.3824646,0.8201599,-0.55311584,0.97709656
18h37m17s753ms,-5.6980743,1.2402039,-0.70565796,0.5601776,1.0574188,-0.15315247,0.1728363
18h37m17s823ms,-6.564575,1.0319061,-3.5339966,0.60000914,0.4406891,-0.03163147,-0.41229248
18h37m17s896ms,-8.818924,0.34561157,-3.5043182,0.6421997,-0.076156616,-0.05833435,-0.33262634
18h37m17s970ms,-9.377029,0.6016083,-2.627716,0.632901,-0.25030518,-0.8156128,-0.10910034
18h37m18s40ms,-10.815842,0.6799164,-2.152237,0.42500305,-0.11541748,-0.4658203,-0.6269684
18h37m18s114ms,-11.868057,0.61273193,0.038864136,0.2592163,-0.25782776,-0.37857056,-0.24209595
18h37m18s184ms,-11.649704,0.42314148,0.11782837,0.25547487,-0.065200806,-0.08717346,-0.014633179
18h37m18s258ms,-11.79361,0.26367188,-0.04034424,0.15010986,-0.026611328,0.08215332,-0.12669373
18h37m18s333ms,-11.046066,0.28677368,0.32810974,0.103530884,-0.15730286,-0.2177124,0.09642029
18h37m18s402ms,-9.55751,0.051345825,0.21234131,0.13495484,-0.069107056,-0.076049805,-0.05783081
18h37m18s472ms,-10.230728,0.0398407,0.20947266,0.12381897,-0.046447754,-0.100753784,-0.05117798
18h37m18s545ms,-10.403702,-0.007797241,0.35565186,0.09542847,0.08981323,0.030075073,-0.003921509
18h37m18s618ms,-10.06575,-0.05747986,0.018249512,0.07347107,-0.04121399,-0.070007324,0.056854248
18h37m18s689ms,-9.777649,-0.0077209473,0.2711792,0.07880249,0.02067566,0.0496521,-0.115356445
18h37m18s762ms,-10.247238,-0.0031585693,0.029953003,0.032629393,-0.1404419,-0.21325684,0.08576965
18h37m18s836ms,-9.702332,0.10821533,0.7617645,0.052603148,-0.021270752,0.00289917,-0.020645142
18h37m18s907ms,-9.89209,0.056411743,0.5881195,0.05343628,0.056869507,0.0017089844,0.125
18h37m18s979ms,-10.980026,-0.3963318,0.26661682,0.13404846,-0.0019683838,-0.05831909,-0.004043579
18h37m19s50ms,-9.998764,-0.063430786,0.20092773,0.19067688,0.1103363,0.11578369,-0.0051574707
18h37m19s125ms,-9.990616,0.010650635,0.45596313,0.2045807,0.0060272217,0.08799744,4.7302246E-4
18h37m19s197ms,-9.992218,-0.005630493,0.47399902,0.18556213,0.008956909,0.0066223145,-5.950928E-4
18h37m19s268ms,-9.991013,-0.012817383,0.31625366,0.1766388,0.0046691895,-0.080718994,0.0015411377
18h37m19s338ms,-9.9944,0.0015869141,0.4124756,0.088970944,0.0026397705,-0.0015563965,-7.324219E-4
18h37m19s411ms,-9.992798,-0.0063476563,0.36219788,0.023977662,0.0040130615,0.031845093,5.950928E-4
18h37m19s484ms,-9.986023,-0.013824463,0.28269958,0.010656739,0.0043945313,-0.017242432,0.0012664795
18h37m19s555ms,-9.996521,0.005935669,0.34031677,0.011352539,0.004425049,-0.029586792,6.1035156E-5
18h37m19s628ms,-9.995834,-0.007659912,0.38258362,0.012634277,0.0047912598,-0.03778076,4.7302246E-4
18h37m19s702ms,-9.994522,-0.013214111,0.4105835,0.010864258,0.0030670166,-0.0023651123,-5.950928E-4
18h37m19s772ms,-9.991928,0.002822876,0.34855652,0.012484741,0.0040130615,-0.048446655,-1.9836426E-4
18h37m19s846ms,-9.989792,-0.011001587,0.43992615,0.013754273,0.006149292,0.0065307617,0.0011444092
18h37m19s916ms,-9.98996,-0.020767212,0.4315338,0.0117553715,0.0037231445,0.02494812,0.0016937256
18h37m19s990ms,-9.987076,-0.011749268,0.40722656,0.010839844,0.0040130615,-0.006576538,-5.950928E-4
18h37m20s64ms,-9.98764,0.0069274902,0.34326172,0.013464356,0.0041503906,-0.007217407,7.6293945E-5
