
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
14h37m57s445ms,-0.06185913,9.682312,0.004470825,0.0046661375,0.058395386,0.064590454,0.0012359619
14h37m57s520ms,-0.06185913,9.682312,0.004470825,0.0046661375,-0.019302368,-0.002532959,0.009780884
14h37m57s598ms,-0.06185913,9.682312,0.004470825,0.0046661375,-0.030899048,0.002822876,-0.00579834
14h37m57s670ms,-0.058563232,9.674271,-0.050933838,0.0058502196,0.012512207,0.05078125,-0.014129639
14h37m57s776ms,-0.058563232,9.674271,-0.050933838,0.0058502196,0.0056915283,0.00390625,0.010894775
14h37m57s819ms,-0.058563232,9.674271,-0.050933838,0.0058502196,-0.013214111,-0.0016021729,-0.0027313232
14h37m57s893ms,-0.04234314,9.667435,-0.04008484,0.007058716,-0.012664795,-0.0011749268,-0.0041656494
14h37m57s968ms,-0.04234314,9.667435,-0.04008484,0.007058716,-0.0024261475,0.0057525635,6.1035156E-4
14h37m58s41ms,-0.04447937,9.677307,-0.010925293,0.008139038,-0.0012512207,0.0075531006,0.0013580322
14h37m58s115ms,-0.04447937,9.677307,-0.010925293,0.008139038,-0.0073242188,0.0044555664,-0.001083374
14h37m58s190ms,-0.04447937,9.677307,-0.010925293,0.008139038,-0.00819397,0.002746582,-0.0013122559
14h37m58s265ms,-0.047332764,9.684952,-0.010879517,0.007818604,-0.0062561035,0.003616333,-4.5776367E-4
14h37m58s340ms,-0.047332764,9.684952,-0.010879517,0.007818604,-0.007217407,0.0026550293,-3.3569336E-4
14h37m58s415ms,-0.047332764,9.684952,-0.010879517,0.007818604,-0.00541687,0.003829956,-4.5776367E-4
14h37m58s494ms,-0.043563843,9.677414,-0.017562866,0.007986451,-0.0051879883,0.0054016113,-4.5776367E-4
14h37m58s564ms,-0.043563843,9.677414,-0.017562866,0.007986451,-0.0047454834,0.0031585693,-0.0015258789
14h37m58s639ms,-0.053451538,9.682739,-0.017349243,0.007443237,-0.007904053,0.0015411377,1.2207031E-4
14h37m58s710ms,-0.053451538,9.682739,-0.017349243,0.007443237,-0.0045166016,0.0046844482,2.2888184E-4
14h37m58s786ms,-0.053451538,9.682739,-0.017349243,0.007443237,-0.005996704,0.0033416748,-1.8310547E-4
14h37m58s859ms,-0.05632019,9.675903,-0.020080566,0.007443237,-0.007171631,0.0016326904,-4.5776367E-4
14h37m58s934ms,-0.05632019,9.675903,-0.020080566,0.007443237,-0.004119873,0.0036468506,0.0016021729
14h37m59s10ms,-0.05632019,9.675903,-0.020080566,0.007443237,0.06326294,-0.55451965,0.046310425
14h37m59s84ms,-0.24543762,9.665787,0.12947083,0.0074920654,0.09635925,1.2548981,0.8269806
14h37m59s159ms,-0.24543762,9.665787,0.12947083,0.0074920654,-0.30856323,0.70706177,-0.25012207
14h37m59s234ms,-0.24543762,9.665787,0.12947083,0.0074920654,1.1500092,-0.19454956,-0.49279785
14h37m59s305ms,1.8676605,10.008484,-0.7823334,0.074502565,0.20825195,-0.42414856,-0.15914917
14h37m59s380ms,1.8676605,10.008484,-0.7823334,0.074502565,0.266922,-0.5600128,-0.043121338
14h37m59s454ms,0.32096863,7.087509,-0.68330383,0.65718997,0.34906006,-0.2791748,0.34439087
14h37m59s529ms,0.32096863,7.087509,-0.68330383,0.65718997,0.14205933,-0.09144592,0.23937988
14h37m59s604ms,0.32096863,7.087509,-0.68330383,0.65718997,-0.4733734,-0.25819397,0.7500458
14h37m59s679ms,-1.304184,8.15123,-0.099594116,0.868869,-0.65065,0.7205658,0.3127594
14h37m59s754ms,-1.304184,8.15123,-0.099594116,0.868869,-0.2543335,-0.07824707,-0.038497925
