
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
10h14m6s37ms,-0.075912476,9.637222,-0.047607422,0.010269165,0.0013275146,7.4768066E-4,-0.001159668
10h14m6s105ms,-0.078308105,9.641388,-0.0552063,0.010076905,-5.0354004E-4,-0.0011901855,0.0011749268
10h14m6s179ms,-0.078308105,9.641388,-0.0552063,0.010076905,-0.0018920898,-0.0017089844,-4.272461E-4
10h14m6s254ms,-0.077194214,9.634857,-0.060668945,0.01051941,0.002029419,0.005065918,4.5776367E-4
10h14m6s329ms,-0.077194214,9.634857,-0.060668945,0.01051941,-4.7302246E-4,-0.0017089844,-4.272461E-4
10h14m6s403ms,-0.077194214,9.634857,-0.060668945,0.01051941,-0.0015411377,-0.0041656494,-0.0014953613
10h14m6s475ms,-0.07434082,9.641006,-0.045150757,0.011444092,-4.7302246E-4,-0.0017089844,-4.272461E-4
10h14m6s549ms,-0.07434082,9.641006,-0.045150757,0.011444092,-4.7302246E-4,0.0014953613,-0.0014953613
10h14m6s624ms,-0.07434082,9.641006,-0.045150757,0.011444092,5.950928E-4,0.0025634766,-9.1552734E-5
10h14m6s697ms,-0.07524109,9.637466,-0.04727173,0.0074951174,0.0058288574,0.05847168,0.005065918
10h14m6s775ms,-0.07524109,9.637466,-0.04727173,0.0074951174,-0.09753418,0.4030609,-0.08203125
10h14m6s848ms,-0.07524109,9.637466,-0.04727173,0.0074951174,0.21394348,-0.51994324,0.20301819
10h14m6s921ms,0.3056488,9.484314,0.9452362,0.034707643,0.7048187,1.3802948,-0.2495575
10h14m6s995ms,0.3056488,9.484314,0.9452362,0.034707643,1.1756134,3.0845032,-0.768631
10h14m7s66ms,1.8488312,9.859634,0.79278564,0.1089386,1.0094604,2.8809662,-1.0214386
10h14m7s142ms,1.8488312,9.859634,0.79278564,0.1089386,0.06892395,2.4550018,-0.91897583
10h14m7s220ms,1.8488312,9.859634,0.79278564,0.1089386,-0.835495,-0.84835815,-0.20513916
10h14m7s318ms,0.6080475,8.364731,-6.2494354,0.40661317,-1.5048065,-3.1366272,1.0892639
10h14m7s370ms,0.6080475,8.364731,-6.2494354,0.40661317,-0.12350464,-2.3630981,0.11190796
