
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
10h21m34s692ms,-0.036590576,9.497894,-0.7903595,0.9658356,0.9872894,-0.4248352,0.68562317
10h21m34s741ms,0.9423218,9.968918,-1.2780457,1.0339172,-0.0962677,0.5148468,0.2445221
10h21m34s815ms,1.4312744,10.349609,-1.9737854,1.0603821,0.28112793,0.30296326,0.55877686
10h21m34s886ms,2.203064,11.706451,-2.638916,1.1031189,-0.62698364,0.076660156,-0.11630249
10h21m34s970ms,2.1284943,10.402924,-0.7107239,1.045398,0.27801514,0.07572937,0.321167
10h21m35s29ms,2.4248047,10.393845,-2.2653656,0.7042328,-0.29292297,-0.13008118,-0.26608276
10h21m35s104ms,1.0890503,8.709732,-0.7408905,0.9468506,0.20397949,-0.039611816,0.18041992
10h21m35s176ms,2.1769714,10.429977,-2.080429,1.2147614,-0.41218567,0.14736938,-0.2025299
10h21m35s250ms,1.7620544,10.382599,-0.86680603,0.95286864,-0.06817627,-0.07862854,-0.19885254
10h21m35s319ms,1.7245483,9.246124,-1.6961975,0.91945803,-0.28337097,0.040039063,-0.30873108
10h21m35s393ms,0.9867859,8.924942,-0.7580261,0.98187864,-0.35287476,-0.2212677,-0.1427002
10h21m35s480ms,1.0805359,9.663223,-0.5376129,0.7927124,-0.08934021,0.16163635,-0.6173706
10h21m35s539ms,1.3124847,9.735016,-0.75387573,0.46302184,-0.99635315,-0.13787842,-1.3465729
10h21m35s612ms,0.92729187,9.5448,-1.0454712,0.49158937,-0.09384155,-0.18365479,0.13774109
10h21m35s707ms,-0.13023376,9.572418,-0.7795868,0.26981813,0.04374695,-0.046661377,-0.21174622
10h21m35s769ms,-0.14422607,9.755981,-0.29925537,0.24229431,0.001953125,-4.4250488E-4,-0.03919983
10h21m35s826ms,-0.3804016,9.692123,-0.2536316,0.10740967,-0.001159668,-0.002670288,0.1326294
10h21m35s897ms,0.38912964,9.848022,-0.24513245,0.12423096,0.0037384033,-0.0029449463,-0.054107666
10h21m35s988ms,-0.12600708,9.746811,-0.260849,0.10643005,0.0014343262,0.0010681152,-0.052856445
10h21m36s50ms,-0.07778931,9.766159,-0.2596588,0.104776,7.019043E-4,0.0016174316,-0.03289795
10h21m36s116ms,-0.087005615,9.759979,-0.24586487,0.06929932,2.4414063E-4,-6.4086914E-4,-0.013916016
10h21m36s190ms,-0.009963989,9.773804,-0.24560547,0.059292603,0.0019836426,-4.7302246E-4,-4.7302246E-4
10h21m36s260ms,-0.027709961,9.777023,-0.26037598,0.028756713,0.0015258789,0.0,-1.6784668E-4
10h21m36s334ms,-0.032592773,9.766678,-0.258667,0.010583496,0.0015258789,8.239746E-4,-0.0016479492
10h21m36s409ms,-0.014831543,9.776291,-0.2567749,0.008636475,-6.1035156E-4,0.0,0.0017242432
10h21m36s480ms,-0.038024902,9.770966,-0.25274658,0.008465576,6.713867E-4,0.0,0.0012359619
10h21m36s551ms,-0.023910522,9.759491,-0.2379303,0.0079956055,-0.0016784668,-0.0014648438,0.0012817383
10h21m36s624ms,-0.03492737,9.765945,-0.23881531,0.0086425785,0.0020141602,-0.0010681152,-9.613037E-4
10h21m36s694ms,-0.010528564,9.766159,-0.24789429,0.006616211,7.7819824E-4,-7.4768066E-4,5.950928E-4
10h21m36s769ms,-0.023712158,9.774902,-0.25260925,0.006442261,5.950928E-4,0.0,-0.0015411377
10h21m36s842ms,-0.035354614,9.772659,-0.24243164,0.0058258055,0.0025634766,-0.0010528564,-4.4250488E-4
10h21m36s913ms,-0.015274048,9.767029,-0.24502563,0.0046569826,4.5776367E-4,-8.8500977E-4,-0.001159668
10h21m36s986ms,-0.033203125,9.767563,-0.24952698,0.0034729005,0.0015258789,-0.0010681152,-0.002609253
10h21m37s73ms,-0.017608643,9.762222,-0.25354004,0.004498291,4.5776367E-4,-5.493164E-4,5.950928E-4
