
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
18h55m4s917ms,-0.28196716,9.569733,-1.6672974,0.12147522,-0.0029449463,0.08433533,0.24545288
18h55m4s988ms,0.44856262,9.708557,-1.7131805,0.07039185,-0.062210083,-0.02784729,-0.016555786
18h55m5s58ms,0.058288574,9.55835,-1.5206299,0.09007569,-0.0670166,-0.0024261475,0.107559204
18h55m5s131ms,0.3773346,9.683762,-1.4642487,0.107644655,-0.008865356,0.05064392,-0.016586304
18h55m5s205ms,0.028381348,9.584702,-1.5532074,0.11705627,-0.038101196,-0.00541687,0.07070923
18h55m5s275ms,0.45629883,9.676971,-1.4586182,0.121154785,0.015319824,8.392334E-4,-0.0057525635
18h55m5s349ms,0.24482727,9.626175,-1.4293823,0.1035492,4.272461E-4,-0.0044555664,-0.0066375732
18h55m5s420ms,0.25291443,9.630295,-1.5357819,0.07433166,0.004119873,-0.0016021729,-0.023406982
18h55m5s494ms,0.25250244,9.633392,-1.45578,0.049868774,0.016571045,2.746582E-4,0.0054473877
18h55m5s567ms,0.18032837,9.619827,-1.5374756,0.032769777,0.032409668,0.048843384,-0.042297363
18h55m5s638ms,0.31448364,9.629318,-1.4871063,0.016213989,0.006149292,0.020492554,-0.018585205
18h55m5s711ms,0.21611023,9.633621,-1.522995,0.0069152834,0.040802002,0.047607422,-0.052337646
18h55m5s786ms,0.25283813,9.655212,-1.4903717,0.010409546,0.061920166,0.024337769,0.020614624
18h55m5s856ms,0.2054596,9.621094,-1.7019501,0.01661377,0.035491943,0.022994995,0.0013122559
18h55m5s926ms,0.25532532,9.618042,-1.617157,0.014511108,0.033355713,0.0076446533,-0.009140015
18h55m5s998ms,0.17391968,9.596008,-1.669342,0.017019654,0.0053710938,0.0126953125,0.01159668
18h55m6s69ms,0.3059082,9.629639,-1.703949,0.022885133,-0.033493042,0.01222229,-0.03892517
18h55m6s143ms,0.1468811,9.613556,-1.6155396,0.021783447,-0.024658203,-0.005874634,-0.012161255
18h55m6s216ms,0.15000916,9.631729,-1.5142212,0.01859436,0.03199768,0.01121521,-0.00869751
18h55m6s287ms,0.12776184,9.626175,-1.6162262,0.019094849,0.043289185,0.045578003,0.064956665
18h55m6s361ms,0.08654785,9.61293,-1.5589447,0.017337035,0.02659607,9.460449E-4,-0.06291199
18h55m6s435ms,0.32330322,9.633789,-1.7759247,0.014782715,-0.03907776,-0.004638672,0.0410614
18h55m6s505ms,0.096084595,9.595596,-1.7350769,0.019204712,-0.0076446533,-0.017211914,0.009109497
18h55m6s578ms,0.19282532,9.648392,-1.5411224,0.02612915,-0.009597778,-0.0082092285,0.018630981
18h55m6s649ms,0.23646545,9.6033325,-1.6765442,0.03403015,-0.05366516,-0.015731812,0.0033416748
18h55m6s722ms,0.14279175,9.605682,-1.4369812,0.031851195,-0.014205933,-5.0354004E-4,0.038894653
