
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
14h58m22s702ms,-0.78982544,9.464478,1.5133972,3.2893982,0.5101929,-0.14758301,0.0039367676
14h58m22s784ms,-0.78982544,9.464478,1.5133972,3.2893982,3.0372772,-0.39738464,0.19781494
14h58m22s853ms,-0.78982544,9.464478,1.5133972,3.2893982,6.5872803,-0.035110474,0.62249756
14h58m22s925ms,-0.76013184,7.8077545,1.8937683,3.617215,15.007965,-0.7313843,0.37893677
14h58m23s1ms,-0.76013184,7.8077545,1.8937683,3.617215,3.3611908,1.9960022,-1.4320526
14h58m23s90ms,-0.17982483,-7.5023804,-8.346405,4.936316,1.5770416,-0.8363037,0.33145142
14h58m23s151ms,-0.17982483,-7.5023804,-8.346405,4.936316,-3.5769043,0.6062012,-0.025482178
14h58m23s223ms,-0.17982483,-7.5023804,-8.346405,4.936316,-5.3188477,0.09857178,-0.45628357
14h58m23s300ms,1.2120361,-4.542038,-12.645905,4.1958466,-7.1436157,-0.15034485,-1.1946106
14h58m23s371ms,1.2120361,-4.542038,-12.645905,4.1958466,-6.864624,0.379364,-1.1512756
14h58m23s442ms,1.2120361,-4.542038,-12.645905,4.1958466,-4.450012,0.18710327,-0.9898987
14h58m23s516ms,-0.22998047,4.2111664,-4.839218,5.7530913,-2.1413574,-0.51194763,-0.27742004
14h58m23s611ms,-0.22998047,4.2111664,-4.839218,5.7530913,-1.1568909,-0.31674194,-0.08091736
14h58m23s683ms,-0.22998047,4.2111664,-4.839218,5.7530913,-0.8143463,-0.14683533,-0.017532349
14h58m23s735ms,-0.80555725,8.724915,0.2203064,6.6388307,0.47418213,-0.3708954,0.036697388
14h58m23s810ms,-0.80555725,8.724915,0.2203064,6.6388307,0.11680603,0.032546997,0.0496521
14h58m23s924ms,-0.7975006,9.653992,1.463623,6.4933014,0.26474,-0.122161865,0.048339844
14h58m23s979ms,-0.7975006,9.653992,1.463623,6.4933014,0.13388062,0.01638794,-0.02456665
14h58m24s34ms,-0.7975006,9.653992,1.463623,6.4933014,0.25952148,0.01473999,0.038604736
14h58m24s114ms,-0.70158386,9.599731,0.50079346,3.4421265,-0.20671082,0.0072021484,-0.0013275146
14h58m24s189ms,-0.70158386,9.599731,0.50079346,3.4421265,0.005508423,-0.09547424,-0.029205322
14h58m24s256ms,-0.70158386,9.599731,0.50079346,3.4421265,-0.013961792,-0.044891357,0.08319092
14h58m24s329ms,-0.72358704,9.496521,0.36654663,2.8707001,0.056365967,-0.045135498,0.0048980713
14h58m24s422ms,-0.72358704,9.496521,0.36654663,2.8707001,0.017196655,-0.0036468506,4.5776367E-5
14h58m24s481ms,-0.67866516,9.720184,0.5677185,1.1647918,-0.13372803,0.046844482,-0.014572144
14h58m24s554ms,-0.67866516,9.720184,0.5677185,1.1647918,0.18792725,0.012420654,0.0030212402
14h58m24s678ms,-0.67866516,9.720184,0.5677185,1.1647918,0.15039063,0.062026978,0.027038574
14h58m24s726ms,-0.6550598,9.564514,0.4083557,0.29317626,0.13223267,0.0069122314,-0.00541687
14h58m24s768ms,-0.6550598,9.564514,0.4083557,0.29317626,0.21957397,-0.0640564,0.040740967
14h58m24s841ms,-0.6550598,9.564514,0.4083557,0.29317626,2.2378235,-0.21591187,0.07539368
14h58m24s938ms,-0.7641754,9.192291,1.3630066,0.18180542,6.6341705,0.30358887,0.6054535
14h58m25s20ms,-0.7641754,9.192291,1.3630066,0.18180542,10.667191,0.099853516,0.62135315
14h58m25s69ms,-0.7641754,9.192291,1.3630066,0.18180542,11.188812,0.5406189,0.24659729
