
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
13h24m28s358ms,-0.07104492,10.091705,-0.6416321,0.09602356,-0.13197327,-0.55618286,-0.5422363
13h24m28s431ms,-0.07104492,10.091705,-0.6416321,0.09602356,-0.20361328,-0.8007965,-0.7339325
13h24m28s505ms,0.9666443,10.609634,-2.5332184,0.1992218,0.14910889,-1.0748444,-0.59033203
13h24m28s581ms,0.9666443,10.609634,-2.5332184,0.1992218,0.5928345,-1.2476044,-0.16868591
13h24m28s654ms,0.9666443,10.609634,-2.5332184,0.1992218,0.46081543,-1.210907,0.3557434
13h24m28s728ms,-1.1079559,7.0004425,0.11483765,0.9202606,0.4664917,-0.6339569,0.7736206
13h24m28s803ms,-1.1079559,7.0004425,0.11483765,0.9202606,-0.15357971,-0.79985046,0.5293274
13h24m28s877ms,-1.1079559,7.0004425,0.11483765,0.9202606,-0.25517273,-0.5649719,0.3229065
13h24m28s948ms,0.1798706,10.052673,1.0119781,1.5304168,-0.18151855,-0.18371582,0.20704651
13h24m29s23ms,0.1798706,10.052673,1.0119781,1.5304168,-0.23460388,-0.068878174,0.14408875
13h24m29s97ms,-0.032196045,10.096146,0.93196106,1.5389068,0.010848999,0.08280945,-0.007232666
13h24m29s172ms,-0.032196045,10.096146,0.93196106,1.5389068,0.13398743,0.32788086,0.029510498
13h24m29s248ms,-0.032196045,10.096146,0.93196106,1.5389068,-0.14257813,-0.24143982,-0.10069275
13h24m29s320ms,0.13996887,9.322769,-0.14151001,1.5992401,-0.14126587,-0.073638916,-0.06643677
13h24m29s394ms,0.13996887,9.322769,-0.14151001,1.5992401,-0.12957764,-0.27656555,-0.030319214
13h24m29s469ms,0.13996887,9.322769,-0.14151001,1.5992401,0.06842041,0.015625,3.0517578E-5
13h24m29s544ms,-0.13160706,9.603897,0.08988953,1.5518799,-0.0018005371,0.003479004,9.765625E-4
13h24m29s618ms,-0.13160706,9.603897,0.08988953,1.5518799,0.0023651123,0.002532959,2.593994E-4
13h24m29s693ms,-0.13160706,9.603897,0.08988953,1.5518799,-0.0019073486,0.0030517578,0.0013275146
13h24m29s764ms,-0.065841675,9.617706,-0.0632782,0.83280337,-8.392334E-4,0.0014648438,-0.0019226074
13h24m29s839ms,-0.065841675,9.617706,-0.0632782,0.83280337,2.2888184E-4,0.0014648438,0.0011901855
