
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
10h29m13s844ms,-0.45547485,8.681931,-2.3821564,0.33314514,0.24220276,-1.1028595,-0.16708374
10h29m13s919ms,-0.45547485,8.681931,-2.3821564,0.314917,0.048736572,-1.2389069,-0.09487915
10h29m13s992ms,0.110687256,9.023575,-0.08679199,0.38324586,0.10050964,-1.1950226,0.17845154
10h29m14s67ms,0.110687256,9.023575,-0.08679199,0.38324586,-0.13523865,-0.8330231,0.15539551
10h29m14s141ms,-0.047698975,9.899109,1.4373779,0.24343567,0.22166443,-0.3509369,0.033798218
10h29m14s216ms,-0.047698975,9.899109,1.4373779,0.24343567,0.10585022,-0.100982666,0.18061829
10h29m14s291ms,-0.047698975,9.899109,1.4373779,0.24343567,0.18060303,-0.1508789,0.477417
10h29m14s376ms,-0.43778992,9.463181,0.38861084,0.26229247,-0.018920898,0.050857544,0.17944336
10h29m14s441ms,-0.43778992,9.463181,0.38861084,0.26229247,-0.2554474,0.1756897,0.026489258
10h29m14s511ms,-0.43778992,9.463181,0.38861084,0.087185666,0.48506165,0.23019409,0.027557373
10h29m14s586ms,-0.10211182,9.545944,-0.20690918,0.103738405,-0.032974243,-0.20448303,-0.05166626
10h29m14s661ms,-0.10211182,9.545944,-0.20690918,0.103738405,0.06880188,-0.17643738,0.013153076
10h29m14s735ms,0.21258545,9.779663,-0.8430786,0.06329651,0.008468628,-7.324219E-4,-0.005554199
10h29m14s809ms,0.21258545,9.779663,-0.8430786,0.06329651,0.0027313232,0.0037994385,-0.0017089844
10h29m14s885ms,0.21258545,9.779663,-0.8430786,0.06329651,0.026245117,-0.0024108887,-0.006866455
10h29m14s964ms,-0.11277771,9.78212,-0.4678192,0.04723511,-0.002029419,7.019043E-4,9.460449E-4
10h29m15s32ms,-0.11277771,9.78212,-0.4678192,0.04723511,-0.018829346,8.8500977E-4,0.0021209717
10h29m15s107ms,-0.11277771,9.78212,-0.4678192,4.91333E-4,-9.3078613E-4,0.0,-0.0012817383
10h29m15s189ms,-0.10165405,9.783539,-0.4624176,7.751465E-4,9.0026855E-4,-0.0013427734,-0.0012817383
10h29m15s253ms,-0.10165405,9.783539,-0.4624176,7.751465E-4,-0.003921509,3.5095215E-4,2.2888184E-4
10h29m15s328ms,-0.10165405,9.783539,-0.4624176,2.8381348E-4,-0.005493164,5.340576E-4,3.0517578E-4
10h29m15s401ms,-0.104263306,9.785416,-0.46089172,6.591797E-4,-0.009506226,7.019043E-4,-2.1362305E-4
10h29m15s477ms,-0.104263306,9.785416,-0.46089172,6.591797E-4,-0.004272461,7.9345703E-4,-2.1362305E-4
10h29m15s550ms,-0.106674194,9.792786,-0.37083435,0.0018493652,-9.613037E-4,2.2888184E-4,8.544922E-4
10h29m15s626ms,-0.106674194,9.792786,-0.37083435,0.0018493652,-0.0037078857,0.0029296875,0.002532959
10h29m15s700ms,-0.106674194,9.792786,-0.37083435,0.0018493652,-1.2207031E-4,0.0027160645,-0.0029754639
10h29m15s775ms,-0.083465576,9.791138,-0.44148254,0.0018035888,-0.032806396,0.15885925,0.011489868
10h29m15s846ms,-0.083465576,9.791138,-0.44148254,0.0018035888,0.3533783,0.19161987,-0.29249573
