
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
21h45m28s807ms,-0.17721558,9.941376,-0.17744446,0.0025939941,1.0681152E-4,3.9672852E-4,0.0011749268
21h45m28s879ms,-0.1938324,9.939468,-0.19468689,0.0029754639,0.0013275146,0.0014648438,0.0011749268
21h45m28s954ms,-0.1938324,9.939468,-0.19468689,0.0029754639,0.0014801025,0.0014038086,1.0681152E-4
21h45m29s29ms,-0.19929504,9.947647,-0.18560791,0.0020172119,-5.950928E-4,3.9672852E-4,0.0010986328
21h45m29s104ms,-0.19929504,9.947647,-0.18560791,0.0020172119,7.019043E-4,0.0014648438,-1.2207031E-4
21h45m29s179ms,-0.19929504,9.947647,-0.18560791,0.0020172119,0.0015411377,3.9672852E-4,5.0354004E-4
21h45m29s250ms,-0.19248962,9.945496,-0.19395447,0.00206604,0.0020751953,9.1552734E-4,0.0011749268
21h45m29s325ms,-0.19248962,9.945496,-0.19395447,0.00206604,0.002609253,3.9672852E-4,1.0681152E-4
21h45m29s400ms,-0.19248962,9.945496,-0.19395447,4.3029786E-4,0.0010528564,3.9672852E-4,1.0681152E-4
21h45m29s473ms,-0.20150757,9.943558,-0.20199585,8.1787107E-4,3.6621094E-4,0.0014648438,-9.613037E-4
21h45m29s549ms,-0.20150757,9.943558,-0.20199585,8.1787107E-4,5.493164E-4,3.5095215E-4,-9.1552734E-4
21h45m29s624ms,-0.20150757,9.943558,-0.20199585,3.8757324E-4,-0.0057678223,0.016830444,0.003036499
21h45m29s697ms,-0.21142578,9.936447,-0.18495178,0.0018096924,-0.023284912,1.5718994,-0.034103394
21h45m29s772ms,-0.21142578,9.936447,-0.18495178,0.0018096924,0.09535217,-0.32695007,0.07467651
21h45m29s843ms,-0.09687805,9.985825,-0.08061218,0.011297608,0.25061035,0.80319214,0.1539917
21h45m29s919ms,-0.09687805,9.985825,-0.08061218,0.011297608,0.23703003,-1.0930634,0.3182068
21h45m29s993ms,-0.09687805,9.985825,-0.08061218,0.011297608,-0.5465698,-1.6174622,-0.5252075
21h45m30s68ms,0.5909271,10.526215,-3.6719666,0.117953494,-0.0022888184,-1.5038605,-0.31066895
21h45m30s143ms,0.5909271,10.526215,-3.6719666,0.117953494,0.30343628,-2.2659302,-0.09786987
21h45m30s217ms,0.5909271,10.526215,-3.6719666,0.108078,0.44906616,-1.7272949,0.06893921
21h45m30s291ms,0.25967407,9.329132,-1.1198578,0.3474945,0.124801636,-1.8184357,0.19888306
21h45m30s369ms,0.25967407,9.329132,-1.1198578,0.3474945,0.15252686,-1.7618866,0.21824646
21h45m30s441ms,0.7561798,9.718506,0.74302673,0.31729126,-0.53678894,-1.0250092,0.049850464
21h45m30s515ms,0.7561798,9.718506,0.74302673,0.31729126,0.16320801,-0.7314148,0.36309814
21h45m30s590ms,0.7561798,9.718506,0.74302673,0.31729126,0.059432983,0.044891357,0.27905273
21h45m30s665ms,0.25749207,9.493576,2.1212463,0.122860715,-0.28450012,-0.08798218,-1.4801025
21h45m30s740ms,0.25749207,9.493576,2.1212463,0.122860715,0.22521973,-0.033737183,-0.068862915
21h45m30s815ms,0.25749207,9.493576,2.1212463,0.04498596,0.080947876,-0.35075378,-0.3721466
21h45m30s886ms,0.19604492,8.135239,0.22901917,0.31665343,-0.009094238,-0.3020172,0.20097351
21h45m30s961ms,0.19604492,8.135239,0.22901917,0.31665343,9.1552734E-5,-0.0037078857,-0.013031006
21h45m31s36ms,0.19604492,8.135239,0.22901917,0.27166748,0.0015411377,-2.2888184E-4,-5.0354004E-4
21h45m31s109ms,-0.32763672,9.919388,-0.4681549,0.6284973,5.493164E-4,3.9672852E-4,0.0010223389
21h45m31s186ms,-0.32763672,9.919388,-0.4681549,0.6284973,0.0014801025,3.9672852E-4,-9.613037E-4
21h45m31s259ms,-0.23562622,9.942749,-0.2678833,0.36150208,0.0013275146,-6.713867E-4,-0.0024414063
21h45m31s334ms,-0.23562622,9.942749,-0.2678833,0.36150208,0.0012054443,-3.0517578E-4,0.0011749268
21h45m31s409ms,-0.23562622,9.942749,-0.2678833,0.36150208,0.0010223389,3.9672852E-4,0.0011749268
21h45m31s480ms,-0.23153687,9.941727,-0.25846863,0.004876709,4.7302246E-4,3.9672852E-4,5.340576E-4
21h45m31s563ms,-0.23153687,9.941727,-0.25846863,0.004876709,0.0010070801,3.9672852E-4,-1.5258789E-4
21h45m31s629ms,-0.23153687,9.941727,-0.25846863,2.0446777E-4,4.7302246E-4,-5.645752E-4,2.2888184E-4
21h45m31s704ms,-0.23213196,9.952499,-0.26345825,0.0023590089,4.7302246E-4,3.9672852E-4,-9.765625E-4
21h45m31s778ms,-0.23213196,9.952499,-0.26345825,0.0023590089,4.7302246E-4,0.0014648438,2.89917E-4
21h45m31s852ms,-0.23506165,9.950043,-0.2482605,0.002645874,4.7302246E-4,3.9672852E-4,8.69751E-4
21h45m31s927ms,-0.23506165,9.950043,-0.2482605,0.002645874,4.7302246E-4,3.9672852E-4,0.0011749268
21h45m32s2ms,-0.23506165,9.950043,-0.2482605,0.002645874,4.7302246E-4,3.9672852E-4,-3.3569336E-4
21h45m32s74ms,-0.23200989,9.948944,-0.24443054,7.1105955E-4,1.5258789E-5,7.019043E-4,-1.9836426E-4
21h45m32s149ms,-0.23200989,9.948944,-0.24443054,7.1105955E-4,-5.950928E-4,3.9672852E-4,0.0011749268
21h45m32s223ms,-0.23200989,9.948944,-0.24443054,2.1972656E-4,-5.950928E-4,-6.713867E-4,-9.613037E-4
21h45m32s300ms,-0.23165894,9.950867,-0.269104,6.04248E-4,0.0024719238,0.0014648438,1.0681152E-4
21h45m32s373ms,-0.23165894,9.950867,-0.269104,6.04248E-4,0.0012664795,-4.119873E-4,0.0011749268
21h45m32s448ms,-0.23165894,9.950867,-0.269104,3.845215E-4,2.4414063E-4,-2.593994E-4,-0.00630188
21h45m32s521ms,-0.22718811,9.948364,-0.26452637,8.8500977E-4,-0.019332886,0.7928009,-0.007797241
21h45m32s596ms,-0.22718811,9.948364,-0.26452637,8.8500977E-4,-0.07182312,1.1769104,0.0051116943
21h45m32s667ms,-0.22227478,9.923019,-0.31796265,0.005569458,-0.0370636,-0.118499756,0.034332275
21h45m32s742ms,-0.22227478,9.923019,-0.31796265,0.005569458,-0.07090759,-0.81539917,0.19616699
21h45m32s820ms,-0.22227478,9.923019,-0.31796265,0.005569458,1.0785522,-0.39883423,-0.09515381
21h45m32s892ms,0.5205841,10.693665,0.56134033,0.159198,-0.6740875,-0.05000305,-0.54974365
21h45m32s967ms,0.5205841,10.693665,0.56134033,0.159198,-0.09991455,-0.032089233,-0.33190918
21h45m33s41ms,0.5205841,10.693665,0.56134033,0.15412903,-0.05696106,1.2611847,0.00541687
21h45m33s115ms,0.6004791,9.620361,1.8703308,0.36878967,-0.16221619,1.7693329,5.950928E-4
21h45m33s194ms,0.6004791,9.620361,1.8703308,0.36878967,-0.6247406,1.9637146,0.55947876
21h45m33s277ms,-0.0057373047,9.542282,-0.97006226,0.2302765,-0.57302856,1.0286865,-0.08227539
21h45m33s339ms,-0.0057373047,9.542282,-0.97006226,0.2302765,-0.3076477,0.9700165,0.14715576
21h45m33s416ms,-0.0057373047,9.542282,-0.97006226,0.2302765,0.4844818,1.0122681,0.3534851
21h45m33s486ms,-1.0782318,9.477158,-1.6670685,0.028640747,0.55856323,0.34423828,0.19433594
21h45m33s581ms,-1.0782318,9.477158,-1.6670685,0.028640747,0.10551453,0.12687683,0.25778198
21h45m33s638ms,-1.0782318,9.477158,-1.6670685,0.013024902,0.24169922,-0.5066223,-1.10466
21h45m33s708ms,-0.35359192,9.087814,-1.0774078,0.09089355,0.15258789,0.21891785,-0.41996765
