
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
14h4m14s659ms,-10.032623,2.1240997,-0.1342926,0.113183595,0.13452148,-0.70233154,-0.4023285
14h4m14s734ms,-10.032623,2.1240997,-0.1342926,0.113183595,0.37797546,-0.51768494,-0.0128479
14h4m14s809ms,-10.176086,2.5792084,1.2287598,0.19577637,-0.7519684,-0.032669067,-0.25572205
14h4m14s904ms,-10.176086,2.5792084,1.2287598,0.19577637,-0.9397278,0.41001892,0.012466431
14h4m14s960ms,-10.176086,2.5792084,1.2287598,0.09102173,-0.28781128,1.3164215,0.058746338
14h4m15s31ms,-10.687698,2.776657,-0.6359558,0.13051148,0.43310547,1.0064545,-0.25209045
14h4m15s114ms,-10.687698,2.776657,-0.6359558,0.13051148,0.36180115,0.5640564,-0.9598541
14h4m15s181ms,-10.687698,2.776657,-0.6359558,0.039489746,-0.46017456,0.18347168,-0.090545654
14h4m15s255ms,-8.3528595,1.6055908,-1.7513275,0.273703,-0.8031769,0.5355835,-0.09591675
14h4m15s331ms,-8.3528595,1.6055908,-1.7513275,0.273703,-0.5021057,0.24935913,-0.08421326
14h4m15s403ms,-9.764709,1.848526,-2.1790924,0.2828003,-0.54844666,0.4450531,-0.33999634
14h4m15s475ms,-9.764709,1.848526,-2.1790924,0.2828003,-0.23977661,0.4276123,-0.2866974
14h4m15s550ms,-9.764709,1.848526,-2.1790924,0.2828003,0.47024536,0.3955841,-0.7335968
14h4m15s627ms,-9.796478,1.3135071,-3.3351288,0.15559082,-0.19969177,0.22521973,-0.4311676
14h4m15s699ms,-9.796478,1.3135071,-3.3351288,0.15559082,-0.40104675,0.4606018,-0.29481506
14h4m15s774ms,-9.796478,1.3135071,-3.3351288,0.107003786,-0.19390869,0.009552002,-0.06484985
14h4m15s864ms,-8.434219,0.62338257,-3.2771454,0.24502869,1.5258789E-4,-0.35121155,0.13853455
14h4m15s924ms,-8.434219,0.62338257,-3.2771454,0.24502869,-0.103500366,-0.54629517,-0.20124817
14h4m15s997ms,-9.288483,0.102996826,-2.654602,0.24210206,-0.34002686,-0.60032654,-0.19049072
14h4m16s71ms,-9.288483,0.102996826,-2.654602,0.24210206,-0.43841553,-0.5413208,-0.037078857
14h4m16s145ms,-9.288483,0.102996826,-2.654602,0.24210206,-0.054275513,-0.4519806,-0.6919098
14h4m16s216ms,-10.437714,0.2024231,-2.5534668,0.1239624,-0.1512146,-0.08657837,-0.19250488
14h4m16s291ms,-10.437714,0.2024231,-2.5534668,0.1239624,0.01109314,-0.006652832,-0.27882385
14h4m16s376ms,-10.437714,0.2024231,-2.5534668,0.019885253,0.14085388,0.10472107,-0.12184143
14h4m16s445ms,-10.009506,-0.23460388,-1.5564117,0.10729065,0.6359558,-0.15614319,-0.5553589
14h4m16s514ms,-10.009506,-0.23460388,-1.5564117,0.10729065,0.2687378,-0.42648315,-0.40460205
14h4m16s590ms,-10.009506,-0.23460388,-1.5564117,0.0874054,-0.3651123,-0.3093109,0.31733704
14h4m16s662ms,-9.929962,-2.4356995,-1.4597778,0.5276245,-0.59757996,0.34680176,-0.017486572
14h4m16s738ms,-9.929962,-2.4356995,-1.4597778,0.5276245,-0.02571106,0.40948486,0.48013306
14h4m16s816ms,-9.704117,-0.27609253,-1.9041138,0.8721405,0.3907013,0.060699463,-0.01473999
14h4m16s886ms,-9.704117,-0.27609253,-1.9041138,0.8721405,0.9313812,-0.24719238,-0.014038086
14h4m16s960ms,-9.704117,-0.27609253,-1.9041138,0.8721405,-0.38050842,-0.009124756,0.14363098
14h4m17s31ms,-9.586288,-1.0901794,-1.3024292,0.5947388,0.41438293,-0.07096863,-0.09866333
14h4m17s106ms,-9.586288,-1.0901794,-1.3024292,0.5947388,0.69654846,-0.006210327,-0.22537231
14h4m17s184ms,-9.586288,-1.0901794,-1.3024292,0.16281739,1.2777557,-0.55610657,-0.27812195
14h4m17s255ms,-9.554092,-0.7839966,-1.2829285,0.22405395,0.5161896,-0.09516907,0.43855286
14h4m17s330ms,-9.554092,-0.7839966,-1.2829285,0.22405395,-0.55944824,0.048980713,-0.28256226
14h4m17s405ms,-9.638962,-2.9594421,-1.3067169,0.49632567,-0.4481964,-0.48501587,-0.467453
14h4m17s478ms,-9.638962,-2.9594421,-1.3067169,0.49632567,-0.5642853,-0.23672485,0.06266785
14h4m17s569ms,-9.638962,-2.9594421,-1.3067169,0.49632567,-0.21218872,-0.14382935,-9.918213E-4
14h4m17s639ms,-9.89119,-1.0422974,-0.7298279,0.81851804,-0.037231445,-0.10838318,0.18357849
14h4m17s701ms,-9.89119,-1.0422974,-0.7298279,0.81851804,0.052520752,-0.08403015,0.0015106201
14h4m17s775ms,-9.89119,-1.0422974,-0.7298279,0.38342896,-0.22206116,-0.08604431,0.08872986
14h4m17s846ms,-9.658264,-1.1067963,-0.3079834,0.39632875,0.56307983,-0.47943115,0.11117554
14h4m17s921ms,-9.658264,-1.1067963,-0.3079834,0.39632875,0.042160034,-0.08666992,0.029449463
14h4m17s999ms,-9.658264,-1.1067963,-0.3079834,0.012899781,-0.3312683,0.046829224,0.067977905
14h4m18s80ms,-10.5433655,-1.6656952,0.08459473,0.124679565,-0.30239868,0.31503296,0.55999756
14h4m18s145ms,-10.5433655,-1.6656952,0.08459473,0.124679565,0.61305237,0.48486328,0.17178345
14h4m18s219ms,-9.759827,-0.06253052,-0.7534332,0.4324127,0.851593,0.4270935,0.45214844
14h4m18s293ms,-9.759827,-0.06253052,-0.7534332,0.4324127,-0.09613037,-0.049560547,-0.32995605
14h4m18s377ms,-9.759827,-0.06253052,-0.7534332,0.4324127,-0.92926025,-0.011154175,-0.30233765
