
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
18h25m34s113ms,-0.12434387,9.744553,-0.66667175,0.42190856,-0.31410217,0.11230469,0.21298218
18h25m34s182ms,-0.023788452,9.847961,-0.15423584,0.28422546,-0.15438843,0.13952637,0.0708313
18h25m34s255ms,-0.22744751,9.756775,-0.324234,0.22677307,-0.10583496,0.08706665,0.049179077
18h25m34s326ms,-0.276474,9.6562805,-0.4083557,0.12765808,-0.12237549,-0.04902649,0.15003967
18h25m34s400ms,0.21844482,9.844009,0.1159668,0.16090699,-0.04046631,-0.0019073486,-0.059799194
18h25m34s474ms,-0.016342163,9.768997,-0.069000244,0.11156616,-0.009216309,-0.0066223145,-0.026489258
18h25m34s545ms,-0.4667511,9.730225,-0.031448364,0.098638915,0.019729614,-0.0129852295,0.021408081
18h25m34s618ms,-0.08973694,9.741913,-0.09547424,0.08273926,0.0036621094,-0.012680054,-0.001876831
18h25m34s688ms,-0.27549744,9.728058,-0.10110474,0.065411374,4.5776367E-4,0.0012054443,-9.1552734E-4
18h25m34s762ms,-0.07875061,9.747772,-0.15675354,0.031808473,0.0042266846,3.2043457E-4,8.392334E-4
18h25m34s833ms,-0.17953491,9.729324,-0.10562134,0.020495605,0.0014953613,1.373291E-4,0.0050964355
18h25m34s907ms,-0.1995697,9.735107,-0.10191345,0.013897705,-0.009628296,0.0015106201,-0.009399414
18h25m34s978ms,-0.18099976,9.730972,-0.09182739,0.012387085,0.01473999,-0.002746582,0.007659912
18h25m35s51ms,-0.15899658,9.731476,-0.123168945,0.009716797,0.0015258789,0.0043640137,-0.0012969971
18h25m35s122ms,-0.22616577,9.733215,0.007659912,0.0061218264,0.00541687,0.11805725,0.0019073486
18h25m35s196ms,-0.12991333,9.72905,-0.23727417,0.0032653809,0.0016937256,-9.3078613E-4,0.002090454
18h25m35s266ms,-0.15345764,9.731659,-0.1395874,0.0026306151,0.00579834,0.0011901855,8.544922E-4
18h25m35s340ms,-0.19348145,9.721649,-0.037002563,0.003805542,0.007446289,0.08432007,0.0017547607
18h25m35s414ms,-0.13066101,9.735519,-0.2242279,0.006478882,0.0022277832,4.8828125E-4,0.00440979
18h25m35s485ms,-0.16220093,9.744949,-0.09024048,0.008016968,0.0025939941,-9.3078613E-4,3.2043457E-4
18h25m35s559ms,-0.18652344,9.734787,-0.1296997,0.009216309,0.0025939941,-0.0037841797,1.373291E-4
18h25m35s635ms,-0.14309692,9.733292,-0.14239502,0.008993531,0.0029296875,-9.3078613E-4,0.0015716553
18h25m35s704ms,-0.19934082,9.734467,-0.13679504,0.0072265626,0.0015258789,-9.3078613E-4,0.0029907227
18h25m35s778ms,-0.1845398,9.7308655,-0.12611389,0.0051727295,0.0027618408,-0.0011138916,0.0010223389
18h25m35s848ms,-0.1539917,9.742462,-0.11955261,0.005606079,0.0022277832,-0.0016479492,-2.2888184E-4
18h25m35s918ms,-0.12971497,9.734879,-0.22050476,0.005090332,9.765625E-4,-0.09284973,-2.2888184E-4
18h25m35s992ms,-0.22392273,9.735733,-0.05696106,0.0049621584,0.0043792725,-0.014373779,0.0050964355
18h25m36s63ms,-0.16679382,9.723923,-0.13121033,0.0070892335,0.003479004,-0.016067505,0.0042266846
18h25m36s137ms,-0.1301117,9.736816,-0.11279297,0.008947754,4.5776367E-4,-9.3078613E-4,-0.0034332275
18h25m36s211ms,-0.1683197,9.730301,-0.12617493,0.007931518,0.00491333,-9.3078613E-4,0.0017242432
18h25m36s282ms,-0.16435242,9.732758,-0.13095093,0.006906128,0.0022125244,1.373291E-4,8.392334E-4
18h25m36s355ms,-0.18226624,9.732071,-0.1161499,0.0068725585,4.5776367E-4,1.8310547E-4,-0.0012359619
18h25m36s426ms,-0.17906189,9.749542,-0.11395264,0.00800476,0.009460449,-0.016418457,5.79834E-4
18h25m36s500ms,-0.13853455,9.735306,-0.10536194,0.008273316,0.0025939941,0.0012054443,0.0051116943
18h25m36s574ms,-0.17529297,9.73967,-0.11804199,0.007843018,-5.79834E-4,0.026901245,-0.004425049
18h25m36s645ms,-0.16357422,9.728134,-0.07752991,0.0096588135,0.0051574707,0.00541687,4.272461E-4
18h25m36s715ms,-0.059127808,9.735489,0.063201904,0.010992432,0.021499634,-0.05480957,0.014251709
18h25m36s788ms,-0.26367188,9.928024,0.52967834,0.04600525,0.32151794,-0.032958984,0.2506256
18h25m36s859ms,0.70274353,11.166077,1.5972595,0.29076844,1.3166199,-0.09762573,0.2428894
18h25m36s933ms,3.6196442,10.248962,0.046020508,0.4733185,1.2100067,-0.5664673,-0.86698914
18h25m37s7ms,2.7777405,7.536667,-1.8145447,1.0134704,0.54125977,-0.8598938,-0.7928772
18h25m37s78ms,0.13391113,7.2934723,-1.4241333,1.0606384,0.49191284,-1.104599,-0.48971558
18h25m37s152ms,-2.1058502,7.3414764,-2.0092163,1.0317322,0.28042603,-1.0793152,1.093277
18h25m37s222ms,-3.0254211,7.067627,-3.1402283,0.8388916,0.36091614,-0.3881836,0.64567566
18h25m37s296ms,-1.7952118,6.906006,-3.5675812,0.68779296,-0.74572754,0.2400055,-0.40769958
18h25m37s367ms,-2.242508,7.393326,-2.7151947,0.24279785,0.017425537,0.49760437,-0.06100464
18h25m37s441ms,-2.789734,7.8243713,-2.574646,0.28036803,-0.67160034,0.3787384,0.06488037
18h25m37s512ms,-1.7248993,10.779724,-1.8310089,0.86183774,-0.53393555,0.15023804,0.1660614
18h25m37s584ms,-2.689087,10.875687,-3.09729,0.8262604,-0.966629,-0.05290222,0.53326416
18h25m37s659ms,-0.4725647,14.203369,0.13642883,1.4594727,0.4330902,0.31765747,0.09451294
18h25m37s729ms,-0.8153534,12.55249,-3.9867249,1.6921844,-0.37467957,0.15229797,-0.22721863
18h25m37s801ms,-0.17919922,9.523651,-0.4869995,2.211743,-0.16365051,0.08203125,-0.21412659
18h25m37s874ms,-1.4823914,7.6847534,-1.5927734,1.9884522,-0.35427856,0.16947937,0.68013
18h25m37s948ms,0.3551941,10.588135,-0.846756,2.5499358,-0.53900146,0.03274536,-0.16586304
18h25m38s19ms,0.20379639,10.625885,-0.5168762,1.8919494,-0.24382019,0.12713623,-0.20051575
18h25m38s92ms,-0.6976776,9.376495,-0.89938354,1.8116516,0.2296753,0.0823822,0.26028442
18h25m38s163ms,-1.1527557,9.815857,-0.037765503,1.2937561,1.5258789E-4,-0.08389282,-0.044418335
18h25m38s236ms,0.5115051,10.983505,-0.20924377,1.1595062,0.0015563965,-0.004058838,0.014022827
18h25m38s311ms,-0.12007141,9.728027,-0.09132385,0.82992554,0.002456665,-0.06088257,0.003921509
18h25m38s381ms,-0.14613342,9.743683,-0.05291748,0.82550657,0.0032196045,-9.3078613E-4,0.0020446777
18h25m38s453ms,-0.11836243,9.731934,-0.08129883,0.5779785,3.6621094E-4,-0.059448242,7.7819824E-4
18h25m38s525ms,-0.17022705,9.731827,-0.04914856,0.49012756,0.0021972656,1.373291E-4,-6.1035156E-4
18h25m38s596ms,-0.15834045,9.731262,-0.06907654,0.25671083,6.5612793E-4,-0.11569214,0.00491333
18h25m38s669ms,-0.13208008,9.730591,-0.0597229,0.0057495115,0.0025634766,-0.01159668,0.0030059814
18h25m38s744ms,-0.12838745,9.733353,-0.035217285,0.0031707764,0.0024261475,1.373291E-4,-3.8146973E-4
18h25m38s815ms,-0.13356018,9.744217,-0.09515381,0.0029937744,0.0029144287,4.5776367E-4,0.002319336
18h25m38s888ms,-0.13923645,9.733948,-0.054595947,0.005026245,0.004180908,-9.3078613E-4,-0.0039520264
18h25m38s959ms,-0.14729309,9.729401,-0.07489014,0.005822754,0.0018920898,8.239746E-4,0.0015411377
18h25m39s33ms,-0.15284729,9.736771,-0.06585693,0.0071624755,0.0025939941,0.0028076172,-4.5776367E-5
18h25m39s108ms,-0.10241699,9.734207,-0.03227234,0.0071228025,0.0026397705,0.08668518,-2.746582E-4
18h25m39s178ms,-0.15510559,9.732025,-0.06958008,0.0053863525,0.00579834,0.0010070801,-5.950928E-4
18h25m39s247ms,-0.15209961,9.737701,-0.091934204,0.0044677733,0.0018920898,1.373291E-4,0.0015411377
18h25m39s321ms,-0.13963318,9.739838,-0.053863525,0.003985596,0.0031433105,-3.8146973E-4,7.9345703E-4
18h25m39s394ms,-0.13807678,9.740036,-0.056228638,0.0025512695,0.0029449463,1.373291E-4,-0.0012969971
18h25m39s465ms,-0.1415863,9.724045,-0.08364868,0.0052368166,4.5776367E-4,-1.8310547E-4,0.0022277832
18h25m39s541ms,-0.13922119,9.737076,-0.029434204,0.007406616,0.0036621094,-9.1552734E-4,-0.002319336
18h25m39s611ms,-0.1481018,9.741272,-0.079437256,0.0071105957,0.002380371,-9.3078613E-4,0.0021209717
18h25m39s684ms,-0.14518738,9.729477,-0.0635376,0.009042358,0.0025939941,-9.3078613E-4,1.6784668E-4
18h25m39s755ms,-0.1324768,9.732208,-0.07417297,0.00954895,3.8146973E-4,-0.0014343262,0.003479004
18h25m39s829ms,-0.14918518,9.7387085,-0.034103394,0.0076507567,0.0010681152,-1.8310547E-4,0.002670288
18h25m39s900ms,-0.17399597,9.729736,-0.063812256,0.0068389894,0.0055236816,-0.05178833,0.0044403076
18h25m39s974ms,-0.1162262,9.738266,-0.26879883,0.0077056885,0.007827759,-0.032058716,-0.007507324
18h25m40s45ms,-0.2081604,9.695267,0.18339539,0.013946533,0.0025939941,-0.024353027,0.0029754639
18h25m40s118ms,-0.101638794,9.733643,-0.15489197,0.021075439,0.002822876,-2.1362305E-4,3.8146973E-4
18h25m40s188ms,-0.14543152,9.750458,0.05215454,0.023138428,0.00579834,-0.0024719238,-0.010910034
18h25m40s262ms,-0.16731262,9.7300415,-0.061416626,0.025427246,7.324219E-4,-0.026748657,0.0032653809
18h25m40s332ms,-0.089645386,9.738129,-0.008239746,0.025338745,0.0035552979,0.06578064,-0.0026550293
18h25m40s407ms,-0.21940613,9.7391815,-0.12138367,0.016949464,0.0015258789,-0.02798462,0.007080078
18h25m40s481ms,0.1277008,9.7464905,0.04522705,0.010736084,-0.0043792725,-0.34248352,0.027313232
18h25m40s551ms,-0.14759827,9.722839,-0.45536804,0.012103272,-0.43289185,-0.5262146,-0.023605347
18h25m40s625ms,0.101257324,11.8407135,-0.904541,0.43159485,0.3027954,-0.6184845,-0.3842926
18h25m40s697ms,0.3701172,16.521347,2.3049316,1.3661041,1.2975311,-0.54112244,-1.2151642
18h25m40s769ms,-1.3420715,13.935852,0.14082336,1.8829925,1.649826,-0.46255493,-0.8386688
18h25m40s844ms,-3.5544891,8.291077,-2.1723938,3.010486,1.3740692,0.40859985,-0.9082184
18h25m40s914ms,-3.8891907,6.025238,-4.303879,3.4589233,0.14224243,0.4590454,-0.35028076
18h25m40s985ms,-3.4557648,5.4276733,-3.5380402,3.1548615,-0.28604126,0.65789795,0.16375732
18h25m41s59ms,-2.5067902,4.966751,-3.5980225,2.3109193,-1.3592529,0.7118225,0.32099915
18h25m41s128ms,-0.488739,6.7985992,-0.71617126,2.1601899,-0.63253784,0.75839233,-0.8369751
18h25m41s202ms,-3.0625305,6.5191956,-0.84487915,1.0871155,-0.9924469,0.44863892,1.6480103
18h25m41s277ms,0.68582153,9.417435,1.3096619,1.2135956,-0.07411194,0.8252716,0.015213013
18h25m41s348ms,1.5418854,10.631775,-0.65245056,1.3369507,-0.047805786,0.24250793,0.52900696
18h25m41s421ms,0.6711273,9.677887,-0.26052856,1.4355438,-0.38076782,0.22392273,0.27851868
18h25m41s492ms,0.3506012,9.385559,-0.78712463,1.1276398,-0.07899475,0.17315674,0.05885315
18h25m41s566ms,-0.39163208,9.685806,-0.39656067,1.1318085,-0.41062927,0.24050903,0.028289795
18h25m41s640ms,-0.06602478,9.969513,-0.5263214,0.608902,-0.1673584,0.18919373,-0.14505005
18h25m41s710ms,0.010925293,10.104965,-0.2805481,0.3931244,-0.34594727,0.068115234,-0.07589722
