
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
18h24m41s654ms,-0.05357361,9.748566,-0.08392334,0.033810426,0.0015258789,-0.027633667,0.012588501
18h24m41s728ms,0.010147095,9.756744,-0.07183838,0.011236573,0.0010070801,-0.0018310547,-0.008483887
18h24m41s799ms,-0.086868286,9.734619,-0.08598328,0.014813232,3.0517578E-5,4.5776367E-4,-0.0015258789
18h24m41s873ms,-0.07022095,9.745865,-0.09371948,0.016589355,-0.0011901855,-0.033554077,0.0065460205
18h24m41s943ms,0.016067505,9.755371,-0.07322693,0.014703369,-8.69751E-4,-0.0016021729,-0.04814148
18h24m42s17ms,-0.122680664,9.729065,-0.07229614,0.015472412,-8.544922E-4,1.373291E-4,0.00831604
18h24m42s88ms,-0.09436035,9.729355,-0.086624146,0.013894653,-5.493164E-4,0.0010528564,0.004776001
18h24m42s163ms,0.056930542,9.775986,-0.0990448,0.018795777,0.0016021729,-9.3078613E-4,0.0032348633
18h24m42s237ms,-0.102630615,9.722641,-0.08494568,0.027215576,-0.0011749268,-0.04951477,0.009338379
18h24m42s307ms,-0.07876587,9.738098,-0.099349976,0.028405761,-0.0016784668,-0.0024261475,0.016174316
18h24m42s381ms,0.035476685,9.781555,-0.062698364,0.031835936,0.0010070801,-8.8500977E-4,-0.0061798096
18h24m42s450ms,-0.09307861,9.739426,-0.084198,0.04020386,7.6293945E-4,0.010665894,0.001159668
18h24m42s521ms,-0.084487915,9.736328,-0.09770203,0.03149719,-6.1035156E-4,1.373291E-4,0.012939453
18h24m42s596ms,0.021224976,9.770813,-0.09114075,0.02772522,-6.1035156E-4,0.0012054443,-0.02796936
18h24m42s669ms,-0.13424683,9.716705,-0.08042908,0.035455324,-0.0014953613,1.373291E-4,0.021331787
18h24m42s740ms,0.0045166016,9.754837,-0.067474365,0.03439026,-0.0016784668,8.544922E-4,-0.019454956
18h24m42s814ms,-0.11999512,9.735107,-0.07543945,0.029910278,0.0015258789,-9.3078613E-4,0.031341553
18h24m42s885ms,0.0025787354,9.754166,-0.09811401,0.033102416,6.1035156E-5,-5.493164E-4,0.0029754639
18h24m42s958ms,-0.07357788,9.7504425,-0.07575989,0.026950072,-3.9672852E-4,1.373291E-4,-0.005340576
18h24m43s29ms,-0.053359985,9.743057,-0.08308411,0.017605592,4.5776367E-4,1.8310547E-4,0.0010528564
18h24m43s104ms,-0.0368042,9.74559,-0.085754395,0.01048584,0.0014038086,1.5258789E-5,0.012145996
18h24m43s178ms,-0.047576904,9.750214,-0.08895874,0.0074646,0.0015258789,-6.5612793E-4,0.0069732666
18h24m43s248ms,-0.08628845,9.730743,-0.0957489,0.007546997,-6.1035156E-4,-3.0517578E-4,0.01071167
18h24m43s321ms,0.036849976,9.76329,-0.08753967,0.013311768,-0.0021514893,1.373291E-4,-0.023849487
18h24m43s392ms,-0.13555908,9.727158,-0.09957886,0.019061279,4.5776367E-4,-6.4086914E-4,0.015029907
18h24m43s462ms,-3.9672852E-4,9.752075,-0.098724365,0.023538208,-0.0014190674,0.0,-0.02734375
18h24m43s537ms,-0.121292114,9.721512,-0.07963562,0.028726196,-6.1035156E-4,1.373291E-4,0.022201538
18h24m43s611ms,-0.006866455,9.760971,-0.07292175,0.032724,-6.1035156E-4,1.373291E-4,-0.016296387
18h24m43s682ms,-0.13072205,9.73085,-0.08303833,0.03223877,-6.1035156E-4,1.373291E-4,-0.0052948
18h24m43s755ms,-0.04248047,9.742523,-0.08692932,0.027346801,4.5776367E-4,-4.119873E-4,0.007247925
18h24m43s826ms,-0.055099487,9.741699,-0.079330444,0.022528077,7.6293945E-5,1.373291E-4,0.0058135986
18h24m43s900ms,-0.0803833,9.731491,-0.080581665,0.01845703,6.1035156E-5,-9.3078613E-4,0.0038604736
18h24m43s970ms,-0.06816101,9.733429,-0.097335815,0.010952759,4.119873E-4,-0.0019683838,-0.0034942627
18h24m44s46ms,-0.058792114,9.7504425,-0.09133911,0.008331299,0.0013885498,-9.3078613E-4,-0.008773804
18h24m44s116ms,-0.05897522,9.726578,-0.10722351,0.010769653,-0.0016784668,-0.060958862,0.021835327
18h24m44s189ms,-0.07331848,9.742035,-0.046157837,0.013696289,9.1552734E-4,-0.0047454834,3.8146973E-4
18h24m44s259ms,-0.1207428,9.724075,-0.08047485,0.015246582,0.001083374,-0.0015716553,0.022262573
18h24m44s333ms,-0.00819397,9.755234,-0.0920105,0.021090697,7.171631E-4,3.9672852E-4,0.0069885254
18h24m44s405ms,-0.062149048,9.7430725,-0.077438354,0.020120239,4.5776367E-4,1.373291E-4,0.0041503906
18h24m44s478ms,-0.044448853,9.7425995,-0.076660156,0.0154418945,5.79834E-4,-9.3078613E-4,7.7819824E-4
18h24m44s554ms,-0.05596924,9.737488,-0.09146118,0.013372803,9.3078613E-4,3.6621094E-4,-0.0015258789
18h24m44s623ms,-0.023239136,9.747406,-0.10160828,0.011764526,0.0025939941,0.032958984,0.0060424805
18h24m44s697ms,-0.034744263,9.738403,-0.08062744,0.007333374,0.002090454,0.015365601,0.012237549
