
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
13h10m28s369ms,-0.21852112,9.640488,-0.13633728,0.022567749,-0.009780884,3.3569336E-4,0.031845093
13h10m28s444ms,-0.21852112,9.640488,-0.13633728,0.022567749,-0.008895874,-0.013595581,0.013015747
13h10m28s519ms,-0.2596283,9.638519,0.070129395,0.014620972,-0.042938232,-3.9672852E-4,0.0011138916
13h10m28s594ms,-0.2596283,9.638519,0.070129395,0.014620972,0.023162842,0.02848816,-0.012176514
13h10m28s668ms,-0.21824646,9.621429,-0.012451172,0.009954834,-0.0013122559,0.0552063,0.0027008057
13h10m28s742ms,-0.21824646,9.621429,-0.012451172,0.009954834,-0.025497437,0.005996704,0.010192871
13h10m28s817ms,-0.21824646,9.621429,-0.012451172,0.009954834,-0.013061523,-0.011779785,0.013412476
13h10m28s888ms,-0.24874878,9.637527,0.10241699,0.008084106,0.058135986,-0.0063323975,0.014511108
13h10m28s966ms,-0.24874878,9.637527,0.10241699,0.008084106,-0.008300781,0.0129852295,-0.0043029785
13h10m29s41ms,-0.24874878,9.637527,0.10241699,0.008084106,-0.027786255,0.008422852,0.01008606
13h10m29s112ms,-0.23188782,9.631027,-0.021209717,0.009048462,0.0056915283,0.033981323,0.0016021729
13h10m29s186ms,-0.23188782,9.631027,-0.021209717,0.009048462,0.060165405,-0.05718994,0.012512207
13h10m29s261ms,-0.23188782,9.631027,-0.021209717,0.009048462,-0.0146484375,0.0033721924,0.006088257
13h10m29s334ms,-0.22923279,9.63797,-0.023529053,0.009719849,-0.03656006,0.009613037,-6.2561035E-4
13h10m29s410ms,-0.22923279,9.63797,-0.023529053,0.009719849,0.04864502,-0.0029144287,0.009674072
13h10m29s484ms,-0.22628784,9.636505,0.06150818,0.009619141,-0.012023926,-0.008834839,0.00819397
13h10m29s558ms,-0.22628784,9.636505,0.06150818,0.009619141,-0.028396606,0.0017242432,0.007858276
13h10m29s633ms,-0.22628784,9.636505,0.06150818,0.009619141,0.012496948,0.060317993,0.032226563
13h10m29s704ms,-0.26515198,9.626144,0.10624695,0.008273316,-0.04197693,-1.604538,0.07220459
13h10m29s779ms,-0.26515198,9.626144,0.10624695,0.008273316,-0.13093567,0.80096436,0.32899475
13h10m29s857ms,-0.26515198,9.626144,0.10624695,0.008273316,-1.2545166,0.70401,-0.31063843
13h10m29s929ms,1.1699982,9.961746,0.40937805,0.07217407,0.8284607,1.1304169,-1.0724487
13h10m30s3ms,1.1699982,9.961746,0.40937805,0.07217407,0.2844696,1.0098267,-0.7684021
13h10m30s75ms,-0.4557495,8.239517,0.27044678,0.41531983,-0.5121918,1.6506348,-0.11199951
13h10m30s150ms,-0.4557495,8.239517,0.27044678,0.41531983,-0.30377197,1.4826813,-0.0043029785
13h10m30s226ms,-0.4557495,8.239517,0.27044678,0.41531983,-0.19145203,0.23956299,0.21273804
13h10m30s309ms,-2.261963,6.8732147,-0.9688721,0.6871918,-0.15074158,0.24958801,0.3776245
13h10m30s387ms,-2.261963,6.8732147,-0.9688721,0.6871918,-0.12924194,0.12335205,0.54100037
13h10m30s449ms,-2.261963,6.8732147,-0.9688721,0.6871918,-0.3738098,-0.43104553,0.3267212
13h10m30s520ms,-1.7996368,9.983688,0.19404602,1.3089936,-0.14277649,-0.58906555,0.25001526
13h10m30s595ms,-1.7996368,9.983688,0.19404602,1.3089936,0.27000427,0.14823914,0.16520691
13h10m30s673ms,-1.7996368,9.983688,0.19404602,1.3089936,0.4052124,0.28562927,-0.13557434
13h10m30s744ms,-0.74920654,12.108398,1.9547577,1.7318634,0.40960693,0.014602661,0.014877319
13h10m30s819ms,-0.74920654,12.108398,1.9547577,1.7318634,0.23059082,0.27511597,0.12054443
13h10m30s892ms,-0.91760254,9.710022,0.37301636,2.1444182,0.3953247,0.20762634,0.4560547
13h10m30s967ms,-0.91760254,9.710022,0.37301636,2.1444182,0.081344604,0.3416443,0.26115417
13h10m31s45ms,-0.91760254,9.710022,0.37301636,2.1444182,-0.079696655,-0.06315613,0.17002869
13h10m31s116ms,-0.33651733,8.415039,-0.5890198,2.058969,0.17669678,0.15634155,-0.060913086
13h10m31s191ms,-0.33651733,8.415039,-0.5890198,2.058969,0.021835327,0.23612976,-0.031539917
13h10m31s289ms,-0.33651733,8.415039,-0.5890198,2.058969,-0.013305664,0.013519287,0.017868042
13h10m31s338ms,-0.19975281,9.872406,-0.70602417,2.077182,-0.0022888184,0.005142212,0.02659607
13h10m31s412ms,-0.19975281,9.872406,-0.70602417,2.077182,0.003982544,-0.019348145,0.0028686523
13h10m31s485ms,-0.35385132,9.629532,-0.11672974,1.5036621,7.7819824E-4,0.0031738281,0.0015563965
13h10m31s561ms,-0.35385132,9.629532,-0.11672974,1.5036621,-3.8146973E-4,0.00541687,0.002609253
13h10m31s635ms,-0.35385132,9.629532,-0.11672974,1.5036621,2.4414063E-4,0.0033721924,0.0022583008
13h10m31s709ms,-0.31700134,9.642105,-0.08164978,1.0812347,-4.4250488E-4,0.003829956,0.0063323975
13h10m31s783ms,-0.31700134,9.642105,-0.08164978,1.0812347,0.0010070801,0.0031280518,0.006149292
13h10m31s858ms,-0.31700134,9.642105,-0.08164978,1.0812347,-2.89917E-4,0.00289917,0.0046539307
13h10m31s929ms,-0.315979,9.638748,-0.06587219,0.60223085,-0.0013580322,0.005508423,0.0045928955
13h10m32s7ms,-0.315979,9.638748,-0.06587219,0.60223085,7.7819824E-4,0.004562378,0.0055999756
13h10m32s82ms,-0.315979,9.638748,-0.06587219,0.60223085,4.5776367E-4,0.0012359619,0.008621216
13h10m32s153ms,-0.3284912,9.636734,-0.06611633,0.34363708,-2.89917E-4,0.002380371,0.0052337646
13h10m32s228ms,-0.3284912,9.636734,-0.06611633,0.34363708,-2.89917E-4,-0.054840088,0.0017242432
13h10m32s301ms,-0.3113556,9.64006,-0.07978821,0.05282898,-0.002243042,-0.0043029785,0.007675171
