
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
14h41m32s675ms,-0.14755249,9.657654,0.09454346,0.00967102,0.014343262,-9.765625E-4,-0.013885498
14h41m32s744ms,-0.14755249,9.657654,0.09454346,0.00967102,0.012390137,-0.011779785,-0.017150879
14h41m32s815ms,-0.18406677,9.648193,0.050704956,0.010189819,0.0065307617,-0.013946533,-0.020614624
14h41m32s892ms,-0.18406677,9.648193,0.050704956,0.010189819,0.008453369,-0.010116577,-0.0035705566
14h41m32s967ms,-0.1515503,9.659531,0.019226074,0.011816407,0.0014190674,-0.017623901,-0.04925537
14h41m33s38ms,-0.1515503,9.659531,0.019226074,0.011816407,0.026367188,0.009689331,-0.033081055
14h41m33s113ms,-0.1515503,9.659531,0.019226074,0.011816407,-0.0069732666,-0.061065674,0.0146484375
14h41m33s186ms,-0.2697296,9.796082,0.17926025,0.038751222,0.7744446,-0.08564758,0.17854309
14h41m33s277ms,-0.2697296,9.796082,0.17926025,0.038751222,0.39889526,-0.6759796,-0.4547882
14h41m33s338ms,-0.2697296,9.796082,0.17926025,0.038751222,-0.3551178,-0.43692017,-0.12928772
14h41m33s407ms,-0.33647156,12.495651,-0.74256897,0.5748596,-0.2590332,-0.65393066,0.17236328
14h41m33s485ms,-0.33647156,12.495651,-0.74256897,0.5748596,-0.452713,-0.7780304,0.7094116
14h41m33s586ms,-0.33647156,12.495651,-0.74256897,0.5748596,0.18470764,-1.0969086,0.12088013
14h41m33s666ms,-0.5068817,9.95459,0.41125488,1.0795959,-0.2869568,-0.04220581,-0.56396484
14h41m33s740ms,-0.5068817,9.95459,0.41125488,1.0795959,-0.03388977,0.5363617,-0.5638275
14h41m33s801ms,-0.49017334,8.305481,1.1860046,1.4075257,0.23927307,0.27378845,-0.40966797
14h41m33s855ms,-0.49017334,8.305481,1.1860046,1.4075257,-0.14503479,1.1162567,-0.03388977
14h41m33s929ms,-0.49017334,8.305481,1.1860046,1.4075257,-0.45907593,0.703598,0.31987
14h41m34s3ms,-1.1277008,7.284546,-0.35473633,1.6094452,0.16844177,0.4914856,0.30619812
14h41m34s78ms,-1.1277008,7.284546,-0.35473633,1.6094452,0.3125763,0.06625366,0.07408142
14h41m34s152ms,-1.1277008,7.284546,-0.35473633,1.6094452,0.32885742,0.064819336,0.1668396
14h41m34s223ms,0.07026672,9.504791,-0.37635803,2.026184,-0.12898254,0.39344788,0.24029541
14h41m34s301ms,0.07026672,9.504791,-0.37635803,2.026184,0.3733673,-0.14848328,-0.033355713
14h41m34s376ms,0.37365723,9.734055,-0.22006226,1.5321229,0.2711792,0.12121582,-0.14875793
14h41m34s447ms,0.37365723,9.734055,-0.22006226,1.5321229,-0.44734192,-0.0864563,0.21495056
14h41m34s521ms,0.37365723,9.734055,-0.22006226,1.5321229,0.012954712,-0.072280884,-0.018661499
14h41m34s596ms,-0.37342834,9.651123,-0.25245667,1.0404968,0.041381836,0.10076904,-0.03237915
14h41m34s670ms,-0.37342834,9.651123,-0.25245667,1.0404968,-0.027740479,0.1111145,-0.06718445
14h41m34s745ms,-0.37342834,9.651123,-0.25245667,1.0404968,-5.493164E-4,-0.064590454,-0.07269287
14h41m34s822ms,-0.1434784,9.652054,0.05871582,0.7108612,0.044433594,-0.046829224,-0.002822876
14h41m34s893ms,-0.1434784,9.652054,0.05871582,0.7108612,6.4086914E-4,-0.03060913,-0.034103394
14h41m34s968ms,-0.1434784,9.652054,0.05871582,0.7108612,0.015151978,0.012680054,-0.023910522
14h41m35s39ms,-0.13409424,9.655518,0.012374878,0.50736696,0.021697998,0.02281189,-0.008911133
14h41m35s114ms,-0.13409424,9.655518,0.012374878,0.50736696,0.012435913,-0.003829956,-0.01828003
14h41m35s188ms,-0.13246155,9.6549225,0.0642395,0.06343689,0.013580322,0.0012054443,-0.015319824
14h41m35s263ms,-0.13246155,9.6549225,0.0642395,0.06343689,0.012710571,-0.005279541,-0.013183594
14h41m35s337ms,-0.13246155,9.6549225,0.0642395,0.06343689,0.013397217,-0.009399414,-0.01373291
14h41m35s411ms,-0.14408875,9.655411,0.019836426,0.017681886,0.015945435,-0.0043640137,-0.012451172
14h41m35s486ms,-0.14408875,9.655411,0.019836426,0.017681886,0.017730713,0.003967285,-0.016220093
14h41m35s562ms,-0.14408875,9.655411,0.019836426,0.017681886,0.012420654,-0.009338379,-0.011062622
14h41m35s651ms,-0.13490295,9.652664,0.024902344,0.0016448975,0.0104522705,-0.0025024414,-0.012756348
14h41m35s709ms,-0.13490295,9.652664,0.024902344,0.0016448975,0.009963989,-0.012588501,-0.0138549805
14h41m35s785ms,-0.14021301,9.652908,0.03527832,0.0015075684,0.010818481,-0.008102417,-0.015319824
14h41m35s855ms,-0.14021301,9.652908,0.03527832,0.0015075684,0.013168335,-0.0079956055,-0.013458252
14h41m35s944ms,-0.14021301,9.652908,0.03527832,0.0015075684,0.007247925,-0.013412476,-0.017242432
14h41m36s4ms,-0.15093994,9.655899,0.03642273,0.0014129638,0.017654419,0.01272583,-0.015380859
14h41m36s78ms,-0.15093994,9.655899,0.03642273,0.0014129638,0.013717651,0.0029449463,-0.019592285
14h41m36s153ms,-0.15093994,9.655899,0.03642273,0.0014129638,0.009780884,-0.005996704,-0.013183594
14h41m36s227ms,-0.14151001,9.653763,0.015075684,0.0017211915,-0.0027770996,-0.006576538,-0.013381958
14h41m36s315ms,-0.14151001,9.653763,0.015075684,0.0017211915,0.025817871,-0.004623413,-0.014923096
14h41m36s376ms,-0.14151001,9.653763,0.015075684,0.0017211915,-0.014251709,-0.014266968,-0.009002686
14h41m36s451ms,-0.14027405,9.648636,0.00541687,0.0026489259,0.00491333,-0.0072021484,-0.011657715
14h41m36s537ms,-0.14027405,9.648636,0.00541687,0.0026489259,0.03302002,-0.005844116,-0.019927979
14h41m36s596ms,-0.14279175,9.657852,0.053741455,0.003942871,0.002243042,-0.028060913,-0.016906738
14h41m36s671ms,-0.14279175,9.657852,0.053741455,0.003942871,0.009185791,-0.00970459,-0.009613037
14h41m36s746ms,-0.14279175,9.657852,0.053741455,0.003942871,0.022155762,0.027938843,-0.020339966
14h41m36s820ms,-0.1455841,9.656677,0.035110474,0.0041290284,0.01663208,0.0066833496,-0.015289307
14h41m36s895ms,-0.1455841,9.656677,0.035110474,0.0041290284,0.012802124,-0.00869751,-0.011047363
14h41m36s976ms,-0.1455841,9.656677,0.035110474,0.0041290284,0.014526367,-0.0023956299,-0.017181396
14h41m37s46ms,-0.13301086,9.653427,0.029067993,0.004180908,0.011917114,-0.008529663,-0.013183594
14h41m37s117ms,-0.13301086,9.653427,0.029067993,0.004180908,0.007827759,-0.0077209473,-0.015594482
14h41m37s192ms,-0.14530945,9.65715,0.037216187,0.004498291,0.010345459,-0.010513306,-0.009002686
14h41m37s267ms,-0.14530945,9.65715,0.037216187,0.004498291,0.020736694,0.015960693,-0.02027893
14h41m37s341ms,-0.14530945,9.65715,0.037216187,0.004498291,0.017440796,0.013702393,-0.024932861
14h41m37s412ms,-0.13284302,9.656235,0.054473877,0.003656006,0.02748108,-0.0067443848,-0.0137786865
14h41m37s487ms,-0.13284302,9.656235,0.054473877,0.003656006,-0.05229187,-0.26312256,0.19328308
14h41m37s562ms,-0.13284302,9.656235,0.054473877,0.003656006,-0.53144836,0.21792603,0.71673584
14h41m37s635ms,0.5310974,10.21843,-0.5154724,0.11425171,-0.43011475,-0.1745758,-1.0250854
14h41m37s712ms,0.5310974,10.21843,-0.5154724,0.11425171,0.42326355,-0.57966614,-1.5271912
14h41m37s786ms,0.5310974,10.21843,-0.5154724,0.11425171,0.3569641,-1.2138977,-0.4998474
14h41m37s859ms,0.5257263,8.503174,-0.3474579,0.45706788,0.51875305,-0.8978424,0.14134216
14h41m37s933ms,0.5257263,8.503174,-0.3474579,0.45706788,0.65512085,-0.5438843,0.15020752
14h41m38s5ms,-1.6864014,7.3417816,1.3600311,0.68869627,0.59028625,-0.007446289,0.16654968
14h41m38s83ms,-1.6864014,7.3417816,1.3600311,0.68869627,-0.36062622,0.5001068,0.3565979
14h41m38s163ms,-1.6864014,7.3417816,1.3600311,0.68869627,0.26663208,0.4373474,0.43414307
14h41m38s228ms,-1.5066681,9.017593,0.324646,1.023114,0.31936646,0.5965576,0.08973694
14h41m38s303ms,-1.5066681,9.017593,0.324646,1.023114,-0.2594757,0.50634766,0.16947937
14h41m38s378ms,-1.5066681,9.017593,0.324646,1.023114,-0.1055603,-0.1903534,0.23036194
14h41m38s451ms,-0.57440186,11.684387,-1.3715057,1.5562897,-0.07144165,-0.12434387,0.1497345
14h41m38s527ms,-0.57440186,11.684387,-1.3715057,1.5562897,-0.003829956,0.016418457,-0.11955261
14h41m38s601ms,-0.57440186,11.684387,-1.3715057,1.5562897,0.14901733,0.09120178,-0.12149048
14h41m38s675ms,0.025894165,10.597702,-0.08119202,1.6611878,-0.21252441,0.069869995,-0.02279663
14h41m38s749ms,0.025894165,10.597702,-0.08119202,1.6611878,0.12440491,0.033203125,-0.005264282
14h41m38s821ms,-0.2305603,9.780151,-0.52038574,1.4816468,-0.18026733,0.0446167,0.14292908
14h41m38s895ms,-0.2305603,9.780151,-0.52038574,1.4816468,0.06768799,0.002456665,0.007293701
14h41m38s974ms,-0.2305603,9.780151,-0.52038574,1.4816468,0.08680725,-0.05407715,0.06239319
14h41m39s45ms,0.008453369,9.722626,-0.4329834,1.2608734,0.0022735596,0.06373596,0.047286987
14h41m39s119ms,0.008453369,9.722626,-0.4329834,1.2608734,-0.13656616,-0.043930054,0.02293396
14h41m39s194ms,0.008453369,9.722626,-0.4329834,1.2608734,-0.20707703,-0.10647583,-0.1335144
14h41m39s267ms,-0.119155884,9.495392,-0.29039,0.97115785,-0.05204773,-0.17671204,0.03265381
14h41m39s342ms,-0.119155884,9.495392,-0.29039,0.97115785,-4.5776367E-4,-7.9345703E-4,0.009338379
14h41m39s416ms,-0.002532959,9.755478,0.24006653,0.48981628,0.02859497,0.0099487305,-0.033477783
14h41m39s491ms,-0.002532959,9.755478,0.24006653,0.48981628,0.020233154,-0.006591797,-0.009140015
14h41m39s566ms,-0.002532959,9.755478,0.24006653,0.48981628,-9.918213E-4,-0.0022583008,-0.01689148
14h41m39s637ms,-0.17773438,9.665009,0.038375854,0.29057312,0.006225586,-0.0418396,-0.012420654
14h41m39s711ms,-0.17773438,9.665009,0.038375854,0.29057312,0.018798828,-0.009460449,-0.01638794
14h41m39s789ms,-0.17773438,9.665009,0.038375854,0.29057312,0.0113220215,-0.00630188,-0.014083862
14h41m39s860ms,-0.16017151,9.648178,0.08912659,0.13042907,0.0113220215,-0.006958008,-0.01449585
14h41m39s934ms,-0.16017151,9.648178,0.08912659,0.13042907,0.018341064,-0.0072021484,-0.014251709
14h41m40s9ms,-0.16017151,9.648178,0.08912659,0.13042907,0.014526367,-0.005493164,-0.014892578
14h41m40s83ms,-0.16288757,9.66011,0.07304382,0.12131043,0.014755249,9.918213E-4,-0.014480591
14h41m40s158ms,-0.16288757,9.66011,0.07304382,0.12131043,0.012435913,-0.0050201416,-0.015319824
14h41m40s232ms,-0.16557312,9.6528015,0.057769775,0.07732544,0.010391235,-0.0072021484,-0.015167236
14h41m40s317ms,-0.16557312,9.6528015,0.057769775,0.07732544,0.014526367,-0.0076293945,-0.014572144
14h41m40s381ms,-0.16557312,9.6528015,0.057769775,0.07732544,0.009185791,-0.011520386,-0.013183594
14h41m40s451ms,-0.15914917,9.654007,0.067596436,0.025549317,0.014892578,-0.0068359375,-0.016052246
14h41m40s526ms,-0.15914917,9.654007,0.067596436,0.025549317,0.012390137,-0.0018615723,-0.014251709
14h41m40s606ms,-0.15914917,9.654007,0.067596436,0.025549317,0.008117676,-0.010406494,-0.012145996
14h41m40s695ms,-0.15550232,9.650177,0.058288574,0.008221435,0.013061523,-0.008270264,-0.014251709
14h41m40s751ms,-0.15550232,9.650177,0.058288574,0.008221435,0.01626587,-0.0074920654,-0.0135650635
14h41m40s824ms,-0.157547,9.656174,0.0627594,0.0060546873,0.012969971,-0.0066223145,-0.014831543
14h41m40s899ms,-0.157547,9.656174,0.0627594,0.0060546873,0.011810303,-0.009063721,-0.013961792
14h41m40s974ms,-0.157547,9.656174,0.0627594,0.0060546873,0.010131836,-0.009460449,-0.015426636
14h41m41s48ms,-0.14918518,9.655045,0.06277466,0.003894043,0.008117676,-0.0071258545,-0.014404297
14h41m41s123ms,-0.14918518,9.655045,0.06277466,0.003894043,0.009185791,-0.015487671,-0.013977051
14h41m41s198ms,-0.14918518,9.655045,0.06277466,0.003894043,-0.0034942627,-0.0070648193,-0.0137786865
14h41m41s274ms,-0.16239929,9.653763,0.05328369,0.0026885986,2.1362305E-4,-0.006134033,-0.01638794
14h41m41s343ms,-0.16239929,9.653763,0.05328369,0.0026885986,0.018554688,-0.0042419434,-0.01020813
14h41m41s418ms,-0.16239929,9.653763,0.05328369,0.0026885986,0.0070495605,-0.0051879883,-0.017456055
14h41m41s492ms,-0.16246033,9.653839,0.060684204,0.0024627685,0.021072388,-0.006088257,-0.017730713
14h41m41s568ms,-0.16246033,9.653839,0.060684204,0.0024627685,0.02166748,-0.010406494,-0.011047363
14h41m41s640ms,-0.15808105,9.652298,0.07835388,0.0020050048,0.020935059,-0.0040130615,-0.01638794
14h41m41s715ms,-0.15808105,9.652298,0.07835388,0.0020050048,0.016311646,-0.008255005,-0.014251709
14h41m41s794ms,-0.15808105,9.652298,0.07835388,0.0020050048,0.0061187744,-0.0069122314,-0.014099121
14h41m41s879ms,-0.16067505,9.656265,0.06121826,0.0015991211,0.028030396,0.007369995,-0.020111084
14h41m41s940ms,-0.16067505,9.656265,0.06121826,0.0015991211,-0.010284424,0.40415955,0.06625366
14h41m42s13ms,-0.16067505,9.656265,0.06121826,0.0015991211,0.031570435,-0.18440247,-0.08383179
14h41m42s85ms,-0.23374939,9.635056,0.15640259,0.0056152344,0.64656067,0.12277222,0.74928284
14h41m42s159ms,-0.23374939,9.635056,0.15640259,0.0056152344,-0.39205933,-0.104141235,-0.24351501
14h41m42s232ms,0.93551636,12.932495,-0.93452454,0.6648468,0.4491272,-0.70059204,-0.7859955
14h41m42s308ms,0.93551636,12.932495,-0.93452454,0.6648468,0.23887634,-1.3302307,-0.34251404
14h41m42s390ms,0.93551636,12.932495,-0.93452454,0.6648468,0.0980072,-0.5140991,0.12182617
14h41m42s456ms,-1.102417,10.264816,0.68130493,1.1983674,-0.5963745,0.09628296,0.09660339
14h41m42s532ms,-1.102417,10.264816,0.68130493,1.1983674,-1.2210236,0.9938507,-0.14668274
14h41m42s605ms,-1.102417,10.264816,0.68130493,1.1983674,-0.19750977,0.79048157,0.10647583
14h41m42s680ms,-1.1439209,7.177704,1.0204163,1.8154815,-0.15252686,0.69770813,0.36358643
14h41m42s755ms,-1.1439209,7.177704,1.0204163,1.8154815,0.072753906,0.67459106,0.2642212
14h41m42s829ms,-1.1439209,7.177704,1.0204163,1.8154815,0.18281555,0.20132446,0.2877655
14h41m42s901ms,-0.16194153,7.9573975,0.299057,1.9706268,0.24531555,0.24708557,-0.040130615
14h41m42s975ms,-0.16194153,7.9573975,0.299057,1.9706268,0.32040405,0.2041626,-0.04611206
14h41m43s49ms,0.2618103,9.498032,0.001663208,2.2745118,0.14941406,0.12382507,0.14407349
14h41m43s124ms,0.2618103,9.498032,0.001663208,2.2745118,-0.08560181,0.09825134,0.12223816
14h41m43s199ms,0.2618103,9.498032,0.001663208,2.2745118,0.12297058,-0.25602722,-0.13745117
14h41m43s272ms,0.3243103,9.953827,0.18458557,1.7061828,0.030639648,0.29039,-0.14033508
14h41m43s363ms,0.3243103,9.953827,0.18458557,1.7061828,0.00970459,0.07675171,0.1820221
14h41m43s428ms,0.3243103,9.953827,0.18458557,1.7061828,0.50865173,-0.04273987,-0.080963135
14h41m43s492ms,0.039016724,9.838303,0.42048645,1.1957519,-0.060302734,0.22705078,-0.12590027
14h41m43s570ms,0.039016724,9.838303,0.42048645,1.1957519,-0.02218628,-0.14312744,0.020202637
14h41m43s642ms,-0.15757751,9.66748,-0.29309082,0.6124939,0.032684326,-0.052764893,0.0057373047
14h41m43s717ms,-0.15757751,9.66748,-0.29309082,0.6124939,0.016860962,0.014297485,0.019561768
14h41m43s804ms,-0.15757751,9.66748,-0.29309082,0.6124939,-0.0070495605,-0.091537476,-0.06454468
14h41m43s869ms,-0.14352417,9.669296,0.044433594,0.45691833,0.0023651123,-0.027359009,-0.015686035
14h41m43s940ms,-0.14352417,9.669296,0.044433594,0.45691833,-0.0014038086,-0.046417236,-0.016326904
14h41m44s15ms,-0.14352417,9.669296,0.044433594,0.45691833,0.047698975,0.034805298,-0.011047363
14h41m44s88ms,-0.13763428,9.637436,0.010940552,0.15516357,-0.028274536,-0.006362915,-0.028823853
14h41m44s163ms,-0.13763428,9.637436,0.010940552,0.15516357,0.064971924,-0.0047454834,-0.01852417
14h41m44s237ms,-0.13763428,9.637436,0.010940552,0.15516357,-0.024841309,-0.007369995,-0.0038452148
14h41m44s308ms,-0.16812134,9.651764,0.005584717,0.066870116,0.060806274,0.00680542,-0.019592285
14h41m44s386ms,-0.16812134,9.651764,0.005584717,0.066870116,0.003921509,-0.0043182373,-0.010528564
14h41m44s457ms,-0.12315369,9.648666,0.07627869,0.044384766,0.018096924,0.012557983,-0.011856079
14h41m44s532ms,-0.12315369,9.648666,0.07627869,0.044384766,0.019897461,0.011810303,-0.015472412
14h41m44s609ms,-0.12315369,9.648666,0.07627869,0.044384766,0.016662598,-0.0011749268,-0.014709473
14h41m44s693ms,-0.14100647,9.655151,0.0090789795,0.011517334,0.012145996,-0.010177612,-0.01461792
14h41m44s756ms,-0.14100647,9.655151,0.0090789795,0.011517334,0.010284424,-0.009338379,-0.016448975
14h41m44s831ms,-0.14100647,9.655151,0.0090789795,0.011517334,0.013595581,-0.004623413,-0.012252808
14h41m44s905ms,-0.14398193,9.647217,0.021331787,0.012741089,0.010253906,-0.008270264,-0.01638794
14h41m45s0ms,-0.14398193,9.647217,0.021331787,0.012741089,0.01399231,-0.006164551,-0.014221191
14h41m45s64ms,-0.13395691,9.64946,0.030044556,0.0068176268,0.012390137,-0.006134033,-0.015365601
14h41m45s130ms,-0.13395691,9.64946,0.030044556,0.0068176268,0.010528564,-0.006576538,-0.014526367
14h41m45s203ms,-0.13395691,9.64946,0.030044556,0.0068176268,0.010253906,-0.007247925,-0.020568848
14h41m45s273ms,-0.15995789,9.652405,0.03691101,0.0045410157,0.018371582,-0.008056641,-0.01638794
14h41m45s348ms,-0.15995789,9.652405,0.03691101,0.0045410157,0.0063934326,-0.0132751465,-0.01234436
14h41m45s422ms,-0.15995789,9.652405,0.03691101,0.0045410157,0.011779785,-0.007949829,-0.014099121
14h41m45s496ms,-0.1315918,9.650345,0.0069274902,0.004333496,0.015853882,-0.005340576,-0.015319824
14h41m45s571ms,-0.1315918,9.650345,0.0069274902,0.004333496,0.0113220215,-0.005142212,-0.017456055
14h41m45s647ms,-0.1315918,9.650345,0.0069274902,0.004333496,0.01121521,-0.0096588135,-0.008911133
14h41m45s720ms,-0.14317322,9.64534,0.035751343,0.0040374757,0.008575439,-0.0078125,-0.012878418
14h41m45s796ms,-0.14317322,9.64534,0.035751343,0.0040374757,0.013946533,-0.0020141602,-0.0158844
14h41m45s869ms,-0.14842224,9.655273,0.022720337,0.0044372557,0.014907837,-6.1035156E-4,-0.004928589
14h41m45s941ms,-0.14842224,9.655273,0.022720337,0.0044372557,0.0113220215,-0.0074157715,-0.01638794
14h41m46s15ms,-0.14842224,9.655273,0.022720337,0.0044372557,0.0113220215,-0.0072021484,-0.01638794
14h41m46s90ms,-0.13537598,9.651611,0.016448975,0.0047210692,0.014160156,-0.004180908,-0.01121521
14h41m46s164ms,-0.13537598,9.651611,0.016448975,0.0047210692,0.0098724365,-0.0057678223,-0.01675415
14h41m46s245ms,-0.13537598,9.651611,0.016448975,0.0047210692,0.027770996,0.007965088,-0.013183594
14h41m46s318ms,-0.12809753,9.647934,0.009735107,0.0048675537,0.011932373,-0.0067443848,-0.009048462
14h41m46s387ms,-0.12809753,9.647934,0.009735107,0.0048675537,0.007156372,-0.010528564,-0.006881714
14h41m46s463ms,-0.116119385,9.664307,0.012924194,0.0077301026,-0.017166138,-0.098526,-0.07128906
14h41m46s536ms,-0.116119385,9.664307,0.012924194,0.0077301026,-0.019134521,-0.10865784,-0.05267334
14h41m46s611ms,-0.116119385,9.664307,0.012924194,0.0077301026,0.0024719238,0.51020813,0.19125366
14h41m46s682ms,0.23713684,9.712601,-0.28659058,0.01638794,-0.49969482,0.08013916,0.08395386
14h41m46s757ms,0.23713684,9.712601,-0.28659058,0.01638794,-0.5254364,-0.19256592,-0.40827942
14h41m46s831ms,0.23713684,9.712601,-0.28659058,0.01638794,0.30943298,-0.5858154,-0.97927856
14h41m46s905ms,0.49447632,9.576813,-0.22062683,0.04155884,0.33909607,-1.0535736,-0.37861633
14h41m46s980ms,0.49447632,9.576813,-0.22062683,0.04155884,0.5387726,-0.68911743,-0.09729004
14h41m47s55ms,0.49447632,9.576813,-0.22062683,0.04155884,-0.4152527,0.6712494,-0.42488098
14h41m47s128ms,-0.8722687,7.932312,1.1152802,0.36972657,0.46070862,-1.2011261,0.5154877
14h41m47s203ms,-0.8722687,7.932312,1.1152802,0.36972657,0.50909424,-0.24913025,0.12736511
14h41m47s277ms,-1.5981903,9.033234,0.37228394,0.5891754,-0.49908447,0.011505127,0.1647644
14h41m47s352ms,-1.5981903,9.033234,0.37228394,0.5891754,-0.24951172,0.12791443,0.5051422
14h41m47s426ms,-1.5981903,9.033234,0.37228394,0.5891754,0.3965454,0.054504395,0.5696869
14h41m47s498ms,-1.0591125,8.553665,1.0673981,0.68181455,0.30311584,-0.06048584,0.044006348
14h41m47s572ms,-1.0591125,8.553665,1.0673981,0.68181455,-0.13131714,0.55892944,-0.082717896
14h41m47s647ms,-1.0591125,8.553665,1.0673981,0.68181455,-0.1620636,0.6635132,-5.340576E-4
14h41m47s722ms,-0.016433716,10.585571,0.68748474,1.078537,0.3355713,0.09719849,0.30213928
14h41m47s796ms,-0.016433716,10.585571,0.68748474,1.078537,0.19422913,-0.38891602,-0.031845093
14h41m47s871ms,0.2268982,10.691605,0.14956665,1.072586,0.021209717,-0.043945313,0.108306885
14h41m47s944ms,0.2268982,10.691605,0.14956665,1.072586,0.16912842,0.15605164,0.0030059814
14h41m48s19ms,0.2268982,10.691605,0.14956665,1.072586,0.14463806,0.3177948,-0.035308838
14h41m48s91ms,0.38450623,9.908386,0.13058472,0.9003296,0.0017089844,0.11029053,0.10110474
14h41m48s168ms,0.38450623,9.908386,0.13058472,0.9003296,0.029571533,0.05404663,0.033706665
14h41m48s243ms,0.38450623,9.908386,0.13058472,0.9003296,0.052978516,0.0012359619,-0.17320251
14h41m48s313ms,0.41828918,9.7669525,-0.15634155,0.708432,-0.019882202,-0.0018005371,0.069488525
14h41m48s388ms,0.41828918,9.7669525,-0.15634155,0.708432,0.052078247,-0.11390686,-0.19075012
14h41m48s462ms,0.41828918,9.7669525,-0.15634155,0.708432,0.07661438,0.08692932,-0.16152954
14h41m48s536ms,0.4235382,9.72998,-0.26576233,0.61991274,-0.17222595,-0.032836914,-0.22756958
14h41m48s611ms,0.4235382,9.72998,-0.26576233,0.61991274,-0.18728638,0.08883667,-0.28155518
14h41m48s685ms,-0.055236816,9.561188,-0.10656738,0.24729005,-0.04008484,-0.1355133,-0.019134521
14h41m48s760ms,-0.055236816,9.561188,-0.10656738,0.24729005,0.005050659,-0.03643799,-0.013977051
14h41m48s834ms,-0.055236816,9.561188,-0.10656738,0.24729005,0.038406372,0.11657715,0.014755249
14h41m48s906ms,-0.21644592,9.6577,0.12840271,0.24538574,0.01991272,0.01751709,-0.015350342
14h41m48s984ms,-0.21644592,9.6577,0.12840271,0.24538574,0.010772705,-0.014160156,-0.014419556
14h41m49s58ms,-0.21644592,9.6577,0.12840271,0.24538574,0.016204834,0.0014953613,-0.01638794
14h41m49s128ms,-0.16482544,9.651016,0.043426514,0.090078734,0.007095337,-0.02204895,-0.01638794
14h41m49s203ms,-0.16482544,9.651016,0.043426514,0.090078734,0.0126953125,-0.0012512207,-0.015625
14h41m49s278ms,-0.16122437,9.644272,0.07232666,0.06314087,0.011444092,-0.004699707,-0.014251709
14h41m49s352ms,-0.16122437,9.644272,0.07232666,0.06314087,0.009246826,-0.012481689,-0.016311646
14h41m49s427ms,-0.16122437,9.644272,0.07232666,0.06314087,0.015319824,0.005065918,-0.013977051
14h41m49s501ms,-0.16723633,9.6514435,0.05644226,0.057180785,0.0128479,-0.0073547363,-0.0137786865
14h41m49s575ms,-0.16723633,9.6514435,0.05644226,0.057180785,0.008117676,-0.018295288,-0.0146484375
14h41m49s650ms,-0.16723633,9.6514435,0.05644226,0.057180785,0.018371582,0.0107421875,-0.0155181885
14h41m49s720ms,-0.17308044,9.655289,0.064453125,0.024191285,0.009185791,-0.017807007,-0.013183594
14h41m49s803ms,-0.17308044,9.655289,0.064453125,0.024191285,0.009353638,-0.01878357,-0.015136719
14h41m49s874ms,-0.17308044,9.655289,0.064453125,0.024191285,0.023757935,0.029067993,-0.01675415
14h41m49s944ms,-0.16233826,9.653885,0.06813049,0.0051696775,0.009735107,-0.010971069,-0.011047363
14h41m50s19ms,-0.16233826,9.653885,0.06813049,0.0051696775,0.008865356,-0.016189575,-0.015625
14h41m50s93ms,-0.16265869,9.646484,0.08850098,0.0053131105,0.02734375,0.035629272,-0.017456055
14h41m50s181ms,-0.16265869,9.646484,0.08850098,0.0053131105,0.009185791,-0.01675415,-0.013244629
14h41m50s243ms,-0.16265869,9.646484,0.08850098,0.0053131105,0.012130737,-7.324219E-4,-0.01612854
14h41m50s316ms,-0.16871643,9.656418,0.049102783,0.0059509277,0.020309448,0.016998291,-0.01272583
14h41m50s391ms,-0.16871643,9.656418,0.049102783,0.0059509277,0.005554199,-0.026000977,-0.013183594
14h41m50s466ms,-0.16871643,9.656418,0.049102783,0.0059509277,0.01725769,0.009048462,-0.015548706
14h41m50s537ms,-0.1658783,9.646011,0.06581116,0.0065979003,0.010253906,-0.010559082,-0.014251709
14h41m50s616ms,-0.1658783,9.646011,0.06581116,0.0065979003,0.009185791,-0.018753052,-0.015167236
14h41m50s690ms,-0.16503906,9.649948,0.06297302,0.006616211,0.010574341,-0.009017944,-0.014572144
14h41m50s761ms,-0.16503906,9.649948,0.06297302,0.006616211,0.01612854,-2.746582E-4,-0.015853882
14h41m50s836ms,-0.16503906,9.649948,0.06297302,0.006616211,0.007385254,-0.017227173,-0.014251709
14h41m50s909ms,-0.17437744,9.653885,0.055114746,0.0071228025,0.009185791,-0.013000488,-0.014251709
14h41m50s984ms,-0.17437744,9.653885,0.055114746,0.0071228025,0.014526367,0.0013427734,-0.01638794
14h41m51s59ms,-0.17437744,9.653885,0.055114746,0.0071228025,0.0113220215,-0.0072021484,-0.014480591
14h41m51s133ms,-0.1688385,9.6501465,0.05999756,0.0063903807,0.009185791,-0.017471313,-0.014251709
14h41m51s207ms,-0.1688385,9.6501465,0.05999756,0.0063903807,0.014526367,0.0028533936,-0.016998291
14h41m51s282ms,-0.1688385,9.6501465,0.05999756,0.0063903807,0.010482788,-0.0059051514,-0.013183594
14h41m51s353ms,-0.17042542,9.651199,0.05897522,0.0046142577,0.0070495605,-0.022094727,-0.014312744
14h41m51s431ms,-0.17042542,9.651199,0.05897522,0.0046142577,0.018661499,0.00680542,-0.01651001
14h41m51s502ms,-0.1633606,9.650284,0.064453125,0.0027160645,0.00843811,-0.015335083,-0.015319824
14h41m51s577ms,-0.1633606,9.650284,0.064453125,0.0027160645,0.0113220215,-0.011993408,-0.017456055
