
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
14h8m20s810ms,-0.08506775,9.625549,-0.12768555,0.04117737,8.087158E-4,0.0010528564,-6.1035156E-4
14h8m20s884ms,-0.0970459,9.634827,-0.1244812,0.006826782,-0.0013275146,-2.2888184E-4,0.0060272217
14h8m20s958ms,-0.0970459,9.634827,-0.1244812,0.006826782,6.1035156E-4,3.3569336E-4,-0.0012359619
14h8m21s33ms,-0.0970459,9.634827,-0.1244812,0.006826782,-0.0011444092,-5.340576E-4,-9.460449E-4
14h8m21s107ms,-0.08236694,9.622223,-0.103652954,0.008374023,-2.593994E-4,2.1362305E-4,0.0031280518
14h8m21s181ms,-0.08236694,9.622223,-0.103652954,0.008374023,0.0013580322,1.5258789E-5,4.8828125E-4
14h8m21s256ms,-0.08236694,9.622223,-0.103652954,0.008374023,-9.918213E-4,-0.0012664795,0.0021209717
14h8m21s327ms,-0.08042908,9.62558,-0.11663818,0.0056793215,6.5612793E-4,6.713867E-4,-0.0011444092
14h8m21s411ms,-0.08042908,9.62558,-0.11663818,0.0056793215,0.0018005371,-0.0014801025,9.3078613E-4
14h8m21s480ms,-0.08042908,9.62558,-0.11663818,0.0056793215,5.340576E-4,2.593994E-4,0.0018005371
14h8m21s550ms,-0.088653564,9.629089,-0.12742615,0.0059692385,-0.0013275146,-5.340576E-4,0.002532959
14h8m21s625ms,-0.088653564,9.629089,-0.12742615,0.0059692385,1.2207031E-4,-8.239746E-4,3.2043457E-4
14h8m21s701ms,-0.08253479,9.622528,-0.1308899,0.0070617674,0.0013275146,-5.340576E-4,1.0681152E-4
14h8m21s774ms,-0.08253479,9.622528,-0.1308899,0.0070617674,-0.0023956299,-5.340576E-4,0.0020599365
14h8m21s861ms,-0.08253479,9.622528,-0.1308899,0.0070617674,0.001876831,0.0013580322,-0.0011444092
14h8m21s923ms,-0.08934021,9.637054,-0.06858826,0.008111572,0.0014343262,-5.340576E-4,-5.0354004E-4
14h8m21s997ms,-0.08934021,9.637054,-0.06858826,0.008111572,-2.593994E-4,-0.0016021729,5.79834E-4
