
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
18h43m48s995ms,-0.9716034,9.77182,0.7415619,0.19372864,0.07344055,-0.2861328,-0.023025513
18h43m49s68ms,-0.6405945,9.533096,0.5644226,0.2291626,0.08030701,-0.22683716,0.0036773682
18h43m49s139ms,-0.9283905,9.46936,1.0395813,0.18868408,0.07020569,-0.28285217,0.03286743
18h43m49s212ms,-1.161087,9.601532,0.9022827,0.21112366,0.043289185,-0.29083252,0.008422852
18h43m49s283ms,-0.97254944,9.798645,1.0797424,0.20520325,0.001739502,-0.31770325,-0.04827881
18h43m49s355ms,-0.7044678,9.806549,1.0406647,0.12792969,-0.056396484,-0.40748596,2.89917E-4
18h43m49s426ms,-0.43284607,9.54599,1.1583557,0.13229676,0.014373779,-0.4285736,-0.005493164
18h43m49s499ms,-0.58106995,9.464554,1.1275024,0.1358368,0.055114746,-0.5424347,-0.015197754
18h43m49s574ms,-0.5991821,9.689529,0.97398376,0.15439758,-0.044448853,-0.57606506,-0.038909912
18h43m49s646ms,-0.52664185,9.746002,0.9001312,0.12626953,0.006454468,-0.58638,-0.081451416
18h43m49s717ms,-0.67318726,9.831436,0.87475586,0.14177552,0.06613159,-0.5145569,-0.028930664
18h43m49s788ms,-0.5945282,9.756195,0.8963165,0.10471191,0.044830322,-0.51322937,-0.0051574707
18h43m49s861ms,-0.65625,9.616989,0.91070557,0.11626587,0.08091736,-0.5570221,-0.019821167
18h43m49s935ms,-0.2630005,9.484283,0.78549194,0.09781189,0.034423828,-0.5569916,-0.09454346
18h43m50s6ms,-0.03869629,9.679138,0.8970337,0.12548828,-0.02293396,-0.61694336,-0.05807495
18h43m50s79ms,-0.40292358,9.974335,0.85672,0.1674408,-0.025009155,-0.6017456,-0.0765686
18h43m50s150ms,-0.33287048,9.631546,0.9295349,0.22095032,0.15870667,-0.5091095,-0.063934326
18h43m50s222ms,-0.594635,9.494156,0.7474365,0.22058716,0.10121155,-0.545105,-0.1414032
18h43m50s293ms,-1.2453766,9.611923,0.5675049,0.21759948,0.058044434,-0.45622253,-0.045455933
18h43m50s366ms,-0.8442688,9.870895,0.4814911,0.23042297,0.019500732,-0.4682312,-0.12797546
18h43m50s437ms,-1.2401581,9.8824005,0.62879944,0.17368469,0.23582458,-0.30523682,0.013290405
18h43m50s514ms,-0.8325348,9.33548,-0.027404785,0.21451111,0.041168213,-0.29682922,0.004119873
18h43m50s598ms,-0.7447815,9.230484,0.6729584,0.20803222,0.016983032,-0.38746643,-0.06825256
18h43m50s660ms,-1.2864685,9.533524,0.9308624,0.24508667,0.06222534,-0.37982178,-0.07678223
18h43m50s728ms,-1.2604218,9.512756,0.63986206,0.19744568,-0.014297485,-0.2990265,-0.10618591
18h43m50s802ms,-1.1610718,9.584244,0.2817688,0.20944214,-0.12060547,-0.23143005,-0.13517761
18h43m50s873ms,-0.82751465,9.676605,0.3531494,0.11853027,-0.0513916,-0.24131775,-0.061798096
18h43m50s946ms,-0.7242279,9.749344,0.4898224,0.11207886,-0.011672974,-0.20677185,-0.056625366
18h43m51s17ms,-0.7092285,9.814865,0.50987244,0.064575195,-0.06700134,-0.19924927,-0.0758667
18h43m51s85ms,-0.6947937,9.795288,0.7174225,0.06433716,0.019012451,-0.18417358,-0.03387451
18h43m51s184ms,-1.1988068,10.035797,0.5335846,0.09814148,0.02633667,-0.06524658,0.059509277
18h43m51s237ms,-0.76379395,9.944809,0.31669617,0.09786682,-0.016189575,0.017669678,-0.03024292
18h43m51s303ms,-0.7555847,10.049286,0.56300354,0.104214475,0.013717651,-0.12789917,0.023544312
18h43m51s377ms,-1.0301819,9.672256,1.1668091,0.16651611,0.069244385,-0.16163635,0.11354065
18h43m51s451ms,-1.1964722,9.567734,0.58909607,0.18350525,-0.04069519,-0.13372803,0.029312134
18h43m51s522ms,-1.4866943,9.690308,0.77453613,0.15991822,0.03213501,-0.059692383,0.05683899
18h43m51s595ms,-1.4441223,9.640396,0.4115448,0.15170288,0.03552246,0.03855896,0.07577515
18h43m51s665ms,-1.1511841,9.541077,0.1478424,0.1506714,-0.020523071,0.13735962,0.08621216
18h43m51s740ms,-0.92619324,9.503006,0.16964722,0.08287964,-0.102890015,0.10507202,0.12159729
18h43m51s814ms,-0.88531494,9.601303,0.69607544,0.08163452,-0.15376282,0.115875244,0.07254028
18h43m51s882ms,-0.9600067,9.449722,1.0800476,0.087435916,-0.009841919,0.06736755,0.14703369
18h43m51s953ms,-0.9799957,9.536438,0.73405457,0.094796754,-0.11242676,0.072250366,0.08337402
