
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
15h15m36s768ms,9.7114105,-0.08001709,-0.13768005,0.07467041,0.00340271,-0.02784729,0.14433289
15h15m36s843ms,9.7114105,-0.08001709,-0.13768005,0.07467041,-0.13902283,0.06317139,0.2561798
15h15m36s930ms,9.113693,-0.20861816,-0.40571594,0.09803772,-0.13833618,-0.15844727,-0.11064148
15h15m36s995ms,9.113693,-0.20861816,-0.40571594,0.09803772,-0.06260681,0.09815979,-0.009567261
15h15m37s62ms,9.653488,-0.20007324,-0.88365173,0.07481384,-0.24737549,-0.025375366,-0.18493652
15h15m37s136ms,9.653488,-0.20007324,-0.88365173,0.07481384,0.11314392,0.08073425,-0.53349304
15h15m37s212ms,9.653488,-0.20007324,-0.88365173,0.07481384,-0.50860596,0.14221191,0.16201782
15h15m37s282ms,9.846283,-0.30311584,-0.022918701,0.07578125,0.12571716,0.12336731,-0.13395691
15h15m37s356ms,9.846283,-0.30311584,-0.022918701,0.07578125,-0.16246033,0.035232544,0.08557129
15h15m37s431ms,9.846283,-0.30311584,-0.022918701,0.07578125,-0.10845947,-0.0025939941,0.016738892
15h15m37s505ms,9.275635,-0.279068,-0.12486267,0.062747195,0.0368042,-0.11807251,-0.1721344
15h15m37s580ms,9.275635,-0.279068,-0.12486267,0.062747195,0.2753296,-0.016357422,0.10523987
15h15m37s675ms,9.275635,-0.279068,-0.12486267,0.062747195,0.19075012,0.10246277,0.34313965
15h15m37s751ms,9.624725,-0.19451904,-0.707077,0.06975708,0.3191681,0.30802917,0.05834961
15h15m37s843ms,9.624725,-0.19451904,-0.707077,0.06975708,0.014816284,0.015029907,0.12162781
15h15m37s905ms,9.830566,-0.15409851,-0.14535522,0.052120972,0.20707703,-0.03366089,-0.013519287
15h15m37s956ms,9.830566,-0.15409851,-0.14535522,0.052120972,0.14385986,0.058670044,0.08961487
15h15m38s27ms,9.830566,-0.15409851,-0.14535522,0.052120972,-0.014129639,0.03388977,0.14308167
15h15m38s100ms,9.23436,-0.027542114,-0.22540283,0.07572327,-0.12939453,-0.19726563,-0.19752502
15h15m38s174ms,9.23436,-0.027542114,-0.22540283,0.07572327,-0.116882324,-0.0104522705,-0.048706055
15h15m38s248ms,9.23436,-0.027542114,-0.22540283,0.07572327,-0.22042847,0.01940918,0.01902771
15h15m38s321ms,9.699448,-0.20404053,-0.47172546,0.09041443,-0.121795654,0.15509033,-0.22406006
15h15m38s396ms,9.699448,-0.20404053,-0.47172546,0.09041443,-0.6118622,-0.13999939,-0.03552246
15h15m38s470ms,9.711609,-0.26646423,-0.0040130615,0.0980896,8.8500977E-4,0.07254028,-0.19950867
15h15m38s545ms,9.711609,-0.26646423,-0.0040130615,0.0980896,-0.020355225,0.06997681,-0.051834106
15h15m38s620ms,9.711609,-0.26646423,-0.0040130615,0.0980896,-0.20147705,0.1479187,0.15725708
