
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
13h13m40s371ms,-0.30677795,9.632874,-0.100250244,0.012567138,-1.9836426E-4,-0.0010681152,-9.460449E-4
13h13m40s444ms,-0.32621765,9.631805,-0.09877014,0.0047271727,5.79834E-4,0.0018463135,0.0048980713
13h13m40s520ms,-0.32621765,9.631805,-0.09877014,0.0047271727,0.0018310547,-0.0010681152,0.0015869141
13h13m40s596ms,-0.32621765,9.631805,-0.09877014,0.0047271727,7.6293945E-4,-9.765625E-4,-4.5776367E-4
13h13m40s668ms,-0.30897522,9.638229,-0.11050415,0.005874634,0.007736206,0.41508484,-0.0050354004
13h13m40s743ms,-0.30897522,9.638229,-0.11050415,0.005874634,0.14883423,-0.1368866,0.094955444
13h13m40s820ms,-0.30897522,9.638229,-0.11050415,0.005874634,-0.8539276,-0.39715576,-1.0074921
13h13m40s889ms,0.7675934,11.563019,-2.8347168,0.38947448,-0.1511383,-0.9826355,-0.8561554
13h13m40s964ms,0.7675934,11.563019,-2.8347168,0.38947448,0.24552917,-1.3531036,-0.5436096
13h13m41s41ms,0.6454773,8.50354,-1.4075317,1.000235,0.6208496,-2.0243073,-0.26797485
13h13m41s112ms,0.6454773,8.50354,-1.4075317,1.000235,0.47103882,-1.8709259,0.28196716
13h13m41s191ms,0.6454773,8.50354,-1.4075317,1.000235,0.410141,-1.1686554,0.3585205
13h13m41s265ms,-0.8804016,7.8013916,2.8457947,1.1387818,0.29678345,-0.7335663,0.27990723
13h13m41s334ms,-0.8804016,7.8013916,2.8457947,1.1387818,0.16151428,-0.21580505,0.24095154
13h13m41s411ms,-0.8804016,7.8013916,2.8457947,1.1387818,-0.09542847,-0.33093262,0.09654236
13h13m41s484ms,-1.4122772,9.913666,1.9090729,1.561023,0.10020447,0.064086914,0.34298706
13h13m41s558ms,-1.4122772,9.913666,1.9090729,1.561023,0.29386902,-0.0022277832,0.19973755
13h13m41s633ms,-1.4122772,9.913666,1.9090729,1.561023,0.24494934,0.10508728,0.14079285
13h13m41s704ms,-0.5690155,10.157898,-0.06652832,1.6085846,0.038650513,-0.033935547,0.00920105
13h13m41s779ms,-0.5690155,10.157898,-0.06652832,1.6085846,-0.53053284,-0.31925964,-0.06764221
13h13m41s853ms,-0.5091553,9.822876,-0.8417816,1.290631,-0.3895874,0.17294312,0.21214294
13h13m41s928ms,-0.5091553,9.822876,-0.8417816,1.290631,0.14552307,0.16772461,-0.14173889
13h13m42s3ms,-0.5091553,9.822876,-0.8417816,1.290631,2.593994E-4,-0.15562439,0.17782593
13h13m42s76ms,-0.013336182,9.780289,0.26927185,0.6872528,0.007598877,0.20655823,0.0014648438
13h13m42s150ms,-0.013336182,9.780289,0.26927185,0.6872528,-0.058258057,0.220932,-0.04862976
13h13m42s226ms,-0.013336182,9.780289,0.26927185,0.6872528,0.027679443,0.11250305,-0.0015411377
13h13m42s300ms,-0.39953613,9.626465,-0.04647827,0.5775879,0.0043182373,0.030456543,0.022033691
13h13m42s374ms,-0.39953613,9.626465,-0.04647827,0.5775879,-1.9836426E-4,0.0,0.003829956
13h13m42s450ms,-0.30793762,9.63147,-0.041732788,0.15613404,-6.4086914E-4,6.2561035E-4,-0.010696411
13h13m42s520ms,-0.30793762,9.63147,-0.041732788,0.15613404,-0.0010375977,8.239746E-4,-0.0030212402
13h13m42s594ms,-0.30793762,9.63147,-0.041732788,0.15613404,8.69751E-4,0.021865845,0.006881714
13h13m42s669ms,-0.318985,9.626495,0.0023498535,0.10828247,-1.9836426E-4,-1.373291E-4,0.005493164
13h13m42s744ms,-0.318985,9.626495,0.0023498535,0.10828247,0.0016021729,0.0,0.001159668
13h13m42s819ms,-0.318985,9.626495,0.0023498535,0.10828247,0.0013885498,0.0052948,0.0041656494
13h13m42s892ms,-0.30241394,9.623032,0.01626587,0.041970827,-1.9836426E-4,-3.8146973E-4,0.003616333
13h13m42s966ms,-0.30241394,9.623032,0.01626587,0.041970827,7.171631E-4,9.1552734E-4,0.0013427734
13h13m43s43ms,-0.30241394,9.623032,0.01626587,0.041970827,8.69751E-4,1.5258789E-5,-0.00390625
13h13m43s138ms,-0.31282043,9.626816,0.004928589,0.034210205,0.001083374,0.0012817383,-3.0517578E-5
13h13m43s190ms,-0.31282043,9.626816,0.004928589,0.034210205,0.0019378662,-0.005996704,-0.0030212402
13h13m43s261ms,-0.30496216,9.63089,0.003753662,0.004260254,8.69751E-4,0.0,-0.002319336
13h13m43s335ms,-0.30496216,9.63089,0.003753662,0.004260254,0.0019378662,-0.0010681152,0.0033416748
13h13m43s411ms,-0.30496216,9.63089,0.003753662,0.004260254,-2.89917E-4,7.6293945E-5,4.119873E-4
13h13m43s485ms,-0.31575012,9.625397,-0.0028839111,0.0043579102,-1.9836426E-4,0.0010681152,0.0026550293
13h13m43s561ms,-0.31575012,9.625397,-0.0028839111,0.0043579102,0.0013427734,-3.0517578E-4,-0.0027923584
13h13m43s635ms,-0.31575012,9.625397,-0.0028839111,0.0043579102,0.023391724,0.37628174,-0.052581787
13h13m43s709ms,-0.47410583,9.637314,0.073272705,0.00574646,0.15498352,-2.5512848,0.18579102
13h13m43s782ms,-0.47410583,9.637314,0.073272705,0.00574646,-1.1081696,1.1241302,-0.5976105
13h13m43s857ms,-0.47410583,9.637314,0.073272705,0.00574646,0.83807373,1.5967712,-0.5485382
13h13m43s931ms,-0.41610718,11.599594,4.1918945,0.39750975,-0.09887695,1.5756073,-0.72454834
13h13m44s6ms,-0.41610718,11.599594,4.1918945,0.39750975,-0.101623535,1.8074646,0.021896362
13h13m44s78ms,-0.9515381,7.2279205,0.6304779,1.2710876,-0.47644043,1.8095703,0.51828
13h13m44s152ms,-0.9515381,7.2279205,0.6304779,1.2710876,-0.5308075,1.2754211,0.43580627
13h13m44s227ms,-0.9515381,7.2279205,0.6304779,1.2710876,0.047058105,0.97717285,0.5189667
13h13m44s301ms,0.7063446,8.423523,-2.3767395,1.5093933,0.16065979,0.5782318,0.25035095
13h13m44s376ms,0.7063446,8.423523,-2.3767395,1.5093933,-0.35694885,-0.0037384033,0.1884613
13h13m44s451ms,0.7063446,8.423523,-2.3767395,1.5093933,0.13237,-0.23170471,0.27331543
13h13m44s523ms,0.6120148,10.581299,-1.8351288,1.9398499,0.46469116,-0.0025634766,-0.3347931
13h13m44s598ms,0.6120148,10.581299,-1.8351288,1.9398499,0.21315002,0.17092896,0.017868042
13h13m44s669ms,0.013259888,8.244019,-0.62120056,2.4049225,-0.028625488,-0.26786804,-0.20758057
13h13m44s747ms,0.013259888,8.244019,-0.62120056,2.4049225,0.007675171,-0.061264038,-0.06259155
13h13m44s822ms,0.013259888,8.244019,-0.62120056,2.4049225,0.012008667,0.091308594,0.011550903
13h13m44s893ms,-0.4281311,9.597321,-0.08100891,2.2831268,0.008758545,-0.0027008057,0.15264893
13h13m44s968ms,-0.4281311,9.597321,-0.08100891,2.2831268,-0.010192871,-0.060256958,0.06047058
13h13m45s42ms,-0.4281311,9.597321,-0.08100891,2.2831268,0.016036987,0.016616821,0.0211792
13h13m45s117ms,-0.31410217,9.636246,-0.086380005,1.4165771,0.0019378662,0.0010681152,0.0067749023
13h13m45s191ms,-0.31410217,9.636246,-0.086380005,1.4165771,0.0040740967,1.9836426E-4,0.0027618408
13h13m45s266ms,-0.31410217,9.636246,-0.086380005,1.4165771,-8.69751E-4,-1.5258789E-4,-1.2207031E-4
13h13m45s339ms,-0.33644104,9.630081,-0.09233093,1.1786896,-1.9836426E-4,-0.0030822754,-0.0044555664
13h13m45s414ms,-0.33644104,9.630081,-0.09233093,1.1786896,-0.0012664795,-5.187988E-4,-0.0027923584
13h13m45s485ms,-0.32229614,9.63382,-0.109680176,0.74788207,8.69751E-4,0.0012512207,0.0035247803
13h13m45s563ms,-0.32229614,9.63382,-0.109680176,0.74788207,0.0021209717,-1.9836426E-4,0.0068206787
13h13m45s637ms,-0.32229614,9.63382,-0.109680176,0.74788207,-0.004196167,-0.009613037,-0.010192871
13h13m45s708ms,-0.32385254,9.6319275,-0.09877014,0.28080446,-8.087158E-4,-9.3078613E-4,-0.0017242432
