
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
18h27m46s704ms,-0.16972351,9.743439,-0.12562561,0.007373047,-1.0681152E-4,5.340576E-4,-0.0023956299
18h27m46s774ms,-0.17010498,9.726715,-0.13287354,0.0097320555,-5.950928E-4,-0.021606445,0.0029449463
18h27m46s848ms,-0.13742065,9.738937,-0.10623169,0.009811401,8.8500977E-4,0.013595581,-6.713867E-4
18h27m46s918ms,-0.18560791,9.731262,-0.12069702,0.009564209,-0.0023956299,-0.037841797,-0.0021514893
18h27m46s989ms,-0.07598877,9.729797,-0.10891724,0.009085083,-0.0013275146,-0.06590271,-0.012893677
18h27m47s62ms,0.28596497,9.748505,-0.15647888,0.011358643,-0.004425049,-0.21794128,-0.007827759
18h27m47s136ms,1.1132507,10.191299,-0.4120636,0.096572876,-0.7575073,-0.7056427,0.056488037
18h27m47s207ms,0.9084625,10.973526,0.69744873,0.25057372,-0.24284363,-0.33432007,0.6290283
18h27m47s280ms,2.4812622,9.840195,1.2957916,0.47570497,0.26055908,-0.56562805,0.32791138
18h27m47s351ms,1.9444885,8.537903,0.15486145,0.73587036,-0.7879791,-0.7946472,0.06271362
18h27m47s425ms,-0.0072784424,8.870422,-0.59472656,0.7986328,-0.88282776,-0.4436798,0.4799347
18h27m47s499ms,1.799118,8.712433,2.423874,0.74167174,0.11514282,-0.1378479,-0.12524414
18h27m47s569ms,-0.12210083,8.982986,0.92178345,0.6393372,0.06829834,-0.05595398,-0.013122559
18h27m47s643ms,-0.09150696,10.3936615,3.1103516,0.6948059,0.8926697,-0.2929077,-0.4296112
18h27m47s714ms,-0.4175415,9.940247,0.7487335,0.5250305,0.08280945,-0.1388855,-0.3048706
18h27m47s788ms,-0.6502838,9.470596,0.40922546,0.5524567,0.7672882,-0.0962677,-0.32913208
18h27m47s858ms,-0.6844635,9.920593,-0.88027954,0.61085814,-0.4169922,-0.21418762,0.008163452
18h27m47s931ms,-0.26461792,9.833847,0.48667908,0.5740967,0.2423706,0.009246826,-0.095947266
