
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
14h46m51s26ms,-0.40289307,11.153824,1.8428955,0.3065979,0.23168945,1.1300812,-0.556839
14h46m51s88ms,-0.40289307,11.153824,1.8428955,0.3065979,-0.28674316,1.2650604,-0.51112366
14h46m51s172ms,-1.0157776,7.0479584,0.2676239,1.1266143,-0.43145752,1.4905853,-0.123413086
14h46m51s290ms,-1.0157776,7.0479584,0.2676239,1.1266143,-0.3943329,0.80426025,0.12608337
14h46m51s378ms,-1.0157776,7.0479584,0.2676239,1.1266143,-0.45614624,0.854187,-0.38557434
14h46m51s456ms,-0.37786865,7.7529144,-0.39408875,1.2666687,-0.29067993,0.6242523,0.37124634
14h46m51s543ms,-0.37786865,7.7529144,-0.39408875,1.2666687,-8.087158E-4,0.18621826,0.31544495
14h46m51s641ms,-0.37786865,7.7529144,-0.39408875,1.2666687,-0.047790527,0.029922485,0.45057678
14h46m51s695ms,-0.30786133,10.468048,-0.85798645,1.8095948,-0.0011291504,0.13574219,0.3644104
14h46m51s748ms,-0.30786133,10.468048,-0.85798645,1.8095948,0.11991882,0.17921448,0.21940613
14h46m51s799ms,-0.30786133,10.468048,-0.85798645,1.8095948,0.062820435,-0.007659912,0.0043792725
14h46m51s850ms,-0.021591187,10.588654,-0.17697144,1.6412323,0.048690796,0.008560181,0.12104797
14h46m51s909ms,-0.021591187,10.588654,-0.17697144,1.6412323,0.0814209,-0.054656982,-0.00491333
14h46m51s978ms,-0.16708374,9.74501,0.085739136,1.6980407,-0.009796143,0.1158905,0.09655762
14h46m52s50ms,-0.16708374,9.74501,0.085739136,1.6980407,-0.060821533,0.05860901,0.14077759
14h46m52s126ms,-0.16708374,9.74501,0.085739136,1.6980407,0.18255615,-9.765625E-4,-0.018997192
14h46m52s210ms,-0.07154846,10.099457,0.2905426,0.94775695,0.08181763,0.051345825,-0.12094116
14h46m52s274ms,-0.07154846,10.099457,0.2905426,0.94775695,0.06492615,0.014846802,0.04058838
14h46m52s352ms,-0.07154846,10.099457,0.2905426,0.94775695,0.004501343,0.0022888184,-0.026184082
14h46m52s439ms,-0.3041687,9.679337,-0.1809082,0.8907898,6.866455E-4,0.0022735596,-0.012176514
14h46m52s499ms,-0.3041687,9.679337,-0.1809082,0.8907898,0.001876831,1.5258789E-5,0.0020751953
14h46m52s572ms,-0.30387878,9.628738,-0.14118958,0.35788268,-4.4250488E-4,-0.0017242432,0.008178711
14h46m52s643ms,-0.30387878,9.628738,-0.14118958,0.35788268,0.0018615723,-0.0016784668,0.0037384033
14h46m52s718ms,-0.30387878,9.628738,-0.14118958,0.35788268,-2.1362305E-4,-0.0010528564,-0.0018920898
14h46m52s790ms,-0.2989502,9.630661,-0.14241028,0.3341461,6.2561035E-4,-0.0021209717,-0.004638672
14h46m52s866ms,-0.2989502,9.630661,-0.14241028,0.3341461,8.087158E-4,-6.713867E-4,-5.493164E-4
14h46m52s941ms,-0.2989502,9.630661,-0.14241028,0.3341461,1.9836426E-4,1.5258789E-5,-5.493164E-4
14h46m53s14ms,-0.30197144,9.629395,-0.14352417,0.16567078,1.9836426E-4,1.5258789E-5,-0.005706787
14h46m53s88ms,-0.30197144,9.629395,-0.14352417,0.16567078,0.0012664795,-8.544922E-4,-3.6621094E-4
14h46m53s164ms,-0.30197144,9.629395,-0.14352417,0.16567078,0.0027618408,-0.0010528564,-0.0025024414
14h46m53s237ms,-0.29177856,9.628189,-0.13232422,0.09502258,-2.2888184E-4,-0.0010528564,7.019043E-4
14h46m53s312ms,-0.29177856,9.628189,-0.13232422,0.09502258,-8.8500977E-4,4.4250488E-4,0.005859375
14h46m53s383ms,-0.3006897,9.623413,-0.13148499,0.011953736,0.0012664795,-4.119873E-4,-0.005279541
14h46m53s457ms,-0.3006897,9.623413,-0.13148499,0.011953736,-0.0013122559,-0.0019226074,5.0354004E-4
14h46m53s535ms,-0.3006897,9.623413,-0.13148499,0.011953736,6.4086914E-4,-1.5258789E-5,-0.013137817
14h46m53s606ms,-0.30503845,9.626511,-0.14608765,0.0024536133,1.5258789E-5,6.1035156E-4,1.5258789E-5
14h46m53s689ms,-0.30503845,9.626511,-0.14608765,0.0024536133,0.0021362305,-6.1035156E-4,-3.6621094E-4
