
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
21h58m39s585ms,-0.2947235,9.965027,-0.27583313,0.009036255,0.0012207031,-7.019043E-4,-0.001739502
21h58m39s659ms,-0.2947235,9.965027,-0.27583313,0.009036255,0.0027160645,-7.4768066E-4,-0.0038757324
21h58m39s733ms,-0.29562378,9.957413,-0.2772827,0.005859375,0.0016479492,-3.2043457E-4,-0.0028076172
21h58m39s809ms,-0.29562378,9.957413,-0.2772827,0.005859375,0.003616333,-0.0010375977,-0.0037078857
21h58m39s884ms,-0.29562378,9.957413,-0.2772827,0.005859375,0.0023651123,-2.746582E-4,-0.0031738281
21h58m39s957ms,-0.2909851,9.959778,-0.28381348,0.0019958497,0.0010986328,-2.746582E-4,-0.0038757324
21h58m40s32ms,-0.2909851,9.959778,-0.28381348,0.0019958497,0.009521484,-0.0038146973,-0.018157959
21h58m40s107ms,-0.2909851,9.959778,-0.28381348,4.7302246E-4,0.026550293,-0.9551544,0.29701233
21h58m40s181ms,-0.013244629,10.0681305,0.033966064,0.022143554,0.7788849,-0.26141357,-0.72854614
21h58m40s256ms,-0.013244629,10.0681305,0.033966064,0.022143554,-0.6963043,0.7688904,-1.142395
21h58m40s330ms,-0.013244629,10.0681305,0.033966064,0.021670531,-1.3055878,1.4442749,-0.39118958
21h58m40s401ms,1.7416687,11.521637,1.3078766,0.31237182,-1.0244141,2.1818695,0.14730835
21h58m40s476ms,1.7416687,11.521637,1.3078766,0.31237182,-0.7477875,2.6598358,0.47677612
21h58m40s549ms,-0.30203247,7.5720673,1.0247498,1.0806153,-0.3675537,2.3346252,0.8355713
21h58m40s625ms,-0.30203247,7.5720673,1.0247498,1.0806153,-0.718277,1.3678589,1.3518066
21h58m40s700ms,-0.30203247,7.5720673,1.0247498,1.0806153,0.7724457,1.152359,0.57429504
21h58m40s774ms,-0.9705658,9.50415,-0.782959,1.1763306,0.4197998,0.51475525,0.58451843
21h58m40s848ms,-0.9705658,9.50415,-0.782959,1.1763306,1.9632416,-0.45362854,-1.3682709
21h58m40s923ms,-0.9705658,9.50415,-0.782959,0.3864166,-0.054107666,0.25930786,0.35760498
21h58m40s997ms,-0.54597473,9.141159,0.20832825,0.4590149,-0.04548645,0.14283752,0.3468933
21h58m41s71ms,-0.54597473,9.141159,0.20832825,0.4590149,-4.8828125E-4,0.013671875,-0.040359497
21h58m41s144ms,-0.024673462,10.056793,-0.06869507,0.2557251,0.03727722,-0.099090576,-0.003479004
21h58m41s234ms,-0.024673462,10.056793,-0.06869507,0.2557251,-0.015167236,-0.05493164,-0.049606323
21h58m41s296ms,-0.024673462,10.056793,-0.06869507,0.2557251,-0.0022583008,0.0158844,0.040008545
21h58m41s365ms,-0.22210693,9.969559,-0.18702698,0.20057373,-0.008544922,0.028823853,-1.6784668E-4
21h58m41s441ms,-0.22210693,9.969559,-0.18702698,0.20057373,0.007873535,-0.008575439,3.2043457E-4
21h58m41s525ms,-0.22210693,9.969559,-0.18702698,0.0174469,0.0032196045,-0.07714844,-0.0025177002
21h58m41s594ms,-0.25463867,9.9583435,-0.20420837,0.019689942,0.0011749268,0.0031738281,-0.004470825
21h58m41s664ms,-0.25463867,9.9583435,-0.20420837,0.019689942,5.79834E-4,0.0011901855,-0.0028076172
21h58m41s738ms,-0.25463867,9.9583435,-0.20420837,0.002243042,0.004196167,0.024475098,-0.006011963
21h58m41s808ms,-0.2507019,9.955582,-0.16731262,0.00279541,0.004852295,0.04371643,-0.0049438477
21h58m41s888ms,-0.2507019,9.955582,-0.16731262,0.00279541,0.0023651123,-0.0065612793,-0.003692627
21h58m41s958ms,-0.25608826,9.958557,-0.18164063,0.0011474609,0.0030822754,4.5776367E-5,-0.0020751953
21h58m42s33ms,-0.25608826,9.958557,-0.18164063,0.0011474609,-0.04475403,0.08123779,0.0054016113
21h58m42s108ms,-0.25608826,9.958557,-0.18164063,0.0011474609,-0.057418823,0.74263,0.47468567
21h58m42s181ms,-0.91947937,10.6772,-1.5159302,0.14432374,-0.735672,-0.14077759,-0.6378784
21h58m42s257ms,-0.91947937,10.6772,-1.5159302,0.14432374,1.2947235,-2.3889618,-1.1865082
21h58m42s332ms,-0.91947937,10.6772,-1.5159302,0.14372864,0.06958008,-2.4230804,-0.7134247
21h58m42s405ms,-0.6305084,10.276016,-2.7174683,0.22396545,0.67781067,-1.9727631,-0.4669037
21h58m42s479ms,-0.6305084,10.276016,-2.7174683,0.22396545,1.3366241,-2.51326,0.52471924
21h58m42s567ms,-0.54115295,8.519287,-0.4887085,0.43158263,-0.2617798,-1.2850189,0.45367432
21h58m42s632ms,-0.54115295,8.519287,-0.4887085,0.43158263,0.6307678,-1.251236,0.64756775
21h58m42s703ms,-0.54115295,8.519287,-0.4887085,0.43158263,-0.13072205,-0.9576111,0.60806274
21h58m42s774ms,0.77127075,9.717987,0.2781372,0.5910858,-0.36315918,-0.84254456,0.61761475
21h58m42s849ms,0.77127075,9.717987,0.2781372,0.5910858,-0.53637695,-0.11442566,0.5830078
21h58m42s924ms,0.77127075,9.717987,0.2781372,0.23973998,-0.28289795,0.031280518,-1.6275787
21h58m42s997ms,0.39964294,9.559647,0.6126251,0.27140808,0.075912476,-0.45188904,0.13742065
21h58m43s73ms,0.39964294,9.559647,0.6126251,0.27140808,-0.039001465,-0.020568848,-0.06355286
21h58m43s147ms,0.39964294,9.559647,0.6126251,0.03166809,0.027420044,-0.0010070801,-0.028060913
21h58m43s220ms,-0.9080963,9.744308,0.51371765,0.06860046,0.012130737,-0.026916504,-7.171631E-4
21h58m43s295ms,-0.9080963,9.744308,0.51371765,0.06860046,-6.1035156E-5,-0.0013427734,0.0042419434
21h58m43s366ms,-0.28068542,9.977768,-0.29161072,0.083624266,0.001876831,5.493164E-4,-0.0028076172
21h58m43s441ms,-0.28068542,9.977768,-0.29161072,0.083624266,0.001739502,-3.8146973E-4,-0.0059509277
21h58m43s519ms,-0.28068542,9.977768,-0.29161072,0.083624266,0.0024108887,-2.746582E-4,-0.002029419
21h58m43s590ms,-0.31570435,9.9599,-0.24287415,0.050265502,0.0020446777,-0.0024108887,-0.003540039
21h58m43s665ms,-0.31570435,9.9599,-0.24287415,0.050265502,0.0021820068,-0.0013427734,-0.0022583008
21h58m43s740ms,-0.31570435,9.9599,-0.24287415,0.0035736084,0.0016479492,-0.002746582,-0.0034637451
21h58m43s814ms,-0.3262329,9.951752,-0.24282837,0.005203247,0.0025634766,-4.272461E-4,-0.0026550293
21h58m43s889ms,-0.3262329,9.951752,-0.24282837,0.005203247,0.0027160645,-0.0013427734,-0.0028533936
21h58m43s963ms,-0.32037354,9.95842,-0.24334717,0.0029632568,0.0035247803,-3.0517578E-5,-0.003616333
21h58m44s36ms,-0.32037354,9.95842,-0.24334717,0.0029632568,0.0018310547,-0.0013427734,-0.0028076172
21h58m44s111ms,-0.32037354,9.95842,-0.24334717,0.0029632568,5.79834E-4,-7.019043E-4,-0.0032196045
21h58m44s183ms,-0.3154297,9.959396,-0.2372284,0.0015289306,0.0030517578,6.1035156E-5,-0.0036315918
21h58m44s257ms,-0.3154297,9.959396,-0.2372284,0.0015289306,-0.0026855469,-0.0012512207,0.01423645
21h58m44s335ms,-0.3154297,9.959396,-0.2372284,1.953125E-4,-0.023086548,-0.038009644,0.012008667
21h58m44s411ms,-0.3363495,9.966354,-0.22824097,0.0015869141,-0.03994751,-0.01727295,-0.050735474
21h58m44s480ms,-0.3363495,9.966354,-0.22824097,0.0015869141,-0.17720032,0.09118652,-0.49971008
21h58m44s555ms,-0.3363495,9.966354,-0.22824097,0.0013916015,3.8146973E-4,0.015197754,-0.4428711
21h58m44s630ms,0.8987427,11.543686,1.1761627,0.3168579,-0.6968994,1.3949585,-0.54177856
21h58m44s704ms,0.8987427,11.543686,1.1761627,0.3168579,-0.7842407,2.1665192,-0.20462036
21h58m44s777ms,0.461792,8.563797,1.4664001,0.91144407,-0.9563141,2.6207275,0.61125183
21h58m44s852ms,0.461792,8.563797,1.4664001,0.91144407,-0.9195404,2.3572693,0.48924255
21h58m44s927ms,0.461792,8.563797,1.4664001,0.91144407,0.39816284,1.3023987,0.29481506
21h58m44s998ms,-0.8202362,9.244095,-0.10835266,0.73203737,0.11785889,1.5114594,0.74331665
21h58m45s73ms,-0.8202362,9.244095,-0.10835266,0.73203737,0.22254944,1.2709045,0.6729431
21h58m45s151ms,-0.8202362,9.244095,-0.10835266,0.13605957,-0.25839233,0.8426819,0.66760254
21h58m45s221ms,-1.2675934,9.963028,-1.3369598,0.2798462,0.62138367,0.07199097,0.36195374
21h58m45s296ms,-1.2675934,9.963028,-1.3369598,0.2798462,0.91256714,0.15293884,-0.5626373
21h58m45s371ms,-0.12593079,9.914337,-1.1997986,0.15352479,-0.044189453,0.5578766,-0.10220337
21h58m45s444ms,-0.12593079,9.914337,-1.1997986,0.15352479,0.0045166016,0.06802368,-0.037490845
21h58m45s520ms,-0.12593079,9.914337,-1.1997986,0.15352479,0.052749634,-0.19854736,-0.02633667
21h58m45s593ms,-0.27545166,9.905212,-0.3527527,0.01156311,0.013641357,-0.028366089,-0.016738892
21h58m45s673ms,-0.27545166,9.905212,-0.3527527,0.01156311,5.79834E-4,0.005859375,-0.008148193
21h58m45s742ms,-0.27545166,9.905212,-0.3527527,0.0018249511,0.0011749268,0.0027923584,-0.0038757324
21h58m45s813ms,-0.2554474,9.947205,-0.21487427,0.010223389,0.0027160645,-0.003768921,-0.0030822754
21h58m45s888ms,-0.2554474,9.947205,-0.21487427,0.010223389,0.0016479492,0.0018615723,-0.004837036
21h58m45s970ms,-0.2554474,9.947205,-0.21487427,0.008398438,0.0027160645,-3.8146973E-4,-0.0018310547
21h58m46s43ms,-0.25454712,9.949753,-0.21391296,0.008908081,0.0034942627,-0.0026397705,-0.0041503906
21h58m46s112ms,-0.25454712,9.949753,-0.21391296,0.008908081,-0.016418457,0.0836792,-7.6293945E-4
21h58m46s185ms,-0.25431824,10.475525,-0.8274231,0.10566406,-1.0758972,0.94595337,-0.23527527
21h58m46s260ms,-0.25431824,10.475525,-0.8274231,0.10566406,0.6108551,-1.3769226,-1.3273621
21h58m46s335ms,-0.25431824,10.475525,-0.8274231,0.10566406,-0.2621765,-1.6099243,-0.61590576
21h58m46s409ms,-1.3803558,10.91127,-2.5726929,0.19230346,0.3660736,-1.9871979,-0.23545837
21h58m46s486ms,-1.3803558,10.91127,-2.5726929,0.19230346,1.2718353,-3.1577454,0.049362183
21h58m46s558ms,-1.3803558,10.91127,-2.5726929,0.08714905,0.5101166,-2.9734344,0.8129425
21h58m46s630ms,-0.73210144,8.161163,-0.9033356,0.63717043,0.34448242,-2.3553925,0.3717804
21h58m46s704ms,-0.73210144,8.161163,-0.9033356,0.63717043,0.3767395,-1.6395416,0.6596222
21h58m46s782ms,1.2512665,9.568375,1.2600708,0.83146363,0.21949768,-1.0245209,0.28596497
21h58m46s853ms,1.2512665,9.568375,1.2600708,0.83146363,0.0688324,-0.49287415,0.44456482
21h58m46s928ms,1.2512665,9.568375,1.2600708,0.83146363,0.3759613,-0.009765625,0.50001526
21h58m47s1ms,1.290802,10.097855,1.050003,0.38733825,-1.1551514,0.16845703,-1.4120026
21h58m47s76ms,1.290802,10.097855,1.050003,0.38733825,-0.30000305,-0.06732178,-0.25506592
21h58m47s150ms,1.290802,10.097855,1.050003,0.105895996,-0.11584473,0.515625,-0.26663208
21h58m47s225ms,-0.021942139,8.221405,-0.968277,0.4811859,0.10166931,0.029968262,-6.866455E-4
21h58m47s300ms,-0.021942139,8.221405,-0.968277,0.4811859,0.011642456,-0.072052,-0.010665894
21h58m47s374ms,-0.021942139,8.221405,-0.968277,0.37528992,0.0021209717,0.001373291,-0.008148193
21h58m47s445ms,-0.37097168,9.940201,-0.1452179,0.7190491,0.0030212402,-0.001663208,-0.0063171387
21h58m47s520ms,-0.37097168,9.940201,-0.1452179,0.7190491,0.0027160645,-2.746582E-4,-0.0050354004
21h58m47s595ms,-0.30740356,9.9505005,-0.21125793,0.3458191,0.0014801025,-1.9836426E-4,-0.0038757324
21h58m47s669ms,-0.30740356,9.9505005,-0.21125793,0.3458191,0.0016479492,5.0354004E-4,-0.0038757324
21h58m47s744ms,-0.30740356,9.9505005,-0.21125793,0.3458191,0.0017852783,-7.4768066E-4,-0.00340271
21h58m47s817ms,-0.3152008,9.950119,-0.2194519,0.0021362305,0.0020446777,1.2207031E-4,-0.0045318604
21h58m47s908ms,-0.3152008,9.950119,-0.2194519,0.0021362305,0.0025024414,-2.746582E-4,-0.0038757324
21h58m47s979ms,-0.3152008,9.950119,-0.2194519,7.6293945E-5,5.79834E-4,-0.0024108887,-0.0027923584
21h58m48s40ms,-0.30618286,9.955063,-0.21948242,0.0010650635,5.79834E-4,-8.239746E-4,-0.003692627
21h58m48s115ms,-0.30618286,9.955063,-0.21948242,0.0010650635,9.460449E-4,-2.746582E-4,-0.0034942627
21h58m48s190ms,-0.30862427,9.95607,-0.26716614,0.0011901855,0.0021514893,-7.9345703E-4,-0.0011749268
21h58m48s262ms,-0.30862427,9.95607,-0.26716614,0.0011901855,0.0023956299,-0.0024108887,-0.0038757324
21h58m48s336ms,-0.30862427,9.95607,-0.26716614,0.0011901855,0.002822876,-3.9672852E-4,-0.0036315918
21h58m48s410ms,-0.2733612,9.967758,-0.20077515,0.0025390624,0.045074463,-0.06719971,-0.026794434
21h58m48s485ms,-0.2733612,9.967758,-0.20077515,0.0025390624,-0.2046814,-1.3740387,-0.007095337
21h58m48s560ms,-0.2733612,9.967758,-0.20077515,0.0023376464,-0.6396942,0.72384644,-0.47831726
21h58m48s633ms,1.3543243,11.348099,1.117157,0.27840576,-0.13186646,0.95957947,-0.6711273
21h58m48s707ms,1.3543243,11.348099,1.117157,0.27840576,-0.8162079,1.89151,-0.33457947
21h58m48s782ms,1.3543243,11.348099,1.117157,0.27606812,-0.9711609,2.1181488,0.9404602
21h58m48s865ms,0.7247467,8.329941,1.4130859,0.8796997,-0.4788971,2.4385529,0.7977295
21h58m48s933ms,0.7247467,8.329941,1.4130859,0.8796997,0.490036,2.184433,0.44180298
21h58m49s2ms,-0.8206482,9.3354645,-0.3026886,0.8047363,-0.54826355,1.9029999,0.8811188
21h58m49s85ms,-0.8206482,9.3354645,-0.3026886,0.8047363,0.7831726,0.97676086,0.7233887
21h58m49s161ms,-0.8206482,9.3354645,-0.3026886,0.8047363,0.72795105,0.36820984,0.5369568
21h58m49s226ms,-0.6374054,9.366135,-1.352829,0.20723876,0.709671,0.047317505,-0.63845825
21h58m49s300ms,-0.6374054,9.366135,-1.352829,0.20723876,0.092666626,0.4186554,0.1824646
21h58m49s375ms,-0.6374054,9.366135,-1.352829,0.006134033,-0.02305603,-0.035583496,-0.051116943
