
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
18h27m3s968ms,-0.22062683,9.74556,-0.13993835,0.0059265136,-0.0011444092,1.9836426E-4,-0.001449585
18h27m4s39ms,-0.20848083,9.727325,-0.31799316,0.008447265,1.2207031E-4,-0.0011138916,-1.5258789E-5
18h27m4s112ms,-0.21150208,9.744461,-0.12902832,0.010748291,9.1552734E-5,0.0036315918,-0.0038452148
18h27m4s183ms,0.13970947,9.741806,-0.05895996,0.009985352,0.0010986328,-0.12327576,-0.06253052
18h27m4s256ms,1.1730347,10.338989,0.19033813,0.12857667,0.46705627,-0.5081787,0.09713745
18h27m4s331ms,2.060089,11.428909,-0.11642456,0.34502563,-0.1403656,-0.5211029,0.6983948
18h27m4s401ms,2.0502014,10.948578,-0.9739227,0.43744507,-0.20292664,-0.86756897,0.5312195
18h27m4s475ms,2.4670563,8.57724,0.42604065,0.9082855,0.30474854,-0.9354706,0.05807495
18h27m4s546ms,0.7193146,8.126099,-0.6537781,0.9979828,-0.6407013,-0.48988342,-0.2529602
18h27m4s616ms,-1.9996796,9.817032,1.6622162,1.2167327,-0.9549866,-0.54229736,0.28770447
18h27m4s690ms,-1.6865387,9.614334,2.2666779,1.0392883,1.119461,-0.08041382,-0.21113586
18h27m4s763ms,-1.2922821,10.316254,-1.4345245,1.083606,-0.47781372,-0.22354126,-0.12799072
18h27m4s834ms,-1.0207367,9.739487,0.24874878,0.72469175,0.1493988,0.0048065186,-0.229599
18h27m4s907ms,-0.5778961,9.706345,-0.49899292,0.64109194,-0.074295044,-0.06163025,-0.05130005
18h27m4s978ms,-0.04359436,10.17749,0.18525696,0.3971344,0.047805786,-0.08477783,-0.13447571
18h27m5s53ms,-0.15142822,9.873184,-0.69155884,0.41745606,0.10424805,0.13604736,-0.39450073
18h27m5s126ms,0.36491394,10.843384,0.78323364,0.47111207,0.0753479,-0.016540527,-0.23220825
18h27m5s200ms,0.33099365,9.867966,0.5137329,0.5508423,0.08097839,-0.18417358,-0.29815674
18h27m5s270ms,-0.76387024,9.420425,0.4135437,0.63372195,0.0035095215,3.8146973E-4,-0.0010681152
18h27m5s341ms,-0.20231628,9.85437,-0.17759705,0.62628174,0.0018157959,-8.8500977E-4,-3.9672852E-4
18h27m5s414ms,-0.19146729,9.750519,-0.12670898,0.5861908,-3.2043457E-4,9.613037E-4,-0.0027770996
18h27m5s485ms,-0.20536804,9.744675,-0.118927,0.3933197,-3.2043457E-4,-1.9836426E-4,-6.4086914E-4
18h27m5s559ms,-0.20500183,9.741791,-0.09768677,0.19881287,0.0010986328,-0.0011138916,0.0014953613
18h27m5s629ms,-0.20101929,9.743286,-0.11767578,0.10960388,2.2888184E-4,5.0354004E-4,-0.0011444092
18h27m5s703ms,-0.20054626,9.740021,-0.12387085,0.023468018,-0.0021514893,-4.5776367E-5,1.2207031E-4
18h27m5s774ms,-0.1958313,9.740433,-0.12184143,0.0027801513,8.544922E-4,0.0010223389,-6.4086914E-4
18h27m5s848ms,-0.19804382,9.733704,-0.12263489,0.0029571534,8.239746E-4,-4.5776367E-5,-0.0016174316
18h27m5s921ms,-0.1984253,9.735107,-0.10357666,0.0026611327,0.0010223389,-4.5776367E-5,-6.4086914E-4
18h27m5s992ms,-0.19602966,9.745239,-0.13027954,0.004388428,-4.272461E-4,-0.0021820068,4.272461E-4
18h27m6s66ms,-0.19581604,9.735413,-0.13105774,0.0057006837,6.866455E-4,-7.4768066E-4,4.272461E-4
18h27m6s136ms,-0.19900513,9.730713,-0.09370422,0.0065582274,0.0018157959,-4.5776367E-5,0.002380371
18h27m6s211ms,-0.21313477,9.750473,-0.09391785,0.009164428,0.0017852783,-0.08970642,-0.0016479492
18h27m6s280ms,-1.9399719,11.196793,0.04144287,0.2981476,0.3955536,0.08010864,0.1252594
18h27m6s354ms,-2.2575684,11.11264,-0.6027374,0.31295165,-0.31617737,-0.23768616,0.40374756
18h27m6s425ms,-1.5756989,9.4700775,0.32887268,0.6394989,0.3059082,-0.04963684,0.14753723
18h27m6s498ms,-1.2641754,8.988144,-0.19264221,0.73494565,0.15951538,0.29214478,0.018356323
