
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
14h12m20s175ms,-0.14414978,9.616516,-0.13052368,0.009490967,-1.0681152E-4,-0.0021362305,3.3569336E-4
14h12m20s250ms,-0.14414978,9.616516,-0.13052368,0.009490967,-5.645752E-4,2.2888184E-4,0.0031738281
14h12m20s324ms,-0.14414978,9.616516,-0.13052368,0.009490967,0.0024108887,-0.0012512207,-0.01020813
14h12m20s397ms,-0.16294861,9.617462,-0.14302063,0.001272583,6.1035156E-5,0.0036010742,-0.011489868
14h12m20s472ms,-0.16294861,9.617462,-0.14302063,0.001272583,-1.2207031E-4,-0.002243042,0.0020141602
14h12m20s548ms,-0.16294861,9.617462,-0.14302063,0.001272583,-6.1035156E-5,6.4086914E-4,8.8500977E-4
14h12m20s621ms,-0.13879395,9.619263,-0.15312195,0.0013702393,-0.01550293,0.2593994,0.15097046
14h12m20s695ms,-0.13879395,9.619263,-0.15312195,0.0013702393,0.44389343,-0.93341064,0.73262024
14h12m20s768ms,-0.2054596,13.35054,0.327713,0.7475952,0.17666626,0.872818,-0.8562927
14h12m20s841ms,-0.2054596,13.35054,0.327713,0.7475952,-0.054534912,0.3910675,-0.92881775
14h12m20s919ms,-0.2054596,13.35054,0.327713,0.7475952,-0.054885864,-0.10296631,-0.6721039
14h12m20s990ms,0.09869385,8.138519,-3.3798676,1.7897003,0.02659607,-0.2939911,-0.43060303
14h12m21s64ms,0.09869385,8.138519,-3.3798676,1.7897003,0.13806152,-1.4631805,0.044555664
14h12m21s139ms,0.09869385,8.138519,-3.3798676,1.7897003,0.28779602,-0.91233826,0.0904541
14h12m21s212ms,-0.8983002,6.526825,-3.7432556,2.111548,0.5970459,-1.5063324,0.5124817
14h12m21s288ms,-0.8983002,6.526825,-3.7432556,2.111548,0.3826599,-0.6161957,0.6187744
14h12m21s362ms,-0.1783905,8.945923,0.048110962,2.5951781,-0.14324951,-1.3579407,0.37594604
14h12m21s435ms,-0.1783905,8.945923,0.048110962,2.5951781,-0.08354187,-0.5881653,0.25524902
14h12m21s510ms,-0.1783905,8.945923,0.048110962,2.5951781,0.22465515,0.36801147,0.20292664
14h12m21s584ms,-0.37142944,8.825714,3.2238464,2.6188598,-0.098464966,0.058929443,0.22416687
14h12m21s659ms,-0.37142944,8.825714,3.2238464,2.6188598,-0.5835266,0.08319092,0.26167297
14h12m21s733ms,-0.37142944,8.825714,3.2238464,2.6188598,0.09346008,0.53990173,0.31941223
14h12m21s805ms,0.024215698,11.017761,0.62623596,2.3110137,-0.13424683,-0.07887268,-0.2707672
14h12m21s879ms,0.024215698,11.017761,0.62623596,2.3110137,0.31056213,0.054122925,0.47486877
14h12m21s957ms,0.024215698,11.017761,0.62623596,2.3110137,-0.4000244,-0.3262329,-0.27168274
14h12m22s50ms,-0.3236847,9.450531,-1.2234955,1.5820557,0.21652222,-0.12619019,0.29437256
14h12m22s109ms,-0.3236847,9.450531,-1.2234955,1.5820557,0.00970459,0.55104065,-0.0039978027
14h12m22s175ms,-0.42478943,9.289749,-0.07627869,1.2918732,-0.017349243,0.16555786,0.0181427
14h12m22s250ms,-0.42478943,9.289749,-0.07627869,1.2918732,0.009399414,-0.20722961,-0.014282227
14h12m22s326ms,-0.42478943,9.289749,-0.07627869,1.2918732,0.0032653809,-0.07980347,0.015853882
14h12m22s399ms,-0.21017456,9.618256,-0.10371399,0.87375486,-0.0037231445,-0.017868042,-0.010406494
14h12m22s473ms,-0.21017456,9.618256,-0.10371399,0.87375486,0.0034942627,-0.11514282,0.004180908
14h12m22s548ms,-0.21017456,9.618256,-0.10371399,0.87375486,1.0681152E-4,-0.06288147,0.0014648438
14h12m22s618ms,-0.18969727,9.608093,-0.1365509,0.8517456,-2.1362305E-4,-0.023849487,0.0019989014
14h12m22s697ms,-0.18969727,9.608093,-0.1365509,0.8517456,8.544922E-4,-0.064071655,-0.0011901855
14h12m22s771ms,-0.22328186,9.621231,-0.1259613,0.41596374,0.0022277832,0.007675171,0.0048828125
14h12m22s842ms,-0.22328186,9.621231,-0.1259613,0.41596374,-0.0039520264,-0.0033111572,-0.009643555
14h12m22s916ms,-0.22328186,9.621231,-0.1259613,0.41596374,-0.001449585,-0.018569946,-0.002319336
