
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
13h1m55s523ms,-0.09877014,9.633362,0.026763916,0.0035430908,-4.7302246E-4,-4.119873E-4,0.0012054443
13h1m55s593ms,-0.08668518,9.634338,0.004928589,0.0033294677,4.272461E-4,4.119873E-4,9.460449E-4
13h1m55s669ms,-0.08668518,9.634338,0.004928589,0.0033294677,2.4414063E-4,-0.0011291504,8.239746E-4
13h1m55s743ms,-0.08668518,9.634338,0.004928589,0.0033294677,-2.1362305E-4,-6.5612793E-4,0.0014343262
13h1m55s817ms,-0.094055176,9.635544,0.009780884,0.0022216798,-2.1362305E-4,0.0022888184,7.019043E-4
13h1m55s892ms,-0.094055176,9.635544,0.009780884,0.0022216798,-1.6784668E-4,4.119873E-4,0.0010070801
13h1m55s966ms,-0.81440735,9.512543,0.008529663,0.026223755,0.028930664,-0.31069946,0.30767822
13h1m56s40ms,-0.81440735,9.512543,0.008529663,0.026223755,-0.06188965,-0.29457092,-0.13201904
13h1m56s115ms,-0.81440735,9.512543,0.008529663,0.026223755,0.055786133,0.46185303,0.38868713
13h1m56s186ms,1.3303223,10.575485,0.26646423,0.238385,0.6540375,0.21591187,-0.60357666
13h1m56s261ms,1.3303223,10.575485,0.26646423,0.238385,-0.29994202,0.045440674,-1.1193085
13h1m56s339ms,1.3303223,10.575485,0.26646423,0.238385,0.6031952,-0.29545593,0.120773315
13h1m56s411ms,2.2439575,9.328415,-1.162262,0.48703918,0.6951294,-0.5438385,0.7704773
13h1m56s485ms,2.2439575,9.328415,-1.162262,0.48703918,0.58477783,-1.1573029,0.78845215
13h1m56s560ms,-0.28678894,7.878708,-1.5449524,0.77678525,-0.11567688,-0.9941864,0.3119049
13h1m56s633ms,-0.28678894,7.878708,-1.5449524,0.77678525,-0.021835327,-0.4836731,0.5811615
13h1m56s708ms,-0.28678894,7.878708,-1.5449524,0.77678525,-0.5822296,-0.890213,0.08119202
13h1m56s779ms,-1.1552429,10.387054,-0.31829834,1.2782135,-0.5652466,-0.19078064,-0.79907227
13h1m56s857ms,-1.1552429,10.387054,-0.31829834,1.2782135,-0.069625854,-0.2443695,-0.17015076
13h1m56s932ms,-1.1552429,10.387054,-0.31829834,1.2782135,-0.18496704,0.054138184,-0.08177185
13h1m57s3ms,-0.9288788,9.870361,-0.22744751,1.356952,-0.073135376,0.11329651,0.17962646
13h1m57s98ms,-0.9288788,9.870361,-0.22744751,1.356952,-0.36528015,-0.16622925,-0.19007874
13h1m57s159ms,-0.9288788,9.870361,-0.22744751,1.356952,-0.13330078,0.0872345,-0.106536865
13h1m57s226ms,0.04978943,9.552582,-0.19522095,1.2079194,-0.19607544,-0.022018433,-0.04826355
13h1m57s302ms,0.04978943,9.552582,-0.19522095,1.2079194,0.037734985,0.06712341,0.026443481
13h1m57s383ms,-0.10852051,9.673019,0.012374878,0.98259276,-0.022125244,0.0362854,-0.085235596
13h1m57s464ms,-0.10852051,9.673019,0.012374878,0.98259276,0.012237549,0.08265686,0.001373291
13h1m57s525ms,-0.10852051,9.673019,0.012374878,0.98259276,-0.0011749268,-0.0043182373,-0.002090454
13h1m57s596ms,-0.2189331,9.635773,-0.009933472,0.7001007,-0.002822876,-0.0066986084,-0.0056915283
13h1m57s673ms,-0.2189331,9.635773,-0.009933472,0.7001007,0.0029296875,0.009857178,-1.2207031E-4
13h1m57s752ms,-0.2189331,9.635773,-0.009933472,0.7001007,-9.1552734E-5,0.003616333,-1.2207031E-4
13h1m57s820ms,-0.15156555,9.633102,-0.016281128,0.19896546,-0.0037078857,-0.012130737,0.0012359619
13h1m57s895ms,-0.15156555,9.633102,-0.016281128,0.19896546,3.8146973E-4,0.0030059814,-1.2207031E-4
13h1m57s969ms,-0.16148376,9.640396,-0.0073242188,0.09708557,0.0019226074,0.007659912,1.0681152E-4
