
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
14h29m5s758ms,-0.03152466,10.740845,-2.81604,0.19625549,0.083114624,-1.1999054,0.3380432
14h29m5s829ms,-0.32759094,8.592926,-1.3552704,0.6248474,0.18399048,-1.4240723,0.21058655
14h29m5s907ms,-0.32759094,8.592926,-1.3552704,0.6248474,-0.16435242,-1.4169617,0.15652466
14h29m5s982ms,-0.32759094,8.592926,-1.3552704,0.6248474,0.57037354,-1.0732574,0.336792
14h29m6s53ms,-0.0745697,9.54953,0.97055054,0.8156891,0.033111572,-0.33120728,0.21833801
14h29m6s127ms,-0.0745697,9.54953,0.97055054,0.8156891,-0.10630798,-0.04763794,0.17514038
14h29m6s202ms,-0.0745697,9.54953,0.97055054,0.8156891,0.20367432,0.22254944,-0.11004639
14h29m6s275ms,-0.05732727,9.796494,0.6056671,0.86438906,-0.18876648,0.48924255,-0.06719971
14h29m6s351ms,-0.05732727,9.796494,0.6056671,0.86438906,0.059692383,0.56874084,-0.03894043
14h29m6s425ms,-0.05732727,9.796494,0.6056671,0.86438906,-0.021194458,0.0844574,0.002822876
14h29m6s500ms,0.14294434,9.742706,0.2180481,0.8743744,0.12301636,-0.00881958,0.028869629
14h29m6s574ms,0.14294434,9.742706,0.2180481,0.8743744,0.006958008,0.01361084,-0.018707275
14h29m6s645ms,-0.055862427,9.784164,-0.18434143,0.6893463,-4.5776367E-4,9.460449E-4,0.005783081
14h29m6s720ms,-0.055862427,9.784164,-0.18434143,0.6893463,3.0517578E-4,-1.8310547E-4,-1.8310547E-4
14h29m6s798ms,-0.055862427,9.784164,-0.18434143,0.6893463,0.0012969971,-1.2207031E-4,8.087158E-4
14h29m6s869ms,-0.07778931,9.768311,-0.35484314,0.26293334,0.010726929,0.0134887695,-0.021774292
14h29m6s943ms,-0.07778931,9.768311,-0.35484314,0.26293334,0.008544922,0.0076293945,0.0074920654
14h29m7s18ms,-0.07778931,9.768311,-0.35484314,0.26293334,-0.0024719238,-0.0052337646,0.006652832
14h29m7s92ms,-0.090667725,9.776855,-0.31399536,0.073321536,-9.0026855E-4,6.1035156E-5,0.0069732666
14h29m7s166ms,-0.090667725,9.776855,-0.31399536,0.073321536,-0.0017700195,0.0020141602,9.3078613E-4
14h29m7s241ms,-0.09437561,9.779282,-0.36712646,0.024414063,-3.5095215E-4,-0.0012054443,-0.0015563965
14h29m7s317ms,-0.09437561,9.779282,-0.36712646,0.024414063,-7.019043E-4,-0.0029907227,0.0051879883
14h29m7s390ms,-0.09437561,9.779282,-0.36712646,0.024414063,3.6621094E-4,3.8146973E-4,4.272461E-4
14h29m7s463ms,-0.09352112,9.773651,-0.36320496,0.014782715,0.001083374,2.1362305E-4,-1.373291E-4
14h29m7s541ms,-0.09352112,9.773651,-0.36320496,0.014782715,0.0011444092,0.0018615723,-0.0021209717
14h29m7s614ms,-0.09352112,9.773651,-0.36320496,0.014782715,-6.713867E-4,-1.6784668E-4,0.0019989014
14h29m7s685ms,-0.09375,9.773148,-0.32720947,0.006591797,-4.8828125E-4,9.1552734E-5,-3.5095215E-4
14h29m7s760ms,-0.09375,9.773148,-0.32720947,0.006591797,-7.019043E-4,-1.2207031E-4,-7.9345703E-4
14h29m7s834ms,-0.09375,9.773148,-0.32720947,0.006591797,-7.019043E-4,-1.2207031E-4,4.7302246E-4
14h29m7s907ms,-0.091934204,9.773987,-0.36323547,0.0035888671,-0.012863159,1.6126404,-0.0024871826
14h29m7s982ms,-0.091934204,9.773987,-0.36323547,0.0035888671,0.10473633,0.4396515,0.006881714
14h29m8s57ms,-0.09315491,9.822388,-0.2919159,0.011560058,0.14305115,0.0045318604,0.0027618408
14h29m8s144ms,-0.09315491,9.822388,-0.2919159,0.011560058,-0.0028381348,-0.0017547607,-0.0036010742
14h29m8s207ms,-0.09315491,9.822388,-0.2919159,0.011560058,-0.0126953125,-0.08984375,0.01449585
14h29m8s277ms,-0.025863647,9.7751465,-0.39683533,0.020523071,0.11213684,-0.9048157,0.018218994
14h29m8s352ms,-0.025863647,9.7751465,-0.39683533,0.020523071,0.67422485,-1.0917664,0.15917969
14h29m8s427ms,-0.025863647,9.7751465,-0.39683533,0.020523071,1.3535767,-0.62661743,0.6739807
14h29m8s501ms,0.15626526,9.907288,0.81811523,0.045825195,-0.69415283,0.20132446,-0.09196472
14h29m8s576ms,0.15626526,9.907288,0.81811523,0.045825195,-0.5959625,0.6862335,-0.3013916
14h29m8s649ms,0.57463074,9.686508,0.2939911,0.08988037,-0.25531006,0.5898895,0.12927246
14h29m8s724ms,0.57463074,9.686508,0.2939911,0.08988037,-0.49551392,0.9509125,0.15882874
