
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
13h39m14s775ms,-10.502563,-0.07281494,-0.15966797,0.31055602,-0.11166382,-0.092681885,-0.04107666
13h39m14s849ms,-10.502563,-0.07281494,-0.15966797,0.31055602,-0.08177185,0.0077209473,0.24531555
13h39m14s924ms,-10.502563,-0.07281494,-0.15966797,0.31055602,0.14553833,-0.017166138,-0.029434204
13h39m14s996ms,-9.975586,-0.10102844,0.29603577,0.28911743,0.34773254,-0.07203674,-0.06373596
13h39m15s72ms,-9.975586,-0.10102844,0.29603577,0.28911743,-0.007003784,-0.0052948,-0.015899658
13h39m15s147ms,-9.975586,-0.10102844,0.29603577,0.28911743,4.7302246E-4,0.039764404,0.04071045
13h39m15s220ms,-9.938614,0.08229065,-0.1293335,0.23755798,-0.0018005371,-0.02545166,-0.016159058
13h39m15s298ms,-9.938614,0.08229065,-0.1293335,0.23755798,0.0036773682,-0.0048980713,-0.0067596436
13h39m15s368ms,-9.964508,0.019134521,0.10385132,0.22858886,0.0014953613,0.025787354,0.022140503
13h39m15s443ms,-9.964508,0.019134521,0.10385132,0.22858886,-0.001449585,-0.016677856,-0.013916016
13h39m15s518ms,-9.964508,0.019134521,0.10385132,0.22858886,0.0,7.019043E-4,0.0046844482
13h39m15s588ms,-9.9118805,0.049102783,0.057434082,0.13753662,0.0015411377,0.012466431,0.007751465
13h39m15s663ms,-9.9118805,0.049102783,0.057434082,0.13753662,3.0517578E-4,-0.011978149,-0.008911133
13h39m15s741ms,-9.9118805,0.049102783,0.057434082,0.13753662,0.0015411377,0.0064849854,0.0049743652
13h39m15s812ms,-9.935516,0.03929138,0.06503296,0.062893674,1.6784668E-4,-0.005218506,-0.005844116
13h39m15s888ms,-9.935516,0.03929138,0.06503296,0.062893674,0.0010070801,0.003982544,0.0030059814
13h39m15s965ms,-9.935516,0.03929138,0.06503296,0.062893674,4.7302246E-4,-7.171631E-4,-0.0022277832
13h39m16s34ms,-9.947067,0.037841797,0.07879639,0.057540894,-6.5612793E-4,-0.004211426,-0.0034637451
13h39m16s110ms,-9.947067,0.037841797,0.07879639,0.057540894,3.0517578E-4,0.0061798096,0.0028381348
13h39m16s182ms,-9.955353,0.037216187,0.06614685,0.021002198,4.7302246E-4,-0.0033569336,-0.0048675537
13h39m16s257ms,-9.955353,0.037216187,0.06614685,0.021002198,0.0015411377,0.003189087,0.0029907227
13h39m16s331ms,-9.955353,0.037216187,0.06614685,0.021002198,0.0024108887,-6.4086914E-4,-0.0030212402
13h39m16s405ms,-9.942841,0.020324707,0.07771301,0.011749268,4.4250488E-4,-8.087158E-4,-0.0012207031
13h39m16s480ms,-9.942841,0.020324707,0.07771301,0.011749268,-3.3569336E-4,-3.0517578E-5,-4.7302246E-4
13h39m16s554ms,-9.942841,0.020324707,0.07771301,0.011749268,0.0016021729,-0.002960205,-0.0018463135
13h39m16s625ms,-9.945557,0.03225708,0.075546265,0.0081420895,0.0015411377,0.0013122559,0.0015869141
13h39m16s699ms,-9.945557,0.03225708,0.075546265,0.0081420895,4.7302246E-4,-0.002960205,-0.002456665
13h39m16s775ms,-9.941681,0.041305542,0.07946777,0.007989502,0.0015411377,-6.1035156E-4,-0.001159668
13h39m16s848ms,-9.941681,0.041305542,0.07946777,0.007989502,-9.460449E-4,9.613037E-4,5.187988E-4
