
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
13h30m31s639ms,-10.711258,0.37553406,-0.30513,1.223465,0.15083313,-0.64323425,-0.19004822
13h30m31s716ms,-10.711258,0.37553406,-0.30513,1.223465,0.07577515,-0.17353821,-0.17689514
13h30m31s796ms,-10.711258,0.37553406,-0.30513,1.223465,0.127182,0.0033874512,-0.025741577
13h30m31s858ms,-10.013092,0.40196228,0.26741028,0.698703,0.0024871826,0.030258179,-0.027023315
13h30m31s936ms,-10.013092,0.40196228,0.26741028,0.698703,-0.003692627,-0.03327942,-0.037460327
13h30m32s49ms,-9.985153,0.35359192,0.41296387,0.6490631,0.0039367676,0.0051727295,-0.00440979
13h30m32s92ms,-9.985153,0.35359192,0.41296387,0.6490631,-0.00592041,-0.068359375,-0.04789734
13h30m32s157ms,-9.985153,0.35359192,0.41296387,0.6490631,0.020141602,0.06295776,0.060134888
13h30m32s248ms,-9.96817,0.2693329,0.38703918,0.15566102,0.0043029785,-0.01576233,-0.006515503
13h30m32s321ms,-9.96817,0.2693329,0.38703918,0.15566102,0.006134033,0.010498047,0.010955811
13h30m32s380ms,-9.96817,0.2693329,0.38703918,0.15566102,0.0014190674,-0.017196655,-0.01499939
13h30m32s453ms,-9.980728,0.27323914,0.37260437,0.053274535,0.0035552979,0.0011444092,0.0010223389
13h30m32s541ms,-9.980728,0.27323914,0.37260437,0.053274535,0.0044403076,0.009140015,0.013000488
13h30m32s631ms,-9.968887,0.30117798,0.36825562,0.03818054,0.0031433105,0.0044555664,0.0048828125
13h30m32s677ms,-9.968887,0.30117798,0.36825562,0.03818054,0.00289917,-0.0040893555,-0.0065460205
13h30m32s751ms,-9.968887,0.30117798,0.36825562,0.03818054,0.004119873,5.493164E-4,0.001953125
13h30m32s827ms,-9.977707,0.28445435,0.38508606,0.036239624,0.0030517578,0.0038452148,0.0043182373
13h30m32s895ms,-9.977707,0.28445435,0.38508606,0.036239624,0.0030517578,-0.0014953613,-0.001159668
13h30m32s975ms,-9.977707,0.28445435,0.38508606,0.036239624,0.0019836426,1.8310547E-4,5.187988E-4
13h30m33s45ms,-9.977203,0.29371643,0.38209534,0.02841797,0.004119873,0.0014801025,0.0026397705
13h30m33s119ms,-9.977203,0.29371643,0.38209534,0.02841797,0.0030517578,0.0018463135,-0.0010223389
13h30m33s194ms,-9.977203,0.29371643,0.38209534,0.02841797,0.0023345947,-8.8500977E-4,1.6784668E-4
13h30m33s274ms,-9.9826355,0.28170776,0.38053894,0.013967896,0.004119873,0.0020599365,0.0025177002
