
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
14h48m35s650ms,-9.963654,0.07611084,-0.20043945,0.0033477782,-0.23150635,-0.33062744,0.15887451
14h48m35s725ms,-9.963654,0.07611084,-0.20043945,0.0033477782,0.015396118,0.048431396,-0.3607025
14h48m35s795ms,-11.199783,-0.047317505,-0.009765625,0.026983643,0.041107178,0.4610138,-0.04475403
14h48m35s874ms,-11.199783,-0.047317505,-0.009765625,0.026983643,0.010131836,0.4378357,0.051101685
14h48m35s951ms,-11.199783,-0.047317505,-0.009765625,0.026983643,0.061157227,0.16217041,0.047317505
14h48m36s19ms,-8.475906,-0.08772278,-0.46891785,0.034799196,-0.02949524,-0.24824524,0.18273926
14h48m36s94ms,-8.475906,-0.08772278,-0.46891785,0.034799196,-0.08576965,-0.515152,0.34188843
14h48m36s167ms,-7.6407166,-0.85461426,-0.47583008,0.18706664,-0.52464294,0.02444458,1.1055603
14h48m36s241ms,-7.6407166,-0.85461426,-0.47583008,0.18706664,0.04890442,0.01965332,0.0014801025
14h48m36s315ms,-7.6407166,-0.85461426,-0.47583008,0.18706664,-0.020202637,0.01637268,0.019851685
14h48m36s390ms,-9.364655,0.4099121,-0.52856445,0.43973082,-0.012298584,-0.010848999,-0.0034179688
14h48m36s467ms,-9.364655,0.4099121,-0.52856445,0.43973082,0.0023040771,-0.0013427734,0.0060272217
14h48m36s539ms,-9.364655,0.4099121,-0.52856445,0.43973082,-5.493164E-4,0.0046691895,-0.0028839111
14h48m36s610ms,-9.934036,0.13261414,-0.22824097,0.49450988,-0.022979736,0.008773804,-0.022583008
14h48m36s684ms,-9.934036,0.13261414,-0.22824097,0.49450988,0.056930542,-0.0049743652,0.019058228
14h48m36s760ms,-9.943771,0.074020386,-0.23425293,0.48154297,-0.013061523,-0.041412354,-0.053085327
14h48m36s833ms,-9.943771,0.074020386,-0.23425293,0.48154297,0.0015869141,-0.007019043,0.0010681152
14h48m36s908ms,-9.943771,0.074020386,-0.23425293,0.48154297,0.0014343262,0.011199951,0.022491455
14h48m36s981ms,-9.973282,0.0579834,-0.17933655,0.4766693,-0.007797241,-0.0077667236,-0.025314331
14h48m37s56ms,-9.973282,0.0579834,-0.17933655,0.4766693,-0.019821167,0.027511597,3.5095215E-4
14h48m37s131ms,-9.973282,0.0579834,-0.17933655,0.4766693,-0.074539185,0.00894165,-0.006866455
14h48m37s205ms,-9.956863,0.07571411,-0.21261597,0.32683715,-0.0067749023,0.0024261475,0.0047912598
14h48m37s279ms,-9.956863,0.07571411,-0.21261597,0.32683715,0.005203247,-0.0054016113,0.0026855469
14h48m37s353ms,-9.956863,0.07571411,-0.21261597,0.32683715,-0.0026855469,0.0037841797,0.007598877
14h48m37s428ms,-9.96788,0.051620483,-0.16543579,0.07875061,-0.018692017,0.00932312,0.0056915283
14h48m37s508ms,-9.96788,0.051620483,-0.16543579,0.07875061,-0.001159668,-2.746582E-4,-0.003112793
14h48m37s573ms,-9.966476,0.07098389,-0.1915741,0.027163696,-0.011230469,-3.0517578E-5,-0.0028839111
14h48m37s648ms,-9.966476,0.07098389,-0.1915741,0.027163696,-0.0076293945,-0.007751465,-0.0024719238
14h48m37s722ms,-9.966476,0.07098389,-0.1915741,0.027163696,-1.8310547E-4,0.003616333,0.010269165
14h48m37s797ms,-9.973907,0.06385803,-0.18440247,0.016870117,-0.0069274902,-0.0055999756,-0.010360718
14h48m37s874ms,-9.973907,0.06385803,-0.18440247,0.016870117,-0.0012969971,0.0018615723,-0.003692627
14h48m37s946ms,-9.973907,0.06385803,-0.18440247,0.016870117,-0.028427124,-0.004425049,-0.009628296
14h48m38s19ms,-9.964142,0.06538391,-0.18600464,0.013967896,0.0012512207,-0.0026855469,-0.0045928955
14h48m38s93ms,-9.964142,0.06538391,-0.18600464,0.013967896,-0.00390625,-0.0014953613,-0.0057678223
14h48m38s170ms,-9.976486,0.05203247,-0.1720581,0.013092041,5.79834E-4,7.171631E-4,0.0045928955
14h48m38s242ms,-9.976486,0.05203247,-0.1720581,0.013092041,0.011276245,-4.8828125E-4,-0.0077209473
14h48m38s317ms,-9.976486,0.05203247,-0.1720581,0.013092041,0.8916626,-0.16209412,0.085861206
14h48m38s387ms,-9.823471,-0.010055542,-0.27033997,0.020690918,-0.032196045,0.008239746,-0.038253784
14h48m38s462ms,-9.823471,-0.010055542,-0.27033997,0.020690918,0.015350342,0.001373291,-0.036819458
14h48m38s540ms,-9.823471,-0.010055542,-0.27033997,0.020690918,-0.04220581,-0.120025635,-0.10296631
14h48m38s611ms,-10.070541,0.020095825,-0.19607544,0.022848511,0.37693787,-0.9259949,-0.0014801025
14h48m38s685ms,-10.070541,0.020095825,-0.19607544,0.022848511,-0.037475586,0.63131714,-1.03479
14h48m38s760ms,-10.070541,0.020095825,-0.19607544,0.022848511,-0.28622437,0.97976685,-1.412796
14h48m38s834ms,-13.313629,-0.44828796,0.7125397,0.1151001,-0.48371887,1.7729187,-1.1776733
14h48m38s910ms,-13.313629,-0.44828796,0.7125397,0.1151001,-0.73880005,0.7351532,-0.66674805
14h48m38s983ms,-5.678192,-2.0676727,-1.085495,0.4386719,-0.39823914,-0.41619873,0.66908264
14h48m39s57ms,-5.678192,-2.0676727,-1.085495,0.4386719,0.060272217,-0.7991333,0.56666565
14h48m39s132ms,-5.678192,-2.0676727,-1.085495,0.4386719,0.18676758,-0.25253296,0.41099548
14h48m39s202ms,-9.455688,-1.0351715,-2.3637543,0.64250183,0.15034485,-0.36260986,0.45776367
14h48m39s281ms,-9.455688,-1.0351715,-2.3637543,0.64250183,-0.2477417,-0.35560608,0.4761505
14h48m39s355ms,-9.455688,-1.0351715,-2.3637543,0.64250183,-0.0087890625,-0.3005371,0.03327942
14h48m39s426ms,-10.213623,-1.1678925,-1.0321655,0.65662843,0.07128906,-0.1532135,0.27505493
14h48m39s510ms,-10.213623,-1.1678925,-1.0321655,0.65662843,-0.19265747,-0.14424133,-0.10519409
14h48m39s575ms,-13.520935,-0.8038788,-1.4435577,0.7234009,0.13931274,0.7812805,0.021987915
14h48m39s650ms,-13.520935,-0.8038788,-1.4435577,0.7234009,-0.06163025,-0.12359619,-0.54029846
14h48m39s724ms,-13.520935,-0.8038788,-1.4435577,0.7234009,0.3093109,0.38458252,-0.3894348
14h48m39s802ms,-9.380844,-1.1589661,-2.5006866,0.7007416,0.8761902,0.5214081,0.46185303
14h48m39s872ms,-9.380844,-1.1589661,-2.5006866,0.7007416,0.68447876,0.23716736,-0.07034302
14h48m39s947ms,-9.380844,-1.1589661,-2.5006866,0.7007416,0.6157532,-0.06703186,0.18180847
14h48m40s20ms,-6.393265,-1.1904144,-0.76631165,0.3831543,0.21200562,-0.46295166,0.30430603
14h48m40s95ms,-6.393265,-1.1904144,-0.76631165,0.3831543,0.2955017,-0.3174591,0.67904663
14h48m40s170ms,-6.393265,-1.1904144,-0.76631165,0.3831543,0.47486877,-1.2658081,1.262085
14h48m40s249ms,-7.5107727,-0.10240173,-0.82888794,0.3942566,-0.61561584,-0.94181824,-0.6430359
14h48m40s321ms,-7.5107727,-0.10240173,-0.82888794,0.3942566,0.08163452,-0.23953247,0.5432434
14h48m40s389ms,-9.897614,-0.64378357,0.54364014,0.47598878,0.025650024,-0.0029296875,0.62442017
14h48m40s464ms,-9.897614,-0.64378357,0.54364014,0.47598878,-0.20776367,-0.0152282715,-0.031051636
14h48m40s538ms,-9.897614,-0.64378357,0.54364014,0.47598878,-0.016189575,-0.041610718,-0.0697937
14h48m40s611ms,-9.835266,0.23997498,-0.2758484,0.57993776,-0.010498047,0.035614014,0.096725464
14h48m40s687ms,-9.835266,0.23997498,-0.2758484,0.57993776,-0.002090454,0.014846802,0.024307251
14h48m40s762ms,-9.835266,0.23997498,-0.2758484,0.57993776,0.0050964355,0.0018615723,0.06573486
14h48m40s835ms,-9.93132,0.16337585,-0.3829956,0.52424014,0.005844116,0.018417358,0.030700684
14h48m40s909ms,-9.93132,0.16337585,-0.3829956,0.52424014,0.0014038086,-0.008178711,-0.012496948
14h48m40s984ms,-9.965851,0.120513916,-0.32824707,0.5265228,-0.0035858154,-0.017364502,-0.026290894
14h48m41s58ms,-9.965851,0.120513916,-0.32824707,0.5265228,0.0015869141,-0.0021820068,-0.0018157959
14h48m41s133ms,-9.965851,0.120513916,-0.32824707,0.5265228,5.187988E-4,0.011062622,0.010238647
14h48m41s203ms,-9.973633,0.12359619,-0.33480835,0.30953676,9.918213E-4,-0.0011444092,-3.5095215E-4
14h48m41s278ms,-9.973633,0.12359619,-0.33480835,0.30953676,-5.493164E-4,-0.009353638,-0.0103302
14h48m41s352ms,-9.973633,0.12359619,-0.33480835,0.30953676,-5.493164E-4,0.0017547607,-0.0029754639
14h48m41s427ms,-9.957642,0.13356018,-0.3357849,0.20325318,-7.324219E-4,0.0041656494,0.0014343262
14h48m41s502ms,-9.957642,0.13356018,-0.3357849,0.20325318,-0.005493164,-0.013916016,-0.007171631
14h48m41s576ms,-9.957642,0.13356018,-0.3357849,0.20325318,-0.0054626465,-0.01133728,-0.008850098
14h48m41s649ms,-9.967178,0.11567688,-0.33113098,0.030078124,-0.003326416,0.0014648438,-0.009674072
14h48m41s724ms,-9.967178,0.11567688,-0.33113098,0.030078124,0.0015869141,0.0072021484,-0.0018157959
14h48m41s798ms,-9.965607,0.119262695,-0.32652283,0.015475464,7.324219E-4,0.018447876,0.0096588135
14h48m41s872ms,-9.965607,0.119262695,-0.32652283,0.015475464,0.0021972656,-0.006072998,-0.0057525635
14h48m41s947ms,-9.965607,0.119262695,-0.32652283,0.015475464,1.2207031E-4,-0.001449585,-0.0016174316
14h48m42s18ms,-9.962555,0.12557983,-0.3382721,0.008166504,0.0015869141,0.009841919,0.0052948
14h48m42s96ms,-9.962555,0.12557983,-0.3382721,0.008166504,-5.493164E-4,0.0016174316,-0.004043579
14h48m42s171ms,-9.962555,0.12557983,-0.3382721,0.008166504,-3.0517578E-4,-0.0056152344,-0.008514404
14h48m42s251ms,-9.9664,0.12490845,-0.33651733,0.0076843263,4.272461E-4,0.0017700195,-1.6784668E-4
14h48m42s315ms,-9.9664,0.12490845,-0.33651733,0.0076843263,5.187988E-4,0.0021972656,0.0010223389
14h48m42s389ms,-9.9664,0.12490845,-0.33651733,0.0076843263,-6.713867E-4,-0.0044403076,-0.005126953
14h48m42s465ms,-9.966187,0.12675476,-0.3325348,0.006060791,2.2888184E-4,-0.0032958984,-0.004043579
14h48m42s539ms,-9.966187,0.12675476,-0.3325348,0.006060791,5.187988E-4,7.9345703E-4,-4.272461E-4
14h48m42s612ms,-9.963409,0.12486267,-0.3226776,0.002862549,5.187988E-4,-3.0517578E-4,-2.1362305E-4
14h48m42s693ms,-9.963409,0.12486267,-0.3226776,0.002862549,-0.0013275146,-0.0013427734,-0.0039520264
14h48m42s761ms,-9.963409,0.12486267,-0.3226776,0.002862549,-0.0015411377,-0.0014343262,-0.0028839111
14h48m42s835ms,-9.9683075,0.12884521,-0.3517456,0.0029418946,0.0013275146,0.0053100586,0.002456665
14h48m42s910ms,-9.9683075,0.12884521,-0.3517456,0.0029418946,-0.0016326904,0.022506714,0.017059326
14h48m42s985ms,-9.9683075,0.12884521,-0.3517456,0.0029418946,-0.0047302246,-0.013473511,-0.015304565
14h48m43s56ms,-9.969849,0.11618042,-0.31785583,0.004211426,-0.004547119,-0.020339966,-0.017044067
14h48m43s130ms,-9.969849,0.11618042,-0.31785583,0.004211426,-6.5612793E-4,0.013442993,0.0105896
14h48m43s205ms,-9.96521,0.12860107,-0.32644653,0.0065612793,0.0015869141,0.0059661865,0.0019683838
14h48m43s279ms,-9.96521,0.12860107,-0.32644653,0.0065612793,5.187988E-4,-0.013000488,-0.009292603
14h48m43s354ms,-9.96521,0.12860107,-0.32644653,0.0065612793,6.5612793E-4,0.004135132,1.5258789E-5
14h48m43s427ms,-9.959274,0.12792969,-0.3466034,0.006326294,0.0024108887,0.009094238,0.0045928955
14h48m43s501ms,-9.959274,0.12792969,-0.3466034,0.006326294,5.187988E-4,-0.004562378,-0.005004883
14h48m43s577ms,-9.959274,0.12792969,-0.3466034,0.006326294,-5.493164E-4,-0.0015563965,-0.0016021729
14h48m43s650ms,-9.960175,0.12339783,-0.33009338,0.0068542482,7.6293945E-5,0.005065918,0.0011901855
14h48m43s725ms,-9.960175,0.12339783,-0.33009338,0.0068542482,-0.21807861,-0.52545166,-0.30625916
14h48m43s799ms,-9.960175,0.12339783,-0.33009338,0.0068542482,-0.3647461,0.20451355,-0.31246948
14h48m43s876ms,-11.403992,0.25680542,0.9937134,0.03273926,-0.25167847,0.5128021,1.947403
14h48m43s948ms,-11.403992,0.25680542,0.9937134,0.03273926,-0.15699768,1.4763794,0.065582275
14h48m44s19ms,-7.8230133,0.71603394,0.81422424,0.122052,-0.56404114,0.42170715,-1.2287445
14h48m44s93ms,-7.8230133,0.71603394,0.81422424,0.122052,-0.14945984,0.01890564,-1.3775635
14h48m44s168ms,-7.8230133,0.71603394,0.81422424,0.122052,-0.1468811,-0.34980774,-0.6813202
14h48m44s243ms,-6.389862,-0.10800171,-3.411972,0.284375,0.28034973,-0.6200104,0.56274414
14h48m44s317ms,-6.389862,-0.10800171,-3.411972,0.284375,0.4246521,-0.97366333,0.7987213
14h48m44s391ms,-6.389862,-0.10800171,-3.411972,0.284375,0.15148926,-1.3605194,0.3072815
14h48m44s464ms,-9.196732,-0.12031555,-1.8627777,0.2867035,0.11354065,-0.8009796,0.13009644
14h48m44s543ms,-9.196732,-0.12031555,-1.8627777,0.2867035,0.21221924,0.3502655,-0.77565
14h48m44s614ms,-6.9443207,1.2603912,-1.06987,0.56193846,-0.22929382,-0.0132751465,-0.028442383
14h48m44s688ms,-6.9443207,1.2603912,-1.06987,0.56193846,-0.021362305,-0.045700073,-0.07652283
14h48m44s762ms,-6.9443207,1.2603912,-1.06987,0.56193846,-0.033935547,0.037719727,0.05958557
14h48m44s834ms,-9.950409,0.06752014,-0.1333313,0.7738312,0.013336182,-0.0016479492,-0.009643555
14h48m44s907ms,-9.950409,0.06752014,-0.1333313,0.7738312,0.08204651,0.0070495605,0.016571045
14h48m44s986ms,-9.950409,0.06752014,-0.1333313,0.7738312,-0.03793335,-0.017227173,-2.89917E-4
14h48m45s57ms,-9.967712,0.08467102,-0.28108215,0.6854156,-0.13807678,0.011749268,0.01739502
14h48m45s132ms,-9.967712,0.08467102,-0.28108215,0.6854156,0.007019043,0.025146484,0.016952515
14h48m45s206ms,-9.967712,0.08467102,-0.28108215,0.6854156,-0.0021820068,0.023223877,0.03489685
14h48m45s279ms,-9.949265,0.1040802,-0.14399719,0.52449036,-5.950928E-4,-0.011001587,-0.03135681
14h48m45s354ms,-9.949265,0.1040802,-0.14399719,0.52449036,5.187988E-4,-0.005493164,-0.0034637451
14h48m45s427ms,-9.982941,0.05796814,-0.18649292,0.53125,7.7819824E-4,6.4086914E-4,0.00793457
14h48m45s503ms,-9.982941,0.05796814,-0.18649292,0.53125,3.5095215E-4,-0.003326416,-0.007888794
14h48m45s577ms,-9.982941,0.05796814,-0.18649292,0.53125,7.324219E-4,0.0020751953,0.0033111572
14h48m45s648ms,-9.959839,0.08596802,-0.19013977,0.26070863,-5.493164E-4,-0.0024108887,-0.005004883
14h48m45s726ms,-9.959839,0.08596802,-0.19013977,0.26070863,0.0020141602,-7.6293945E-5,1.2207031E-4
14h48m45s800ms,-9.959839,0.08596802,-0.19013977,0.26070863,9.460449E-4,-0.0024108887,-0.0054473877
14h48m45s871ms,-9.957703,0.0814209,-0.20915222,0.023043822,9.1552734E-5,1.373291E-4,-0.001159668
14h48m45s946ms,-9.957703,0.0814209,-0.20915222,0.023043822,7.019043E-4,-2.746582E-4,-0.0048217773
14h48m46s24ms,-9.959473,0.08001709,-0.20062256,0.01989441,5.187988E-4,-3.0517578E-4,2.746582E-4
14h48m46s95ms,-9.959473,0.08001709,-0.20062256,0.01989441,-5.493164E-4,-0.0013427734,-0.0039520264
14h48m46s169ms,-9.959473,0.08001709,-0.20062256,0.01989441,5.187988E-4,3.2043457E-4,-0.0024108887
14h48m46s242ms,-9.958618,0.076034546,-0.20123291,0.016809082,-0.0016174316,-6.5612793E-4,-0.0021820068
14h48m46s317ms,-9.958618,0.076034546,-0.20123291,0.016809082,5.187988E-4,-1.373291E-4,-0.0027313232
14h48m46s394ms,-9.958618,0.076034546,-0.20123291,0.016809082,0.0015106201,7.171631E-4,-0.0039520264
14h48m46s465ms,-9.9622345,0.08338928,-0.2029419,0.009057617,-5.493164E-4,-0.0016479492,-0.0018157959
14h48m46s540ms,-9.9622345,0.08338928,-0.2029419,0.009057617,0.0010375977,-0.0013427734,-0.0018157959
14h48m46s614ms,-9.9622345,0.08338928,-0.2029419,0.009057617,1.9836426E-4,-2.746582E-4,-0.004257202
14h48m46s685ms,-9.962631,0.07926941,-0.20014954,0.0042816163,-0.0016174316,-0.0012512207,-0.0029754639
14h48m46s764ms,-9.962631,0.07926941,-0.20014954,0.0042816163,3.9672852E-4,-0.0010070801,-0.0029907227
14h48m46s834ms,-9.957169,0.075164795,-0.1982727,0.004193115,1.8310547E-4,-0.0028381348,-0.0035247803
14h48m46s908ms,-9.957169,0.075164795,-0.1982727,0.004193115,5.187988E-4,-2.746582E-4,-0.0034332275
14h48m46s982ms,-9.957169,0.075164795,-0.1982727,0.004193115,5.187988E-4,-5.645752E-4,-0.0036621094
14h48m47s62ms,-9.964996,0.077178955,-0.2175293,0.0043151854,0.0015258789,-0.0012969971,-0.0038909912
14h48m47s133ms,-9.964996,0.077178955,-0.2175293,0.0043151854,8.087158E-4,-0.0012054443,-0.0030212402
14h48m47s206ms,-9.964996,0.077178955,-0.2175293,0.0043151854,-1.8310547E-4,-6.5612793E-4,-0.0028839111
14h48m47s281ms,-9.957138,0.085113525,-0.19509888,0.005105591,5.187988E-4,-0.002090454,-0.004547119
14h48m47s354ms,-9.957138,0.085113525,-0.19509888,0.005105591,-0.0138549805,-0.018798828,-0.044418335
14h48m47s429ms,-9.959183,-0.022583008,-0.29981995,0.025173951,-0.7611389,0.03677368,0.017440796
14h48m47s510ms,-9.959183,-0.022583008,-0.29981995,0.025173951,-0.15228271,-0.01802063,0.27719116
14h48m47s578ms,-9.959183,-0.022583008,-0.29981995,0.025173951,0.12994385,-1.6139679,-0.7962494
14h48m47s649ms,-13.417267,-0.08984375,0.36003113,0.037802123,0.022735596,0.63345337,-0.9243469
14h48m47s726ms,-13.417267,-0.08984375,0.36003113,0.037802123,-0.25447083,1.7895508,-0.3083954
14h48m47s802ms,-13.417267,-0.08984375,0.36003113,0.037802123,-0.2594757,1.0522919,0.6523895
14h48m47s872ms,-12.353287,-1.3452606,-1.9811707,0.28806457,0.09460449,-0.09094238,2.0808716
14h48m47s954ms,-12.353287,-1.3452606,-1.9811707,0.28806457,0.39634705,-0.05708313,1.0684814
14h48m48s21ms,-12.353287,-1.3452606,-1.9811707,0.28806457,0.31886292,0.28497314,0.061843872
14h48m48s94ms,-5.8937225,0.48849487,-1.262497,0.65441287,0.15446472,0.34428406,-0.2916565
14h48m48s171ms,-5.8937225,0.48849487,-1.262497,0.65441287,-0.07258606,-0.43310547,-0.719162
14h48m48s247ms,-5.1370544,0.5105438,-1.910614,0.65723574,-0.09877014,-0.503006,-0.4473114
14h48m48s318ms,-5.1370544,0.5105438,-1.910614,0.65723574,-0.16801453,-0.9537506,-0.19685364
14h48m48s392ms,-5.1370544,0.5105438,-1.910614,0.65723574,-0.20317078,-1.0288239,-2.321762
14h48m48s463ms,-7.7635956,-0.30303955,-0.63723755,0.7984131,-0.100372314,-0.007888794,0.014083862
14h48m48s541ms,-7.7635956,-0.30303955,-0.63723755,0.7984131,-0.0132751465,-0.011276245,0.03213501
14h48m48s615ms,-7.7635956,-0.30303955,-0.63723755,0.7984131,-0.1177063,-0.044906616,-0.07759094
14h48m48s686ms,-9.8581085,0.03314209,-0.42512512,0.8521973,-0.0077209473,0.016860962,0.010803223
14h48m48s762ms,-9.8581085,0.03314209,-0.42512512,0.8521973,0.006591797,0.033081055,0.033950806
14h48m48s835ms,-9.8581085,0.03314209,-0.42512512,0.8521973,-4.8828125E-4,0.015838623,0.012329102
14h48m48s909ms,-9.990158,0.0054779053,-0.31459045,0.6066467,2.2888184E-4,-0.015182495,-0.029373169
14h48m48s984ms,-9.990158,0.0054779053,-0.31459045,0.6066467,-0.0015869141,0.00793457,0.016723633
14h48m49s57ms,-9.961685,0.026916504,-0.33998108,0.24418335,-0.001159668,7.9345703E-4,0.0019989014
14h48m49s132ms,-9.961685,0.026916504,-0.33998108,0.24418335,-5.493164E-4,0.001373291,1.373291E-4
14h48m49s206ms,-9.961685,0.026916504,-0.33998108,0.24418335,4.8828125E-4,-0.0034637451,-0.015640259
14h48m49s282ms,-9.960007,0.03768921,-0.35429382,0.2419281,7.171631E-4,-0.0020141602,-0.004547119
14h48m49s355ms,-9.960007,0.03768921,-0.35429382,0.2419281,-0.0012054443,-4.5776367E-5,0.0014343262
14h48m49s430ms,-9.960007,0.03768921,-0.35429382,0.2419281,0.0015869141,0.0025024414,0.0052490234
14h48m49s500ms,-9.94899,0.031570435,-0.33200073,0.08043518,-1.5258789E-4,0.017471313,0.016448975
14h48m49s579ms,-9.94899,0.031570435,-0.33200073,0.08043518,0.0015563965,-0.0014038086,-0.015640259
14h48m49s650ms,-9.956329,0.046020508,-0.36799622,0.016088868,5.187988E-4,-0.006210327,-0.017593384
14h48m49s724ms,-9.956329,0.046020508,-0.36799622,0.016088868,-0.0032958984,-6.2561035E-4,0.0020599365
14h48m49s798ms,-9.956329,0.046020508,-0.36799622,0.016088868,-9.3078613E-4,0.001159668,0.0017700195
14h48m49s872ms,-9.966507,0.04069519,-0.36869812,0.011621093,-7.019043E-4,0.00491333,0.004180908
14h48m49s947ms,-9.966507,0.04069519,-0.36869812,0.011621093,-5.493164E-4,-0.0033416748,-0.009140015
14h48m50s22ms,-9.966507,0.04069519,-0.36869812,0.011621093,8.087158E-4,-2.746582E-4,-0.0018157959
14h48m50s95ms,-9.968277,0.036834717,-0.3484192,0.008105469,5.187988E-4,0.002380371,-0.0023345947
14h48m50s169ms,-9.968277,0.036834717,-0.3484192,0.008105469,-5.493164E-4,1.6784668E-4,-0.0022583008
14h48m50s244ms,-9.968277,0.036834717,-0.3484192,0.008105469,5.950928E-4,6.1035156E-4,-0.0019836426
14h48m50s318ms,-9.963608,0.033676147,-0.3531189,0.0065826415,2.593994E-4,9.1552734E-4,-8.69751E-4
14h48m50s393ms,-9.963608,0.033676147,-0.3531189,0.0065826415,-0.0012664795,7.9345703E-4,-0.001449585
14h48m50s466ms,-9.960907,0.033721924,-0.34999084,0.005368042,0.0010681152,-8.392334E-4,-0.0023651123
14h48m50s540ms,-9.960907,0.033721924,-0.34999084,0.005368042,-1.5258789E-5,-8.239746E-4,-0.0028839111
14h48m50s612ms,-9.960907,0.033721924,-0.34999084,0.005368042,5.187988E-4,7.9345703E-4,-0.0018157959
14h48m50s687ms,-9.955978,0.038131714,-0.35328674,0.0033599853,1.8310547E-4,-0.0011901855,-0.0018157959
14h48m50s761ms,-9.955978,0.038131714,-0.35328674,0.0033599853,0.0011901855,-2.746582E-4,-0.0032653809
14h48m50s836ms,-9.955978,0.038131714,-0.35328674,0.0033599853,-1.0681152E-4,-0.0013427734,-0.0028839111
14h48m50s917ms,-9.957672,0.034698486,-0.36424255,0.0029815673,5.187988E-4,5.645752E-4,-0.0030975342
14h48m50s984ms,-9.957672,0.034698486,-0.36424255,0.0029815673,-5.493164E-4,-0.0024108887,-0.0018157959
14h48m51s60ms,-9.965027,0.042922974,-0.34396362,0.0038543702,-5.493164E-4,-0.004333496,-0.0069274902
14h48m51s136ms,-9.965027,0.042922974,-0.34396362,0.0038543702,-7.4768066E-4,0.0018615723,-0.0020599365
14h48m51s207ms,-9.965027,0.042922974,-0.34396362,0.0038543702,-1.5258789E-4,-2.746582E-4,-0.0036773682
14h48m51s278ms,-9.962738,0.039367676,-0.33676147,0.0039337156,5.187988E-4,-0.001159668,-0.0025024414
14h48m51s357ms,-9.962738,0.039367676,-0.33676147,0.0039337156,5.493164E-4,7.9345703E-4,-0.0017242432
14h48m51s430ms,-9.962738,0.039367676,-0.33676147,0.0039337156,5.187988E-4,-2.746582E-4,-0.006088257
14h48m51s501ms,-9.963303,0.037750244,-0.35160828,0.004248047,0.0010986328,3.0517578E-4,-0.0034637451
14h48m51s576ms,-9.963303,0.037750244,-0.35160828,0.004248047,-8.544922E-4,-0.07485962,-0.079193115
14h48m51s650ms,-9.963303,0.037750244,-0.35160828,0.004248047,0.003479004,-0.48710632,-0.32572937
14h48m51s725ms,-10.541046,-0.025817871,0.014190674,0.016079713,-0.17451477,0.72909546,0.42251587
14h48m51s804ms,-10.541046,-0.025817871,0.014190674,0.016079713,-0.41093445,1.0799713,-0.19091797
14h48m51s872ms,-11.473236,-0.14311218,2.3207397,0.038851928,-0.6307373,1.0503845,-0.12553406
14h48m51s947ms,-11.473236,-0.14311218,2.3207397,0.038851928,-0.38043213,0.91500854,0.021438599
14h48m52s24ms,-11.473236,-0.14311218,2.3207397,0.038851928,-0.17550659,0.40533447,-0.13430786
14h48m52s96ms,-3.9799805,0.18231201,-2.56456,0.10229187,-0.15925598,-0.19293213,-0.168396
14h48m52s170ms,-3.9799805,0.18231201,-2.56456,0.10229187,0.12277222,-0.52233887,0.12643433
14h48m52s245ms,-3.9799805,0.18231201,-2.56456,0.10229187,0.23196411,-1.1953125,0.8236389
14h48m52s315ms,-6.7591248,0.25128174,-3.8368988,0.11537476,0.036712646,-1.2394867,0.75686646
14h48m52s390ms,-6.7591248,0.25128174,-3.8368988,0.11537476,-0.030319214,-0.6309967,-0.55970764
14h48m52s468ms,-13.957565,0.9692383,0.52082825,0.25864258,0.34822083,-0.86590576,-3.4447021
14h48m52s539ms,-13.957565,0.9692383,0.52082825,0.25864258,-0.08131409,-0.016967773,-0.3024292
14h48m52s614ms,-13.957565,0.9692383,0.52082825,0.25864258,-0.03488159,0.023498535,0.27822876
14h48m52s695ms,-9.841248,-0.13960266,-0.45007324,0.46769714,-0.024291992,0.008956909,0.018798828
14h48m52s761ms,-9.841248,-0.13960266,-0.45007324,0.46769714,0.075286865,0.025360107,0.033432007
14h48m52s837ms,-9.841248,-0.13960266,-0.45007324,0.46769714,0.2761078,-0.008911133,0.012069702
14h48m52s917ms,-9.97464,0.07740784,-0.15100098,0.48764038,0.006088257,-0.018615723,-0.053741455
14h48m52s985ms,-9.97464,0.07740784,-0.15100098,0.48764038,-0.07249451,-0.039108276,0.04208374
14h48m53s60ms,-9.97464,0.07740784,-0.15100098,0.48764038,0.0061798096,-0.023132324,-0.031845093
14h48m53s150ms,-10.025192,-0.043533325,-0.19828796,0.4467438,0.005722046,-0.033309937,-0.025543213
14h48m53s209ms,-10.025192,-0.043533325,-0.19828796,0.4467438,-5.493164E-4,0.026229858,0.027770996
14h48m53s279ms,-9.933777,0.07846069,-0.22676086,0.45734864,0.0015869141,0.030838013,0.044143677
14h48m53s354ms,-9.933777,0.07846069,-0.22676086,0.45734864,5.187988E-4,0.014678955,0.045028687
14h48m53s437ms,-9.933777,0.07846069,-0.22676086,0.45734864,-2.593994E-4,1.6784668E-4,-0.0015106201
14h48m53s503ms,-9.953766,0.057540894,-0.21154785,0.31794128,-0.0015716553,-0.0099487305,-0.022521973
14h48m53s579ms,-9.953766,0.057540894,-0.21154785,0.31794128,-0.0016174316,-0.00932312,-0.022705078
14h48m53s661ms,-9.953766,0.057540894,-0.21154785,0.31794128,0.0015411377,0.005493164,0.0044403076
14h48m53s724ms,-9.9483795,0.062286377,-0.2142334,0.09712219,-0.0012969971,0.0043182373,0.0065612793
