
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
10h43m44s641ms,0.9260254,8.511536,-4.9950256,0.034783937,0.08068848,-0.008682251,0.03868103
10h43m44s703ms,0.89178467,8.342606,-5.1816254,0.048620604,0.17190552,-0.042907715,0.039215088
10h43m44s777ms,0.89178467,8.342606,-5.1816254,0.048620604,0.117874146,0.0087890625,0.027038574
10h43m44s853ms,0.89178467,8.342606,-5.1816254,0.03378601,0.1800232,-0.003479004,-0.009719849
10h43m44s926ms,0.98127747,8.292343,-5.301483,0.0438385,0.11256409,0.043411255,0.0015563965
10h43m45s27ms,0.98127747,8.292343,-5.301483,0.0438385,0.047805786,0.0211792,0.01687622
10h43m45s77ms,0.98127747,8.292343,-5.301483,0.01005249,0.0811615,0.024398804,0.013717651
10h43m45s149ms,0.9670105,8.102142,-5.5772247,0.048092652,-0.012817383,0.028045654,0.038238525
10h43m45s224ms,0.9670105,8.102142,-5.5772247,0.048092652,0.1298523,-0.025039673,0.010620117
10h43m45s316ms,1.0508881,8.0473175,-5.6721344,0.04900513,0.120285034,-0.031402588,0.009918213
10h43m45s411ms,1.0508881,8.0473175,-5.6721344,0.04900513,0.100997925,0.03604126,0.044647217
10h43m45s465ms,1.0508881,8.0473175,-5.6721344,0.04900513,0.105667114,-0.03137207,0.035095215
10h43m45s545ms,1.0683594,7.92334,-5.829834,0.0357605,0.12837219,-9.0026855E-4,0.026046753
10h43m45s598ms,1.0683594,7.92334,-5.829834,0.0357605,0.22590637,-0.0073242188,-0.0029754639
10h43m45s667ms,1.0683594,7.92334,-5.829834,0.024795532,0.010772705,0.028823853,1.6784668E-4
10h43m45s740ms,1.1600647,7.8801727,-6.0565186,0.033428956,0.012817383,-0.02368164,6.5612793E-4
10h43m45s822ms,1.1600647,7.8801727,-6.0565186,0.033428956,-0.01586914,0.0413208,0.032913208
10h43m45s891ms,1.1294861,7.70224,-6.032181,0.04421997,0.02633667,0.012741089,0.023498535
10h43m45s964ms,1.1294861,7.70224,-6.032181,0.04421997,0.059799194,-0.0011138916,0.038894653
10h43m46s79ms,1.1294861,7.70224,-6.032181,0.04421997,0.1490326,0.022125244,0.0070648193
10h43m46s126ms,1.2142029,7.765518,-6.131027,0.04824219,0.09562683,-0.010726929,0.014282227
10h43m46s185ms,1.2142029,7.765518,-6.131027,0.04824219,0.032089233,0.009338379,-0.004562378
10h43m46s262ms,1.2142029,7.765518,-6.131027,0.01265564,-0.017181396,0.0025482178,0.003692627
10h43m46s348ms,1.2239532,7.572235,-6.2508545,0.051312257,0.071746826,0.0013885498,0.032226563
10h43m46s409ms,1.2239532,7.572235,-6.2508545,0.051312257,0.14537048,-0.018096924,0.0074005127
10h43m46s482ms,1.2239532,7.572235,-6.2508545,0.038656615,-0.0020751953,0.034484863,0.01499939
10h43m46s555ms,1.2462921,7.5473785,-6.319214,0.04362793,0.066223145,0.013839722,0.0051879883
10h43m46s640ms,1.2462921,7.5473785,-6.319214,0.04362793,0.14826965,-0.043930054,0.0016174316
10h43m46s704ms,1.26091,7.4325714,-6.4684753,0.027932739,-0.035888672,0.05633545,0.017593384
10h43m46s778ms,1.26091,7.4325714,-6.4684753,0.027932739,0.107421875,-0.04093933,0.018310547
10h43m46s853ms,1.26091,7.4325714,-6.4684753,0.027932739,0.030059814,-0.0012359619,0.00920105
10h43m46s925ms,1.313446,7.4028625,-6.5655975,0.028903197,0.04333496,0.012023926,0.00630188
10h43m47s3ms,1.313446,7.4028625,-6.5655975,0.028903197,0.07815552,-0.033843994,0.020462036
10h43m47s77ms,1.313446,7.4028625,-6.5655975,0.0059417724,0.05130005,-0.02017212,0.007598877
10h43m47s149ms,1.278244,7.2782745,-6.633713,0.030859375,0.0657959,-0.0013580322,0.028625488
10h43m47s223ms,1.278244,7.2782745,-6.633713,0.030859375,0.10699463,-0.013839722,0.019012451
10h43m47s296ms,1.3166962,7.223892,-6.678406,0.035794068,0.039718628,0.023468018,0.0029907227
10h43m47s381ms,1.3166962,7.223892,-6.678406,0.035794068,0.027404785,0.030563354,0.009796143
10h43m47s452ms,1.3166962,7.223892,-6.678406,0.035794068,0.11759949,-0.03668213,-0.0032043457
10h43m47s519ms,1.2680054,7.1154633,-6.8072357,0.032562256,0.0317688,0.023635864,0.010467529
10h43m47s594ms,1.2680054,7.1154633,-6.8072357,0.032562256,0.07203674,-0.0056152344,0.01651001
10h43m47s668ms,1.2680054,7.1154633,-6.8072357,0.02168579,0.16072083,-0.015914917,0.0061950684
10h43m47s743ms,1.3639374,7.0378876,-6.8599396,0.037200928,0.038650513,0.024002075,-0.010009766
10h43m47s817ms,1.3639374,7.0378876,-6.8599396,0.037200928,0.04963684,0.018875122,0.013671875
10h43m47s895ms,1.3639374,7.0378876,-6.8599396,0.0155151365,0.06452942,-4.5776367E-4,-0.003326416
10h43m47s969ms,1.3659515,6.905594,-7.002945,0.041973878,0.041915894,0.044509888,-0.00944519
10h43m48s38ms,1.3659515,6.905594,-7.002945,0.041973878,0.03543091,0.038330078,0.017791748
10h43m48s114ms,1.4036713,6.8365326,-7.1081696,0.040270995,0.040115356,-0.025146484,0.011505127
10h43m48s205ms,1.4036713,6.8365326,-7.1081696,0.040270995,0.16026306,-0.045837402,0.006011963
10h43m48s263ms,1.4036713,6.8365326,-7.1081696,0.040270995,-0.033615112,0.038467407,-0.001739502
10h43m48s334ms,1.4363861,6.7508087,-7.1824646,0.030957032,0.017959595,-5.340576E-4,0.01260376
10h43m48s409ms,1.4363861,6.7508087,-7.1824646,0.030957032,0.010253906,-0.013290405,0.014389038
10h43m48s490ms,1.4363861,6.7508087,-7.1824646,0.017144775,0.113342285,-0.045303345,-1.5258789E-4
10h43m48s561ms,1.4500885,6.749222,-7.20726,0.017462159,0.029891968,-0.0013580322,-0.0066223145
10h43m48s632ms,1.4500885,6.749222,-7.20726,0.017462159,0.047729492,-0.020233154,0.0017547607
10h43m48s707ms,1.4089661,6.631897,-7.2347565,0.023782348,0.10115051,-0.026519775,-0.005554199
10h43m48s779ms,1.4089661,6.631897,-7.2347565,0.023782348,-0.0022735596,0.004196167,0.014953613
10h43m48s856ms,1.4089661,6.631897,-7.2347565,0.023782348,0.115493774,-0.040893555,-0.0045166016
10h43m48s927ms,1.3971863,6.587143,-7.4066772,0.03241577,0.09902954,-0.08277893,0.00680542
10h43m49s2ms,1.3971863,6.587143,-7.4066772,0.03241577,0.071899414,0.01763916,-0.010421753
10h43m49s77ms,1.3971863,6.587143,-7.4066772,0.008950805,0.01927185,0.013977051,-0.010940552
10h43m49s149ms,1.3507843,6.4130707,-7.4182434,0.043765258,0.08416748,-0.0053863525,0.017120361
10h43m49s233ms,1.3507843,6.4130707,-7.4182434,0.043765258,0.05569458,-0.022766113,0.0051574707
10h43m49s300ms,1.3507843,6.4130707,-7.4182434,0.034814455,0.042495728,0.017318726,0.001739502
10h43m49s373ms,1.3578339,6.368927,-7.5742645,0.043643188,0.12669373,-0.04475403,-0.02798462
10h43m49s469ms,1.3578339,6.368927,-7.5742645,0.043643188,0.010375977,0.023361206,-0.009994507
10h43m49s539ms,1.3277283,6.2218933,-7.6455383,0.038235474,0.05807495,-0.011764526,0.019821167
10h43m49s592ms,1.3277283,6.2218933,-7.6455383,0.038235474,8.8500977E-4,0.0113220215,0.011444092
10h43m49s671ms,1.3277283,6.2218933,-7.6455383,0.038235474,0.0569458,-0.046051025,0.022476196
10h43m49s744ms,1.3673096,6.242935,-7.702362,0.033615112,0.16104126,-0.041229248,-0.03439331
10h43m49s819ms,1.3673096,6.242935,-7.702362,0.033615112,0.03237915,0.00793457,-0.002746582
10h43m49s894ms,1.3673096,6.242935,-7.702362,0.004208374,0.037139893,-0.011917114,-0.014373779
10h43m49s964ms,1.3072968,6.073578,-7.840973,0.038079835,-0.018798828,0.010131836,0.006134033
10h43m50s40ms,1.3072968,6.073578,-7.840973,0.038079835,0.064971924,-0.026565552,-0.0024719238
10h43m50s115ms,1.291153,6.011383,-7.845978,0.046310425,0.05458069,-0.014556885,-0.0116119385
10h43m50s194ms,1.291153,6.011383,-7.845978,0.046310425,0.19844055,-0.03994751,-0.0115356445
10h43m50s274ms,1.291153,6.011383,-7.845978,0.046310425,0.0954895,-0.03147888,-0.036712646
10h43m50s335ms,1.2445374,5.870117,-7.9526825,0.04069214,-0.028686523,0.03933716,0.0061035156
10h43m50s412ms,1.2445374,5.870117,-7.9526825,0.04069214,0.01625061,0.012542725,-0.014099121
10h43m50s486ms,1.2445374,5.870117,-7.9526825,0.028253173,0.058181763,0.016143799,0.008331299
10h43m50s557ms,1.2473755,5.776352,-8.020782,0.047006227,0.064193726,0.0045318604,0.0013885498
10h43m50s632ms,1.2473755,5.776352,-8.020782,0.047006227,0.107543945,-0.048446655,-8.544922E-4
10h43m50s706ms,1.2473755,5.776352,-8.020782,0.018753052,0.09277344,-0.0030517578,-0.017303467
10h43m50s797ms,1.2831879,5.7278748,-8.131332,0.028448487,0.0011138916,0.006362915,0.017944336
10h43m50s857ms,1.2831879,5.7278748,-8.131332,0.028448487,0.03152466,-0.010345459,-0.009063721
10h43m50s928ms,1.2234039,5.5897064,-8.151276,0.0373291,0.11541748,-0.02218628,0.0035247803
10h43m51s3ms,1.2234039,5.5897064,-8.151276,0.0373291,0.018661499,0.026504517,0.007598877
10h43m51s77ms,1.2234039,5.5897064,-8.151276,0.0373291,0.053451538,-0.011688232,0.003112793
10h43m51s151ms,1.2273102,5.4943085,-8.240387,0.046713255,0.058166504,-0.0055389404,0.0061950684
10h43m51s227ms,1.2273102,5.4943085,-8.240387,0.046713255,0.0077209473,-0.022705078,0.0061950684
10h43m51s314ms,1.2273102,5.4943085,-8.240387,0.01907959,0.08596802,-0.010360718,0.004623413
