
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
10h34m56s533ms,-0.37687683,-4.2428894,-9.120178,0.06976013,-0.81248474,0.114990234,-0.14752197
10h34m56s608ms,-0.37687683,-4.2428894,-9.120178,0.06976013,-3.5007477,0.70884705,-0.6470642
10h34m56s679ms,-0.06719971,-3.409317,-10.198624,0.16724853,-3.489441,0.5085907,-0.6044769
10h34m56s753ms,-0.06719971,-3.409317,-10.198624,0.16724853,-4.1515656,0.44732666,-1.0962677
10h34m56s828ms,-0.06719971,-3.409317,-10.198624,0.16671447,-4.705124,0.7231903,-0.68800354
10h34m56s901ms,0.7657318,2.5077972,-9.8341675,1.3501374,-4.2785187,0.22709656,-0.46269226
10h34m56s978ms,0.7657318,2.5077972,-9.8341675,1.3501374,-4.21344,0.64501953,-0.38952637
10h34m57s52ms,0.7657318,2.5077972,-9.8341675,1.1834228,-2.4999695,-0.26626587,-0.4484253
10h34m57s125ms,0.6494751,8.106949,-3.0273743,2.3032532,-0.6757355,-0.4330902,-0.17570496
10h34m57s200ms,0.6494751,8.106949,-3.0273743,2.3032532,-0.3804779,-0.12495422,-0.15968323
10h34m57s272ms,0.3066101,9.65834,1.0583038,1.4301087,0.3440094,-0.14741516,0.009979248
10h34m57s349ms,0.3066101,9.65834,1.0583038,1.4301087,0.23706055,-0.16578674,-0.11338806
10h34m57s424ms,0.3066101,9.65834,1.0583038,1.4301087,0.11100769,-0.044921875,0.01864624
10h34m57s502ms,0.20095825,9.736191,0.5243988,0.3258484,0.033584595,-0.025604248,-0.034606934
10h34m57s569ms,0.20095825,9.736191,0.5243988,0.3258484,0.3568573,-0.09056091,-0.12876892
10h34m57s647ms,0.20095825,9.736191,0.5243988,0.015570069,-0.12974548,0.08256531,-0.08566284
10h34m57s728ms,0.10710144,9.803665,0.25131226,0.029064942,0.14956665,-0.062408447,-0.04737854
10h34m57s793ms,0.10710144,9.803665,0.25131226,0.029064942,-0.036087036,-1.5258789E-4,-0.08879089
10h34m57s868ms,-0.08830261,9.701767,0.08294678,0.03387451,0.11462402,-0.032470703,-0.034866333
10h34m57s945ms,-0.08830261,9.701767,0.08294678,0.03387451,-0.029266357,-0.021026611,-0.045074463
10h34m58s16ms,-0.08830261,9.701767,0.08294678,0.03387451,0.109939575,-0.0011749268,0.030563354
10h34m58s87ms,-0.14666748,9.716095,0.018051147,0.02324524,0.027160645,-0.006591797,-0.025848389
10h34m58s162ms,-0.14666748,9.716095,0.018051147,0.02324524,0.14399719,0.001083374,-0.03427124
10h34m58s240ms,-0.14666748,9.716095,0.018051147,0.0028656006,0.06321716,-0.10681152,0.01687622
10h34m58s312ms,-0.13296509,9.816879,-0.1874237,0.023022462,0.07247925,-0.08735657,-0.044311523
10h34m58s385ms,-0.13296509,9.816879,-0.1874237,0.023022462,0.003921509,-0.021133423,-0.0036468506
10h34m58s461ms,-0.13296509,9.816879,-0.1874237,0.02015686,0.0046691895,0.017547607,0.022216797
10h34m58s533ms,-0.1981659,9.696686,-0.24247742,0.044195555,-0.022338867,0.0118255615,0.0013885498
10h34m58s609ms,-0.1981659,9.696686,-0.24247742,0.044195555,0.023544312,-0.0099487305,-0.005554199
10h34m58s683ms,-0.17669678,9.77243,-0.3478546,0.03918762,-0.04737854,-0.028137207,0.019012451
10h34m58s757ms,-0.17669678,9.77243,-0.3478546,0.03918762,0.037963867,0.0054473877,0.013000488
10h34m58s832ms,-0.17669678,9.77243,-0.3478546,0.03918762,-0.025238037,0.00932312,0.017166138
10h34m58s902ms,-0.15324402,9.801468,-0.22106934,0.020956421,0.060958862,0.009307861,0.01687622
10h34m58s977ms,-0.15324402,9.801468,-0.22106934,0.020956421,0.023361206,0.0038757324,0.020446777
10h34m59s56ms,-0.15324402,9.801468,-0.22106934,0.005807495,0.054260254,0.018035889,0.030929565
