
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
14h14m40s395ms,4.0510864,4.6330414,-7.3806915,0.2040863,0.051727295,-0.027252197,0.06739807
14h14m40s462ms,4.160431,4.331894,-7.665207,0.19361877,0.16419983,-0.07795715,0.095047
14h14m40s533ms,4.160431,4.331894,-7.665207,0.19361877,1.1755981,-0.29666138,0.53286743
14h14m40s611ms,4.160431,4.331894,-7.665207,0.19361877,1.2453918,-0.06976318,0.462677
14h14m40s686ms,4.0115967,3.1286774,-7.774704,0.42778626,0.83631897,-0.14752197,0.3921051
14h14m40s831ms,4.0115967,3.1286774,-7.774704,0.42778626,-0.053344727,0.0061035156,-0.0717926
14h14m40s929ms,4.0115967,3.1286774,-7.774704,0.42778626,-0.03630066,0.06585693,0.08433533
14h14m40s981ms,4.38739,2.092331,-8.89949,0.63031614,0.14077759,-0.10749817,-0.0066070557
14h14m41s33ms,4.38739,2.092331,-8.89949,0.63031614,-0.17552185,0.17300415,-0.03413391
14h14m41s90ms,4.38739,2.092331,-8.89949,0.63031614,0.19856262,-0.138443,0.10813904
14h14m41s144ms,4.2463074,1.8021393,-8.688904,0.6428955,0.18641663,-0.015106201,0.09477234
14h14m41s205ms,4.2463074,1.8021393,-8.688904,0.6428955,0.5337219,-0.20271301,0.21937561
14h14m41s276ms,4.1169434,1.4433441,-8.506302,0.63793945,0.47161865,-0.053115845,0.18843079
14h14m41s351ms,4.1169434,1.4433441,-8.506302,0.63793945,0.22442627,-0.07858276,0.103637695
14h14m41s428ms,4.1169434,1.4433441,-8.506302,0.63793945,0.023788452,-0.043624878,-0.038482666
14h14m41s496ms,4.1015778,0.7930603,-8.938904,0.7077667,-0.10296631,0.12059021,-0.023971558
14h14m41s570ms,4.1015778,0.7930603,-8.938904,0.7077667,0.11557007,-0.092178345,0.008956909
14h14m41s649ms,4.1015778,0.7930603,-8.938904,0.7077667,-0.752121,0.19172668,-0.31278992
