
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
22h0m19s187ms,9.438126,1.5429382,-0.062057495,0.048571777,0.027450562,-0.08287048,0.17352295
22h0m19s261ms,9.438126,1.5429382,-0.062057495,0.026068116,0.018005371,-0.07128906,0.11721802
22h0m19s333ms,9.440247,1.3466644,-0.116882324,0.065322876,-0.0033874512,0.013900757,0.06465149
22h0m19s407ms,9.440247,1.3466644,-0.116882324,0.065322876,0.015213013,0.0029907227,-0.0056610107
22h0m19s480ms,9.415436,1.1699371,-0.17817688,0.07460022,0.0068511963,-0.014968872,0.08784485
22h0m19s555ms,9.415436,1.1699371,-0.17817688,0.07460022,0.029541016,-0.108291626,0.18748474
22h0m19s631ms,9.415436,1.1699371,-0.17817688,0.07460022,-0.025054932,-0.05354309,0.07884216
22h0m19s704ms,9.54184,0.9973297,-0.24603271,0.06986694,-0.032806396,-0.009246826,0.026123047
22h0m19s784ms,9.54184,0.9973297,-0.24603271,0.06986694,-0.012756348,-0.04675293,0.037826538
22h0m19s854ms,9.54184,0.9973297,-0.24603271,0.034521483,-0.002960205,-0.0309906,0.10795593
22h0m19s946ms,9.496063,0.86854553,-0.30688477,0.06027832,-0.025222778,-0.01234436,0.061920166
22h0m20s5ms,9.496063,0.86854553,-0.30688477,0.06027832,0.02508545,-0.053771973,0.08155823
22h0m20s75ms,9.511856,0.7675781,-0.3371582,0.045950316,0.005508423,-0.030410767,0.05937195
22h0m20s148ms,9.511856,0.7675781,-0.3371582,0.045950316,0.006378174,0.030044556,0.0592041
22h0m20s234ms,9.511856,0.7675781,-0.3371582,0.045950316,0.039642334,0.019088745,0.12750244
22h0m20s298ms,9.447296,0.5266876,-0.3980713,0.06837158,-0.0077056885,-0.036376953,0.13500977
22h0m20s371ms,9.447296,0.5266876,-0.3980713,0.06837158,-0.021392822,-0.03251648,0.058547974
22h0m20s447ms,9.447296,0.5266876,-0.3980713,0.0481781,0.0095825195,-0.020690918,0.099731445
22h0m20s523ms,9.539551,0.3466034,-0.38787842,0.08419494,-0.01423645,0.024902344,0.056549072
22h0m20s596ms,9.539551,0.3466034,-0.38787842,0.08419494,-0.009994507,0.00730896,0.021209717
22h0m20s670ms,9.539551,0.3466034,-0.38787842,0.036016844,-0.026763916,0.020019531,-0.032302856
22h0m20s741ms,9.587021,0.2602539,-0.44340515,0.053286742,-8.239746E-4,-0.0066833496,-0.025604248
22h0m20s828ms,9.587021,0.2602539,-0.44340515,0.053286742,0.0069732666,-0.011993408,-0.031677246
22h0m20s893ms,9.469818,0.2399292,-0.36398315,0.021334838,-0.008758545,0.10343933,-0.032791138
22h0m20s964ms,9.469818,0.2399292,-0.36398315,0.021334838,0.019119263,0.04333496,0.045944214
22h0m21s51ms,9.469818,0.2399292,-0.36398315,0.021334838,-0.016403198,-0.03715515,-0.016693115
22h0m21s114ms,9.580612,0.27713013,-0.38658142,0.011505127,-0.013031006,-0.044158936,-0.03378296
22h0m21s187ms,9.580612,0.27713013,-0.38658142,0.011505127,-0.015960693,0.032791138,0.024047852
22h0m21s263ms,9.580612,0.27713013,-0.38658142,0.0074401856,-0.031661987,0.07525635,0.061676025
22h0m21s337ms,9.465042,0.20445251,-0.2607422,0.021975707,-0.006011963,-0.008544922,-0.05378723
22h0m21s411ms,9.465042,0.20445251,-0.2607422,0.021975707,0.021942139,-0.05885315,0.014694214
22h0m21s483ms,9.584351,0.27371216,-0.30885315,0.028387452,0.0021820068,-0.028457642,-0.006668091
22h0m21s557ms,9.584351,0.27371216,-0.30885315,0.028387452,0.009033203,0.01902771,-0.033187866
22h0m21s657ms,9.584351,0.27371216,-0.30885315,0.028387452,0.015533447,0.048858643,0.002532959
22h0m21s717ms,9.422363,0.17854309,-0.25253296,0.03288574,0.0045166016,0.11109924,0.06552124
22h0m21s780ms,9.422363,0.17854309,-0.25253296,0.03288574,-0.020645142,0.010940552,-0.0413208
22h0m21s855ms,9.422363,0.17854309,-0.25253296,0.019033814,-0.005432129,-0.053115845,1.6784668E-4
22h0m21s928ms,9.548416,0.26438904,-0.32543945,0.036203004,-0.010879517,-0.0149383545,0.013366699
22h0m22s2ms,9.548416,0.26438904,-0.32543945,0.036203004,0.013763428,0.051742554,-0.019119263
