
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
13h40m13s954ms,-9.750275,-0.260437,-0.8933258,0.08204651,0.21278381,0.06173706,0.90104675
13h40m14s27ms,-12.249252,0.10820007,-0.4928894,0.1547821,-0.14579773,0.9649353,1.1515808
13h40m14s102ms,-12.249252,0.10820007,-0.4928894,0.1547821,-0.33883667,1.1251984,0.32310486
13h40m14s177ms,-12.249252,0.10820007,-0.4928894,0.073727414,-0.5437622,1.2705383,0.038375854
13h40m14s247ms,-9.023544,0.5252533,-1.7704926,0.15713806,-0.007156372,0.7814789,-0.96325684
13h40m14s325ms,-9.023544,0.5252533,-1.7704926,0.15713806,0.1716156,-0.09855652,-2.2168732
13h40m14s400ms,-6.1914063,0.72702026,-2.4999237,0.12376404,-0.08174133,-0.7961426,-1.0466461
13h40m14s472ms,-6.1914063,0.72702026,-2.4999237,0.12376404,-0.8818054,-0.59187317,0.26618958
13h40m14s546ms,-6.1914063,0.72702026,-2.4999237,0.12376404,-0.7422638,-0.22801208,0.052215576
13h40m14s619ms,-11.424683,1.8972015,-2.1978607,0.27438965,-0.43569946,-0.36616516,-0.18203735
13h40m14s694ms,-11.424683,1.8972015,-2.1978607,0.27438965,0.21325684,-0.52645874,-0.0821991
13h40m14s770ms,-11.424683,1.8972015,-2.1978607,0.23403625,0.2947998,-0.32237244,-0.3860016
13h40m14s847ms,-9.558975,1.1234894,-0.6094055,0.3887787,0.17869568,-0.4388733,0.057617188
13h40m14s918ms,-9.558975,1.1234894,-0.6094055,0.3887787,-0.21755981,-0.16722107,0.45707703
13h40m14s992ms,-9.558975,1.1234894,-0.6094055,0.15474243,-0.3299408,-0.62820435,-0.058639526
13h40m15s67ms,-10.592285,-0.5289917,-1.4732208,0.48523864,0.042312622,-0.21679688,-0.11569214
13h40m15s142ms,-10.592285,-0.5289917,-1.4732208,0.48523864,0.12411499,0.06958008,-0.118881226
13h40m15s213ms,-10.037537,0.15007019,-0.007003784,0.4663086,-0.053009033,0.021438599,-0.04359436
13h40m15s287ms,-10.037537,0.15007019,-0.007003784,0.4663086,0.0043182373,-0.11779785,-0.19200134
13h40m15s362ms,-10.037537,0.15007019,-0.007003784,0.4663086,0.012863159,-0.13935852,0.3496704
13h40m15s435ms,-9.854828,0.10044861,-0.28622437,0.1457367,-0.006286621,0.12568665,-0.21432495
13h40m15s513ms,-9.854828,0.10044861,-0.28622437,0.1457367,-0.0032958984,-0.031417847,-0.062683105
13h40m15s585ms,-9.854828,0.10044861,-0.28622437,0.009924317,3.0517578E-4,0.0047454834,0.073135376
13h40m15s659ms,-9.991272,-0.044631958,-0.26724243,0.03894043,-0.00390625,-0.023712158,0.037200928
13h40m15s733ms,-9.991272,-0.044631958,-0.26724243,0.03894043,0.0012512207,0.0037231445,0.004333496
13h40m15s808ms,-9.967285,-0.041046143,-0.2579956,0.029733276,-3.2043457E-4,0.0062561035,-0.010910034
13h40m15s881ms,-9.967285,-0.041046143,-0.2579956,0.029733276,5.950928E-4,0.0022583008,-0.0023956299
13h40m15s960ms,-9.967285,-0.041046143,-0.2579956,0.029733276,6.866455E-4,-0.0033569336,0.005493164
13h40m16s48ms,-9.9457245,-0.010223389,-0.3067627,0.006881714,-9.3078613E-4,-0.0020599365,3.9672852E-4
13h40m16s105ms,-9.9457245,-0.010223389,-0.3067627,0.006881714,1.0681152E-4,-0.0012207031,-9.1552734E-4
13h40m16s177ms,-9.9457245,-0.010223389,-0.3067627,0.006164551,-9.613037E-4,4.7302246E-4,5.950928E-4
13h40m16s251ms,-9.944519,-0.012527466,-0.27693176,0.0066253664,-3.2043457E-4,6.713867E-4,0.0020599365
13h40m16s325ms,-9.944519,-0.012527466,-0.27693176,0.0066253664,-2.89917E-4,-1.2207031E-4,1.9836426E-4
13h40m16s402ms,-9.944519,-0.012527466,-0.27693176,4.6081544E-4,7.4768066E-4,9.1552734E-4,-7.6293945E-4
13h40m16s475ms,-9.947464,-0.009567261,-0.27415466,0.0010528564,1.5258789E-5,-5.493164E-4,0.0012207031
13h40m16s549ms,-9.947464,-0.009567261,-0.27415466,0.0010528564,-8.69751E-4,-6.866455E-4,-9.1552734E-4
13h40m16s625ms,-9.935471,6.866455E-4,-0.26704407,0.0026428222,0.013687134,0.015304565,-0.029663086
13h40m16s695ms,-9.935471,6.866455E-4,-0.26704407,0.0026428222,0.20454407,0.084350586,-0.06636047
13h40m16s775ms,-9.935471,6.866455E-4,-0.26704407,0.0026428222,-0.10847473,-0.053848267,-0.17999268
13h40m16s870ms,-9.964676,0.25105286,-0.051849365,0.052124023,0.4107666,0.2541046,-0.29133606
