
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
22h3m57s511ms,-10.028503,0.5301819,0.3842926,0.023764038,-0.011398315,-0.0015716553,-2.593994E-4
22h3m57s580ms,-10.028503,0.5301819,0.3842926,0.023764038,-0.009033203,-0.002609253,-0.0041046143
22h3m57s651ms,-10.022858,0.5289154,0.3795166,0.0020202636,-0.008605957,-7.171631E-4,-0.0028076172
22h3m57s727ms,-10.022858,0.5289154,0.3795166,0.0020202636,-0.010101318,-0.0019683838,-8.8500977E-4
22h3m57s821ms,-10.022858,0.5289154,0.3795166,2.532959E-4,0.006790161,-0.0129852295,-0.0059051514
22h3m57s911ms,-9.934448,0.6284485,0.65509033,0.020159911,0.17070007,-0.023391724,-0.2776184
22h3m57s984ms,-9.934448,0.6284485,0.65509033,0.020159911,0.13859558,0.047073364,-0.12187195
22h3m58s35ms,-9.934448,0.6284485,0.65509033,0.019906616,-0.29434204,0.42697144,0.029464722
22h3m58s101ms,-11.095291,-1.1881561,0.67933655,0.38322753,-0.93388367,0.85450745,-0.15724182
22h3m58s172ms,-11.095291,-1.1881561,0.67933655,0.38322753,-1.2299805,0.23600769,-0.13346863
22h3m58s247ms,-9.36972,-1.8118439,0.6260071,0.48805848,-1.4299927,0.15510559,-0.43582153
22h3m58s321ms,-9.36972,-1.8118439,0.6260071,0.48805848,-1.4850159,-0.16471863,-0.04524231
22h3m58s396ms,-9.36972,-1.8118439,0.6260071,0.48805848,-1.2847443,-0.5462494,-0.07929993
22h3m58s467ms,-9.021118,1.5576324,-0.35206604,0.7986328,-0.77397156,-0.43522644,0.0663147
22h3m58s541ms,-9.021118,1.5576324,-0.35206604,0.7986328,-0.40644836,-0.1489563,0.02420044
22h3m58s619ms,-9.021118,1.5576324,-0.35206604,0.67389524,-0.22538757,-0.45111084,0.38349915
22h3m58s691ms,-9.947983,2.208603,0.6301727,0.80408937,-0.0320282,0.21984863,-0.23873901
22h3m58s765ms,-9.947983,2.208603,0.6301727,0.80408937,-0.0010223389,-0.0549469,0.14445496
22h3m58s838ms,-9.715393,0.87568665,0.13903809,0.39677733,-0.00630188,-0.0107421875,0.0018615723
22h3m58s913ms,-9.715393,0.87568665,0.13903809,0.39677733,-0.01020813,0.001083374,-0.01222229
22h3m58s989ms,-9.715393,0.87568665,0.13903809,0.39677733,-0.010101318,0.0013580322,3.0517578E-4
22h3m59s62ms,-10.017242,0.48838806,0.49569702,0.34404296,-0.009674072,7.9345703E-4,0.0014648438
22h3m59s136ms,-10.017242,0.48838806,0.49569702,0.34404296,-0.009033203,-0.0013427734,-0.0011901855
22h3m59s211ms,-10.017242,0.48838806,0.49569702,0.077459715,-0.010848999,-0.0013427734,3.9672852E-4
22h3m59s282ms,-10.012543,0.47821045,0.48553467,0.07949524,-0.010101318,-0.0013427734,6.866455E-4
22h3m59s360ms,-10.012543,0.47821045,0.48553467,0.07949524,-0.008972168,-2.746582E-4,3.3569336E-4
22h3m59s434ms,-10.012543,0.47821045,0.48553467,0.0020355224,-0.009597778,-0.0021362305,6.866455E-4
22h3m59s509ms,-10.007492,0.47987366,0.47764587,0.002368164,-0.009033203,-0.0014648438,0.0014648438
22h3m59s578ms,-10.007492,0.47987366,0.47764587,0.002368164,-0.009033203,-6.5612793E-4,3.0517578E-5
22h3m59s649ms,-10.018524,0.47613525,0.48332214,0.0010803223,-0.010101318,-0.0020446777,0.001663208
22h3m59s727ms,-10.018524,0.47613525,0.48332214,0.0010803223,-0.009033203,-0.0034637451,0.001449585
22h3m59s802ms,-10.018524,0.47613525,0.48332214,0.0010803223,-0.009033203,-0.0066833496,0.014053345
22h3m59s873ms,-10.011597,0.4837799,0.47338867,0.0022766113,-0.02482605,-0.0017852783,3.9672852E-4
22h3m59s949ms,-10.011597,0.4837799,0.47338867,0.0022766113,-0.0118255615,-0.012893677,-0.0038909912
22h4m0s24ms,-10.011597,0.4837799,0.47338867,0.0015289306,0.15605164,-0.35327148,-0.21130371
22h4m0s96ms,-10.395386,1.1976776,0.4300537,0.14430848,0.17562866,1.002594,-0.042526245
22h4m0s171ms,-10.395386,1.1976776,0.4300537,0.14430848,0.5993805,0.55081177,0.0499115
22h4m0s245ms,-10.555222,3.2180786,0.3368683,0.54685974,0.9812317,0.5090637,-0.28318787
