
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
15h6m25s522ms,9.561035,0.032409668,-0.5148773,0.044122316,-0.0029907227,-0.0049591064,6.713867E-4
15h6m25s596ms,9.561035,0.032409668,-0.5148773,0.044122316,-0.0035552979,-0.0063323975,0.001739502
15h6m25s671ms,9.557434,0.03251648,-0.51148987,0.00826416,-0.0022277832,0.0026245117,-0.002532959
15h6m25s744ms,9.557434,0.03251648,-0.51148987,0.00826416,-0.0029907227,3.0517578E-5,-3.9672852E-4
15h6m25s821ms,9.557434,0.03251648,-0.51148987,0.00826416,-0.0029907227,-0.0020141602,-0.0024261475
15h6m25s899ms,9.549042,0.03614807,-0.51068115,0.0056915283,-0.0029907227,0.0010986328,-0.0032958984
15h6m25s968ms,9.549042,0.03614807,-0.51068115,0.0056915283,-0.0019226074,3.0517578E-5,-0.0014648438
15h6m26s43ms,9.549042,0.03614807,-0.51068115,0.0056915283,-0.0029907227,0.0024871826,-0.0021514893
15h6m26s114ms,9.553665,0.0345459,-0.49572754,0.0024658204,-6.866455E-4,0.0035705566,-0.0027008057
15h6m26s192ms,9.553665,0.0345459,-0.49572754,0.0024658204,-0.002960205,-0.0042877197,0.001739502
15h6m26s263ms,9.593246,-0.03829956,-0.5828705,0.016418457,0.65057373,0.013305664,-0.049819946
15h6m26s338ms,9.593246,-0.03829956,-0.5828705,0.016418457,0.3710022,-0.22462463,-0.0048980713
15h6m26s412ms,9.593246,-0.03829956,-0.5828705,0.016418457,0.70217896,-0.2242279,0.86772156
15h6m26s485ms,11.300232,0.17233276,1.3620148,0.057763673,-0.057861328,-0.1769867,0.29925537
15h6m26s560ms,11.300232,0.17233276,1.3620148,0.057763673,-0.32192993,0.5406647,0.063964844
15h6m26s636ms,11.300232,0.17233276,1.3620148,0.057763673,-0.6615448,0.63757324,-0.053970337
15h6m26s709ms,7.2960052,-0.22892761,0.71125793,0.13799438,-0.6322174,0.19841003,-0.1812439
15h6m26s784ms,7.2960052,-0.22892761,0.71125793,0.13799438,-0.5235596,0.043029785,-0.43325806
15h6m26s854ms,8.888306,-0.2288971,-1.2336884,0.13727418,-0.40901184,-0.19039917,-0.4169159
15h6m26s929ms,8.888306,-0.2288971,-1.2336884,0.13727418,-0.2223053,-0.088760376,-0.33764648
15h6m27s7ms,8.888306,-0.2288971,-1.2336884,0.13727418,-0.06863403,-0.19425964,0.09265137
15h6m27s78ms,10.005386,-0.39265442,-2.224823,0.1697052,0.078186035,8.392334E-4,-0.018676758
15h6m27s153ms,10.005386,-0.39265442,-2.224823,0.1697052,-0.057281494,0.025146484,-0.04006958
15h6m27s228ms,10.005386,-0.39265442,-2.224823,0.1697052,-0.0015869141,-0.028671265,0.021026611
15h6m27s300ms,9.529541,0.074920654,-0.8014679,0.24865112,-0.0028686523,0.012298584,-0.0124053955
15h6m27s376ms,9.529541,0.074920654,-0.8014679,0.24865112,-0.0029449463,-0.010604858,0.006011963
15h6m27s451ms,9.529541,0.074920654,-0.8014679,0.24865112,-0.004058838,0.008575439,-0.009994507
15h6m27s524ms,9.608948,0.053833008,-0.53038025,0.21074219,-0.0023956299,-0.014007568,0.0030670166
15h6m27s599ms,9.608948,0.053833008,-0.53038025,0.21074219,-0.0012512207,0.0052490234,-0.004760742
15h6m27s670ms,9.552872,0.04310608,-0.5121918,0.1326355,-0.0028076172,0.001373291,0.0010681152
15h6m27s748ms,9.552872,0.04310608,-0.5121918,0.1326355,-0.0019226074,0.0010681152,-0.0035552979
