
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
13h45m5s254ms,-9.948914,-0.26667786,-0.011428833,0.05228882,-0.009109497,0.002380371,0.013671875
13h45m5s328ms,-9.953995,-0.25582886,-0.00819397,0.026187133,-0.0035858154,1.5258789E-5,0.004058838
13h45m5s402ms,-9.953995,-0.25582886,-0.00819397,0.026187133,-0.0035858154,8.8500977E-4,0.003616333
13h45m5s502ms,-9.953995,-0.25582886,-0.00819397,0.026187133,-0.003189087,0.0013122559,0.0028381348
13h45m5s553ms,-9.951218,-0.24673462,0.03390503,0.009555054,-0.05265808,0.0037078857,-0.005004883
13h45m5s623ms,-9.951218,-0.24673462,0.03390503,0.009555054,-0.12715149,0.0015869141,0.20948792
13h45m5s701ms,-9.951218,-0.24673462,0.03390503,0.009555054,-0.3922119,0.29292297,0.5842285
13h45m5s774ms,-11.061798,0.1431427,-0.629364,0.086947635,0.030838013,0.4293213,-0.9598999
13h45m5s857ms,-11.061798,0.1431427,-0.629364,0.086947635,0.82484436,0.064834595,-1.103241
13h45m5s920ms,-11.13797,0.36784363,-2.4123535,0.13059998,1.0809631,0.5019226,-0.6857605
13h45m6s3ms,-11.13797,0.36784363,-2.4123535,0.13059998,1.0425568,0.54089355,-0.4297943
13h45m6s88ms,-11.13797,0.36784363,-2.4123535,0.13059998,0.9458313,0.19989014,0.41612244
13h45m6s150ms,-6.2822266,-0.9862976,-1.7177582,0.39773256,0.94059753,0.19866943,0.6828003
13h45m6s220ms,-6.2822266,-0.9862976,-1.7177582,0.39773256,0.6704407,-0.01725769,0.9553528
13h45m6s294ms,-6.2822266,-0.9862976,-1.7177582,0.39773256,0.26797485,-0.81292725,0.8229523
13h45m6s368ms,-9.073639,-1.1575623,1.88237,0.42981568,0.07624817,-0.23493958,0.07936096
13h45m6s442ms,-9.073639,-1.1575623,1.88237,0.42981568,0.06283569,-0.19337463,0.0016937256
13h45m6s519ms,-11.691742,-0.75201416,0.9641113,0.50910646,-0.08093262,-0.07814026,0.11933899
13h45m6s591ms,-11.691742,-0.75201416,0.9641113,0.50910646,0.064956665,-0.004333496,-0.45535278
13h45m6s666ms,-11.691742,-0.75201416,0.9641113,0.50910646,-0.00819397,-0.16822815,-0.056015015
13h45m6s737ms,-10.121475,-0.25257874,-0.09510803,0.5310181,0.19520569,0.00869751,0.022903442
13h45m6s812ms,-10.121475,-0.25257874,-0.09510803,0.5310181,0.1570282,0.0048828125,0.029891968
13h45m6s890ms,-10.121475,-0.25257874,-0.09510803,0.5310181,-0.00592041,0.005584717,0.012634277
13h45m6s962ms,-9.960297,-0.23675537,-0.014297485,0.48924255,-0.02458191,-2.4414063E-4,-0.011566162
13h45m7s36ms,-9.960297,-0.23675537,-0.014297485,0.48924255,-0.001663208,-0.0050964355,-0.0043640137
13h45m7s110ms,-9.960297,-0.23675537,-0.014297485,0.48924255,-0.0034179688,0.0050964355,0.004547119
13h45m7s183ms,-9.957169,-0.22451782,0.0382843,0.22086182,-0.0030212402,-0.0016174316,-0.003982544
13h45m7s258ms,-9.957169,-0.22451782,0.0382843,0.22086182,0.007446289,-0.012680054,-0.021194458
13h45m7s333ms,-9.951263,-0.22451782,0.026412964,0.22086182,-0.0029907227,0.002456665,0.0020141602
13h45m7s407ms,-9.951263,-0.22451782,0.026412964,0.22086182,0.022613525,0.0074310303,0.004852295
