
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
18h38m7s786ms,-9.254929,1.3776703,1.6477814,0.3964325,1.122879,-0.053771973,0.21325684
18h38m7s860ms,-9.127716,0.9040985,0.6481018,0.47226563,1.1466522,-0.029968262,0.023422241
18h38m7s930ms,-9.262817,0.36575317,-0.08705139,0.51786196,1.1081848,-0.0021820068,0.27423096
18h38m8s3ms,-9.347504,-0.03199768,-0.810318,0.46312562,0.9410858,-0.37257385,0.09503174
18h38m8s77ms,-10.017456,-0.3524933,-0.7270355,0.40774232,0.6035919,-0.030731201,-0.12164307
18h38m8s148ms,-9.709274,-0.55407715,-0.8018036,0.3863495,0.48410034,-0.21705627,-0.042388916
18h38m8s221ms,-10.015533,-0.6218567,-0.4016571,0.30519104,0.48547363,-0.027709961,-0.10935974
18h38m8s291ms,-10.330795,-0.8370209,-0.20332336,0.24055481,0.26428223,0.017150879,-0.25294495
18h38m8s366ms,-10.356232,-0.5332794,-0.70454407,0.22175293,0.2242279,0.050949097,-0.12817383
18h38m8s435ms,-10.198059,-0.42085266,-0.75227356,0.18013915,0.08074951,-0.08728027,-0.14587402
18h38m8s508ms,-10.04126,-0.20930481,-0.4910431,0.18213196,0.01411438,0.023803711,-0.14640808
18h38m8s578ms,-10.381912,-0.11444092,-0.27488708,0.18754883,0.0054626465,0.015136719,-0.005584717
18h38m8s653ms,-10.027924,-0.075927734,-0.062164307,0.15221862,0.008148193,-0.0340271,0.007522583
18h38m8s725ms,-9.814606,0.3179779,-0.051971436,0.17025146,0.0029449463,0.030792236,4.5776367E-5
18h38m8s796ms,-9.99527,0.021240234,0.073791504,0.20711365,0.0012817383,-0.012619019,4.4250488E-4
18h38m8s869ms,-10.020966,-0.015670776,-0.26083374,0.17218629,-0.0022277832,-0.026260376,-5.0354004E-4
18h38m8s943ms,-10.013275,0.029541016,-0.06611633,0.16225585,0.0015106201,-0.011932373,-0.001663208
18h38m9s14ms,-10.008789,-0.0059661865,-0.055618286,0.16165467,-0.016036987,0.05670166,-0.0010223389
18h38m9s87ms,-10.012146,-0.06921387,-0.037002563,0.095523074,0.006149292,0.0079193115,-0.0013122559
18h38m9s158ms,-9.990494,-0.011932373,-0.23023987,0.047631837,0.0040130615,-0.050323486,3.9672852E-4
18h38m9s231ms,-10.001663,-0.01322937,-0.052856445,0.040509034,0.004196167,0.008087158,4.7302246E-4
18h38m9s300ms,-10.008392,0.010528564,-0.077545166,0.036218263,0.00491333,0.0864563,-0.0012054443
18h38m9s373ms,-9.995499,-0.009567261,-0.25276184,0.033135988,0.0029449463,-0.0038146973,-2.4414063E-4
