
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
14h25m4s803ms,9.213181,-0.06513977,0.40959167,1.6027253,0.08277893,0.67370605,-0.16209412
14h25m4s877ms,9.213181,-0.06513977,0.40959167,1.6027253,0.031097412,-0.28985596,-0.36212158
14h25m4s954ms,9.35318,0.3454895,0.58755493,1.3786072,-0.036453247,0.29273987,0.2576294
14h25m5s64ms,9.35318,0.3454895,0.58755493,1.3786072,0.0016937256,-0.022888184,-0.029464722
14h25m5s127ms,9.35318,0.3454895,0.58755493,1.3786072,0.016799927,-0.21324158,-0.13967896
14h25m5s176ms,9.508316,0.2900238,0.61105347,0.55065614,-0.026428223,0.1615448,0.2230835
14h25m5s249ms,9.508316,0.2900238,0.61105347,0.55065614,0.013549805,-0.07748413,-0.1899414
14h25m5s324ms,9.508316,0.2900238,0.61105347,0.55065614,-0.0068359375,0.12870789,0.09674072
14h25m5s405ms,9.497742,0.31349182,0.6171112,0.5175171,0.008651733,-0.047790527,-0.093933105
14h25m5s471ms,9.497742,0.31349182,0.6171112,0.5175171,-0.0057678223,0.04977417,0.04058838
14h25m5s546ms,9.497742,0.31349182,0.6171112,0.5175171,0.002670288,-0.013946533,-0.0105896
14h25m5s640ms,9.54538,0.31332397,0.60343933,0.14754944,0.0030059814,-0.027359009,-0.033355713
14h25m5s698ms,9.54538,0.31332397,0.60343933,0.14754944,-0.0010375977,0.012908936,0.00440979
14h25m5s765ms,9.446274,0.36476135,0.58026123,0.108233646,-0.0036010742,0.021835327,0.02848816
14h25m5s844ms,9.446274,0.36476135,0.58026123,0.108233646,0.011077881,-0.062164307,-0.08355713
14h25m5s952ms,9.446274,0.36476135,0.58026123,0.108233646,-1.5258789E-4,-2.89917E-4,0.012771606
14h25m6s37ms,9.481018,0.3483429,0.5990448,0.029391479,-0.0054016113,0.032226563,0.03842163
14h25m6s105ms,9.481018,0.3483429,0.5990448,0.029391479,-0.005142212,0.019058228,0.022705078
14h25m6s153ms,9.481018,0.3483429,0.5990448,0.029391479,-0.0036315918,0.0118255615,0.014785767
14h25m6s211ms,9.483643,0.35113525,0.59536743,0.018856812,-0.002532959,0.0055236816,0.009140015
14h25m6s285ms,9.483643,0.35113525,0.59536743,0.018856812,1.5258789E-4,7.4768066E-4,0.0051574707
14h25m6s410ms,9.474487,0.34877014,0.5974426,0.014636231,-4.272461E-4,-2.593994E-4,0.0028686523
14h25m6s456ms,9.474487,0.34877014,0.5974426,0.014636231,9.1552734E-5,-0.0037384033,-0.0040893555
14h25m6s510ms,9.474487,0.34877014,0.5974426,0.014636231,0.0017089844,-0.001876831,-0.005706787
14h25m6s581ms,9.478195,0.353302,0.5907135,0.015509034,4.119873E-4,-0.0035705566,-0.0020599365
14h25m6s656ms,9.478195,0.353302,0.5907135,0.015509034,-4.272461E-4,7.324219E-4,1.0681152E-4
14h25m6s731ms,9.478195,0.353302,0.5907135,0.015509034,-4.272461E-4,-0.0018615723,0.0025024414
14h25m6s806ms,9.47496,0.34373474,0.59161377,0.00713501,7.324219E-4,-7.9345703E-4,8.087158E-4
14h25m6s879ms,9.47496,0.34373474,0.59161377,0.00713501,6.4086914E-4,-0.0027923584,-8.087158E-4
