
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
14h56m30s174ms,9.991653,-0.06062317,-0.576416,0.9149078,0.19050598,0.033416748,-0.08317566
14h56m30s225ms,9.991653,-0.06062317,-0.576416,0.9149078,-0.0012817383,0.09883118,-0.08578491
14h56m30s291ms,9.991653,-0.06062317,-0.576416,0.9149078,0.0032958984,0.04914856,-0.054748535
14h56m30s367ms,9.528519,-0.1268158,-0.47097778,0.91943055,8.544922E-4,-0.0048675537,-0.01939392
14h56m30s440ms,9.528519,-0.1268158,-0.47097778,0.91943055,-0.004119873,-0.061309814,0.06437683
14h56m30s509ms,9.562149,-0.15914917,-0.50302124,0.53530276,4.272461E-4,0.019195557,-0.021942139
14h56m30s586ms,9.562149,-0.15914917,-0.50302124,0.53530276,-2.1362305E-4,-0.015350342,0.00869751
14h56m30s697ms,9.562149,-0.15914917,-0.50302124,0.53530276,0.0018310547,0.011108398,-0.010803223
14h56m30s736ms,9.546478,-0.1418457,-0.48402405,0.2917816,-4.119873E-4,-0.005065918,0.0023498535
14h56m30s807ms,9.546478,-0.1418457,-0.48402405,0.2917816,8.544922E-4,0.006088257,-0.00920105
14h56m30s882ms,9.546478,-0.1418457,-0.48402405,0.2917816,-0.0012817383,-0.009933472,0.008773804
14h56m30s959ms,9.5439,-0.14079285,-0.49284363,0.13831177,0.0017547607,0.0062408447,-0.003967285
14h56m31s31ms,9.5439,-0.14079285,-0.49284363,0.13831177,-2.1362305E-4,-0.0012969971,0.0036773682
14h56m31s106ms,9.545776,-0.14520264,-0.490036,0.024258424,-2.1362305E-4,-0.0025787354,9.3078613E-4
14h56m31s179ms,9.545776,-0.14520264,-0.490036,0.024258424,3.2043457E-4,0.0023345947,-0.0025787354
14h56m31s253ms,9.545776,-0.14520264,-0.490036,0.024258424,5.493164E-4,-0.0023040771,0.0014038086
14h56m31s324ms,9.55275,-0.15209961,-0.49668884,0.012399292,7.6293945E-4,0.0018157959,-0.0015106201
14h56m31s403ms,9.55275,-0.15209961,-0.49668884,0.012399292,-2.1362305E-4,-7.6293945E-4,-2.746582E-4
14h56m31s476ms,9.55275,-0.15209961,-0.49668884,0.012399292,4.4250488E-4,-0.0035247803,6.2561035E-4
14h56m31s547ms,9.541595,-0.14118958,-0.4958191,0.008114624,-2.1362305E-4,2.89917E-4,1.8310547E-4
14h56m31s622ms,9.541595,-0.14118958,-0.4958191,0.008114624,-4.272461E-4,3.2043457E-4,-0.0023651123
14h56m31s741ms,9.541595,-0.14118958,-0.4958191,0.008114624,8.69751E-4,-0.001373291,-0.0015258789
14h56m31s773ms,9.539032,-0.16355896,-0.50746155,0.009127808,-2.1362305E-4,-7.6293945E-5,0.0030212402
14h56m31s845ms,9.539032,-0.16355896,-0.50746155,0.009127808,-2.1362305E-4,-0.0013885498,-0.0015106201
14h56m31s918ms,9.546371,-0.15693665,-0.5101929,0.010241699,-6.1035156E-4,0.001083374,2.89917E-4
14h56m31s993ms,9.546371,-0.15693665,-0.5101929,0.010241699,-2.1362305E-4,-0.008666992,-3.3569336E-4
14h56m32s84ms,9.546371,-0.15693665,-0.5101929,0.010241699,-1.0681152E-4,0.0036010742,0.0026550293
14h56m32s143ms,9.548737,-0.14450073,-0.5094757,0.011846924,-0.06253052,0.020324707,-0.0050964355
14h56m32s216ms,9.548737,-0.14450073,-0.5094757,0.011846924,-0.14256287,0.010726929,-0.040771484
14h56m32s290ms,9.548737,-0.14450073,-0.5094757,0.011846924,-0.15270996,-0.12889099,0.15856934
14h56m32s391ms,9.7981415,0.0859375,-0.35054016,0.056555174,0.052017212,-0.03288269,0.017211914
14h56m32s446ms,9.7981415,0.0859375,-0.35054016,0.056555174,0.31051636,-0.39974976,0.100097656
14h56m32s514ms,11.660385,1.3525391,-0.3575287,0.30769348,0.6482239,-0.61854553,0.0042419434
14h56m32s586ms,11.660385,1.3525391,-0.3575287,0.30769348,0.9664612,-0.6144867,-0.01890564
14h56m32s658ms,11.660385,1.3525391,-0.3575287,0.30769348,1.3121948,-0.6683655,-0.15577698
14h56m32s734ms,8.426285,1.7489471,-0.68634033,0.3825012,1.5040131,-0.4104309,-0.5621033
14h56m32s811ms,8.426285,1.7489471,-0.68634033,0.3825012,1.2348633,-0.06581116,-0.5641022
14h56m32s882ms,8.426285,1.7489471,-0.68634033,0.3825012,1.1174774,0.48712158,-0.82780457
14h56m32s956ms,6.8197784,-0.57447815,-0.9986572,0.8458618,0.641037,0.49305725,-0.69181824
14h56m33s33ms,6.8197784,-0.57447815,-0.9986572,0.8458618,0.32565308,0.77897644,-0.11393738
14h56m33s115ms,6.8197784,-0.57447815,-0.9986572,0.8458618,0.2597046,0.66334534,0.10725403
14h56m33s186ms,9.393372,-1.3151093,-0.9699402,0.99150085,0.11807251,0.36358643,0.35993958
14h56m33s253ms,9.393372,-1.3151093,-0.9699402,0.99150085,-0.048309326,0.12297058,0.20843506
14h56m33s357ms,10.941544,-0.27789307,-0.88760376,1.1528565,-0.06071472,0.0018920898,0.24603271
14h56m33s437ms,10.941544,-0.27789307,-0.88760376,1.1528565,0.034744263,-0.15003967,0.35762024
14h56m33s488ms,10.941544,-0.27789307,-0.88760376,1.1528565,0.0061950684,-0.047958374,0.090148926
14h56m33s547ms,9.865952,0.15357971,-0.40579224,0.98583066,0.104904175,-0.03164673,0.21575928
14h56m33s622ms,9.865952,0.15357971,-0.40579224,0.98583066,0.09341431,6.5612793E-4,-0.062072754
14h56m33s727ms,9.865952,0.15357971,-0.40579224,0.98583066,1.5258789E-5,-0.05895996,0.039093018
14h56m33s776ms,9.694702,-0.23608398,-0.5575714,0.9844818,-0.00541687,-0.025344849,0.030059814
14h56m33s844ms,9.694702,-0.23608398,-0.5575714,0.9844818,0.0025939941,0.023071289,-0.022476196
14h56m33s921ms,9.694702,-0.23608398,-0.5575714,0.9844818,-8.544922E-4,-0.011566162,0.014892578
14h56m34s4ms,9.532227,-0.2150116,-0.53775024,0.52401125,-0.0012817383,0.002319336,-0.0020141602
14h56m34s68ms,9.532227,-0.2150116,-0.53775024,0.52401125,-2.1362305E-4,0.0059661865,-0.005722046
14h56m34s142ms,9.549194,-0.2230072,-0.5350342,0.37748414,-2.1362305E-4,-0.004623413,0.0054473877
14h56m34s220ms,9.549194,-0.2230072,-0.5350342,0.37748414,-0.0012817383,0.0050201416,-0.0046081543
14h56m34s290ms,9.549194,-0.2230072,-0.5350342,0.37748414,-0.0012817383,-0.004272461,0.0027618408
14h56m34s360ms,9.544937,-0.22718811,-0.5314636,0.17087707,-1.2207031E-4,-4.272461E-4,-3.3569336E-4
14h56m34s441ms,9.544937,-0.22718811,-0.5314636,0.17087707,-0.0012817383,-0.0015258789,0.0018310547
14h56m34s513ms,9.544937,-0.22718811,-0.5314636,0.17087707,5.187988E-4,0.0011138916,-0.0011749268
14h56m34s597ms,9.546448,-0.21412659,-0.5424957,0.08719482,-8.087158E-4,-3.2043457E-4,-9.1552734E-4
14h56m34s658ms,9.546448,-0.21412659,-0.5424957,0.08719482,-2.1362305E-4,5.0354004E-4,6.2561035E-4
14h56m34s736ms,9.541595,-0.21998596,-0.538147,0.01043396,8.544922E-4,-3.2043457E-4,-0.0015106201
14h56m34s809ms,9.541595,-0.21998596,-0.538147,0.01043396,-0.0012817383,7.4768066E-4,-2.1362305E-4
14h56m34s915ms,9.541595,-0.21998596,-0.538147,0.01043396,2.4414063E-4,7.4768066E-4,1.6784668E-4
14h56m34s982ms,9.541214,-0.2111206,-0.53445435,0.0079925535,1.5258789E-4,-0.0010223389,-0.0025787354
14h56m35s52ms,9.541214,-0.2111206,-0.53445435,0.0079925535,-0.001159668,8.69751E-4,-5.645752E-4
14h56m35s110ms,9.541214,-0.2111206,-0.53445435,0.0079925535,-3.2043457E-4,-0.0022735596,6.2561035E-4
14h56m35s178ms,9.54158,-0.20414734,-0.5375061,0.007788086,-5.645752E-4,-3.2043457E-4,-7.7819824E-4
14h56m35s257ms,9.54158,-0.20414734,-0.5375061,0.007788086,-2.1362305E-4,0.0018157959,-4.4250488E-4
14h56m35s338ms,9.54158,-0.20414734,-0.5375061,0.007788086,-2.1362305E-4,-5.79834E-4,0.001449585
14h56m35s417ms,9.543106,-0.21725464,-0.6515198,0.009573365,-1.9836426E-4,0.0018157959,-0.0014801025
14h56m35s476ms,9.543106,-0.21725464,-0.6515198,0.009573365,-8.69751E-4,0.0013885498,-2.2888184E-4
14h56m35s547ms,9.545731,-0.21528625,-0.5819702,0.0073547363,-2.1362305E-4,-7.6293945E-4,1.9836426E-4
14h56m35s623ms,9.545731,-0.21528625,-0.5819702,0.0073547363,1.6784668E-4,-3.2043457E-4,-8.239746E-4
14h56m35s695ms,9.545731,-0.21528625,-0.5819702,0.0073547363,7.019043E-4,-0.0015411377,0.0015563965
14h56m35s769ms,9.544952,-0.21598816,-0.5422058,0.006323242,-2.89917E-4,-3.2043457E-4,-0.0015106201
14h56m35s846ms,9.544952,-0.21598816,-0.5422058,0.006323242,5.340576E-4,-1.5258789E-5,-7.4768066E-4
14h56m35s921ms,9.544952,-0.21598816,-0.5422058,0.006323242,3.3569336E-4,1.8310547E-4,-4.4250488E-4
14h56m35s992ms,9.542465,-0.21794128,-0.54042053,0.0049407957,-7.4768066E-4,4.7302246E-4,6.2561035E-4
14h56m36s66ms,9.542465,-0.21794128,-0.54042053,0.0049407957,8.544922E-4,0.0018463135,-4.4250488E-4
14h56m36s156ms,9.547287,-0.20568848,-0.53141785,0.005996704,-3.9672852E-4,7.4768066E-4,6.2561035E-4
14h56m36s225ms,9.547287,-0.20568848,-0.53141785,0.005996704,-0.0012817383,-9.613037E-4,0.0023345947
14h56m36s290ms,9.547287,-0.20568848,-0.53141785,0.005996704,-6.1035156E-4,-3.2043457E-4,3.3569336E-4
14h56m36s360ms,9.546265,-0.2211914,-0.5384979,0.00647583,5.340576E-4,-1.6784668E-4,-2.746582E-4
14h56m36s443ms,9.546265,-0.2211914,-0.5384979,0.00647583,-2.1362305E-4,-0.0013885498,-4.4250488E-4
14h56m36s513ms,9.546265,-0.2211914,-0.5384979,0.00647583,-2.1362305E-4,-0.002456665,0.002029419
14h56m36s586ms,9.54068,-0.22001648,-0.5427246,0.0063171387,0.0019073486,0.008728027,-0.00630188
14h56m36s660ms,9.54068,-0.22001648,-0.5427246,0.0063171387,-2.1362305E-4,-0.0041046143,0.003616333
14h56m36s733ms,9.54068,-0.22001648,-0.5427246,0.0063171387,-1.2207031E-4,0.004043579,-0.0027160645
14h56m36s822ms,9.543274,-0.21887207,-0.5301819,0.0064056395,0.041244507,0.028518677,-0.017532349
14h56m36s881ms,9.543274,-0.21887207,-0.5301819,0.0064056395,0.048080444,-9.765625E-4,-0.0014343262
14h56m36s958ms,9.540649,-0.20202637,-0.5313263,0.009384155,-6.4086914E-4,-0.006088257,0.018310547
14h56m37s67ms,9.540649,-0.20202637,-0.5313263,0.009384155,0.023620605,0.019577026,-0.016494751
14h56m37s123ms,9.540649,-0.20202637,-0.5313263,0.009384155,-0.025497437,0.02708435,-0.02708435
14h56m37s179ms,9.526794,-0.2012024,-0.5636139,0.007098389,0.0079193115,0.02331543,0.045425415
14h56m37s251ms,9.526794,-0.2012024,-0.5636139,0.007098389,-0.033843994,0.16946411,-0.020736694
14h56m37s325ms,9.526794,-0.2012024,-0.5636139,0.007098389,-0.0024108887,0.10209656,-0.05769348
14h56m37s397ms,10.667755,-0.25283813,-0.32902527,0.014324951,-0.082107544,0.16799927,-0.11935425
14h56m37s475ms,10.667755,-0.25283813,-0.32902527,0.014324951,-0.15574646,0.09794617,-0.3182068
14h56m37s554ms,10.755875,-0.4967804,-0.40805054,0.062878415,-0.27430725,-0.04437256,-0.42668152
14h56m37s652ms,10.755875,-0.4967804,-0.40805054,0.062878415,-0.44900513,-0.5012665,-0.35334778
14h56m37s705ms,10.755875,-0.4967804,-0.40805054,0.062878415,-0.50187683,-0.6151581,-0.14453125
14h56m37s769ms,8.666351,-1.1359863,-0.5137787,0.19049072,-0.78115845,-0.5266876,0.27426147
14h56m37s844ms,8.666351,-1.1359863,-0.5137787,0.19049072,-0.86351013,-0.26223755,0.45532227
14h56m37s930ms,8.666351,-1.1359863,-0.5137787,0.19049072,-0.88053894,-0.087142944,0.51856995
14h56m37s992ms,7.98851,-0.53204346,-0.7425995,0.30791014,-0.9956665,0.1018219,0.4630127
14h56m38s66ms,7.98851,-0.53204346,-0.7425995,0.30791014,-0.952652,0.24113464,0.27566528
14h56m38s145ms,7.98851,-0.53204346,-0.7425995,0.30791014,-0.9406433,0.35546875,0.23158264
14h56m38s214ms,8.526764,0.19702148,-0.70207214,0.45355836,-0.6937103,0.13800049,0.21133423
14h56m38s289ms,8.526764,0.19702148,-0.70207214,0.45355836,-0.42488098,0.13722229,0.09089661
14h56m38s362ms,9.39978,0.65802,-0.31481934,0.5354309,-0.22723389,0.3561859,-0.13323975
14h56m38s434ms,9.39978,0.65802,-0.31481934,0.5354309,-0.272583,0.1053772,-0.009017944
14h56m38s512ms,9.39978,0.65802,-0.31481934,0.5354309,-0.06895447,0.08656311,-0.0016479492
14h56m38s585ms,9.802078,0.1714325,-0.2284851,0.58395994,-0.009246826,-0.042160034,-0.050125122
14h56m38s668ms,9.802078,0.1714325,-0.2284851,0.58395994,-0.014434814,-0.24188232,-0.21047974
14h56m38s742ms,9.802078,0.1714325,-0.2284851,0.58395994,0.047058105,-0.05026245,-0.26316833
14h56m38s807ms,10.254028,0.064941406,-0.28735352,0.477417,0.02796936,0.010406494,-0.0053710938
14h56m38s881ms,10.254028,0.064941406,-0.28735352,0.477417,6.5612793E-4,-0.11607361,0.08834839
14h56m38s963ms,10.254028,0.064941406,-0.28735352,0.477417,0.0435791,0.016540527,-0.004852295
14h56m39s33ms,9.872818,-0.10467529,-0.32543945,0.39055175,-0.003829956,0.0026550293,-0.02470398
14h56m39s103ms,9.872818,-0.10467529,-0.32543945,0.39055175,-0.007598877,-0.1347351,0.053497314
14h56m39s177ms,9.559845,-0.15202332,-0.49664307,0.2542084,-0.00881958,-0.028778076,0.019104004
14h56m39s251ms,9.559845,-0.15202332,-0.49664307,0.2542084,0.0077056885,0.050323486,-0.03996277
14h56m39s326ms,9.559845,-0.15202332,-0.49664307,0.2542084,-0.0019683838,-0.013137817,0.011001587
14h56m39s401ms,9.562973,-0.161026,-0.5091095,0.16380921,-0.0025177002,-0.01713562,0.01423645
14h56m39s476ms,9.562973,-0.161026,-0.5091095,0.16380921,0.0019226074,0.01637268,-0.010955811
14h56m39s549ms,9.562973,-0.161026,-0.5091095,0.16380921,-0.0016174316,-0.012069702,0.009506226
14h56m39s620ms,9.550964,-0.14472961,-0.4975891,0.06975098,3.2043457E-4,0.0013275146,-0.0020599365
14h56m39s695ms,9.550964,-0.14472961,-0.4975891,0.06975098,3.5095215E-4,8.087158E-4,-7.171631E-4
14h56m39s767ms,9.548584,-0.14241028,-0.49165344,0.048916627,-0.0013427734,-0.0014953613,7.7819824E-4
14h56m39s843ms,9.548584,-0.14241028,-0.49165344,0.048916627,-2.1362305E-4,0.0039520264,-0.0020446777
14h56m39s919ms,9.548584,-0.14241028,-0.49165344,0.048916627,-6.2561035E-4,-0.0039367676,0.0034332275
14h56m39s992ms,9.548584,-0.14709473,-0.4955902,0.015930176,-8.69751E-4,0.0018157959,-0.0019226074
14h56m40s65ms,9.548584,-0.14709473,-0.4955902,0.015930176,-0.0021820068,-0.0026397705,0.0015258789
14h56m40s141ms,9.548584,-0.14709473,-0.4955902,0.015930176,-2.746582E-4,0.0017547607,-4.4250488E-4
14h56m40s215ms,9.549164,-0.14680481,-0.4942627,0.006518555,-5.0354004E-4,-0.0030212402,0.0016937256
14h56m40s288ms,9.549164,-0.14680481,-0.4942627,0.006518555,0.0013427734,0.0012664795,1.0681152E-4
14h56m40s365ms,9.549164,-0.14680481,-0.4942627,0.006518555,8.544922E-4,-7.7819824E-4,6.2561035E-4
14h56m40s453ms,9.543015,-0.14692688,-0.49362183,0.0047424315,8.544922E-4,-5.0354004E-4,-2.593994E-4
14h56m40s533ms,9.543015,-0.14692688,-0.49362183,0.0047424315,-9.765625E-4,0.0023956299,7.9345703E-4
14h56m40s586ms,9.544418,-0.15055847,-0.50187683,0.0022094727,-6.1035156E-4,-0.0010070801,0.0013122559
14h56m40s656ms,9.544418,-0.15055847,-0.50187683,0.0022094727,-2.1362305E-4,0.0013580322,1.5258789E-5
14h56m40s733ms,9.544418,-0.15055847,-0.50187683,0.0022094727,6.4086914E-4,-5.340576E-4,0.0014953613
14h56m40s805ms,9.547028,-0.14828491,-0.48809814,0.0022003173,-2.1362305E-4,7.019043E-4,-4.4250488E-4
14h56m40s881ms,9.547028,-0.14828491,-0.48809814,0.0022003173,3.0517578E-5,-5.79834E-4,-9.918213E-4
14h56m40s954ms,9.547028,-0.14828491,-0.48809814,0.0022003173,3.5095215E-4,-0.0013885498,6.2561035E-4
14h56m41s28ms,9.543228,-0.15013123,-0.49549866,0.0016326904,1.0681152E-4,-6.5612793E-4,0.0024414063
14h56m41s102ms,9.543228,-0.15013123,-0.49549866,0.0016326904,9.3078613E-4,-4.119873E-4,6.2561035E-4
14h56m41s179ms,9.550934,-0.15124512,-0.49868774,0.0017974854,-2.1362305E-4,-3.2043457E-4,-4.4250488E-4
14h56m41s250ms,9.550934,-0.15124512,-0.49868774,0.0017974854,-0.0012817383,0.0014343262,6.2561035E-4
14h56m41s325ms,9.550934,-0.15124512,-0.49868774,0.0017974854,-0.31051636,0.015197754,-0.040237427
14h56m41s395ms,9.627777,-0.2265625,-0.54937744,0.016836548,-0.25930786,-0.13331604,-0.07902527
14h56m41s474ms,9.627777,-0.2265625,-0.54937744,0.016836548,-0.066467285,0.04525757,-0.030151367
14h56m41s564ms,9.627777,-0.2265625,-0.54937744,0.016836548,0.046585083,-0.2863922,0.027175903
14h56m41s620ms,10.787811,0.3493805,-0.2866516,0.13129883,0.21177673,-0.256485,0.0634613
14h56m41s693ms,10.787811,0.3493805,-0.2866516,0.13129883,0.42106628,-0.46525574,0.12205505
14h56m41s767ms,10.787811,0.3493805,-0.2866516,0.13129883,0.70677185,-0.5030365,0.07876587
14h56m41s842ms,9.66861,1.4453125,-0.59620667,0.3500305,1.0420074,-0.42355347,-0.11566162
14h56m41s917ms,9.66861,1.4453125,-0.59620667,0.3500305,1.3153229,-0.28231812,-0.3486328
14h56m42s1ms,8.164001,1.2541962,-0.86395264,0.38788453,1.338501,0.004196167,-0.3979187
14h56m42s64ms,8.164001,1.2541962,-0.86395264,0.38788453,1.4059601,0.16041565,-0.66296387
14h56m42s139ms,8.164001,1.2541962,-0.86395264,0.38788453,1.0550842,0.2688446,-0.48536682
14h56m42s213ms,8.314056,-0.81755066,-0.8745575,0.80201113,0.6653595,0.4806671,-0.17858887
14h56m42s287ms,8.314056,-0.81755066,-0.8745575,0.80201113,0.43118286,0.44685364,-0.007080078
14h56m42s365ms,8.314056,-0.81755066,-0.8745575,0.80201113,0.24398804,0.2855835,0.15342712
14h56m42s433ms,9.6276245,-1.3075104,-1.0385742,0.88493955,0.10484314,0.06022644,0.22332764
14h56m42s511ms,9.6276245,-1.3075104,-1.0385742,0.88493955,0.052978516,0.0848999,0.17922974
14h56m42s602ms,10.341446,-0.62905884,-0.68040466,0.9054413,-0.003692627,-0.005203247,0.15985107
14h56m42s666ms,10.341446,-0.62905884,-0.68040466,0.9054413,0.07739258,-0.014907837,0.023498535
14h56m42s733ms,10.341446,-0.62905884,-0.68040466,0.9054413,0.041488647,-0.17907715,0.054504395
14h56m42s803ms,9.922958,-0.2753601,-0.74172974,0.7569946,0.15162659,0.12687683,-0.26190186
14h56m42s901ms,9.922958,-0.2753601,-0.74172974,0.7569946,0.031799316,0.048416138,-0.068740845
14h56m42s962ms,9.922958,-0.2753601,-0.74172974,0.7569946,-4.8828125E-4,-0.01902771,-8.69751E-4
14h56m43s27ms,9.51123,-0.24395752,-0.5028839,0.7250519,-9.918213E-4,-0.008865356,0.012390137
14h56m43s102ms,9.51123,-0.24395752,-0.5028839,0.7250519,0.0028381348,0.0098724365,-0.010482788
14h56m43s177ms,9.51123,-0.24395752,-0.5028839,0.7250519,-0.0013580322,-0.007659912,0.008178711
14h56m43s250ms,9.539841,-0.21714783,-0.52578735,0.31606445,9.1552734E-5,0.0045776367,-0.005783081
14h56m43s324ms,9.539841,-0.21714783,-0.52578735,0.31606445,-2.1362305E-4,-8.8500977E-4,0.0022583008
14h56m43s401ms,9.546082,-0.21261597,-0.5373993,0.21897888,0.0013275146,0.0027618408,-3.2043457E-4
14h56m43s470ms,9.546082,-0.21261597,-0.5373993,0.21897888,8.544922E-4,-0.0044403076,0.0036315918
14h56m43s547ms,9.546082,-0.21261597,-0.5373993,0.21897888,-4.5776367E-5,0.0036010742,-0.0036468506
14h56m43s619ms,9.54245,-0.22012329,-0.5317383,0.084790036,-6.2561035E-4,-0.0018005371,3.8146973E-4
14h56m43s697ms,9.54245,-0.22012329,-0.5317383,0.084790036,4.272461E-4,7.4768066E-4,0.0010528564
14h56m43s767ms,9.54245,-0.22012329,-0.5317383,0.084790036,-0.0011138916,3.0517578E-5,-0.0015106201
14h56m43s841ms,9.544891,-0.22718811,-0.5294647,0.015463257,-0.0012359619,-0.0013427734,6.2561035E-4
14h56m43s941ms,9.544891,-0.22718811,-0.5294647,0.015463257,8.544922E-4,-6.1035156E-4,3.5095215E-4
14h56m44s0ms,9.544891,-0.22718811,-0.5294647,0.015463257,3.2043457E-4,-3.2043457E-4,-0.0015106201
14h56m44s63ms,9.537842,-0.21839905,-0.5358734,0.010940552,2.2888184E-4,-3.2043457E-4,0.0016937256
14h56m44s142ms,9.537842,-0.21839905,-0.5358734,0.010940552,-2.89917E-4,-2.593994E-4,5.645752E-4
14h56m44s230ms,9.547852,-0.2189331,-0.5357666,0.005685425,-0.0012817383,-3.2043457E-4,0.0016937256
14h56m44s289ms,9.547852,-0.2189331,-0.5357666,0.005685425,1.8310547E-4,-3.2043457E-4,-4.4250488E-4
14h56m44s361ms,9.547852,-0.2189331,-0.5357666,0.005685425,-0.0012817383,-7.6293945E-4,-8.69751E-4
14h56m44s446ms,9.543961,-0.2205658,-0.52996826,0.005105591,-6.2561035E-4,0.0014038086,4.272461E-4
14h56m44s510ms,9.543961,-0.2205658,-0.52996826,0.005105591,7.7819824E-4,-2.89917E-4,6.2561035E-4
14h56m44s584ms,9.543961,-0.2205658,-0.52996826,0.005105591,0.0067749023,-4.5776367E-5,0.0030517578
14h56m44s659ms,9.545151,-0.20977783,-0.49571228,0.005761719,0.2743683,-0.0036010742,-0.010406494
14h56m44s730ms,9.545151,-0.20977783,-0.49571228,0.005761719,-0.07751465,0.01675415,-0.029922485
14h56m44s803ms,9.538223,-0.21931458,-0.6373749,0.0062561035,-0.16247559,0.04675293,0.023666382
14h56m44s893ms,9.538223,-0.21931458,-0.6373749,0.0062561035,-0.28553772,0.57055664,-0.08248901
14h56m44s979ms,9.538223,-0.21931458,-0.6373749,0.0062561035,-0.18162537,-0.5059204,-0.3628235
14h56m45s28ms,11.415817,-0.9231415,-0.41685486,0.14526367,-0.46316528,-0.48402405,-0.16143799
14h56m45s100ms,11.415817,-0.9231415,-0.41685486,0.14526367,-0.7875824,-0.34959412,0.06599426
14h56m45s175ms,11.415817,-0.9231415,-0.41685486,0.14526367,-0.92214966,-0.46084595,0.28704834
14h56m45s249ms,9.277679,-1.7534027,-0.93418884,0.3112091,-1.1113129,-0.34988403,0.5873871
14h56m45s323ms,9.277679,-1.7534027,-0.93418884,0.3112091,-1.1954346,-0.09286499,0.6066742
14h56m45s399ms,9.277679,-1.7534027,-0.93418884,0.3112091,-1.1620331,0.15837097,0.36987305
14h56m45s498ms,7.3112793,-0.8101959,-0.59095764,0.49952394,-1.231308,0.47155762,0.19784546
14h56m45s558ms,7.3112793,-0.8101959,-0.59095764,0.49952394,-0.89727783,0.20646667,0.17848206
14h56m45s619ms,8.82402,0.8985138,-0.68244934,0.8391083,-0.5600281,0.48190308,-0.07443237
14h56m45s692ms,8.82402,0.8985138,-0.68244934,0.8391083,-0.47773743,0.42427063,-0.05166626
14h56m45s766ms,8.82402,0.8985138,-0.68244934,0.8391083,-0.20210266,0.21115112,-0.29226685
14h56m45s839ms,10.301331,1.0917664,-0.56062317,0.87585145,-0.08139038,0.052017212,-0.27067566
14h56m45s915ms,10.301331,1.0917664,-0.56062317,0.87585145,-0.047042847,0.10638428,-0.2026062
14h56m46s20ms,10.301331,1.0917664,-0.56062317,0.87585145,-0.046447754,-0.012741089,0.062194824
14h56m46s77ms,10.133743,0.47561646,-0.332489,0.85831606,0.0012512207,0.03552246,0.119262695
14h56m46s138ms,10.133743,0.47561646,-0.332489,0.85831606,0.0019226074,-0.06930542,0.060699463
14h56m46s213ms,9.747772,0.13313293,-0.4116516,0.7607605,0.03717041,0.011428833,0.09385681
14h56m46s289ms,9.747772,0.13313293,-0.4116516,0.7607605,0.25448608,-0.057250977,0.004272461
14h56m46s360ms,9.747772,0.13313293,-0.4116516,0.7607605,-0.010406494,0.018508911,-0.038101196
14h56m46s431ms,9.588333,-0.17373657,-0.51319885,0.63349307,0.0069885254,0.02772522,-0.028213501
14h56m46s506ms,9.588333,-0.17373657,-0.51319885,0.63349307,-0.0033416748,-0.017211914,0.0121154785
14h56m46s591ms,9.588333,-0.17373657,-0.51319885,0.63349307,-0.0012817383,-0.0022735596,0.0012969971
14h56m46s658ms,9.533951,-0.140625,-0.5075836,0.2983734,-2.1362305E-4,0.011856079,-0.010055542
14h56m46s729ms,9.533951,-0.140625,-0.5075836,0.2983734,-9.0026855E-4,-0.0059509277,0.0047912598
14h56m46s803ms,9.533951,-0.140625,-0.5075836,0.2983734,-0.0020599365,1.373291E-4,0.0012359619
14h56m46s878ms,9.551987,-0.15029907,-0.4938507,0.2616577,-1.6784668E-4,0.0038909912,-0.0046539307
14h56m46s952ms,9.551987,-0.15029907,-0.4938507,0.2616577,-6.713867E-4,-0.0041503906,0.0027618408
14h56m47s26ms,9.547043,-0.14746094,-0.51249695,0.13899536,0.0013580322,7.7819824E-4,-0.002609253
14h56m47s102ms,9.547043,-0.14746094,-0.51249695,0.13899536,-0.0010070801,2.2888184E-4,0.0011444092
14h56m47s184ms,9.547043,-0.14746094,-0.51249695,0.13899536,7.9345703E-4,-3.8146973E-4,0.0016479492
14h56m47s249ms,9.551559,-0.14619446,-0.5055542,0.07075195,-0.0012817383,0.0028839111,-2.593994E-4
14h56m47s323ms,9.551559,-0.14619446,-0.5055542,0.07075195,-6.4086914E-4,-0.0022277832,0.0016937256
14h56m47s401ms,9.551559,-0.14619446,-0.5055542,0.07075195,-8.69751E-4,7.4768066E-4,0.0010528564
14h56m47s468ms,9.550049,-0.14891052,-0.50598145,0.009921265,-0.002166748,9.3078613E-4,-6.2561035E-4
