
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
13h3m24s503ms,1.619339,-4.9587555,7.1533203,2.576941,4.455963,0.6798096,-0.3616333
13h3m24s583ms,1.619339,-4.9587555,7.1533203,2.576941,4.039154,0.15315247,-0.25576782
13h3m24s664ms,1.0028229,4.927597,3.9238129,3.7250824,2.0472565,1.0428009,0.09474182
13h3m24s724ms,1.0028229,4.927597,3.9238129,3.7250824,0.81892395,0.5332184,0.054595947
13h3m24s801ms,1.0028229,4.927597,3.9238129,3.7250824,1.2177734,0.008651733,0.11605835
13h3m24s892ms,1.203949,10.124451,-1.5814819,4.3546906,-0.6552887,0.5444336,0.17030334
13h3m24s960ms,1.203949,10.124451,-1.5814819,4.3546906,0.31982422,-0.29530334,-0.04270935
13h3m25s21ms,1.6228638,10.185181,-0.6329498,4.2056365,-0.32354736,0.2665863,0.036361694
13h3m25s95ms,1.6228638,10.185181,-0.6329498,4.2056365,0.07661438,0.011749268,0.10534668
13h3m25s170ms,1.6228638,10.185181,-0.6329498,4.2056365,-0.030822754,-0.08792114,0.15791321
13h3m25s245ms,1.3852997,9.379059,-0.57647705,4.3311524,-0.07814026,0.11276245,0.060516357
13h3m25s319ms,1.3852997,9.379059,-0.57647705,4.3311524,0.053619385,-0.03211975,0.03236389
13h3m25s394ms,1.3852997,9.379059,-0.57647705,4.3311524,-0.00869751,-0.08439636,-0.002670288
13h3m25s465ms,1.7007141,9.672745,-0.592453,3.2487488,-0.13471985,0.046081543,-0.015838623
13h3m25s540ms,1.7007141,9.672745,-0.592453,3.2487488,-0.066467285,-0.047042847,0.02885437
13h3m25s615ms,1.5927429,9.62175,-0.6297302,1.2816772,-0.42140198,-0.16790771,0.0055999756
13h3m25s689ms,1.5927429,9.62175,-0.6297302,1.2816772,-0.8956909,-0.038848877,0.20909119
13h3m25s764ms,1.5927429,9.62175,-0.6297302,1.2816772,-2.8699799,-0.25561523,0.16394043
13h3m25s837ms,2.0488129,10.366577,1.2494354,0.39127198,-2.9418182,0.7307739,0.23387146
13h3m25s913ms,2.0488129,10.366577,1.2494354,0.39127198,-5.245041,1.2557373,0.294281
13h3m25s986ms,2.0488129,10.366577,1.2494354,0.39127198,-5.379593,0.67430115,0.3521576
13h3m26s58ms,1.333374,5.5989227,4.7157593,1.3326569,-5.088806,-0.02784729,0.26982117
13h3m26s136ms,1.333374,5.5989227,4.7157593,1.3326569,-4.0429993,-0.35954285,0.38745117
13h3m26s211ms,1.333374,5.5989227,4.7157593,1.3326569,-4.375595,0.342865,0.51776123
13h3m26s281ms,1.0569,-2.1978912,7.1457977,2.7307954,-3.8206482,0.6920166,0.008026123
13h3m26s356ms,1.0569,-2.1978912,7.1457977,2.7307954,-2.6216125,0.537796,-0.47953796
13h3m26s430ms,1.155777,-9.047775,4.4146576,4.042035,-2.185028,0.082901,0.026519775
13h3m26s504ms,1.155777,-9.047775,4.4146576,4.042035,-0.9685669,-0.29989624,-0.48033142
13h3m26s581ms,1.155777,-9.047775,4.4146576,4.042035,-0.41133118,-0.06585693,-0.25914
13h3m26s653ms,0.8918457,-11.001282,1.6529236,4.4225373,-0.23052979,0.069122314,0.2823639
13h3m26s728ms,0.8918457,-11.001282,1.6529236,4.4225373,0.27148438,0.10777283,0.10118103
13h3m26s803ms,0.8918457,-11.001282,1.6529236,4.4225373,0.37339783,0.081329346,0.15101624
13h3m26s874ms,1.1080475,-10.7369995,0.8957825,4.3264284,1.3681793,0.15344238,0.061416626
13h3m26s949ms,1.1080475,-10.7369995,0.8957825,4.3264284,4.2235107,-0.37649536,0.05029297
13h3m27s27ms,1.4690552,-11.126022,4.386322,3.450702,5.5849,-0.03074646,-0.17436218
13h3m27s98ms,1.4690552,-11.126022,4.386322,3.450702,6.6705933,-0.8517761,-1.3503723
13h3m27s173ms,1.4690552,-11.126022,4.386322,3.450702,5.9238434,0.20501709,-1.1627045
13h3m27s246ms,1.5349884,-3.5275269,6.2881775,3.4110382,5.125366,-0.56726074,-1.3514099
13h3m27s322ms,1.5349884,-3.5275269,6.2881775,3.4110382,4.2545166,-0.63916016,-0.7746277
13h3m27s395ms,1.5349884,-3.5275269,6.2881775,3.4110382,4.6432495,0.06222534,-0.60887146
13h3m27s470ms,0.91915894,4.5375824,4.8809204,3.6540833,3.4919891,0.7524719,-0.5558777
13h3m27s545ms,0.91915894,4.5375824,4.8809204,3.6540833,0.5294647,0.94602966,-0.16877747
13h3m27s622ms,0.91915894,4.5375824,4.8809204,3.6540833,0.5368042,0.044540405,-0.06645203
13h3m27s692ms,0.6191406,10.089798,-1.3788147,4.373825,-0.65582275,0.8453522,0.3207245
13h3m27s765ms,0.6191406,10.089798,-1.3788147,4.373825,0.30693054,-0.009643555,-0.11894226
13h3m27s839ms,1.0144653,10.2443695,-1.141037,4.351883,-0.45507813,0.40475464,-0.03567505
13h3m27s914ms,1.0144653,10.2443695,-1.141037,4.351883,0.14730835,-0.023986816,-0.20225525
13h3m27s993ms,1.0144653,10.2443695,-1.141037,4.351883,-0.17684937,-0.026351929,0.074157715
13h3m28s63ms,0.7341156,9.392075,-0.9472046,4.444537,0.04762268,-0.11450195,0.036010742
13h3m28s137ms,0.7341156,9.392075,-0.9472046,4.444537,0.1668396,-0.119018555,0.1485138
13h3m28s213ms,0.7341156,9.392075,-0.9472046,4.444537,-0.09579468,0.18243408,-0.064971924
13h3m28s283ms,0.859787,9.710205,-0.5513611,2.9884644,0.15484619,-0.022277832,0.0046691895
13h3m28s361ms,0.859787,9.710205,-0.5513611,2.9884644,-0.0736084,0.075164795,-0.04206848
13h3m28s436ms,0.67755127,9.379822,-0.9570465,1.4415191,0.11437988,-0.15414429,0.072784424
13h3m28s505ms,0.67755127,9.379822,-0.9570465,1.4415191,-0.041809082,-0.0061798096,0.07904053
13h3m28s580ms,0.67755127,9.379822,-0.9570465,1.4415191,-0.043884277,-0.04588318,0.0466156
13h3m28s651ms,0.9439087,9.658569,-0.66412354,0.38682556,0.0023040771,0.10284424,-0.033081055
13h3m28s727ms,0.9439087,9.658569,-0.66412354,0.38682556,-0.0138549805,-0.015258789,0.020233154
