
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
10h15m51s640ms,-1.984314,11.183502,-2.6039886,6.022818,-0.14196777,0.061325073,0.16033936
10h15m51s711ms,-1.984314,11.183502,-2.6039886,6.022818,-0.4057312,-0.19274902,0.30264282
10h15m51s790ms,-1.984314,11.183502,-2.6039886,6.022818,-1.5002289,-0.12574768,0.3681183
10h15m51s861ms,-1.2915497,11.246979,-2.823059,4.229141,-5.762497,-0.26916504,2.2832642
10h15m51s935ms,-1.2915497,11.246979,-2.823059,4.229141,-7.4654694,-0.2679901,3.9373016
10h15m52s10ms,-1.2915497,11.246979,-2.823059,4.229141,-5.972046,-1.1159058,4.6941376
10h15m52s83ms,1.7566986,0.042434692,5.4155273,6.0330873,-4.0355988,-0.95991516,3.40596
10h15m52s158ms,1.7566986,0.042434692,5.4155273,6.0330873,-2.3799744,-1.2902985,2.5966644
10h15m52s236ms,1.7566986,0.042434692,5.4155273,6.0330873,-1.9146881,-1.2425537,2.3870544
10h15m52s308ms,5.032364,-5.2953186,6.8838196,6.8560305,-1.0299225,-0.23202515,0.8689728
10h15m52s382ms,5.032364,-5.2953186,6.8838196,6.8560305,-0.78038025,-0.112472534,0.2830658
10h15m52s454ms,4.030609,-8.281387,4.81604,5.69422,-0.067855835,-0.07978821,-0.12236023
10h15m52s527ms,4.030609,-8.281387,4.81604,5.69422,-0.0053100586,0.123687744,-0.12133789
10h15m52s606ms,4.030609,-8.281387,4.81604,5.69422,1.2863312,0.12590027,-0.8727112
10h15m52s672ms,4.3948364,-9.166504,5.4689636,4.0953918,3.8398743,0.5782776,-2.5529175
10h15m52s747ms,4.3948364,-9.166504,5.4689636,4.0953918,6.3967896,-0.6068573,-4.5837555
10h15m52s821ms,4.3948364,-9.166504,5.4689636,4.0953918,6.089615,-0.6882477,-5.4960175
10h15m52s894ms,6.4756927,-5.312195,6.9263306,4.8535585,4.705414,0.5623627,-4.2888184
10h15m52s969ms,6.4756927,-5.312195,6.9263306,4.8535585,4.5414734,0.4638672,-3.4775543
10h15m53s45ms,6.4756927,-5.312195,6.9263306,4.8535585,2.7201538,-0.13282776,-2.3351288
10h15m53s118ms,1.0138702,5.289444,1.6960754,4.7329774,1.186264,0.45851135,-0.6860962
10h15m53s193ms,1.0138702,5.289444,1.6960754,4.7329774,-0.07533264,0.017120361,0.20013428
10h15m53s265ms,-2.743988,9.945969,-3.1017303,4.5967317,-0.07472229,0.14564514,0.13926697
10h15m53s339ms,-2.743988,9.945969,-3.1017303,4.5967317,-0.067230225,-0.07215881,-0.012908936
10h15m53s414ms,-2.743988,9.945969,-3.1017303,4.5967317,-0.58647156,0.14334106,0.3468933
10h15m53s488ms,-1.4934235,9.248352,-2.2944794,4.139041,-0.5589142,0.033111572,0.27719116
10h15m53s563ms,-1.4934235,9.248352,-2.2944794,4.139041,-0.43133545,0.12554932,0.37338257
10h15m53s636ms,-1.4934235,9.248352,-2.2944794,4.139041,-0.32037354,-0.030929565,0.23735046
10h15m53s707ms,-0.96965027,9.496948,-1.3373108,4.011737,-0.35990906,-0.011306763,0.15899658
10h15m53s781ms,-0.96965027,9.496948,-1.3373108,4.011737,0.020309448,-0.0045318604,-0.05328369
10h15m53s856ms,-0.5615082,9.7956085,-0.42590332,3.3006072,-0.32487488,0.15878296,0.112213135
10h15m53s931ms,-0.5615082,9.7956085,-0.42590332,3.3006072,0.18325806,-0.13787842,-0.07131958
10h15m54s6ms,-0.5615082,9.7956085,-0.42590332,3.3006072,-0.20942688,0.100738525,0.02619934
10h15m54s79ms,-0.4853058,9.584412,-0.3480072,1.2225189,0.023864746,-0.041305542,-0.02494812
10h15m54s153ms,-0.4853058,9.584412,-0.3480072,1.2225189,-0.011169434,0.033172607,0.018829346
10h15m54s233ms,-0.4853058,9.584412,-0.3480072,1.2225189,0.0046081543,-0.047073364,0.056015015
10h15m54s303ms,-0.5283356,9.647232,-0.4138031,0.30377808,-0.1353302,-0.08729553,0.18780518
10h15m54s377ms,-0.5283356,9.647232,-0.4138031,0.30377808,-2.3604584,0.007537842,1.3459015
