
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
14h49m19s462ms,7.2133484,2.6061401,4.1335907,2.178842,1.6897888,-0.41784668,-1.427063
14h49m19s536ms,7.2133484,2.6061401,4.1335907,2.178842,0.8751373,-0.40750122,-0.20007324
14h49m19s607ms,4.0530853,6.770859,1.8149414,2.9901428,0.55682373,0.009552002,-0.20005798
14h49m19s687ms,4.0530853,6.770859,1.8149414,2.9901428,0.6392517,0.29962158,-0.88412476
14h49m19s760ms,4.0530853,6.770859,1.8149414,2.9901428,0.6798248,0.12573242,-1.3642426
14h49m19s831ms,4.5713196,9.750916,0.59013367,3.212607,0.6258545,-0.040725708,-0.9813385
14h49m19s906ms,4.5713196,9.750916,0.59013367,3.212607,0.2674713,-0.04525757,-0.22998047
14h49m19s981ms,4.5713196,9.750916,0.59013367,3.212607,-0.020431519,0.10972595,0.33763123
14h49m20s54ms,1.5178833,8.552017,-0.5449066,3.3582458,0.08200073,0.19067383,-0.10383606
14h49m20s129ms,1.5178833,8.552017,-0.5449066,3.3582458,0.050216675,0.11534119,-0.16453552
14h49m20s201ms,2.4034424,9.679626,-0.51312256,2.9884827,0.021408081,0.16955566,-0.07662964
14h49m20s278ms,2.4034424,9.679626,-0.51312256,2.9884827,0.07521057,0.0050964355,-0.1035614
14h49m20s353ms,2.4034424,9.679626,-0.51312256,2.9884827,-0.09989929,0.19187927,0.33747864
14h49m20s424ms,1.7384033,8.79776,-0.4758911,2.0706298,-0.08665466,0.22001648,0.4688568
14h49m20s498ms,1.7384033,8.79776,-0.4758911,2.0706298,0.08804321,-0.09460449,-0.037597656
14h49m20s574ms,1.7384033,8.79776,-0.4758911,2.0706298,0.046539307,-0.06840515,-0.007980347
14h49m20s647ms,2.5377045,9.809021,-0.45870972,1.4399383,-0.17028809,0.12408447,0.1517334
14h49m20s723ms,2.5377045,9.809021,-0.45870972,1.4399383,-0.115875244,0.04522705,0.07495117
14h49m20s797ms,2.5377045,9.809021,-0.45870972,1.4399383,-2.2175598,0.8000488,2.1334076
14h49m20s871ms,1.7132416,8.037125,-0.59358215,1.1983063,-4.7265778,0.44631958,5.6469116
14h49m20s951ms,1.7132416,8.037125,-0.59358215,1.1983063,-4.1741333,0.27416992,4.908905
14h49m21s17ms,9.602219,3.6549072,6.6170197,1.8349701,-1.2888336,1.0757294,0.96865845
14h49m21s91ms,9.602219,3.6549072,6.6170197,1.8349701,-1.827591,1.0140533,1.480484
14h49m21s170ms,9.602219,3.6549072,6.6170197,1.8349701,-2.1899261,-0.24351501,1.8442535
14h49m21s263ms,6.8477173,-2.03862,4.995407,2.7481537,-2.1297607,0.08068848,1.6076508
14h49m21s317ms,6.8477173,-2.03862,4.995407,2.7481537,-0.9457855,-0.22064209,0.39492798
14h49m21s390ms,6.8477173,-2.03862,4.995407,2.7481537,-0.6816406,-0.12954712,0.27571106
14h49m21s463ms,5.953766,-4.8468475,4.947525,3.133426,-0.15316772,0.009521484,-0.07626343
14h49m21s538ms,5.953766,-4.8468475,4.947525,3.133426,-0.33314514,-0.40704346,0.34864807
14h49m21s613ms,5.6606903,-6.8151703,4.305359,3.3248382,-0.3403778,0.0040130615,0.25393677
14h49m21s687ms,5.6606903,-6.8151703,4.305359,3.3248382,-0.13235474,0.31289673,-0.1250763
14h49m21s762ms,5.6606903,-6.8151703,4.305359,3.3248382,-0.21008301,0.25471497,0.18017578
14h49m21s833ms,5.733124,-7.3550262,4.0668335,3.0784302,-0.06942749,0.15818787,0.37190247
14h49m21s908ms,5.733124,-7.3550262,4.0668335,3.0784302,0.14701843,0.22998047,0.24859619
14h49m21s984ms,5.733124,-7.3550262,4.0668335,3.0784302,-0.19250488,-0.042312622,0.20716858
14h49m22s57ms,5.2245483,-7.107498,3.7008972,2.2514923,-0.32681274,0.014175415,0.14631653
14h49m22s131ms,5.2245483,-7.107498,3.7008972,2.2514923,-0.16737366,-0.12394714,0.15614319
14h49m22s205ms,5.2245483,-7.107498,3.7008972,2.2514923,-0.037078857,-0.03945923,-0.12863159
14h49m22s280ms,4.5698395,-7.233368,3.4947052,1.1379608,0.029800415,-0.0900116,-0.2842102
14h49m22s354ms,4.5698395,-7.233368,3.4947052,1.1379608,-0.17842102,-0.06135559,0.029388428
14h49m22s425ms,5.015747,-7.683792,3.6065826,0.66640013,0.10116577,-0.017608643,-0.23519897
14h49m22s504ms,5.015747,-7.683792,3.6065826,0.66640013,1.1386261,0.031906128,-0.74043274
14h49m22s578ms,5.015747,-7.683792,3.6065826,0.66640013,2.7272491,-0.110198975,-2.4122772
14h49m22s648ms,6.558426,-6.7331543,5.280243,0.46286315,2.9644012,0.44335938,-2.559555
14h49m22s724ms,6.558426,-6.7331543,5.280243,0.46286315,2.6337738,0.15710449,-1.9676514
14h49m22s798ms,6.558426,-6.7331543,5.280243,0.46286315,2.3452911,-0.8231659,-1.2759705
14h49m22s872ms,5.248932,-2.6723022,4.619995,1.1670624,2.2696533,-0.83976746,-1.3627319
14h49m22s947ms,5.248932,-2.6723022,4.619995,1.1670624,2.3114014,-0.62220764,-1.535675
14h49m23s22ms,8.948669,4.9189453,5.588135,2.6358063,2.4565125,-0.23318481,-2.6003876
14h49m23s96ms,8.948669,4.9189453,5.588135,2.6358063,2.5399628,-0.39460754,-2.8071442
14h49m23s171ms,8.948669,4.9189453,5.588135,2.6358063,2.0457153,-0.69444275,-2.088974
14h49m23s241ms,3.6976929,6.3933716,0.38246155,2.9055176,1.4696198,-0.51000977,-0.92770386
14h49m23s316ms,3.6976929,6.3933716,0.38246155,2.9055176,0.9200287,-0.25959778,-0.304245
14h49m23s395ms,3.6976929,6.3933716,0.38246155,2.9055176,1.0091858,0.07191467,-0.70939636
14h49m23s465ms,2.4358368,9.663834,-2.0662231,3.469525,1.1945496,-0.07028198,-1.3126068
14h49m23s540ms,2.4358368,9.663834,-2.0662231,3.469525,0.77542114,0.20887756,-1.2801361
14h49m23s614ms,2.4358368,9.663834,-2.0662231,3.469525,0.5628662,0.01991272,-0.66444397
14h49m23s689ms,0.32188416,8.577362,-4.3957367,3.496692,0.20428467,-0.07469177,-0.35087585
14h49m23s763ms,0.32188416,8.577362,-4.3957367,3.496692,0.23841858,-0.2169342,-0.6555481
14h49m23s838ms,-0.9286957,8.346695,-5.677002,2.730655,-0.02607727,-0.276474,-0.40008545
14h49m23s913ms,-0.9286957,8.346695,-5.677002,2.730655,0.10614014,-0.19052124,-0.087142944
14h49m23s987ms,-0.9286957,8.346695,-5.677002,2.730655,0.3337555,0.10173035,-0.3348999
14h49m24s58ms,-1.2627869,7.964752,-4.278061,1.2887939,0.61187744,0.54977417,-0.47373962
14h49m24s135ms,-1.2627869,7.964752,-4.278061,1.2887939,0.4741974,0.7094269,-0.47036743
14h49m24s207ms,-1.2627869,7.964752,-4.278061,1.2887939,0.64331055,0.8217621,-0.3904724
14h49m24s284ms,-1.7578125,7.0294647,-5.4526367,1.1809661,0.31300354,1.1145782,-0.036209106
14h49m24s364ms,-1.7578125,7.0294647,-5.4526367,1.1809661,-0.11895752,1.1431885,0.034225464
14h49m24s448ms,-1.3184967,7.900894,-8.326218,0.70115966,0.112472534,0.38703918,-0.5975952
14h49m24s506ms,-1.3184967,7.900894,-8.326218,0.70115966,0.54281616,-1.1707916,-1.1935272
14h49m24s580ms,-1.3184967,7.900894,-8.326218,0.70115966,0.052215576,-1.3424225,-0.8162384
14h49m24s650ms,-1.4262695,6.3855286,-7.7854614,0.7869385,0.17883301,-1.0099945,-0.55792236
14h49m24s729ms,-1.4262695,6.3855286,-7.7854614,0.7869385,0.008148193,0.20259094,0.5148468
14h49m24s804ms,-1.4262695,6.3855286,-7.7854614,0.7869385,-0.13369751,1.9449005,1.1982422
14h49m24s874ms,-2.7972412,4.610626,-3.4872894,1.0957855,0.50930786,2.3774261,0.6035919
14h49m24s949ms,-2.7972412,4.610626,-3.4872894,1.0957855,1.1771698,2.9768982,-0.41540527
14h49m25s24ms,-2.7972412,4.610626,-3.4872894,1.0957855,0.2922821,1.7294464,-0.5512543
14h49m25s97ms,1.6348724,7.508972,-9.425003,1.5990661,0.8188324,-1.675415,-1.0290833
14h49m25s173ms,1.6348724,7.508972,-9.425003,1.5990661,0.2353363,-1.7108154,-0.72572327
14h49m25s247ms,0.78323364,4.843704,-10.213165,1.9450623,0.13661194,-1.2031708,-0.21875
14h49m25s322ms,0.78323364,4.843704,-10.213165,1.9450623,0.26863098,-0.5879364,0.09208679
14h49m25s398ms,0.78323364,4.843704,-10.213165,1.9450623,0.3214569,0.6092529,-0.12802124
14h49m25s467ms,-1.4701385,4.659958,-5.695923,1.8075256,-0.11160278,2.4486084,-0.3091278
14h49m25s542ms,-1.4701385,4.659958,-5.695923,1.8075256,0.04560852,2.3116455,-0.08615112
14h49m25s622ms,-1.4701385,4.659958,-5.695923,1.8075256,0.4779358,-0.22598267,0.12556458
14h49m25s698ms,1.0912628,4.602524,-9.208542,1.5159394,-0.52441406,0.19396973,-0.062423706
14h49m25s766ms,1.0912628,4.602524,-9.208542,1.5159394,-0.047821045,-0.08554077,0.2677307
14h49m25s841ms,1.5848999,4.0646057,-9.114838,1.2685425,-0.30548096,-0.39396667,0.26397705
14h49m25s914ms,1.5848999,4.0646057,-9.114838,1.2685425,-0.24128723,-0.36631775,0.45455933
14h49m25s989ms,1.5848999,4.0646057,-9.114838,1.2685425,-0.34747314,1.9191742,0.57818604
14h49m26s63ms,2.3893433,5.30986,-7.5031586,0.9379242,-0.9889221,2.0742798,-0.25889587
14h49m26s138ms,2.3893433,5.30986,-7.5031586,0.9379242,-0.44747925,0.20675659,0.35902405
14h49m26s213ms,2.3893433,5.30986,-7.5031586,0.9379242,-0.36834717,-1.1261292,0.4105072
14h49m26s283ms,3.638794,5.267914,-8.299316,0.4132599,-1.4214783,-1.2113342,0.026947021
14h49m26s360ms,3.638794,5.267914,-8.299316,0.4132599,-1.1463928,-0.75845337,0.6055908
14h49m26s433ms,3.638794,5.267914,-8.299316,0.4132599,-0.63775635,-0.109069824,-0.11314392
14h49m26s508ms,3.4796753,7.1069946,-6.0336456,0.7443268,-0.49153137,-1.2528992,-0.35430908
14h49m26s588ms,3.4796753,7.1069946,-6.0336456,0.7443268,-1.6907959,0.19889832,-0.80436707
14h49m26s656ms,1.946228,8.002975,-4.5731354,0.9120361,-0.8013153,0.689621,-1.2417603
14h49m26s731ms,1.946228,8.002975,-4.5731354,0.9120361,0.91160583,-0.48446655,-0.94358826
14h49m26s805ms,1.946228,8.002975,-4.5731354,0.9120361,-0.7805176,1.3144531,-0.92329407
14h49m26s876ms,0.27111816,7.758789,-3.4641724,0.8532898,0.28852844,0.20541382,0.24006653
14h49m26s955ms,0.27111816,7.758789,-3.4641724,0.8532898,-0.60549927,0.4131775,0.012451172
14h49m27s32ms,0.27111816,7.758789,-3.4641724,0.8532898,-0.5162964,0.33242798,-0.07923889
14h49m27s99ms,0.37657166,8.619324,-4.856842,0.77634585,0.19197083,0.2000122,-0.048202515
14h49m27s176ms,0.37657166,8.619324,-4.856842,0.77634585,-0.31843567,0.43003845,-0.26298523
14h49m27s257ms,0.4212494,8.966644,-3.5244904,0.83742064,-0.5627899,0.35118103,0.12037659
14h49m27s323ms,0.4212494,8.966644,-3.5244904,0.83742064,-4.7248077,1.5891571,-1.16156
14h49m27s398ms,0.4212494,8.966644,-3.5244904,0.83742064,-7.221924,0.55355835,-3.5874023
14h49m27s472ms,1.6018829,9.581177,-3.2919617,0.592511,-7.113983,-0.3763275,-4.164566
14h49m27s549ms,1.6018829,9.581177,-3.2919617,0.592511,-4.4127502,-1.4401245,-2.2623138
14h49m27s635ms,1.6018829,9.581177,-3.2919617,0.592511,-2.9615936,0.5756531,0.015274048
14h49m27s693ms,-4.164871,-4.044403,9.968109,3.1384308,-2.9431152,0.52497864,-0.6003723
14h49m27s771ms,-4.164871,-4.044403,9.968109,3.1384308,-2.9508972,-0.26976013,-1.8187866
14h49m27s856ms,-4.164871,-4.044403,9.968109,3.1384308,-2.3914032,-0.045303345,-1.6185913
14h49m27s916ms,-2.3165436,-4.21698,6.160263,3.1241088,-0.48207092,-0.5344391,0.1412201
14h49m27s990ms,-2.3165436,-4.21698,6.160263,3.1241088,-0.2878723,-0.3738556,0.24472046
14h49m28s66ms,-2.52211,-8.990295,6.535614,3.906665,-0.31762695,0.15081787,-0.192276
14h49m28s139ms,-2.52211,-8.990295,6.535614,3.906665,0.92878723,0.1006012,0.49760437
14h49m28s215ms,-2.52211,-8.990295,6.535614,3.906665,2.4079285,-0.41656494,1.2499542
14h49m28s289ms,-2.9580078,-8.789932,6.570053,3.8772736,4.9224243,-0.5568085,2.0500183
14h49m28s363ms,-2.9580078,-8.789932,6.570053,3.8772736,5.395508,0.34742737,1.7914276
14h49m28s438ms,-2.9580078,-8.789932,6.570053,3.8772736,4.520645,0.64572144,1.3299255
14h49m28s509ms,-2.8688812,-2.946762,9.194748,4.9230013,5.170883,0.21322632,1.3527527
14h49m28s586ms,-2.8688812,-2.946762,9.194748,4.9230013,4.7658844,-0.18887329,1.3300934
14h49m28s662ms,-2.3410797,4.470398,1.9979706,3.681317,2.6731567,-0.6218872,1.3110809
14h49m28s733ms,-2.3410797,4.470398,1.9979706,3.681317,0.19773865,-0.047088623,0.5210266
14h49m28s808ms,-2.3410797,4.470398,1.9979706,3.681317,1.2962189,-0.1402893,0.64530945
14h49m28s890ms,-0.545578,10.732712,0.36990356,4.8992643,0.023590088,0.044265747,0.111328125
14h49m28s967ms,-0.545578,10.732712,0.36990356,4.8992643,-0.10583496,0.15402222,0.32843018
14h49m29s31ms,-0.545578,10.732712,0.36990356,4.8992643,-0.37606812,0.5314026,0.22625732
14h49m29s105ms,0.019851685,10.61528,0.82040405,3.9680877,-0.028335571,0.61460876,0.5866394
14h49m29s180ms,0.019851685,10.61528,0.82040405,3.9680877,0.27453613,0.19197083,-0.041137695
14h49m29s254ms,0.019851685,10.61528,0.82040405,3.9680877,-0.11833191,0.0594635,-0.054092407
14h49m29s325ms,0.8792877,10.053696,0.28504944,4.040332,0.13311768,-0.018493652,-0.001159668
14h49m29s400ms,0.8792877,10.053696,0.28504944,4.040332,-0.20866394,0.4212036,0.0022735596
14h49m29s473ms,0.4676056,8.921249,0.38197327,3.0981872,-0.22817993,-0.019958496,0.29916382
14h49m29s549ms,0.4676056,8.921249,0.38197327,3.0981872,-0.55171204,0.27983093,0.27105713
14h49m29s623ms,0.4676056,8.921249,0.38197327,3.0981872,-2.7314606,1.303833,-0.7632446
14h49m29s697ms,0.6382446,8.783386,0.919754,1.6423279,-4.14386,1.6419983,-1.7952576
14h49m29s773ms,0.6382446,8.783386,0.919754,1.6423279,-9.472168,3.7696838,-5.0136566
14h49m29s847ms,0.6382446,8.783386,0.919754,1.6423279,-6.0710144,2.336609,-5.689163
14h49m29s918ms,-1.4968872,3.5173645,3.7093658,1.4430695,-3.4269257,1.33638,-2.3722382
14h49m29s998ms,-1.4968872,3.5173645,3.7093658,1.4430695,-1.647171,-0.45562744,-0.67274475
14h49m30s71ms,-4.777313,-8.249985,3.2745361,3.773053,-0.96902466,-0.35263062,-1.0872955
14h49m30s150ms,-4.777313,-8.249985,3.2745361,3.773053,-1.2693634,-0.013763428,-1.756012
14h49m30s217ms,-4.777313,-8.249985,3.2745361,3.773053,-0.2340393,-0.04512024,-0.31297302
14h49m30s292ms,-4.299942,-10.21785,3.420456,4.054309,0.13182068,-0.3894806,0.13327026
14h49m30s377ms,-4.299942,-10.21785,3.420456,4.054309,0.2053833,0.27342224,0.11186218
14h49m30s441ms,-4.299942,-10.21785,3.420456,4.054309,-0.006011963,0.21159363,-0.027832031
14h49m30s514ms,-2.9102173,-8.649689,2.8644714,4.141452,0.047180176,-0.1565094,-0.15888977
14h49m30s591ms,-2.9102173,-8.649689,2.8644714,4.141452,-0.084243774,-0.21533203,-0.21635437
14h49m30s665ms,-2.9102173,-8.649689,2.8644714,4.141452,0.029281616,0.0634613,-0.075668335
14h49m30s735ms,-2.9946136,-9.180954,2.9505768,4.2201324,0.19148254,0.0874939,0.15284729
14h49m30s809ms,-2.9946136,-9.180954,2.9505768,4.2201324,0.09916687,0.01651001,0.08784485
14h49m30s884ms,-2.8786316,-9.029633,2.8735352,3.1971924,0.37724304,0.006454468,0.06541443
14h49m30s959ms,-2.8786316,-9.029633,2.8735352,3.1971924,3.2835083,-0.9019165,1.486496
14h49m31s33ms,-2.8786316,-9.029633,2.8735352,3.1971924,4.5932617,-0.9828186,2.992447
14h49m31s107ms,-4.3501434,-9.786224,5.1925964,0.9950409,5.194763,-1.4342041,3.0068817
14h49m31s181ms,-4.3501434,-9.786224,5.1925964,0.9950409,5.0343323,-0.95072937,2.521286
14h49m31s256ms,-4.3501434,-9.786224,5.1925964,0.9950409,3.893097,-0.34326172,2.038269
14h49m31s331ms,-2.6175842,-0.12643433,6.804077,2.5334258,3.9934387,-1.3804626,1.538971
14h49m31s406ms,-2.6175842,-0.12643433,6.804077,2.5334258,1.8342285,-0.9182129,0.70625305
14h49m31s481ms,0.18734741,8.401657,2.8898773,3.925412,2.5305634,-0.7136078,0.9107666
14h49m31s552ms,0.18734741,8.401657,2.8898773,3.925412,-0.112579346,-0.28616333,0.5665436
14h49m31s626ms,0.18734741,8.401657,2.8898773,3.925412,0.8227844,-0.17590332,0.1421814
14h49m31s700ms,1.6564636,10.2547455,1.1353302,4.1897764,0.97587585,-0.66275024,0.29708862
14h49m31s775ms,1.6564636,10.2547455,1.1353302,4.1897764,0.6042328,-0.44273376,-0.08253479
14h49m31s849ms,1.6564636,10.2547455,1.1353302,4.1897764,-0.2683258,-0.2940979,-0.41592407
14h49m31s923ms,1.7761993,9.323578,0.12130737,4.345746,0.029632568,0.041656494,0.048812866
14h49m31s998ms,1.7761993,9.323578,0.12130737,4.345746,-0.11878967,0.041610718,-0.02406311
14h49m32s72ms,1.7761993,9.323578,0.12130737,4.345746,-0.12634277,0.026275635,0.0025482178
14h49m32s144ms,1.3358307,9.437424,0.28997803,4.2171965,-0.024002075,0.012176514,-0.027313232
14h49m32s222ms,1.3358307,9.437424,0.28997803,4.2171965,-0.45596313,0.17727661,-0.17276001
14h49m32s293ms,1.4180298,9.661224,0.07460022,2.3299987,-0.41323853,0.1149292,-0.17222595
14h49m32s367ms,1.4180298,9.661224,0.07460022,2.3299987,-0.34939575,-0.016662598,-0.060455322
14h49m32s446ms,1.4180298,9.661224,0.07460022,2.3299987,-3.2113342,1.1917725,-0.55296326
14h49m32s523ms,1.2363586,9.225082,0.5207672,0.7116089,-6.9615784,2.6163025,-2.4940033
14h49m32s590ms,1.2363586,9.225082,0.5207672,0.7116089,-4.3900604,1.3790894,-2.1422577
14h49m32s666ms,1.2363586,9.225082,0.5207672,0.7116089,-2.6578522,1.2229462,-1.3649902
14h49m32s743ms,-2.7109375,4.140976,8.275558,1.3578125,-2.3773499,1.0620728,-1.8332825
14h49m32s820ms,-2.7109375,4.140976,8.275558,1.3578125,-2.9410858,1.0480194,-1.8823395
14h49m32s889ms,-4.637085,-3.1405792,6.5841217,2.62789,-2.5247192,0.5239105,-1.8954163
14h49m32s960ms,-4.637085,-3.1405792,6.5841217,2.62789,-1.6199188,0.17089844,-1.1367188
14h49m33s35ms,-4.637085,-3.1405792,6.5841217,2.62789,-1.6051636,-0.027954102,-1.021164
14h49m33s109ms,-4.714737,-8.53717,5.0616302,3.6844392,-1.185852,0.09451294,-0.35855103
14h49m33s184ms,-4.714737,-8.53717,5.0616302,3.6844392,-0.8337097,-0.17999268,-0.3410492
14h49m33s259ms,-4.714737,-8.53717,5.0616302,3.6844392,-0.2341919,0.32278442,-0.2516327
14h49m33s332ms,-3.4409485,-7.585388,3.7324066,3.8300354,0.06188965,-0.16569519,-0.2416687
14h49m33s407ms,-3.4409485,-7.585388,3.7324066,3.8300354,0.5177307,-0.23770142,0.13366699
14h49m33s482ms,-3.4409485,-7.585388,3.7324066,3.8300354,3.122818,-1.0678864,1.1425018
14h49m33s556ms,-4.016037,-9.5290985,4.053253,4.131549,0.7341461,-0.7305908,0.24121094
14h49m33s632ms,-4.016037,-9.5290985,4.053253,4.131549,-1.3559265,0.37452698,-1.2996674
14h49m33s701ms,-2.4382172,-7.1104736,5.01709,3.5984528,-0.94766235,0.32818604,-0.6423645
14h49m33s776ms,-2.4382172,-7.1104736,5.01709,3.5984528,-0.61483765,-0.26419067,-0.5459442
14h49m33s851ms,-2.4382172,-7.1104736,5.01709,3.5984528,-0.45854187,-0.56526184,-0.12825012
14h49m33s924ms,-2.056839,-8.515533,3.803711,2.4231536,-0.39338684,-0.46557617,-0.40187073
14h49m34s0ms,-2.056839,-8.515533,3.803711,2.4231536,-0.56259155,-0.15707397,-0.5445099
14h49m34s75ms,-2.056839,-8.515533,3.803711,2.4231536,-0.40078735,0.12472534,-0.3553772
14h49m34s149ms,-1.34021,-9.330688,4.159622,1.5068665,0.47956848,0.19139099,0.2531433
14h49m34s223ms,-1.34021,-9.330688,4.159622,1.5068665,1.8163757,0.079589844,0.9653015
14h49m34s298ms,-1.6170197,-10.313065,4.7625427,1.5129852,2.7686462,0.23912048,1.7044373
14h49m34s368ms,-1.6170197,-10.313065,4.7625427,1.5129852,3.629959,-0.1472168,1.624176
14h49m34s447ms,-1.6170197,-10.313065,4.7625427,1.5129852,2.9569092,-0.06846619,1.2666168
14h49m34s517ms,-2.5146637,-4.9502716,6.564636,2.1968017,3.3681793,-0.58158875,1.0523834
14h49m34s592ms,-2.5146637,-4.9502716,6.564636,2.1968017,2.4591064,-0.33995056,0.36369324
14h49m34s667ms,-2.5146637,-4.9502716,6.564636,2.1968017,1.5562439,0.058181763,0.13833618
14h49m34s741ms,-2.821167,0.88516235,7.8361053,2.8801637,1.4384308,-0.5966797,0.31573486
14h49m34s816ms,-2.821167,0.88516235,7.8361053,2.8801637,1.395462,-0.78167725,0.16940308
14h49m34s891ms,-2.821167,0.88516235,7.8361053,2.8801637,1.8192139,-0.8700409,0.23600769
14h49m34s965ms,-2.1000977,3.7247314,8.078278,3.1670654,0.13943481,-0.4988098,-0.1303711
14h49m35s39ms,-2.1000977,3.7247314,8.078278,3.1670654,-0.5043335,0.11946106,-0.028274536
14h49m35s110ms,-1.3304443,6.3053284,8.4609375,3.5201538,1.2872162,-0.049057007,0.40623474
14h49m35s185ms,-1.3304443,6.3053284,8.4609375,3.5201538,0.03062439,-0.08087158,-0.6979523
14h49m35s264ms,-1.3304443,6.3053284,8.4609375,3.5201538,-1.058136,-0.5007477,-1.6733704
14h49m35s338ms,0.03804016,7.4477997,6.9214783,3.552173,-1.3249207,-0.6446228,-1.4238434
14h49m35s409ms,0.03804016,7.4477997,6.9214783,3.552173,-0.41867065,-2.2713318,-0.8182373
14h49m35s483ms,0.03804016,7.4477997,6.9214783,3.552173,-0.15768433,-3.2862701,0.16374207
14h49m35s561ms,-1.2054749,1.0707703,8.432053,3.7550201,-1.18367,1.2526093,0.23284912
14h49m35s634ms,-1.2054749,1.0707703,8.432053,3.7550201,1.8758392,1.9588013,0.65800476
14h49m35s708ms,-1.2054749,1.0707703,8.432053,3.7550201,0.33084106,0.2857666,-0.040222168
14h49m35s784ms,1.6697388,4.045822,5.197983,3.1829438,0.6173248,0.952713,0.65231323
14h49m35s858ms,1.6697388,4.045822,5.197983,3.1829438,0.63720703,0.47688293,0.4840393
14h49m35s927ms,0.008743286,5.1391907,7.985794,2.8337035,-0.24758911,0.14431763,0.48287964
14h49m36s3ms,0.008743286,5.1391907,7.985794,2.8337035,-0.03552246,0.3468933,0.5274048
14h49m36s77ms,0.008743286,5.1391907,7.985794,2.8337035,-0.04171753,0.18727112,0.14219666
14h49m36s151ms,0.37806702,5.533386,8.043442,2.3964233,-0.124938965,0.030212402,0.43521118
14h49m36s226ms,0.37806702,5.533386,8.043442,2.3964233,1.0341187,0.0718689,-0.15861511
14h49m36s300ms,0.37806702,5.533386,8.043442,2.3964233,0.115371704,0.27627563,0.06539917
14h49m36s374ms,0.40847778,5.9804688,8.022095,2.2573457,0.4484558,0.19108582,-0.34927368
14h49m36s449ms,0.40847778,5.9804688,8.022095,2.2573457,0.37887573,0.26478577,-0.28823853
14h49m36s520ms,-0.050720215,6.782959,6.9894257,1.1424377,0.6309662,-0.5902252,-0.47013855
14h49m36s598ms,-0.050720215,6.782959,6.9894257,1.1424377,0.84358215,0.081207275,-0.8573303
14h49m36s673ms,-0.050720215,6.782959,6.9894257,1.1424377,0.66085815,0.17126465,-0.2335968
14h49m36s744ms,-1.0419006,6.630539,7.1168823,0.5779114,2.866516,-1.0473175,0.9667053
14h49m36s818ms,-1.0419006,6.630539,7.1168823,0.5779114,2.624771,-1.4137726,1.4575043
14h49m36s894ms,-1.0419006,6.630539,7.1168823,0.5779114,-0.06350708,0.3538971,-0.11752319
14h49m36s966ms,0.77975464,8.809341,2.4817963,0.79499817,0.91767883,-0.504303,0.078445435
14h49m37s43ms,0.77975464,8.809341,2.4817963,0.79499817,1.3759613,-1.6714783,0.014801025
14h49m37s117ms,0.77975464,8.809341,2.4817963,0.79499817,-0.07946777,-0.8278198,0.09222412
14h49m37s191ms,1.4369202,10.305466,2.032074,1.015384,1.7163086,0.6073456,-0.46981812
14h49m37s265ms,1.4369202,10.305466,2.032074,1.015384,2.7582855,0.74116516,-0.5309143
14h49m37s336ms,1.5252075,9.45639,0.6407013,1.0957825,0.24926758,1.6857452,-0.49468994
14h49m37s411ms,1.5252075,9.45639,0.6407013,1.0957825,-0.66111755,0.32225037,-0.06744385
14h49m37s489ms,1.5252075,9.45639,0.6407013,1.0957825,0.2518158,-0.26683044,0.5389252
14h49m37s561ms,0.13957214,6.436371,-4.021393,1.5392883,-0.17565918,0.661438,0.94732666
14h49m37s635ms,0.13957214,6.436371,-4.021393,1.5392883,-0.72128296,0.23808289,0.09690857
14h49m37s729ms,0.13957214,6.436371,-4.021393,1.5392883,-0.28125,-0.9851837,-0.63812256
14h49m37s783ms,3.2756042,11.439438,-2.708084,2.5094178,-1.8340912,0.22624207,-1.0874329
14h49m37s858ms,3.2756042,11.439438,-2.708084,2.5094178,-1.3043213,0.4459381,-0.75057983
14h49m37s936ms,0.29248047,9.087799,0.8930359,2.543985,-5.444046,1.9120789,-0.8475342
14h49m38s8ms,0.29248047,9.087799,0.8930359,2.543985,-5.6410217,1.5489044,-0.5426941
14h49m38s82ms,0.29248047,9.087799,0.8930359,2.543985,-5.700638,-0.18080139,-0.9109497
14h49m38s153ms,-1.5287476,4.461838,4.5055237,3.1699524,-4.5627747,-0.8777313,-0.25180054
14h49m38s241ms,-1.5287476,4.461838,4.5055237,3.1699524,-4.771576,-1.2824554,-0.19674683
14h49m38s302ms,-1.5287476,4.461838,4.5055237,3.1699524,-2.7223206,-1.0430298,0.4245758
14h49m38s378ms,-0.34173584,-5.275482,8.996994,4.9476013,-2.083435,-0.076812744,0.37199402
14h49m38s454ms,-0.34173584,-5.275482,8.996994,4.9476013,-1.1740112,0.2004242,-0.23165894
14h49m38s526ms,-0.34173584,-5.275482,8.996994,4.9476013,-1.1477051,0.041641235,-0.24482727
14h49m38s600ms,0.41586304,-7.131958,8.204193,4.7148924,-0.71292114,0.46574402,0.10221863
14h49m38s674ms,0.41586304,-7.131958,8.204193,4.7148924,-0.49539185,0.04458618,0.2087555
14h49m38s746ms,-0.2460022,-9.478577,5.0817413,4.183603,-0.4142151,-0.27012634,0.25584412
14h49m38s823ms,-0.2460022,-9.478577,5.0817413,4.183603,-0.6672363,-0.03591919,0.17279053
14h49m38s898ms,-0.2460022,-9.478577,5.0817413,4.183603,-0.93421936,-0.44226074,-0.5136261
14h49m38s970ms,0.3169403,-7.400299,3.1364594,4.1289306,-1.0211945,-0.4022522,-0.91319275
