
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
10h2m34s452ms,-0.16259766,9.660934,0.109939575,0.0021820068,0.009689331,-0.0090789795,-0.0017089844
10h2m34s531ms,-0.16259766,9.660934,0.109939575,0.0021820068,0.011413574,-0.03515625,-0.002822876
10h2m34s605ms,-0.16259766,9.660934,0.109939575,0.0021820068,-0.010345459,0.02708435,0.0013885498
10h2m34s676ms,-0.17160034,9.661713,0.1329956,0.0021759034,-0.008239746,0.043441772,0.0013885498
10h2m34s752ms,-0.17160034,9.661713,0.1329956,0.0021759034,0.008804321,-0.029556274,-8.69751E-4
10h2m34s825ms,-0.17874146,9.6571045,0.13729858,0.0021759034,-0.0014038086,0.023544312,0.0018463135
10h2m34s901ms,-0.17874146,9.6571045,0.13729858,0.0021759034,0.005004883,-0.008346558,-0.0022583008
10h2m34s975ms,-0.17874146,9.6571045,0.13729858,0.0021759034,7.324219E-4,0.0079193115,-5.645752E-4
10h2m35s45ms,-0.17448425,9.66571,0.12678528,0.003048706,-0.011016846,0.014724731,-0.0028381348
10h2m35s127ms,-0.17448425,9.66571,0.12678528,0.003048706,-1.373291E-4,-0.026168823,1.2207031E-4
10h2m35s212ms,-0.17448425,9.66571,0.12678528,0.003048706,0.017242432,-0.019699097,3.2043457E-4
10h2m35s270ms,-0.17695618,9.658508,0.13497925,0.0043792725,0.005004883,-0.03250122,0.0013885498
10h2m35s347ms,-0.17695618,9.658508,0.13497925,0.0043792725,-0.0099487305,0.00630188,0.0019226074
10h2m35s421ms,-0.17027283,9.664291,0.111968994,0.005395508,-0.028381348,0.01737976,0.0020599365
10h2m35s494ms,-0.17027283,9.664291,0.111968994,0.005395508,-0.0037994385,-0.008102417,-0.0039520264
10h2m35s569ms,-0.17027283,9.664291,0.111968994,0.005395508,-0.041671753,0.028457642,-0.015579224
10h2m35s666ms,-0.17507935,9.664413,0.13835144,0.005264282,-0.039733887,-0.0066070557,-0.0028533936
10h2m35s724ms,-0.17507935,9.664413,0.13835144,0.005264282,-0.0062561035,-0.0079193115,-0.0037841797
10h2m35s793ms,-0.17507935,9.664413,0.13835144,0.005264282,-0.02748108,-0.033966064,-0.0025787354
10h2m35s865ms,-0.22712708,9.642014,0.25987244,0.008822632,0.011444092,-0.0024414063,0.004837036
10h2m35s941ms,-0.22712708,9.642014,0.25987244,0.008822632,0.04977417,-0.026245117,0.02218628
10h2m36s13ms,-0.22712708,9.642014,0.25987244,0.008822632,-0.03312683,0.007843018,-0.003250122
10h2m36s88ms,-0.16572571,9.652634,0.25793457,0.0092254635,0.02279663,5.493164E-4,0.02835083
10h2m36s163ms,-0.16572571,9.652634,0.25793457,0.0092254635,-0.021438599,-0.04562378,-0.004135132
10h2m36s238ms,-0.17881775,9.655746,0.24177551,0.008407593,-0.01222229,-0.007583618,0.031295776
10h2m36s312ms,-0.17881775,9.655746,0.24177551,0.008407593,-0.020629883,-0.0046081543,0.027023315
10h2m36s387ms,-0.17881775,9.655746,0.24177551,0.008407593,0.03668213,-0.020767212,0.05657959
10h2m36s458ms,-0.11921692,9.656815,0.25213623,0.0074646,-0.04774475,-7.9345703E-4,0.0446167
10h2m36s533ms,-0.11921692,9.656815,0.25213623,0.0074646,0.044281006,-0.030456543,0.09643555
10h2m36s607ms,-0.11921692,9.656815,0.25213623,0.0074646,-0.014343262,-0.06362915,0.09062195
10h2m36s682ms,-0.017410278,9.658966,0.24253845,0.007870483,-0.05369568,-0.0897522,0.08683777
10h2m36s769ms,-0.017410278,9.658966,0.24253845,0.007870483,-0.015289307,-0.033218384,0.06227112
10h2m36s832ms,0.15205383,9.647308,0.32531738,0.005722046,0.013412476,-0.030548096,0.13851929
