
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
10h25m57s526ms,-0.129776,9.810257,-0.32060242,0.0025573731,0.0016326904,0.0034942627,0.018737793
10h25m57s601ms,-0.1272583,9.806046,-0.3283081,0.0013336182,0.0016326904,2.1362305E-4,5.950928E-4
10h25m57s676ms,-0.1272583,9.806046,-0.3283081,0.0013336182,3.2043457E-4,4.4250488E-4,6.5612793E-4
10h25m57s750ms,-0.1272583,9.806046,-0.3283081,0.0013336182,5.645752E-4,0.001159668,-0.0024261475
10h25m57s824ms,-0.11601257,9.811157,-0.31452942,0.001864624,5.645752E-4,-3.5095215E-4,-0.012710571
10h25m57s899ms,-0.11601257,9.811157,-0.31452942,0.001864624,-1.6784668E-4,5.493164E-4,0.015991211
10h25m57s995ms,-0.11601257,9.811157,-0.31452942,0.0010223389,-5.0354004E-4,0.004989624,-0.0025482178
10h25m58s64ms,-0.11817932,9.809097,-0.3085327,0.0014343262,-5.0354004E-4,0.0034179688,-0.0079193115
10h25m58s127ms,-0.11817932,9.809097,-0.3085327,0.0014343262,5.645752E-4,3.3569336E-4,0.002532959
10h25m58s197ms,-0.12850952,9.807953,-0.317276,6.4086914E-4,0.0013427734,0.049346924,-6.866455E-4
10h25m58s269ms,-0.12850952,9.807953,-0.317276,6.4086914E-4,0.0010070801,0.033935547,-0.0052948
10h25m58s344ms,-0.12850952,9.807953,-0.317276,6.4086914E-4,5.645752E-4,0.032562256,-0.0046844482
10h25m58s417ms,-0.11216736,9.810074,-0.3351593,6.5307616E-4,-5.0354004E-4,-5.645752E-4,0.0025024414
10h25m58s492ms,-0.11216736,9.810074,-0.3351593,6.5307616E-4,4.272461E-4,0.0010070801,0.008407593
10h25m58s568ms,-0.11216736,9.810074,-0.3351593,4.2419432E-4,-5.0354004E-4,0.0012664795,-4.119873E-4
10h25m58s641ms,-0.12953186,9.807098,-0.32347107,0.0010192872,-3.3569336E-4,5.645752E-4,-0.0062713623
10h25m58s716ms,-0.12953186,9.807098,-0.32347107,0.0010192872,-0.011581421,-0.12565613,0.10801697
10h25m58s792ms,-0.12953186,9.807098,-0.32347107,5.950928E-4,-0.8564453,0.1892395,-0.10322571
10h25m58s869ms,-0.1320343,10.077408,-0.65434265,0.054656982,-0.09158325,0.11016846,-0.18501282
10h25m58s943ms,-0.1320343,10.077408,-0.65434265,0.054656982,-0.30036926,-0.36080933,-0.36157227
10h25m59s11ms,0.23220825,9.917862,-0.43211365,0.08597107,0.39611816,-0.3701477,0.032409668
10h25m59s86ms,0.23220825,9.917862,-0.43211365,0.08597107,0.40408325,-0.6205139,-0.08821106
10h25m59s162ms,0.23220825,9.917862,-0.43211365,0.08597107,-0.33641052,-0.65812683,-0.12538147
10h25m59s235ms,-0.2825775,8.75325,-0.22042847,0.26483154,0.40353394,-0.729187,0.11315918
10h25m59s310ms,-0.2825775,8.75325,-0.22042847,0.26483154,0.23335266,-0.54797363,-0.10168457
10h25m59s390ms,-0.2825775,8.75325,-0.22042847,0.23292236,0.36817932,-0.2930298,-0.2319336
10h25m59s455ms,-0.27546692,8.552048,0.9991913,0.27316284,0.07998657,-0.00541687,-0.17262268
10h25m59s534ms,-0.27546692,8.552048,0.9991913,0.27316284,-0.23976135,-0.122161865,-0.052886963
10h25m59s613ms,-0.819046,8.836319,0.074157715,0.09709473,-0.16882324,-0.4563446,0.011932373
10h25m59s684ms,-0.819046,8.836319,0.074157715,0.09709473,-0.025878906,-0.15873718,0.06745911
10h25m59s755ms,-0.819046,8.836319,0.074157715,0.09709473,0.034683228,-0.095199585,0.14710999
