
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
21h57m30s663ms,-0.13043213,10.343353,-0.40138245,0.0756958,0.5252075,-0.84176636,-1.0944672
21h57m30s729ms,1.0747375,10.598709,-0.6501465,0.12676696,-1.3410339,-0.30177307,-0.14952087
21h57m30s804ms,1.0747375,10.598709,-0.6501465,0.12676696,-0.11727905,-1.0737457,-0.08241272
21h57m30s905ms,1.0747375,10.598709,-0.6501465,0.051071167,0.4655304,0.3438568,-0.09487915
21h57m30s989ms,-2.292328,5.484848,1.6281586,1.0738434,0.33874512,0.40811157,0.2442627
21h57m31s62ms,-2.292328,5.484848,1.6281586,1.0738434,0.921051,0.34849548,0.09036255
21h57m31s122ms,-3.225525,7.994995,2.2599792,1.5248016,0.7298889,1.0186768,0.6287689
21h57m31s180ms,-3.225525,7.994995,2.2599792,1.5248016,0.76316833,1.4473267,0.14176941
21h57m31s253ms,-3.225525,7.994995,2.2599792,1.5248016,-0.33187866,1.3619232,0.104385376
21h57m31s326ms,-1.497467,12.437119,-1.3902588,1.390454,-0.055511475,0.2780304,0.11009216
21h57m31s401ms,-1.497467,12.437119,-1.3902588,1.390454,-0.24923706,-0.046524048,0.3162079
21h57m31s475ms,-1.497467,12.437119,-1.3902588,0.8884247,-0.30880737,-0.073394775,0.5267334
21h57m31s547ms,-1.1035309,10.597733,-1.5066376,1.2563019,0.16246033,-0.084198,0.30656433
21h57m31s622ms,-1.1035309,10.597733,-1.5066376,1.2563019,-0.0060272217,0.10499573,0.34786987
21h57m31s699ms,0.29275513,10.414642,-0.40853882,0.40449524,-0.2431488,-0.09333801,-0.18556213
21h57m31s771ms,0.29275513,10.414642,-0.40853882,0.40449524,-0.502182,-0.08995056,0.035110474
21h57m31s845ms,0.29275513,10.414642,-0.40853882,0.40449524,0.0022125244,-0.055358887,-0.060806274
21h57m31s919ms,-0.26341248,9.119461,-0.840271,0.2956543,0.010284424,-0.05064392,-0.030578613
21h57m31s993ms,-0.26341248,9.119461,-0.840271,0.2956543,0.0027160645,-0.0060577393,0.0101623535
21h57m32s68ms,-0.26341248,9.119461,-0.840271,0.25903624,-4.8828125E-4,0.0018615723,0.004760742
21h57m32s142ms,-0.20381165,9.979599,-0.23080444,0.43106383,0.0037841797,-2.746582E-4,0.005432129
21h57m32s217ms,-0.20381165,9.979599,-0.23080444,0.43106383,0.0027160645,4.4250488E-4,0.0028839111
21h57m32s291ms,-0.20381165,9.979599,-0.23080444,0.17202759,0.0011138916,-8.239746E-4,-0.007080078
21h57m32s368ms,-0.23947144,9.961578,-0.25080872,0.17563172,0.0019989014,4.272461E-4,0.0021820068
21h57m32s437ms,-0.23947144,9.961578,-0.25080872,0.17563172,0.0027160645,0.0015258789,-0.008880615
21h57m32s515ms,-0.24151611,9.959274,-0.24716187,0.0040649413,0.0027008057,7.6293945E-4,4.119873E-4
21h57m32s601ms,-0.24151611,9.959274,-0.24716187,0.0040649413,0.0025024414,-2.746582E-4,-0.001739502
21h57m32s661ms,-0.24151611,9.959274,-0.24716187,0.0040649413,0.0027160645,-6.713867E-4,-0.0013427734
21h57m32s734ms,-0.24188232,9.958405,-0.25450134,6.347656E-4,0.0010528564,-3.8146973E-4,0.0014648438
21h57m32s809ms,-0.24188232,9.958405,-0.25450134,6.347656E-4,0.0021209717,-5.79834E-4,-0.0049438477
21h57m32s884ms,-0.24188232,9.958405,-0.25450134,1.7395019E-4,5.79834E-4,-1.8310547E-4,-0.008041382
21h57m32s958ms,-0.2312622,9.961014,-0.25785828,6.9580076E-4,0.0027160645,0.0017089844,2.593994E-4
21h57m33s33ms,-0.2312622,9.961014,-0.25785828,6.9580076E-4,0.0019073486,2.4414063E-4,-0.0014648438
21h57m33s108ms,-0.24552917,9.957947,-0.21760559,0.0011352539,5.79834E-4,0.09022522,-0.001739502
21h57m33s178ms,-0.24552917,9.957947,-0.21760559,0.0011352539,0.0018463135,0.2193451,-2.593994E-4
21h57m33s253ms,-0.24552917,9.957947,-0.21760559,0.0011352539,0.0016479492,0.17915344,-0.0032653809
21h57m33s327ms,-0.22299194,9.958221,-0.26480103,6.6833495E-4,0.0015411377,0.08201599,-0.007171631
21h57m33s414ms,-0.22299194,9.958221,-0.26480103,6.6833495E-4,-2.2888184E-4,-1.5258789E-4,-0.0016021729
21h57m33s477ms,-0.22299194,9.958221,-0.26480103,5.493164E-5,2.593994E-4,-5.950928E-4,0.0017852783
21h57m33s550ms,-0.21936035,9.958939,-0.25709534,1.9836426E-4,0.0026550293,-2.746582E-4,-0.004425049
21h57m33s625ms,-0.21936035,9.958939,-0.25709534,1.9836426E-4,9.460449E-4,-0.0013427734,-0.0038757324
21h57m33s700ms,-0.21936035,9.958939,-0.25709534,1.4343261E-4,5.79834E-4,-0.002243042,-0.0015563965
21h57m33s798ms,-0.24223328,9.958694,-0.26431274,1.9226075E-4,0.0037841797,7.9345703E-4,-0.0049438477
21h57m33s878ms,-0.24223328,9.958694,-0.26431274,1.9226075E-4,0.0035858154,-0.065826416,-0.0022125244
21h57m33s935ms,-0.25434875,9.955704,-0.22961426,6.469727E-4,0.013748169,-0.14346313,0.1981659
21h57m33s996ms,-0.25434875,9.955704,-0.22961426,6.469727E-4,0.49612427,0.39561462,-0.45870972
21h57m34s70ms,-0.25434875,9.955704,-0.22961426,6.469727E-4,-0.38960266,-0.20472717,-0.5377197
21h57m34s143ms,0.074279785,13.45166,-1.1574707,0.6997894,-0.30680847,-0.036087036,-0.6320343
21h57m34s218ms,0.074279785,13.45166,-1.1574707,0.6997894,0.050811768,-0.9311218,-0.5362091
21h57m34s294ms,0.074279785,13.45166,-1.1574707,0.6991913,0.4521942,-1.0871887,-0.57380676
21h57m34s367ms,-2.1334534,10.334076,-0.25976563,1.3227081,0.39439392,-1.1150208,-0.22822571
21h57m34s441ms,-2.1334534,10.334076,-0.25976563,1.3227081,-0.7679291,-0.5082245,-0.13372803
21h57m34s516ms,-3.1323547,6.638626,1.0623016,1.3626068,-0.5334625,1.2405701,0.31632996
21h57m34s587ms,-3.1323547,6.638626,1.0623016,1.3626068,-0.25971985,1.5511932,0.31907654
21h57m34s665ms,-3.1323547,6.638626,1.0623016,1.3626068,0.19052124,0.09362793,0.5975189
21h57m34s736ms,-0.07891846,8.01709,-0.39578247,1.0147827,0.013473511,0.37249756,0.7130127
21h57m34s811ms,-0.07891846,8.01709,-0.39578247,1.0147827,-0.08232117,0.28961182,0.20614624
21h57m34s894ms,-0.07891846,8.01709,-0.39578247,0.27569276,0.38996887,-0.31767273,0.31500244
21h57m34s959ms,0.43406677,9.942642,-1.0488586,0.6608032,-0.25912476,-0.18821716,0.42062378
21h57m35s33ms,0.43406677,9.942642,-1.0488586,0.6608032,0.53956604,-0.5198364,0.11885071
21h57m35s110ms,0.43406677,9.942642,-1.0488586,0.38511047,-0.049972534,0.082092285,0.03956604
21h57m35s183ms,0.29649353,9.019196,3.2043457E-4,0.5697998,-0.009017944,-0.009613037,-0.012313843
21h57m35s257ms,0.29649353,9.019196,3.2043457E-4,0.5697998,0.0016479492,2.4414063E-4,-0.0038757324
21h57m35s329ms,-0.20353699,9.953506,-0.26794434,0.3715515,0.0027160645,-0.0016937256,-0.0020751953
21h57m35s403ms,-0.20353699,9.953506,-0.26794434,0.3715515,-3.3569336E-4,-0.0010375977,-0.002960205
21h57m35s481ms,-0.20353699,9.953506,-0.26794434,0.3715515,0.0017089844,7.4768066E-4,-0.001663208
21h57m35s553ms,-0.21000671,9.954788,-0.22151184,0.18711853,0.0018463135,-4.8828125E-4,1.9836426E-4
21h57m35s627ms,-0.21000671,9.954788,-0.22151184,0.18711853,0.0027160645,7.9345703E-4,-6.713867E-4
21h57m35s702ms,-0.21000671,9.954788,-0.22151184,2.5634764E-4,0.002029419,-1.8310547E-4,-0.0028076172
21h57m35s775ms,-0.21510315,9.961273,-0.22566223,0.0015533448,0.0024108887,-8.69751E-4,1.0681152E-4
21h57m35s850ms,-0.21510315,9.961273,-0.22566223,0.0015533448,0.0038757324,-0.16714478,5.0354004E-4
21h57m35s926ms,-0.21510315,9.961273,-0.22566223,0.0012969971,0.0016479492,-0.083099365,-0.0015869141
21h57m35s999ms,-0.22483826,9.968658,-0.22355652,0.002774048,5.79834E-4,-0.0013427734,-0.0025482178
21h57m36s73ms,-0.22483826,9.968658,-0.22355652,0.002774048,0.0016479492,6.1035156E-4,-0.0011138916
21h57m36s145ms,-0.21180725,9.959366,-0.20326233,0.0033355714,0.0016479492,-2.746582E-4,-0.0012969971
21h57m36s219ms,-0.21180725,9.959366,-0.20326233,0.0033355714,0.0016479492,-3.0517578E-5,-0.0038757324
21h57m36s294ms,-0.21180725,9.959366,-0.20326233,0.0033355714,5.79834E-4,7.324219E-4,-7.171631E-4
21h57m36s369ms,-0.2106018,9.9592285,-0.2234497,0.0018859863,5.79834E-4,7.9345703E-4,-5.493164E-4
21h57m36s443ms,-0.2106018,9.9592285,-0.2234497,0.0018859863,0.001953125,3.3569336E-4,-0.0014190674
21h57m36s518ms,-0.2106018,9.9592285,-0.2234497,2.746582E-5,0.0016479492,-7.7819824E-4,-0.0023040771
21h57m36s602ms,-0.21018982,9.954712,-0.2170105,9.3078613E-4,0.0016479492,4.5776367E-5,-0.004196167
21h57m36s666ms,-0.21018982,9.954712,-0.2170105,9.3078613E-4,0.0035858154,-4.7302246E-4,-8.544922E-4
21h57m36s736ms,-0.21253967,9.957825,-0.2215271,0.0015258789,5.79834E-4,7.7819824E-4,-0.001739502
21h57m36s814ms,-0.21253967,9.957825,-0.2215271,0.0015258789,0.0016479492,-0.001159668,-0.0029907227
21h57m36s889ms,-0.21253967,9.957825,-0.2215271,0.0015258789,0.001953125,9.1552734E-5,-0.0028076172
21h57m36s961ms,-0.21450806,9.955765,-0.22299194,0.001034546,0.0027160645,-0.0013427734,-0.0033111572
21h57m37s36ms,-0.21450806,9.955765,-0.22299194,0.001034546,0.0013122559,-6.1035156E-4,-0.0013122559
21h57m37s110ms,-0.21450806,9.955765,-0.22299194,4.119873E-4,3.0517578E-4,-0.0024108887,-0.002670288
21h57m37s184ms,-0.20925903,9.958847,-0.20802307,0.0010284424,0.0016479492,-0.0023345947,-0.011260986
21h57m37s259ms,-0.20925903,9.958847,-0.20802307,0.0010284424,-0.007827759,0.03831482,0.14205933
21h57m37s334ms,-0.20925903,9.958847,-0.20802307,6.164551E-4,-1.9315643,-0.10861206,-0.19778442
21h57m37s408ms,0.6066284,10.820663,-0.9421692,0.17297974,0.5838623,-0.82899475,-1.2081604
21h57m37s482ms,0.6066284,10.820663,-0.9421692,0.17297974,0.11576843,-0.94740295,-0.87353516
21h57m37s553ms,1.0259705,8.646042,-0.5180359,0.6072876,-0.94314575,-0.96650696,-0.9598541
21h57m37s631ms,1.0259705,8.646042,-0.5180359,0.6072876,0.46528625,-2.1218872,-0.56614685
21h57m37s706ms,1.0259705,8.646042,-0.5180359,0.6072876,0.42967224,-1.3980408,0.4343872
21h57m37s777ms,-2.431244,6.1360474,2.2440033,0.9369232,0.07589722,-0.06350708,0.27682495
21h57m37s851ms,-2.431244,6.1360474,2.2440033,0.9369232,0.03970337,0.1465149,0.062942505
21h57m37s926ms,-2.431244,6.1360474,2.2440033,0.5019989,0.77583313,0.20758057,0.86094666
21h57m37s999ms,-2.4488373,9.55986,2.8416595,1.1867615,-0.09448242,0.73779297,1.0492859
21h57m38s75ms,-2.4488373,9.55986,2.8416595,1.1867615,1.0716095,0.18656921,0.2524109
21h57m38s148ms,-0.33398438,12.294937,0.4046936,1.2317779,0.12075806,0.21018982,0.2373352
21h57m38s223ms,-0.33398438,12.294937,0.4046936,1.2317779,0.2234497,0.21583557,0.20983887
21h57m38s298ms,-0.33398438,12.294937,0.4046936,1.2317779,0.15148926,0.49482727,0.59902954
21h57m38s368ms,0.7357178,9.683258,-0.98591614,1.0693512,0.38294983,-0.56555176,-0.22817993
21h57m38s447ms,0.7357178,9.683258,-0.98591614,1.0693512,-0.23452759,-0.08758545,-0.39268494
21h57m38s522ms,0.7357178,9.683258,-0.98591614,0.5223358,0.03312683,-0.10095215,0.058242798
21h57m38s593ms,-0.52664185,9.292557,-0.49209595,0.6004761,0.025634766,-0.02355957,-0.012908936
21h57m38s668ms,-0.52664185,9.292557,-0.49209595,0.6004761,0.0016479492,0.0014190674,-0.0034332275
21h57m38s742ms,-0.52664185,9.292557,-0.49209595,0.07814026,8.087158E-4,0.0010223389,-0.0014953613
21h57m38s815ms,-0.2891693,9.969009,-0.3031006,0.21343079,0.0016479492,-2.746582E-4,-0.0038757324
21h57m38s891ms,-0.2891693,9.969009,-0.3031006,0.21343079,0.0032806396,0.030822754,-0.0029296875
21h57m38s964ms,-0.28581238,9.962585,-0.24656677,0.13657531,-6.1035156E-5,0.12098694,-0.003112793
21h57m39s39ms,-0.28581238,9.962585,-0.24656677,0.13657531,-0.0016174316,0.18612671,-0.0028076172
21h57m39s114ms,-0.28581238,9.962585,-0.24656677,0.13657531,0.0016479492,0.018676758,-0.0024261475
21h57m39s185ms,-0.27293396,9.962067,-0.29974365,0.0013885498,0.001449585,-4.7302246E-4,-8.544922E-4
21h57m39s259ms,-0.27293396,9.962067,-0.29974365,0.0013885498,0.0027160645,7.9345703E-4,-0.001739502
21h57m39s338ms,-0.27293396,9.962067,-0.29974365,1.0375977E-4,0.0016479492,-0.001159668,-8.544922E-4
21h57m39s409ms,-0.2874756,9.956512,-0.27038574,0.0012145996,0.002380371,-2.746582E-4,-0.001739502
21h57m39s483ms,-0.2874756,9.956512,-0.27038574,0.0012145996,0.0021972656,0.003479004,-6.713867E-4
21h57m39s557ms,-0.2875824,9.957687,-0.26123047,0.0013458251,0.0027160645,0.013931274,-3.3569336E-4
21h57m39s631ms,-0.2875824,9.957687,-0.26123047,0.0013458251,0.0037841797,0.0018615723,-0.001739502
21h57m39s715ms,-0.2875824,9.957687,-0.26123047,0.0013458251,0.0016479492,-2.2888184E-4,-0.002746582
21h57m39s780ms,-0.2798462,9.9604645,-0.27146912,7.9040526E-4,8.087158E-4,-0.0021820068,-0.002319336
21h57m39s855ms,-0.2798462,9.9604645,-0.27146912,7.9040526E-4,0.0020751953,3.5095215E-4,-0.0034332275
21h57m39s931ms,-0.2798462,9.9604645,-0.27146912,5.5541995E-4,0.0010223389,0.037368774,-0.0034179688
21h57m40s1ms,-0.28100586,9.957214,-0.26701355,0.0012054443,4.5776367E-5,7.9345703E-4,-6.713867E-4
21h57m40s75ms,-0.28100586,9.957214,-0.26701355,0.0012054443,0.0016479492,-2.746582E-4,-0.0018157959
21h57m40s153ms,-0.28100586,9.957214,-0.26701355,6.500244E-4,0.0036621094,-3.9672852E-4,-7.7819824E-4
21h57m40s224ms,-0.28082275,9.957031,-0.28640747,6.866455E-4,0.0013580322,0.0,-0.0041503906
21h57m40s299ms,-0.28082275,9.957031,-0.28640747,6.866455E-4,0.002609253,3.0517578E-4,-0.001739502
21h57m40s392ms,-0.28115845,9.956299,-0.26220703,1.8310547E-4,0.002319336,7.9345703E-4,-0.0021209717
21h57m40s454ms,-0.28115845,9.956299,-0.26220703,1.8310547E-4,0.0042419434,-0.04774475,-4.5776367E-4
21h57m40s522ms,-0.28115845,9.956299,-0.26220703,1.8310547E-4,-0.0036773682,-0.35494995,0.02166748
21h57m40s597ms,-0.25054932,9.977264,-0.30619812,0.0043395995,0.5088501,-0.042526245,0.5159302
21h57m40s671ms,-0.25054932,9.977264,-0.30619812,0.0043395995,0.7101898,-0.083465576,-0.26556396
21h57m40s746ms,-0.25054932,9.977264,-0.30619812,0.004193115,-0.03627014,-0.6418762,-1.1123352
21h57m40s817ms,0.64019775,14.079727,-0.9270325,0.8246857,-0.6040039,-0.09597778,-0.79122925
21h57m40s892ms,0.64019775,14.079727,-0.9270325,0.8246857,-0.43164063,0.14854431,-0.14678955
21h57m40s969ms,-2.2275085,10.035751,0.47817993,1.6292877,0.23516846,0.122283936,-0.33894348
21h57m41s41ms,-2.2275085,10.035751,0.47817993,1.6292877,-1.0907898,-0.016159058,-0.28259277
21h57m41s116ms,-2.2275085,10.035751,0.47817993,1.6292877,-0.1342926,1.3470154,0.2908783
21h57m41s189ms,-2.7610168,6.4437714,1.2633514,1.5271912,-0.2549286,1.8948059,0.31866455
21h57m41s263ms,-2.7610168,6.4437714,1.2633514,1.5271912,-0.02268982,0.94433594,0.6324463
21h57m41s341ms,-2.7610168,6.4437714,1.2633514,0.718396,0.10888672,0.32447815,0.30667114
21h57m41s423ms,0.15663147,8.445419,-1.4213104,1.1187255,0.29162598,-0.46655273,0.21383667
21h57m41s487ms,0.15663147,8.445419,-1.4213104,1.1187255,-0.11943054,-0.049362183,0.4967804
21h57m41s562ms,0.15663147,8.445419,-1.4213104,0.4003296,0.28953552,0.31500244,0.16177368
21h57m41s633ms,-0.2542572,9.74884,0.29718018,0.6610138,0.40008545,0.28741455,0.075424194
21h57m41s708ms,-0.2542572,9.74884,0.29718018,0.6610138,0.2887268,0.15522766,0.43603516
21h57m41s781ms,0.15287781,9.508499,-1.5876923,0.30875245,-0.76997375,-0.6439667,0.02468872
21h57m41s857ms,0.15287781,9.508499,-1.5876923,0.30875245,0.1716919,-0.11274719,-0.08808899
21h57m41s931ms,0.15287781,9.508499,-1.5876923,0.30875245,0.021224976,-0.009017944,-0.011367798
21h57m42s4ms,-0.16230774,10.141205,0.8167572,0.17460938,0.0032348633,7.6293945E-4,-0.008163452
21h57m42s79ms,-0.16230774,10.141205,0.8167572,0.17460938,0.0013122559,-0.0020141602,0.0014648438
21h57m42s154ms,-0.16230774,10.141205,0.8167572,0.12654114,7.171631E-4,7.9345703E-4,-0.0024261475
21h57m42s240ms,-0.19439697,9.957596,-0.21076965,0.16326293,0.0016784668,0.0028381348,0.0025024414
21h57m42s303ms,-0.19439697,9.957596,-0.21076965,0.16326293,8.087158E-4,-5.187988E-4,-0.0011291504
21h57m42s376ms,-0.19509888,9.959961,-0.19984436,0.037194826,0.0024719238,0.0012054443,-0.0025634766
21h57m42s449ms,-0.19509888,9.959961,-0.19984436,0.037194826,0.0027160645,-0.0012054443,-0.0011291504
21h57m42s524ms,-0.19509888,9.959961,-0.19984436,0.037194826,0.0037841797,0.0,-0.0030822754
21h57m42s597ms,-0.20379639,9.962845,-0.21154785,0.0010498047,7.324219E-4,-0.0014343262,-0.0028076172
21h57m42s673ms,-0.20379639,9.962845,-0.21154785,0.0010498047,5.79834E-4,-1.8310547E-4,3.9672852E-4
21h57m42s747ms,-0.20379639,9.962845,-0.21154785,5.767822E-4,-1.9836426E-4,7.9345703E-4,-4.7302246E-4
21h57m42s821ms,-0.20677185,9.956131,-0.20368958,0.0019195557,0.0022277832,3.0517578E-4,-0.0038757324
21h57m42s896ms,-0.20677185,9.956131,-0.20368958,0.0019195557,0.0016479492,-9.460449E-4,-0.0021362305
21h57m42s971ms,-0.20677185,9.956131,-0.20368958,0.0013427734,0.0016479492,-4.8828125E-4,-8.69751E-4
21h57m43s41ms,-0.19976807,9.961258,-0.21295166,0.002368164,0.001663208,-0.0013427734,-6.866455E-4
21h57m43s120ms,-0.19976807,9.961258,-0.21295166,0.002368164,5.79834E-4,-0.0010223389,-9.918213E-4
21h57m43s195ms,-0.20381165,9.953934,-0.21980286,0.0024902343,0.0030517578,-6.5612793E-4,-0.0049438477
21h57m43s265ms,-0.20381165,9.953934,-0.21980286,0.0024902343,0.0021820068,-8.239746E-4,-0.001739502
21h57m43s344ms,-0.20381165,9.953934,-0.21980286,0.0024902343,0.0023651123,-2.746582E-4,-0.0010528564
21h57m43s416ms,-0.21031189,9.963196,-0.21478271,0.0033172606,4.272461E-4,6.4086914E-4,-5.187988E-4
21h57m43s490ms,-0.21031189,9.963196,-0.21478271,0.0033172606,0.0026855469,-0.0013275146,-0.0038757324
21h57m43s563ms,-0.21031189,9.963196,-0.21478271,0.001852417,0.0024871826,-6.1035156E-5,-0.0028076172
21h57m43s636ms,-0.20492554,9.957535,-0.2157898,0.0029846192,0.0016479492,0.0016326904,-0.0028076172
21h57m43s711ms,-0.20492554,9.957535,-0.2157898,0.0029846192,0.0018005371,-0.0018005371,-4.5776367E-5
21h57m43s809ms,-0.20272827,9.961761,-0.22267151,0.0019775392,-4.8828125E-4,2.593994E-4,-0.0028076172
21h57m43s897ms,-0.20272827,9.961761,-0.22267151,0.0019775392,6.5612793E-4,-2.746582E-4,-8.392334E-4
21h57m43s944ms,-0.20272827,9.961761,-0.22267151,0.0019775392,5.79834E-4,0.0010223389,-0.001739502
21h57m44s9ms,-0.21182251,9.955429,-0.21739197,0.0021118163,-0.0052337646,0.0033569336,0.043899536
21h57m44s81ms,-0.21182251,9.955429,-0.21739197,0.0021118163,-0.22187805,-0.053100586,0.4043274
21h57m44s156ms,-0.21182251,9.955429,-0.21739197,0.0012664795,-0.57974243,0.3816223,-0.9347534
21h57m44s234ms,1.0952148,11.490372,-0.6849823,0.30825502,0.38586426,-0.12208557,-1.2734833
21h57m44s304ms,1.0952148,11.490372,-0.6849823,0.30825502,-0.41848755,-1.079834,-0.38043213
21h57m44s379ms,1.0952148,11.490372,-0.6849823,0.30698854,-1.2692413,-1.6272278,-0.04812622
21h57m44s460ms,-0.10533142,7.712311,-1.6178894,1.0626007,0.47366333,-0.90371704,-0.4320984
21h57m44s527ms,-0.10533142,7.712311,-1.6178894,1.0626007,0.80192566,-0.5995941,0.06738281
21h57m44s598ms,-1.9661713,6.5631866,2.3998108,0.98543704,0.16516113,-0.12617493,0.30769348
21h57m44s679ms,-1.9661713,6.5631866,2.3998108,0.98543704,-0.0014801025,0.14149475,-0.3377533
21h57m44s751ms,-1.9661713,6.5631866,2.3998108,0.98543704,1.2591858,0.60891724,0.6451874
21h57m44s822ms,-2.4006195,9.758743,1.4229126,0.8689362,-0.16122437,0.9509125,0.8601837
21h57m44s898ms,-2.4006195,9.758743,1.4229126,0.8689362,0.6448059,0.47079468,-0.033325195
21h57m44s972ms,-2.4006195,9.758743,1.4229126,0.63911134,-0.17224121,0.17501831,0.27630615
21h57m45s45ms,-0.6707916,12.445847,-0.2469635,1.176532,0.10839844,7.324219E-4,0.22460938
21h57m45s119ms,-0.6707916,12.445847,-0.2469635,1.176532,-0.24380493,0.04421997,0.5389557
21h57m45s195ms,-0.23124695,10.199005,-0.25053406,0.9867889,0.025650024,0.0231781,0.42951965
21h57m45s272ms,-0.23124695,10.199005,-0.25053406,0.9867889,-0.107788086,-0.169281,0.032714844
21h57m45s364ms,-0.23124695,10.199005,-0.25053406,0.9867889,0.053329468,-0.06367493,-0.2266388
21h57m45s417ms,-0.7840729,9.479767,0.13494873,0.59321594,0.011520386,-0.039123535,-0.0045318604
21h57m45s489ms,-0.7840729,9.479767,0.13494873,0.59321594,0.0037841797,-0.09295654,-6.713867E-4
21h57m45s565ms,-0.7840729,9.479767,0.13494873,0.14384766,0.0016326904,-0.00881958,-0.0017089844
21h57m45s650ms,-0.21057129,9.963486,-0.28471375,0.24059144,0.0068206787,-0.01473999,-0.031143188
21h57m45s713ms,-0.21057129,9.963486,-0.28471375,0.24059144,9.1552734E-4,7.9345703E-4,-0.0038757324
21h57m45s791ms,-0.21057129,9.963486,-0.28471375,0.09674378,0.0016784668,8.239746E-4,-0.0043792725
21h57m45s861ms,-0.27445984,9.9526825,-0.27249146,0.098904416,-1.6784668E-4,7.9345703E-4,0.00680542
21h57m45s937ms,-0.27445984,9.9526825,-0.27249146,0.098904416,0.0017700195,-0.0013427734,8.544922E-4
21h57m46s11ms,-0.25672913,9.964859,-0.26335144,0.0045959475,0.0059661865,0.010498047,-0.0103302
21h57m46s85ms,-0.25672913,9.964859,-0.26335144,0.0045959475,8.087158E-4,7.9345703E-4,1.6784668E-4
21h57m46s159ms,-0.25672913,9.964859,-0.26335144,0.0045959475,-6.1035156E-5,0.0012207031,5.950928E-4
21h57m46s230ms,-0.25834656,9.955185,-0.2726593,0.004370117,0.002090454,0.015457153,-0.001739502
21h57m46s305ms,-0.25834656,9.955185,-0.2726593,0.004370117,8.239746E-4,0.02885437,-0.006011963
21h57m46s381ms,-0.25834656,9.955185,-0.2726593,0.0019348145,5.79834E-4,0.05833435,3.9672852E-4
21h57m46s454ms,-0.26031494,9.95105,-0.26927185,0.0027618408,0.0027160645,0.020629883,-7.7819824E-4
21h57m46s529ms,-0.26031494,9.95105,-0.26927185,0.0027618408,8.8500977E-4,-0.0013427734,-6.713867E-4
21h57m46s604ms,-0.26966858,9.95726,-0.2868805,0.002069092,0.0021362305,2.1362305E-4,-0.0038757324
21h57m46s677ms,-0.26966858,9.95726,-0.2868805,0.002069092,0.0013275146,-0.0024108887,0.0071258545
21h57m46s767ms,-0.26966858,9.95726,-0.2868805,0.002069092,5.79834E-4,4.119873E-4,0.008758545
